"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"16376",16376,16376,"8fbc3829-19ac-4fb5-a795-f13aee6868f6","owerri_municipal","imo","southeast",631,"1339842119584.jpg","imo_owerri_municipal","8fbc3829-19ac-4fb5-a795-f13aee6868f6","1339842119584.jpg","5.48546917 7.00418514 99.80000305175781 5.0","First city clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,4,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16377",16377,16377,"9eca6a39-1c10-4c6e-9a45-72d2a59d9440","owerri_municipal","imo","southeast",631,"1339673647125.jpg","imo_owerri_municipal","9eca6a39-1c10-4c6e-9a45-72d2a59d9440","1339673647125.jpg","5.49519429 7.03540945 85.30000305175781 5.0","INTERNATIONAL CHRISTAIN HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,10,6,3,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16378",16378,16378,"11e5e4ca-3aa9-4ac7-a2a3-784a55441c7c","owerri_municipal","imo","southeast",631,"1339850860707.jpg","imo_owerri_municipal","11e5e4ca-3aa9-4ac7-a2a3-784a55441c7c","1339850860707.jpg","5.46862732 7.00167313 97.5999984741211 5.0","Imo state specialist hospital","specialisthospital",TRUE,TRUE,TRUE,TRUE,TRUE,28,TRUE,TRUE,18,10,20,5,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"16379",16379,16379,"792f25a1-267d-4685-b6c3-e488314a1976","owerri_municipal","imo","southeast",631,"1339674843128.jpg","imo_owerri_municipal","792f25a1-267d-4685-b6c3-e488314a1976","1339674843128.jpg","5.501376986503601 7.038449048995972 77.0 4.0","NGOZI HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,6,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16380",16380,16380,"b3be901c-bbf4-4801-b079-3eb78e5d2812","owerri_municipal","imo","southeast",631,"1339762870943.jpg","imo_owerri_municipal","b3be901c-bbf4-4801-b079-3eb78e5d2812","1339762870943.jpg","5.4886157 7.02891725 91.0 5.0","Staff clinic","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,6,TRUE,FALSE,6,0,6,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"16381",16381,16381,"704d9b13-92d6-449d-88e2-5f04f831c558","owerri_municipal","imo","southeast",631,"1339597763471.jpg","imo_owerri_municipal","704d9b13-92d6-449d-88e2-5f04f831c558","1339597763471.jpg","5.499837398529053 7.049016952514648 105.0 4.0","PRIVATE SECONDARY HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,8,NA,TRUE,5,0,8,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16382",16382,16382,"e7138977-f381-4950-bd29-0c7636ab0422","owerri_municipal","imo","southeast",631,"1339676102202.jpg","imo_owerri_municipal","e7138977-f381-4950-bd29-0c7636ab0422","1339676102202.jpg","5.487944483757019 7.045551538467407 86.0 4.0","SALVATION HOSPITAL AND MATERNITY","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,0,2,6,4,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16383",16383,16383,"4949099d-96e0-4f7c-b4f9-d1014975d8a7","owerri_municipal","imo","southeast",631,"1339839736717.jpg","imo_owerri_municipal","4949099d-96e0-4f7c-b4f9-d1014975d8a7","1339839736717.jpg","5.48382196 7.00700034 90.80000305175781 5.0","Stella Maris","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,10,NA,TRUE,5,3,6,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"16384",16384,16384,"84f04121-1e67-4f7b-8e54-5005ee7f760d","owerri_municipal","imo","southeast",631,"1340113934354.jpg","imo_owerri_municipal","84f04121-1e67-4f7b-8e54-5005ee7f760d","1340113934354.jpg","5.48927391 7.0346358 94.0999984741211 5.0","Ezem medical centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,4,9,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"16385",16385,16385,"d8073026-d566-4fa1-a3eb-715a86ff03e2","owerri_municipal","imo","southeast",631,"1339852699296.jpg","imo_owerri_municipal","d8073026-d566-4fa1-a3eb-715a86ff03e2","1339852699296.jpg","5.493303537368774 7.03898012638092 86.0 4.0","FIRST CONCEPT HOSPITAL","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,8,8,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
