"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"107054",107054,"17f9f276-d14b-45d8-adcf-094aadd18444","17f9f276-d14b-45d8-adcf-094aadd18444","Teungo","Adamawa","Northeast",707,"8.123273849487305 12.046959400177002 506.0 3.0","1337962585262.jpg","adamawa_teungo","1337962585262.jpg","Tap",NA,NA,"outlet","Barade B","Toungo 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"107055",107055,"12eac781-724b-4c54-b3fb-f6108587fc89","12eac781-724b-4c54-b3fb-f6108587fc89","Teungo","Adamawa","Northeast",707,"8.192142248153687 11.967501640319824 660.0 4.0","1338113617100.jpg","adamawa_teungo","1338113617100.jpg","Tap",NA,NA,"outlet","Yapasi","Kiri 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"107056",107056,"6543a4e8-d0c5-4e7c-a9b4-d86876cdde2c","6543a4e8-d0c5-4e7c-a9b4-d86876cdde2c","Teungo","Adamawa","Northeast",707,"8.215885162353516 12.096290588378906 542.0 4.0","1338129696492.jpg","adamawa_teungo","1338129696492.jpg","Tap",NA,NA,"outlet","Gangzamanu","Toungo 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"107057",107057,"802c06ff-5f1e-4b3a-941a-60eb14989a1d","802c06ff-5f1e-4b3a-941a-60eb14989a1d","Teungo","Adamawa","Northeast",707,"8.125521540641785 12.043563723564148 520.0 4.0","1337958484461.jpg","adamawa_teungo","1337958484461.jpg","Tap",NA,NA,"outlet","Barade B","Toungo 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"107058",107058,"b2fb18e5-7fea-400d-aafc-4a92791cf922","b2fb18e5-7fea-400d-aafc-4a92791cf922","Teungo","Adamawa","Northeast",707,"8.158619999885559 11.929280161857605 637.0 4.0","1338046502213.jpg","adamawa_teungo","1338046502213.jpg","Tap",NA,NA,"outlet","Naya","Kiri 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"107059",107059,"e2e5f67b-9f68-47f0-a2b3-11c83d0beeeb","e2e5f67b-9f68-47f0-a2b3-11c83d0beeeb","Teungo","Adamawa","Northeast",707,"8.124244809150696 12.016929388046265 522.0 3.0","1338026559235.jpg","adamawa_teungo","1338026559235.jpg","Tap",NA,NA,"outlet","Mentan","Kiri 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"107060",107060,"c766f5cd-6f47-4218-83e8-9a668213725b","c766f5cd-6f47-4218-83e8-9a668213725b","Teungo","Adamawa","Northeast",707,"8.145664930343628 11.949831247329712 590.0 4.0","1338038517443.jpg","adamawa_teungo","1338038517443.jpg","Tap",NA,NA,"outlet","Kiri","Kiri 1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"107061",107061,"186139f2-74eb-45b5-9cdf-1a793055c98a","186139f2-74eb-45b5-9cdf-1a793055c98a","Teungo","Adamawa","Northeast",707,"8.124770522117615 12.015958428382874 531.0 4.0","1338028348468.jpg","adamawa_teungo","1338028348468.jpg","Tap",NA,NA,"outlet","Mentan","Kiri 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"107062",107062,"fcc6ede2-77f2-4ee0-876c-572f0cfc3ade","fcc6ede2-77f2-4ee0-876c-572f0cfc3ade","Teungo","Adamawa","Northeast",707,"8.113982677459717 12.040463089942932 517.0 4.0","1337944328908.jpg","adamawa_teungo","1337944328908.jpg","Tap",NA,NA,"outlet","Garba Chamba","Toungo 1","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"107063",107063,"8e21891a-695c-46ce-9a03-f1e71380c4dc","8e21891a-695c-46ce-9a03-f1e71380c4dc","Teungo","Adamawa","Northeast",707,"8.115935325622559 12.038607001304626 518.0 4.0","1337945048607.jpg","adamawa_teungo","1337945048607.jpg","Tap",NA,NA,"outlet","Dadin Kowa","Toungo 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
