"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"31211",31211,31211,"05ad51e8-922a-4bdf-9124-c54eaea40896","kaura_namoda","zamfara","northwest","12.51115995 6.62766925 418.6000061035156 5.0","M.P.S banga","preprimary_and_primary","zamfara_kaura_namoda",422,"1339932224334.jpg","05ad51e8-922a-4bdf-9124-c54eaea40896","preprimary_and_primary","1339932224334.jpg",7,"formal_educ",FALSE,FALSE,3,4,800,1.77383592017738,TRUE,FALSE,0,2.49612403100775,TRUE,TRUE,75.1666666666667,FALSE,1,FALSE,FALSE,FALSE,FALSE,56.375,FALSE,FALSE,FALSE,TRUE,225.5,9.02,64.4285714285714,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31212",31212,31212,"9178e280-c0ce-4e01-ae50-4b0fa1ac6a46","kaura_namoda","zamfara","northwest","12.37283170223236 6.662864685058594 460.0 4.0","Primary School Wadan Rahzawa","primary_only","zamfara_kaura_namoda",422,"1302884168785.jpg","9178e280-c0ce-4e01-ae50-4b0fa1ac6a46","primary_only","1302884168785.jpg",0,"formal_educ",FALSE,FALSE,3,0,0,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31213",31213,31213,"a585b9d6-61be-471d-828a-2dc2e80bde7a","kaura_namoda","zamfara","northwest","12.311242818832397 6.765861511230469 453.0 4.0","Govt, Day, sec, School Sabon Kade","senior_sec_only","zamfara_kaura_namoda",422,"1302801781267.jpg","a585b9d6-61be-471d-828a-2dc2e80bde7a","senior_sec_only","1302801781267.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31214",31214,31214,"ed4d6f20-4918-470e-9ad4-bf67eb5e34f2","kaura_namoda","zamfara","northwest","12.53629174 6.63482395 395.70001220703125 5.0","Kogin abdu primary school","primary_only","zamfara_kaura_namoda",422,"1339924052550.jpg","ed4d6f20-4918-470e-9ad4-bf67eb5e34f2","primary_only","1339924052550.jpg",3,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,FALSE,0,22.1666666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,69.5,FALSE,FALSE,TRUE,TRUE,139,92.6666666666667,92.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31215",31215,31215,"fa6c66b5-01a2-4c6e-8c19-f29367c699e7","kaura_namoda","zamfara","northwest","12.49083689 6.64375883 422.1000061035156 5.0","GDSS Katsaura","senior_sec_only","zamfara_kaura_namoda",422,"1339929932038.jpg","fa6c66b5-01a2-4c6e-8c19-f29367c699e7","senior_sec_only","1339929932038.jpg",10,"formal_educ",FALSE,TRUE,0,6,0,0,TRUE,FALSE,50,5,TRUE,TRUE,36,FALSE,2,TRUE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,TRUE,45,3.6,18,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31216",31216,31216,"58f8969a-f35d-4005-af5a-5c8df2c97df5","kaura_namoda","zamfara","northwest","12.5455826 6.56041434 435.79998779296875 5.0","Unguwar Sarki Musulmi Primary School.","primary_only","zamfara_kaura_namoda",422,"1339763253998.jpg","58f8969a-f35d-4005-af5a-5c8df2c97df5","primary_only","1339763253998.jpg",8,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,TRUE,1,3.4,FALSE,NA,NA,FALSE,6,FALSE,FALSE,TRUE,FALSE,29.3333333333333,FALSE,FALSE,TRUE,FALSE,Inf,29.3333333333333,22,2.66666666666667,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31217",31217,31217,"171d54e4-755c-48ec-a0e8-5b547c4dad38","kaura_namoda","zamfara","northwest","12.364827990531921 6.678732633590698 458.0 4.0","Primary School Falau","primary_only","zamfara_kaura_namoda",422,"1302885222637.jpg","171d54e4-755c-48ec-a0e8-5b547c4dad38","primary_only","1302885222637.jpg",0,"formal_educ",FALSE,FALSE,6,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"31218",31218,31218,"b424f2fd-e68a-4267-b56f-990b055ab7b7","kaura_namoda","zamfara","northwest","12.34623503 6.65701799 486.8999938964844 5.0","Pri sch tukasu","primary_only","zamfara_kaura_namoda",422,"1339927832313.jpg","b424f2fd-e68a-4267-b56f-990b055ab7b7","primary_only","1339927832313.jpg",30,"formal_educ",FALSE,FALSE,4,1,NA,NA,FALSE,TRUE,4,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"31219",31219,31219,"7bb0c988-6b4d-4b27-a857-8fa8d8312f97","kaura_namoda","zamfara","northwest","12.48738342 6.52001438 461.70001220703125 5.0","Balankade ps","primary_only","zamfara_kaura_namoda",422,"1339663464665.jpg","7bb0c988-6b4d-4b27-a857-8fa8d8312f97","primary_only","1339663464665.jpg",1,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,4.68,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,35.5,FALSE,FALSE,TRUE,TRUE,142,11.8333333333333,142,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"31220",31220,31220,"cc22f5cd-937c-45a9-93db-c0a66a7f4a80","kaura_namoda","zamfara","northwest","12.51911981 6.54709057 433.20001220703125 5.0","JSS Sakajiki","juniors_sec_only","zamfara_kaura_namoda",422,"1339750005048.jpg","cc22f5cd-937c-45a9-93db-c0a66a7f4a80","juniors_sec_only","1339750005048.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,FALSE,0,6.4,TRUE,TRUE,74,FALSE,0,TRUE,FALSE,TRUE,FALSE,98.6666666666667,FALSE,FALSE,TRUE,TRUE,74,12.3333333333333,49.3333333333333,6,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
