"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91980",91980,"444ab178-03f1-4a0d-a489-2d291ea78908","444ab178-03f1-4a0d-a489-2d291ea78908","Oshimili South","Delta","South-South",622,"6.19405599 6.73504399 63.900001525878906 5.0","1347099157008.jpg","delta_oshimili_south","1347099157008.jpg","Tap",NA,NA,"outlet","Umuezi","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91981",91981,"4b6ea8ae-ff94-452b-9b6d-07f87a1c20d5","4b6ea8ae-ff94-452b-9b6d-07f87a1c20d5","Oshimili South","Delta","South-South",622,"6.1056998 6.71996081 49.29999923706055 5.0","1347284196675.jpg","delta_oshimili_south","1347284196675.jpg","Tap",NA,NA,"outlet","Oko-obiokpu","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91982",91982,"5d8260fa-2dd9-4f09-9490-343e33fac1c1","5d8260fa-2dd9-4f09-9490-343e33fac1c1","Oshimili South","Delta","South-South",622,"6.16799755 6.74243207 46.70000076293945 5.0","1347444323371.jpg","delta_oshimili_south","1347444323371.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91983",91983,"9d693c21-d8cd-4fcd-af03-fa930cc2fbcc","9d693c21-d8cd-4fcd-af03-fa930cc2fbcc","Oshimili South","Delta","South-South",622,"6.09580623 6.70563277 35.29999923706055 5.0","1347281532095.jpg","delta_oshimili_south","1347281532095.jpg","Tap",NA,NA,"outlet","Oko-Anala","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91984",91984,"0cd8b8cc-e556-422f-b0e3-7f7373a73e0a","0cd8b8cc-e556-422f-b0e3-7f7373a73e0a","Oshimili South","Delta","South-South",622,"6.16578769 6.73761565 60.599998474121094 5.0","1347010630448.jpg","delta_oshimili_south","1347010630448.jpg","Tap",NA,NA,"outlet","Okwe","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91985",91985,"5eceea22-5732-468f-9235-3d6b9cc5566e","5eceea22-5732-468f-9235-3d6b9cc5566e","Oshimili South","Delta","South-South",622,"6.168968081474304 6.73187255859375 61.0 4.0","1347011624603.jpg","delta_oshimili_south","1347011624603.jpg","Tap",NA,NA,"outlet","Oduke","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91986",91986,"d1b3f84f-5dbc-4c6e-af55-e0c59af976dd","d1b3f84f-5dbc-4c6e-af55-e0c59af976dd","Oshimili South","Delta","South-South",622,"6.21325776 6.70567926 66.5999984741211 5.0","1347282245876.jpg","delta_oshimili_south","1347282245876.jpg","Tap",NA,"borehole_tube_well","water_source","Asaba","9","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"91987",91987,"290c7f39-a522-46bb-9e3b-68e0c6a47e40","290c7f39-a522-46bb-9e3b-68e0c6a47e40","Oshimili South","Delta","South-South",622,"6.256644129753113 6.702255606651306 83.0 4.0","1346964185615.jpg","delta_oshimili_south","1346964185615.jpg","Tap",NA,NA,"outlet","ANWAI/ASABA","WARD 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91988",91988,"39ad4d3c-11d0-4f62-a09a-1d84bf762f32","39ad4d3c-11d0-4f62-a09a-1d84bf762f32","Oshimili South","Delta","South-South",622,"6.11961 6.7360158 34.79999923706055 5.0","1347286025827.jpg","delta_oshimili_south","1347286025827.jpg","Borehole",NA,"borehole_tube_well","water_source","Oko-amakom","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"91989",91989,"3b1653a1-dab1-4bf6-bd57-6fc522cb6b7d","3b1653a1-dab1-4bf6-bd57-6fc522cb6b7d","Oshimili South","Delta","South-South",622,"6.18993076 6.73409191 64.4000015258789 5.0","1347101730634.jpg","delta_oshimili_south","1347101730634.jpg","Tap",NA,NA,"outlet","Umuezei","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
