"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"46013",46013,46013,"2fe57ed5-f854-458c-a6b7-70c4e7df621a","oshimili_south","delta","south_south","6.1984158 6.71973214 62.20000076293945 5.0","Confident Child Nursery &Primary School","preprimary_and_primary","delta_oshimili_south",622,"1347619014913.jpg","2fe57ed5-f854-458c-a6b7-70c4e7df621a","preprimary_and_primary","1347619014913.jpg",10,"formal_educ",FALSE,TRUE,0,6,128,2.03174603174603,TRUE,TRUE,13,0.75,TRUE,FALSE,21,TRUE,0,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,TRUE,0.7875,0.7875,6.3,Inf,9,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46014",46014,46014,"4f8e6df6-5161-401f-b5ab-92961483cd00","oshimili_south","delta","south_south","6.2012532 6.73521519 73.0 5.0","Ogbe Afor Primary School 1","preprimary_and_primary","delta_oshimili_south",622,"1347441041957.jpg","4f8e6df6-5161-401f-b5ab-92961483cd00","preprimary_and_primary","1347441041957.jpg",19,"formal_educ",FALSE,FALSE,8,10,130,0.22887323943662,TRUE,FALSE,0,0.844155844155844,FALSE,FALSE,284,FALSE,0,TRUE,FALSE,FALSE,TRUE,51.6363636363636,FALSE,FALSE,FALSE,FALSE,5.40952380952381,37.8666666666667,29.8947368421053,9.5,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46015",46015,46015,"59733b4d-ad8e-4b95-94ff-3d9466cac7f7","oshimili_south","delta","south_south","6.17461959 6.74075234 57.20000076293945 5.0","Goshen Nursery & Primary School","preprimary_and_primary","delta_oshimili_south",622,"1347452202877.jpg","59733b4d-ad8e-4b95-94ff-3d9466cac7f7","preprimary_and_primary","1347452202877.jpg",8,"formal_educ",FALSE,TRUE,0,7,42,0.295774647887324,TRUE,FALSE,0,1.29032258064516,TRUE,TRUE,23.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,14.2,FALSE,FALSE,FALSE,TRUE,1.775,1.775,17.75,2,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46016",46016,46016,"cc3ae035-c640-440a-9fda-d9d026d1037d","oshimili_south","delta","south_south","6.208407282829285 6.716213822364807 66.0 6.0","metropolitan academy demostration nursery $primary school asaba","preprimary_and_primary","delta_oshimili_south",622,"1347306649920.jpg","cc3ae035-c640-440a-9fda-d9d026d1037d","preprimary_and_primary","1347306649920.jpg",12,"formal_educ",FALSE,TRUE,0,11,60,0.298507462686567,TRUE,TRUE,0,1.05102040816327,TRUE,TRUE,25.125,TRUE,0,TRUE,FALSE,TRUE,FALSE,16.75,FALSE,FALSE,FALSE,TRUE,4.02,2.01,16.75,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46017",46017,46017,"19513d6b-b28e-458c-b89c-5a2ee85cd012","oshimili_south","delta","south_south","6.18749351 6.74559283 56.79999923706055 5.0","Oneh Primary School2","preprimary_and_primary","delta_oshimili_south",622,"1347096840540.jpg","19513d6b-b28e-458c-b89c-5a2ee85cd012","preprimary_and_primary","1347096840540.jpg",23,"formal_educ",FALSE,FALSE,9,19,130,0.302325581395349,FALSE,FALSE,10,0.80672268907563,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,28.6666666666667,FALSE,FALSE,TRUE,FALSE,7.16666666666667,7.81818181818182,18.695652173913,11.5,21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"46018",46018,46018,"000dfd68-e692-43b1-8b71-f6539359467a","oshimili_south","delta","south_south","6.252454519271851 6.703516244888306 61.0 4.0","ANWAI PRIMARY SCHOOL ASABA","preprimary_and_primary","delta_oshimili_south",622,"1346962062967.jpg","000dfd68-e692-43b1-8b71-f6539359467a","preprimary_and_primary","1346962062967.jpg",15,"formal_educ",TRUE,TRUE,9,15,200,0.512820512820513,TRUE,FALSE,60,1.05263157894737,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,FALSE,13,4.33333333333333,26,2.14285714285714,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46019",46019,46019,"026a9147-c778-4eca-bd8c-3b6bee392ea3","oshimili_south","delta","south_south","6.19370465 6.73901113 75.0 5.0","Asagba Primary School 11","preprimary_and_primary","delta_oshimili_south",622,"1347095261416.jpg","026a9147-c778-4eca-bd8c-3b6bee392ea3","preprimary_and_primary","1347095261416.jpg",24,"formal_educ",TRUE,FALSE,0,18,346,0.757111597374179,TRUE,FALSE,98,0.828,TRUE,FALSE,228.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.7,FALSE,FALSE,TRUE,TRUE,76.1666666666667,2.85625,19.0416666666667,24,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"46020",46020,46020,"f33cf8ef-2c7d-4a6d-ab40-9bcea5f29530","oshimili_south","delta","south_south","6.19111768 6.72664373 74.30000305175781 5.0","Pro Labore Dei Nursery and Primary School","preprimary_and_primary","delta_oshimili_south",622,"1347268339211.jpg","f33cf8ef-2c7d-4a6d-ab40-9bcea5f29530","preprimary_and_primary","1347268339211.jpg",7,"formal_educ",FALSE,TRUE,0,4,24,0.188976377952756,TRUE,FALSE,20,0.840579710144927,TRUE,FALSE,127,TRUE,0,TRUE,FALSE,FALSE,TRUE,18.1428571428571,FALSE,FALSE,FALSE,TRUE,Inf,1.51190476190476,18.1428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"46021",46021,46021,"41d6bd01-9d5c-4798-87d3-4648604e14e3","oshimili_south","delta","south_south","6.1660653 6.73722188 59.900001525878906 5.0","Lucia Group of Schools Okwe","primary_and_junior_sec","delta_oshimili_south",622,"1347010862588.jpg","41d6bd01-9d5c-4798-87d3-4648604e14e3","primary_and_junior_sec","1347010862588.jpg",13,"formal_educ",FALSE,FALSE,0,13,19,0.863636363636364,TRUE,FALSE,0,0.833333333333333,TRUE,FALSE,5.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,1.22222222222222,FALSE,FALSE,FALSE,FALSE,1.46666666666667,0.088,1.69230769230769,13,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"46022",46022,46022,"aac1ad07-917c-4734-a663-4236663307af","oshimili_south","delta","south_south","6.193107962608337 6.71987771987915 71.0 4.0","Abu-Ato Primary School III","preprimary_and_primary","delta_oshimili_south",622,"1347267067302.jpg","aac1ad07-917c-4734-a663-4236663307af","preprimary_and_primary","1347267067302.jpg",27,"formal_educ",FALSE,TRUE,9,15,631,1.04817275747508,TRUE,FALSE,0,0.840978593272171,FALSE,FALSE,301,FALSE,0,FALSE,FALSE,FALSE,FALSE,66.8888888888889,FALSE,FALSE,FALSE,FALSE,6.68888888888889,6.68888888888889,22.2962962962963,13.5,17,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
