"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"14111",14111,14111,"8fd86cfa-5496-40ca-8501-5e7825fe8f76","emohua","rivers","south_south","4.89380904 6.87174692 32.20000076293945 5.0","Community Secondary School (U B E)","juniors_sec_only","rivers_emuoha",193,"1337944521895.jpg","8fd86cfa-5496-40ca-8501-5e7825fe8f76","juniors_sec_only","1337944521895.jpg",16,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,0,0.890756302521008,TRUE,FALSE,112.5,FALSE,3,TRUE,FALSE,TRUE,FALSE,75,FALSE,FALSE,FALSE,TRUE,3.75,3.75,14.0625,5.33333333333333,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14112",14112,14112,"e4302b97-6468-4d3e-875d-ade991769d2f","emohua","rivers","south_south","4.9249595403671265 6.819655895233154 28.0 4.0","State School Evekwu Odegu","primary_only","rivers_emuoha",193,"1338371928396.jpg","e4302b97-6468-4d3e-875d-ade991769d2f","primary_only","1338371928396.jpg",7,"formal_educ",FALSE,FALSE,1,7,NA,NA,TRUE,FALSE,0,1.25,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,TRUE,FALSE,TRUE,TRUE,Inf,Inf,25.7142857142857,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14113",14113,14113,"e61692aa-c061-492c-a3fd-8710834a2091","emohua","rivers","south_south","4.94158184 6.77832642 36.900001525878906 5.0","State School 1 Rumuji","preprimary_and_primary","rivers_emuoha",193,"1338376636528.jpg","e61692aa-c061-492c-a3fd-8710834a2091","preprimary_and_primary","1338376636528.jpg",13,"formal_educ",FALSE,TRUE,5,6,4640,3.64207221350078,TRUE,FALSE,0,1.06148867313916,TRUE,FALSE,424.666666666667,TRUE,0,FALSE,FALSE,TRUE,TRUE,159.25,FALSE,FALSE,TRUE,FALSE,8.60810810810811,9.23188405797101,98,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14114",14114,14114,"d96a69e1-a729-4605-bec8-07974a6d6011","emohua","rivers","south_south","4.94426841 6.78197793 38.29999923706055 5.0","Ojims College","junior_and_senior_sec","rivers_emuoha",193,"1338375848325.jpg","d96a69e1-a729-4605-bec8-07974a6d6011","junior_and_senior_sec","1338375848325.jpg",17,"formal_educ",FALSE,TRUE,0,0,60,0.175438596491228,TRUE,FALSE,100,1.19230769230769,TRUE,TRUE,28.5,TRUE,0,TRUE,TRUE,FALSE,TRUE,21.375,FALSE,FALSE,FALSE,TRUE,13.68,13.68,20.1176470588235,0.85,17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"14115",14115,14115,"2409ab47-1cb2-4735-92ba-d212589118aa","emohua","rivers","south_south","4.94886081 6.77455889 35.599998474121094 5.0","Community junior School Rumuji","juniors_sec_only","rivers_emuoha",193,"1338379315800.jpg","2409ab47-1cb2-4735-92ba-d212589118aa","juniors_sec_only","1338379315800.jpg",30,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,TRUE,239,1.07216494845361,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,67,FALSE,FALSE,FALSE,TRUE,13.4,1.91428571428571,13.4,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"14116",14116,14116,"a469540e-baf2-4665-9410-23bae0c81683","emohua","rivers","south_south","5.024077892303467 6.812741160392761 52.0 4.0","C.S. S Obelle","junior_and_senior_sec","rivers_emuoha",193,"1338113712439.jpg","a469540e-baf2-4665-9410-23bae0c81683","junior_and_senior_sec","1338113712439.jpg",17,"formal_educ",FALSE,FALSE,4,11,30,0.0289855072463768,TRUE,FALSE,63,1.26477024070022,TRUE,FALSE,517.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,64.6875,FALSE,FALSE,FALSE,TRUE,12.9375,13.2692307692308,60.8823529411765,17,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14117",14117,14117,"ef68a039-0247-4740-8d8b-9ce1b47ac0a3","emohua","rivers","south_south","4.9220807 6.83873391 41.79999923706055 5.0","Life Study Nursery/Primary School","preprimary_and_primary","rivers_emuoha",193,"1338459909965.jpg","ef68a039-0247-4740-8d8b-9ce1b47ac0a3","preprimary_and_primary","1338459909965.jpg",11,"formal_educ",FALSE,FALSE,0,6,81,5.4,TRUE,TRUE,0,0.666666666666667,TRUE,FALSE,5,FALSE,0,TRUE,FALSE,FALSE,TRUE,1.66666666666667,FALSE,FALSE,FALSE,TRUE,0.0630252100840336,0.258620689655172,1.36363636363636,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14118",14118,14118,"9b455edc-e448-4bf6-afe1-a37a48cffac1","emohua","rivers","south_south","4.93977379 6.72056069 32.0 5.0","State School Egami","primary_only","rivers_emuoha",193,"1338463097417.jpg","9b455edc-e448-4bf6-afe1-a37a48cffac1","primary_only","1338463097417.jpg",10,"formal_educ",FALSE,FALSE,4,5,NA,NA,FALSE,FALSE,0,1.20491803278689,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,67.25,FALSE,TRUE,FALSE,FALSE,15.8235294117647,15.8235294117647,26.9,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"14119",14119,14119,"49e19430-5acd-4e1d-934a-1b906acc2ca0","emohua","rivers","south_south","5.011128187179565 6.816544532775879 48.0 4.0","Former Standard Group Of Schools. Obelle Town.","primary_junior_and_senior_sec","rivers_emuoha",193,"1338112144417.jpg","49e19430-5acd-4e1d-934a-1b906acc2ca0","primary_junior_and_senior_sec","1338112144417.jpg",17,"formal_educ",FALSE,FALSE,2,3,48,0.226415094339623,TRUE,FALSE,20,0.90990990990991,TRUE,FALSE,106,FALSE,0,FALSE,FALSE,TRUE,FALSE,15.1428571428571,FALSE,FALSE,FALSE,FALSE,2.12,2.12,12.4705882352941,8.5,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"14120",14120,14120,"0e875b31-8d5b-4cf0-9504-e0b943630ce5","emohua","rivers","south_south","4.89855799 6.84967153 34.70000076293945 5.0","Community Junior Secondary School","juniors_sec_only","rivers_emuoha",193,"1337947305135.jpg","0e875b31-8d5b-4cf0-9504-e0b943630ce5","juniors_sec_only","1337947305135.jpg",31,"formal_educ",FALSE,FALSE,3,0,NA,NA,TRUE,NA,0,0.948979591836735,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,63.6666666666667,FALSE,FALSE,TRUE,FALSE,5.16216216216216,5.16216216216216,6.16129032258065,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
