"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",54890,"e61f3001-008d-44a0-971a-3cb0c48deff9","ukwa_east","abia","southeast","4.95715635 7.40880767 68.30000305175781 5.0","I. C. P. S. Ohanku","preprimary_and_primary","abia_ukwa_east",725,"1336386272330.jpg","e61f3001-008d-44a0-971a-3cb0c48deff9","preprimary_and_primary","1336386272330.jpg",15,"formal_educ",FALSE,FALSE,4,14,NA,NA,FALSE,FALSE,0,0.752411575562701,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,41.9230769230769,FALSE,FALSE,FALSE,FALSE,10.9,6.8125,36.3333333333333,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",54891,"46ea54ee-e39b-41a5-b584-89df76d42d7b","ukwa_east","abia","southeast","4.98176388 7.46132357 50.599998474121094 5.0","Community secondary school akirika uku ndoki","junior_and_senior_sec","abia_ukwa_east",725,"1336133606146.jpg","46ea54ee-e39b-41a5-b584-89df76d42d7b","junior_and_senior_sec","1336133606146.jpg",12,"formal_educ",FALSE,FALSE,10,2,200,1.22699386503067,TRUE,NA,20,1.14473684210526,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.3,TRUE,FALSE,FALSE,TRUE,20.375,0.652,13.5833333333333,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",54892,"113a4bf8-600f-4bd0-9d48-3bc3996995e3","ukwa_east","abia","southeast","4.90023159 7.41371638 60.599998474121094 5.0","Comm. Pri. Sch ool. ","preprimary_and_primary","abia_ukwa_east",725,"1336478721242.jpg","113a4bf8-600f-4bd0-9d48-3bc3996995e3","preprimary_and_primary","1336478721242.jpg",16,"formal_educ",FALSE,FALSE,0,14,386,0.967418546365915,TRUE,FALSE,0,0.757709251101322,TRUE,TRUE,99.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,39.9,FALSE,FALSE,FALSE,FALSE,13.3,3.99,24.9375,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",54893,"28a3dc13-3d82-4a53-ab44-b80817a5946c","ukwa_east","abia","southeast","4.88430152 7.35127098 27.799999237060547 5.0","Town school","preprimary_and_primary","abia_ukwa_east",725,"1336132335549.jpg","28a3dc13-3d82-4a53-ab44-b80817a5946c","preprimary_and_primary","1336132335549.jpg",23,"formal_educ",FALSE,FALSE,5,22,800,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",54894,"457283cb-4bb3-4bd9-bcbd-f50abb265681","ukwa_east","abia","southeast","4.98580131 7.4294833 51.29999923706055 5.0","Community primary school abaki","preprimary_and_primary","abia_ukwa_east",725,"1336384192208.jpg","457283cb-4bb3-4bd9-bcbd-f50abb265681","preprimary_and_primary","1336384192208.jpg",10,"formal_educ",TRUE,FALSE,8,10,NA,NA,TRUE,TRUE,200,0.63716814159292,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,46.25,FALSE,FALSE,TRUE,FALSE,9.25,9.25,37,Inf,10,TRUE,NA,TRUE,FALSE,TRUE,TRUE
"6",54895,"9ae3c6f6-549a-4317-b0db-ad1435f77bf2","ukwa_east","abia","southeast","4.89991731 7.41947685 81.0 5.0","Ikwueke. Comm. Sec. Sch","junior_and_senior_sec","abia_ukwa_east",725,"1336482444688.jpg","9ae3c6f6-549a-4317-b0db-ad1435f77bf2","junior_and_senior_sec","1336482444688.jpg",15,"formal_educ",TRUE,FALSE,7,6,585,0.232604373757455,TRUE,TRUE,0,0.91254752851711,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,167.666666666667,FALSE,FALSE,FALSE,FALSE,14.3714285714286,14.3714285714286,167.666666666667,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",54896,"87bb4ddb-8fe1-432c-bcb6-189f81bd1488","ukwa_east","abia","southeast","4.98818014 7.45745517 64.9000015258789 5.0","Community primary school akirika uku ndoki","preprimary_and_primary","abia_ukwa_east",725,"1336481655115.jpg","87bb4ddb-8fe1-432c-bcb6-189f81bd1488","preprimary_and_primary","1336481655115.jpg",12,"formal_educ",TRUE,FALSE,2,10,NA,NA,TRUE,TRUE,79,0.657407407407407,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,39.7777777777778,FALSE,FALSE,FALSE,TRUE,5.96666666666667,5.96666666666667,29.8333333333333,Inf,12,TRUE,NA,TRUE,FALSE,TRUE,TRUE
"8",54897,"30b6b9c1-9f49-41c9-a108-6362cb3139a2","ukwa_east","abia","southeast","4.90090458 7.38237718 42.0 5.0","C. S.  Obohia. Ndoki","preprimary_and_primary","abia_ukwa_east",725,"1336391341935.jpg","30b6b9c1-9f49-41c9-a108-6362cb3139a2","preprimary_and_primary","1336391341935.jpg",19,"formal_educ",FALSE,FALSE,3,19,418,1.01703163017032,TRUE,FALSE,0,1.32203389830508,TRUE,TRUE,51.375,FALSE,12,FALSE,FALSE,FALSE,FALSE,34.25,FALSE,FALSE,FALSE,FALSE,4.11,4.11,21.6315789473684,Inf,19,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",54898,"23f79cda-3665-4d5e-ae62-927d130667d6","ukwa_east","abia","southeast","4.94432484 7.4801192 76.19999694824219 5.0","Nation primary school azumini","preprimary_and_primary","abia_ukwa_east",725,"1336394702509.jpg","23f79cda-3665-4d5e-ae62-927d130667d6","preprimary_and_primary","1336394702509.jpg",14,"formal_educ",TRUE,FALSE,14,14,NA,NA,TRUE,FALSE,80,0.785123966942149,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.8571428571429,FALSE,FALSE,FALSE,TRUE,4,3.456,30.8571428571429,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"10",54899,"8b0cfc35-6ed8-45b9-b70a-a0745466af41","ukwa_east","abia","southeast","4.97593628 7.46990322 61.900001525878906 5.0","St frances catholic secondary school","senior_sec_only","abia_ukwa_east",725,"1336479330870.jpg","8b0cfc35-6ed8-45b9-b70a-a0745466af41","senior_sec_only","1336479330870.jpg",0,"formal_educ",TRUE,TRUE,0,NA,0,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
