"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"11002",11002,11002,"5589dfcc-6bf1-4b48-a9f1-bcf74564e9bf","keffi","nasarawa","north_central",427,"1341976980533.jpg","nasarawa_keffi","5589dfcc-6bf1-4b48-a9f1-bcf74564e9bf","1341976980533.jpg","8.84425827 7.9155867 362.0 5.0","Hamdala Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11003",11003,11003,"bc990837-acdf-4df9-818c-832f68209f95","keffi","nasarawa","north_central",427,"1341919613068.jpg","nasarawa_keffi","bc990837-acdf-4df9-818c-832f68209f95","1341919613068.jpg","8.84596701 7.88040222 342.70001220703125 5.0","Amosu hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,NA,FALSE,0,1,2,2,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11004",11004,11004,"fa3184a7-daf7-449e-9962-026e84d1f7f7","keffi","nasarawa","north_central",427,"1342254917138.jpg","nasarawa_keffi","fa3184a7-daf7-449e-9962-026e84d1f7f7","1342254917138.jpg","8.88145009 7.76505968 415.70001220703125 5.0","PHC Gora","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"11005",11005,11005,"95bb7a3f-5a01-4146-85fa-9ae7816942d2","keffi","nasarawa","north_central",427,"1335316887771.jpg","nasarawa_keffi","95bb7a3f-5a01-4146-85fa-9ae7816942d2","1335316887771.jpg","8.86103666 7.82372598 373.5 5.0","Primary Health care","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"health"
"11006",11006,11006,"c4bf176b-5aac-4257-b97e-27fdf55c70d5","keffi","nasarawa","north_central",427,"1342089903705.jpg","nasarawa_keffi","c4bf176b-5aac-4257-b97e-27fdf55c70d5","1342089903705.jpg","8.84960431 7.87314301 337.3999938964844 5.0","St. Gabs clinic","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11007",11007,11007,"5d82b7e6-ec07-4233-90d6-c7613cca7005","keffi","nasarawa","north_central",427,"1341897620820.jpg","nasarawa_keffi","5d82b7e6-ec07-4233-90d6-c7613cca7005","1341897620820.jpg","8.87813868 7.85766268 366.8999938964844 5.0","PHC Kaibo Mada","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,4,TRUE,FALSE,4,0,0,0,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"11008",11008,11008,"f7af1762-8502-4bb2-9875-4cdf33943fc0","keffi","nasarawa","north_central",427,"1341934530506.jpg","nasarawa_keffi","f7af1762-8502-4bb2-9875-4cdf33943fc0","1341934530506.jpg","8.85152435 7.8789413 308.6000061035156 5.0","Zanfara clinic","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,4,NA,FALSE,4,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11009",11009,11009,"a3959722-9f4d-4f06-b061-bd830b262bd6","keffi","nasarawa","north_central",427,"1335387477534.jpg","nasarawa_keffi","a3959722-9f4d-4f06-b061-bd830b262bd6","1335387477534.jpg","8.86393103 7.83438417 349.5 5.0","Innovative Biotech","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,1,2,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"11010",11010,11010,"86573356-3753-4730-8d8d-5d4c0d2a411a","keffi","nasarawa","north_central",427,"1341924371043.jpg","nasarawa_keffi","86573356-3753-4730-8d8d-5d4c0d2a411a","1341924371043.jpg","8.85155067 7.87896199 327.79998779296875 5.0","Dambal hospital","healthpostdispensary",FALSE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"11011",11011,11011,"59b707d1-5ade-4e8c-a036-cdedfd02f3bc","keffi","nasarawa","north_central",427,"1341976980533.jpg","nasarawa_keffi","59b707d1-5ade-4e8c-a036-cdedfd02f3bc","1341976980533.jpg","8.84425827 7.9155867 362.0 5.0","Hamdala Clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
