"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"63557",63557,"a0fb57ab-c9c9-47fd-9413-dde21db85543","a0fb57ab-c9c9-47fd-9413-dde21db85543","Keffi","Nasarawa","North-Central",427,"8.87817143 7.85753102 366.79998779296875 5.0","1341899481559.jpg","nasarawa_keffi","1341899481559.jpg","Tap",NA,"borehole_tube_well","water_source","Kaibo Mada","Jigwada","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"63558",63558,"e20cd29a-81bd-4911-b6a3-54ab9fc7d194","e20cd29a-81bd-4911-b6a3-54ab9fc7d194","Keffi","Nasarawa","North-Central",427,"8.85572253 7.88127791 317.79998779296875 5.0","1342013386777.jpg","nasarawa_keffi","1342013386777.jpg","Tap",NA,NA,"outlet","Milloniars quts ","Angwan rimi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"63559",63559,"5320077b-bc86-4b77-88b2-73eccb939844","5320077b-bc86-4b77-88b2-73eccb939844","Keffi","Nasarawa","North-Central",427,"8.84304062 7.88187672 337.1000061035156 5.0","1342023414157.jpg","nasarawa_keffi","1342023414157.jpg","Tap",NA,NA,"outlet","Kofarkokona","Goriya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"63560",63560,"22ff75e6-8272-4a94-bf4b-28e6d1b1f502","22ff75e6-8272-4a94-bf4b-28e6d1b1f502","Keffi","Nasarawa","North-Central",427,"8.90057687 7.88468931 334.5 5.0","1341892325859.jpg","nasarawa_keffi","1341892325859.jpg","Tap",NA,"borehole_tube_well","water_source","Jigwada","Jigwada","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"63561",63561,"85d11191-ef8b-4761-b997-3093d89c5c13","85d11191-ef8b-4761-b997-3093d89c5c13","Keffi","Nasarawa","North-Central",427,"8.85642631 7.89326123 322.3999938964844 5.0","1341927232643.jpg","nasarawa_keffi","1341927232643.jpg","Tap",NA,NA,"outlet","Bala keffi","Angwa rimi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"63562",63562,"5a5d50c0-4d6d-479c-ba14-3b7fe0aa7be4","5a5d50c0-4d6d-479c-ba14-3b7fe0aa7be4","Keffi","Nasarawa","North-Central",427,"8.84097818 7.86133119 357.3999938964844 5.0","1342012710516.jpg","nasarawa_keffi","1342012710516.jpg","Tap",NA,NA,"outlet","Pyanku","Iya 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"63563",63563,"e9bd9beb-3679-44e5-95b2-0ef23b96d34b","e9bd9beb-3679-44e5-95b2-0ef23b96d34b","Keffi","Nasarawa","North-Central",427,"8.71227957 8.5438375 288.8999938964844 5.0","1347445062323.jpg","nasarawa_keffi","1347445062323.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Nasarawa eggon","Alizaga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"63564",63564,"b5319633-7ed4-465c-a2bc-0781a102f8ea","b5319633-7ed4-465c-a2bc-0781a102f8ea","Keffi","Nasarawa","North-Central",427,"8.86114398 7.82383487 375.6000061035156 5.0","1335318865368.jpg","nasarawa_keffi","1335318865368.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sabon Gari","Sabon Gari","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"63565",63565,"0a3d1182-d1bf-4b50-a759-0b82a5d434e2","0a3d1182-d1bf-4b50-a759-0b82a5d434e2","Keffi","Nasarawa","North-Central",427,"8.84220862 7.88150051 328.79998779296875 5.0","1342022734644.jpg","nasarawa_keffi","1342022734644.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kofarkokona","Goriya","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"63566",63566,"2dbd8a52-17b3-4b83-919b-1ef2d6374f5b","2dbd8a52-17b3-4b83-919b-1ef2d6374f5b","Keffi","Nasarawa","North-Central",427,"8.85733787 7.87996772 306.1000061035156 5.0","1342020510018.jpg","nasarawa_keffi","1342020510018.jpg","Don't Know",NA,"dk","water_source","Angwan kwara","Angwan rimi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
