"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",27043,"ed9f0d0d-fab0-4ef2-a302-0a6f321c9bb4","isoko_south","delta","south_south","5.338963866233826 6.242208480834961 22.0 4.0","Eni Primary School","preprimary_and_primary","delta_isoko_south",369,"1338127184808.jpg","ed9f0d0d-fab0-4ef2-a302-0a6f321c9bb4","preprimary_and_primary","1338127184808.jpg",14,"formal_educ",FALSE,FALSE,1,11,42,0.238636363636364,TRUE,FALSE,0,1.02298850574713,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,25.1428571428571,FALSE,FALSE,TRUE,TRUE,1.33333333333333,1.33333333333333,12.5714285714286,7,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",27044,"438c168c-dca6-4f52-bf47-e63b6b9a18c9","isoko_south","delta","south_south","5.40477991104126 6.260318756103516 33.0 4.0","Bright Future Nursery/Primary Schools","preprimary_and_primary","delta_isoko_south",369,"1338465501682.jpg","438c168c-dca6-4f52-bf47-e63b6b9a18c9","preprimary_and_primary","1338465501682.jpg",10,"formal_educ",FALSE,TRUE,0,5,30,0.180722891566265,TRUE,FALSE,0,1.21333333333333,TRUE,FALSE,166,TRUE,8,FALSE,FALSE,TRUE,FALSE,20.75,FALSE,FALSE,FALSE,TRUE,11.8571428571429,4.15,16.6,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",27045,"1b30094f-92e6-4dcd-8020-681743b93da8","isoko_south","delta","south_south","5.445254445075989 6.213203072547913 35.0 4.0","irri  primary school","preprimary_and_primary","delta_isoko_south",369,"1338040108924.jpg","1b30094f-92e6-4dcd-8020-681743b93da8","preprimary_and_primary","1338040108924.jpg",56,"formal_educ",FALSE,FALSE,2,40,42,0.091304347826087,TRUE,FALSE,0,1.00873362445415,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,38.3333333333333,FALSE,FALSE,TRUE,FALSE,6.57142857142857,6.57142857142857,8.21428571428571,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",27046,"7c7e386f-b50f-49b4-9b22-a15563726fd3","isoko_south","delta","south_south","5.396615266799927 6.259739398956299 31.0 4.0","Praise Academy Secondary School Aviara","junior_and_senior_sec","delta_isoko_south",369,"1338466385312.jpg","7c7e386f-b50f-49b4-9b22-a15563726fd3","junior_and_senior_sec","1338466385312.jpg",10,"formal_educ",FALSE,FALSE,0,5,14,0.177215189873418,TRUE,NA,0,0.975,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.2857142857143,FALSE,FALSE,FALSE,TRUE,Inf,2.63333333333333,7.9,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",27047,"09ed02e2-c165-4d1a-a45e-40589c4f79bb","isoko_south","delta","south_south","5.47226216 6.20959246 31.0 5.0","UZI PRIMARY SCHOOL OLEH","preprimary_and_primary","delta_isoko_south",369,"1338031476199.jpg","09ed02e2-c165-4d1a-a45e-40589c4f79bb","preprimary_and_primary","1338031476199.jpg",41,"formal_educ",FALSE,FALSE,4,25,60,0.209059233449477,TRUE,FALSE,60,0.952380952380952,TRUE,TRUE,35.875,FALSE,0,FALSE,FALSE,TRUE,FALSE,35.875,TRUE,FALSE,TRUE,TRUE,1.85161290322581,1.85161290322581,7,20.5,25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",27048,"beb3d6a0-4a4a-4915-bccc-79b62d27abf1","isoko_south","delta","south_south","5.414543151855469 6.176639199256897 40.0 4.0","St Urukpe Nursery and Primary School","preprimary_and_primary","delta_isoko_south",369,"1338461463443.jpg","beb3d6a0-4a4a-4915-bccc-79b62d27abf1","preprimary_and_primary","1338461463443.jpg",6,"formal_educ",FALSE,TRUE,0,0,24,0.6,TRUE,FALSE,0,2.07692307692308,TRUE,FALSE,40,FALSE,8,TRUE,TRUE,FALSE,FALSE,5,FALSE,FALSE,FALSE,TRUE,6.66666666666667,1.11111111111111,6.66666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",27049,"929e8c7b-a835-478a-8e09-494d2f277e27","isoko_south","delta","south_south","5.32894574 6.16492494 33.70000076293945 5.0","St John Anglican Academy Owodokpokpo","preprimary_and_primary","delta_isoko_south",369,"1338195046513.jpg","929e8c7b-a835-478a-8e09-494d2f277e27","preprimary_and_primary","1338195046513.jpg",11,"formal_educ",FALSE,TRUE,4,11,24,0.0745341614906832,TRUE,FALSE,0,1.17567567567568,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,29.2727272727273,FALSE,FALSE,FALSE,FALSE,NA,NA,29.2727272727273,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",27050,"2ef1b4ec-1f68-4aa3-b485-2fd85c02fa5a","isoko_south","delta","south_south","5.427787899971008 6.342174410820007 25.0 4.0","Ewoma primary school","preprimary_and_primary","delta_isoko_south",369,"1338107307144.jpg","2ef1b4ec-1f68-4aa3-b485-2fd85c02fa5a","preprimary_and_primary","1338107307144.jpg",15,"formal_educ",FALSE,FALSE,0,14,16,0.0512820512820513,TRUE,FALSE,0,0.813953488372093,FALSE,NA,NA,FALSE,12,FALSE,FALSE,FALSE,TRUE,22.2857142857143,FALSE,FALSE,FALSE,FALSE,8,Inf,20.8,7.5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",27051,"564bc0d8-8c06-4043-8c2c-92f9cd056e92","isoko_south","delta","south_south","5.42566661 6.15520834 61.099998474121094 5.0","Ufuoma Royal Schools","primary_and_junior_sec","delta_isoko_south",369,"1338454762432.jpg","564bc0d8-8c06-4043-8c2c-92f9cd056e92","primary_and_junior_sec","1338454762432.jpg",9,"formal_educ",TRUE,FALSE,11,2,28,0.220472440944882,TRUE,NA,0,1.11666666666667,TRUE,FALSE,63.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,11.5454545454545,FALSE,FALSE,FALSE,FALSE,5.08,3.62857142857143,14.1111111111111,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",27052,"2e26e698-19a4-4349-95e7-1c590c8c8941","isoko_south","delta","south_south","5.30647146 6.37817756 35.900001525878906 5.0","EMIYE GIRLS‘ GRAMMER OLEH","junior_and_senior_sec","delta_isoko_south",369,"1338437036939.jpg","2e26e698-19a4-4349-95e7-1c590c8c8941","junior_and_senior_sec","1338437036939.jpg",21,"formal_educ",TRUE,TRUE,0,4,4,0.0177777777777778,FALSE,TRUE,50,0,TRUE,FALSE,112.5,TRUE,2,TRUE,FALSE,FALSE,FALSE,22.5,FALSE,FALSE,FALSE,TRUE,1.73076923076923,1.5,10.7142857142857,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
