"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"52578",52578,"c9f3526c-286a-4ec0-b54f-af609674e3ec","c9f3526c-286a-4ec0-b54f-af609674e3ec","Isa","Sokoto","Northwest",358,"13.030182123184204 6.5758216381073 344.0 4.0","1339582144826.jpg","sokoto_isa","1339582144826.jpg","Tap",NA,NA,"outlet","manawa","gebe a","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"52579",52579,"e15be542-4279-4669-824a-92e35a32b1a1","e15be542-4279-4669-824a-92e35a32b1a1","Isa","Sokoto","Northwest",358,"13.25169005 6.33111143 322.79998779296875 5.0","1339672970286.jpg","sokoto_isa","1339672970286.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan. Marina","Turba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52580",52580,"bd1f5e5f-23c7-4971-b65b-768688e76c7b","bd1f5e5f-23c7-4971-b65b-768688e76c7b","Isa","Sokoto","Northwest",358,"13.29819118 6.5918867 372.6000061035156 5.0","1339600049359.jpg","sokoto_isa","1339600049359.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Zurudu","Yanfako","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52581",52581,"d747253e-9822-4206-bb50-63348a484b34","d747253e-9822-4206-bb50-63348a484b34","Isa","Sokoto","Northwest",358,"13.085424900054932 6.560232639312744 351.0 4.0","1339586676870.jpg","sokoto_isa","1339586676870.jpg","Tap",NA,NA,"outlet","kagara","gebe a","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"52582",52582,"85c91ef2-6566-446c-9272-0c3536485b94","85c91ef2-6566-446c-9272-0c3536485b94","Isa","Sokoto","Northwest",358,"13.18665411 6.34275691 315.70001220703125 5.0","1339525035747.jpg","sokoto_isa","1339525035747.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garin Na Gora","Isa North","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"52583",52583,"aeafcc17-f705-42cc-9c68-9a7ec08fe4c1","aeafcc17-f705-42cc-9c68-9a7ec08fe4c1","Isa","Sokoto","Northwest",358,"13.29635723 6.10503489 346.20001220703125 5.0","1339585582131.jpg","sokoto_isa","1339585582131.jpg","Tap",NA,NA,"outlet","Tidibale","Tidibale","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"52584",52584,"83a089de-44e0-4a99-bbef-ede778704eb6","83a089de-44e0-4a99-bbef-ede778704eb6","Isa","Sokoto","Northwest",358,"13.31745091 6.19467493 356.20001220703125 5.0","1339596753568.jpg","sokoto_isa","1339596753568.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Adarawa","Tsabre ","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52585",52585,"f3fc761d-570f-4191-a0ca-40cebe055848","f3fc761d-570f-4191-a0ca-40cebe055848","Isa","Sokoto","Northwest",358,"13.32250756 6.59323731 362.5 5.0","1339596455337.jpg","sokoto_isa","1339596455337.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Garin bagware","Yanfako","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"52586",52586,"1e7d3dca-d5c7-4405-8700-dd0838f044b9","1e7d3dca-d5c7-4405-8700-dd0838f044b9","Isa","Sokoto","Northwest",358,"13.30689561 6.09416838 350.1000061035156 5.0","1339583952951.jpg","sokoto_isa","1339583952951.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tidibale","Tidibale","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"52587",52587,"ba6b50b8-5009-4c3b-bcb9-a2eda2632913","ba6b50b8-5009-4c3b-bcb9-a2eda2632913","Isa","Sokoto","Northwest",358,"13.11191961 6.54386226 354.8999938964844 5.0","1339588506689.jpg","sokoto_isa","1339588506689.jpg","Tap",NA,NA,"outlet","New Kamarawa","Gebe A","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
