"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",11989,"34e94d7d-afb3-4589-a88f-6f30e3378b5a","dutsi","katsina","northwest","12.8653615 8.12697939 516.9000244140625 5.0","Kumbursa pri sch","primary_only","katsina_dutsi",165,"1347096926998.jpg","34e94d7d-afb3-4589-a88f-6f30e3378b5a","primary_only","1347096926998.jpg",6,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,2.55434782608696,TRUE,TRUE,54.5,TRUE,0,TRUE,FALSE,FALSE,TRUE,163.5,TRUE,FALSE,FALSE,TRUE,5.03076923076923,5.03076923076923,54.5,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"2",11990,"14db5472-508c-465d-ab83-c51d97cedc68","dutsi","katsina","northwest","12.80809837 8.1214131 531.0 5.0","Dan kudu pri Sch","primary_only","katsina_dutsi",165,"1347089313528.jpg","14db5472-508c-465d-ab83-c51d97cedc68","primary_only","1347089313528.jpg",7,"formal_educ",FALSE,FALSE,0,2,NA,NA,FALSE,FALSE,0,1.25714285714286,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,TRUE,65.8333333333333,FALSE,FALSE,FALSE,TRUE,3.29166666666667,3.29166666666667,56.4285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",11991,"5d65fb8e-461d-49f1-b83d-7ab578519ba9","dutsi","katsina","northwest","12.86357935 8.14158162 522.5 5.0","JIGAWAR TURKE PS","primary_only","katsina_dutsi",165,"1347098518854.jpg","5d65fb8e-461d-49f1-b83d-7ab578519ba9","primary_only","1347098518854.jpg",3,"formal_educ",TRUE,FALSE,0,0,NA,NA,TRUE,TRUE,50,1.375,TRUE,FALSE,190,FALSE,2,FALSE,FALSE,FALSE,FALSE,95,TRUE,FALSE,TRUE,FALSE,5.53398058252427,5.53398058252427,190,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",11992,"aa982b61-4974-413b-8029-bd3a92bf79f9","dutsi","katsina","northwest","12.87013739 8.101514 513.4000244140625 5.0","MAKODA PS","primary_only","katsina_dutsi",165,"1347095213635.jpg","aa982b61-4974-413b-8029-bd3a92bf79f9","primary_only","1347095213635.jpg",6,"formal_educ",TRUE,FALSE,2,0,NA,NA,TRUE,TRUE,0,1.84615384615385,TRUE,TRUE,61.6666666666667,FALSE,6,FALSE,FALSE,TRUE,FALSE,46.25,TRUE,FALSE,TRUE,FALSE,8.22222222222222,8.22222222222222,61.6666666666667,Inf,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"5",11993,"69e4b3c1-7f94-4e26-bf99-8c345cc9e950","dutsi","katsina","northwest","12.89901096 8.13469247 511.1000061035156 2.0","Beguwa pri Sch","primary_only","katsina_dutsi",165,"1347262129085.jpg","69e4b3c1-7f94-4e26-bf99-8c345cc9e950","primary_only","1347262129085.jpg",6,"formal_educ",FALSE,TRUE,3,2,NA,NA,TRUE,TRUE,0,1.24,TRUE,TRUE,37.3333333333333,FALSE,3,FALSE,FALSE,TRUE,FALSE,44.8,FALSE,FALSE,FALSE,TRUE,4.30769230769231,4.30769230769231,37.3333333333333,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"6",11994,"c698ed89-5d16-4fdf-8c56-b5c3016e6137","dutsi","katsina","northwest","12.83151643 8.10624278 520.5 5.0","Machinawa Pri Sch","primary_only","katsina_dutsi",165,"1347090346538.jpg","c698ed89-5d16-4fdf-8c56-b5c3016e6137","primary_only","1347090346538.jpg",7,"formal_educ",FALSE,TRUE,4,1,NA,NA,TRUE,TRUE,0,2.09433962264151,TRUE,TRUE,61.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,82,FALSE,FALSE,FALSE,TRUE,5.78823529411765,5.78823529411765,70.2857142857143,1.16666666666667,6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"7",11995,"f5ade547-e44d-41b6-b85e-524c0c3fe1b6","dutsi","katsina","northwest","12.88285288 8.095866 528.0999755859375 5.0","EKA PS","primary_only","katsina_dutsi",165,"1347090659363.jpg","f5ade547-e44d-41b6-b85e-524c0c3fe1b6","primary_only","1347090659363.jpg",5,"formal_educ",TRUE,FALSE,0,3,NA,NA,TRUE,TRUE,0,1.56306306306306,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,189.666666666667,TRUE,FALSE,TRUE,TRUE,2.276,2.276,113.8,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"8",11996,"9a9776f8-b964-4c2c-8f3d-23a53ef8831f","dutsi","katsina","northwest","12.95727912 8.15108647 503.79998779296875 5.0","Kayawa Model Pri sch","primary_only","katsina_dutsi",165,"1346992420678.jpg","9a9776f8-b964-4c2c-8f3d-23a53ef8831f","primary_only","1346992420678.jpg",40,"formal_educ",FALSE,FALSE,0,16,NA,NA,TRUE,FALSE,0,1.13080168776371,TRUE,TRUE,157.8125,FALSE,8,FALSE,FALSE,TRUE,FALSE,140.277777777778,TRUE,FALSE,FALSE,TRUE,14.766081871345,14.766081871345,63.125,Inf,30,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",11997,"976acfdd-dc12-435f-a918-3cd0e2e048bf","dutsi","katsina","northwest","12.83524847 8.13093046 516.7999877929688 5.0","Dutsi Annex","primary_only","katsina_dutsi",165,"1347093386494.jpg","976acfdd-dc12-435f-a918-3cd0e2e048bf","primary_only","1347093386494.jpg",11,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,FALSE,0,1.38793103448276,TRUE,TRUE,36.9333333333333,FALSE,4,TRUE,FALSE,FALSE,FALSE,55.4,FALSE,FALSE,FALSE,TRUE,2.216,2.216,50.3636363636364,2.75,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"10",11998,"c225628a-5c46-4187-b1c3-3fddfb87cac9","dutsi","katsina","northwest","12.89366077 8.16336145 511.1000061035156 5.0","KUDUNDUMAWA PS","primary_only","katsina_dutsi",165,"1347021549020.jpg","c225628a-5c46-4187-b1c3-3fddfb87cac9","primary_only","1347021549020.jpg",3,"formal_educ",TRUE,FALSE,0,0,NA,NA,FALSE,TRUE,0,1.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,300,TRUE,FALSE,TRUE,TRUE,28.5714285714286,28.5714285714286,200,Inf,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
