"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",11893,"ec9d234a-406a-482a-85ac-24aa1c483da4","dunukofia","anambra","southeast","6.19354289 6.9782219 258.8999938964844 5.0","Obioma Primary School","preprimary_and_primary","anambra_dunukofia",163,"1336223434742.jpg","ec9d234a-406a-482a-85ac-24aa1c483da4","preprimary_and_primary","1336223434742.jpg",20,"religious_with_formal",FALSE,FALSE,20,8,1002,1.72758620689655,FALSE,TRUE,60,1.04225352112676,FALSE,FALSE,145,TRUE,2,FALSE,FALSE,FALSE,FALSE,26.3636363636364,FALSE,FALSE,FALSE,FALSE,26.3636363636364,3.86666666666667,29,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2",11894,"4dd2198d-13c3-437c-8022-782800967048","dunukofia","anambra","southeast","6.19154143 6.94922851 169.60000610351563 5.0","PETER MARIS SCHOOL","preprimary_and_primary","anambra_dunukofia",163,"1336044690415.jpg","4dd2198d-13c3-437c-8022-782800967048","preprimary_and_primary","1336044690415.jpg",16,"formal_educ",FALSE,FALSE,0,10,567,1.39655172413793,TRUE,TRUE,400,0.87962962962963,TRUE,FALSE,135.333333333333,TRUE,14,FALSE,FALSE,TRUE,FALSE,29,TRUE,FALSE,FALSE,FALSE,5.34210526315789,2.6025641025641,25.375,16,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",11895,"9e2ddd74-55db-475d-b6d5-26cb8fdcc0ac","dunukofia","anambra","southeast","6.2639744 7.00083616 89.19999694824219 5.0","Comm high sch Nawgu","junior_and_senior_sec","anambra_dunukofia",163,"1335962581161.jpg","9e2ddd74-55db-475d-b6d5-26cb8fdcc0ac","junior_and_senior_sec","1335962581161.jpg",7,"formal_educ",TRUE,FALSE,7,1,0,0,TRUE,NA,20,0.905,TRUE,FALSE,127,FALSE,5,FALSE,FALSE,FALSE,FALSE,31.75,FALSE,FALSE,TRUE,FALSE,Inf,Inf,54.4285714285714,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",11896,"68d757b8-99de-4159-9305-92b859a6bb12","dunukofia","anambra","southeast","6.195940375328064 6.950177550315857 170.0 4.0","Wisdom nursery/primary  school","preprimary_and_primary","anambra_dunukofia",163,"1336037035151.jpg","68d757b8-99de-4159-9305-92b859a6bb12","preprimary_and_primary","1336037035151.jpg",10,"formal_educ",TRUE,TRUE,10,2,46,0.151315789473684,FALSE,TRUE,120,1.8411214953271,FALSE,TRUE,43.4285714285714,TRUE,0,FALSE,FALSE,TRUE,FALSE,30.4,FALSE,FALSE,FALSE,FALSE,12.16,4.05333333333333,30.4,NA,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",11897,"bae885b0-a311-4b32-ad5b-165a54e3286a","dunukofia","anambra","southeast","6.17595165 6.93887086 174.6999969482422 5.0","CENTRAL SCHOOL UMUNNACHI","preprimary_and_primary","anambra_dunukofia",163,"1336124400459.jpg","bae885b0-a311-4b32-ad5b-165a54e3286a","preprimary_and_primary","1336124400459.jpg",19,"formal_educ",FALSE,FALSE,NA,11,313,0.229472140762463,FALSE,TRUE,0,1.12130637636081,TRUE,TRUE,341,FALSE,13,FALSE,FALSE,FALSE,FALSE,80.2352941176471,FALSE,FALSE,FALSE,FALSE,97.4285714285714,11.3666666666667,71.7894736842105,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",11898,"58eada75-b10a-4453-8702-dcdfb98c075b","dunukofia","anambra","southeast","6.16991075 6.92428464 187.3000030517578 5.0","St. Anthony‘s Comprehensive Sec. Sch.","junior_and_senior_sec","anambra_dunukofia",163,"1336035216538.jpg","58eada75-b10a-4453-8702-dcdfb98c075b","junior_and_senior_sec","1336035216538.jpg",24,"formal_educ",FALSE,TRUE,0,9,37,0.0839002267573696,TRUE,NA,100,0.72265625,TRUE,TRUE,110.25,TRUE,0,TRUE,FALSE,TRUE,FALSE,36.75,FALSE,FALSE,FALSE,TRUE,Inf,Inf,18.375,Inf,17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7",11899,"98db585e-4466-401d-89b6-046e770050ef","dunukofia","anambra","southeast","6.17231508 6.91855725 186.89999389648438 5.0","Girls secondary sch umudioka","junior_and_senior_sec","anambra_dunukofia",163,"1336043680029.jpg","98db585e-4466-401d-89b6-046e770050ef","junior_and_senior_sec","1336043680029.jpg",36,"formal_educ",TRUE,TRUE,0,6,0,0,FALSE,FALSE,0,0,TRUE,FALSE,506.666666666667,TRUE,28,FALSE,FALSE,TRUE,TRUE,50.6666666666667,FALSE,FALSE,FALSE,FALSE,217.142857142857,30.4,42.2222222222222,18,12,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"8",11900,"d194e209-1047-4d04-9387-12c9a000f53e","dunukofia","anambra","southeast","6.2035685777664185 6.95235550403595 183.0 4.0","Golden kids nursary/primary Akwa ifitedunu","preprimary_and_primary","anambra_dunukofia",163,"1336129772133.jpg","d194e209-1047-4d04-9387-12c9a000f53e","preprimary_and_primary","1336129772133.jpg",6,"formal_educ",FALSE,FALSE,3,5,4,0.0307692307692308,TRUE,FALSE,16,0.733333333333333,TRUE,FALSE,43.3333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.6666666666667,FALSE,FALSE,TRUE,FALSE,43.3333333333333,13,21.6666666666667,6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"9",11901,"eefd61de-3847-4553-9475-1743e69c3f6d","dunukofia","anambra","southeast","6.207972764968872 6.948273181915283 179.0 4.0","Angel Nursery and Primary School Ifitedunu","preprimary_and_primary","anambra_dunukofia",163,"1336040775683.jpg","eefd61de-3847-4553-9475-1743e69c3f6d","preprimary_and_primary","1336040775683.jpg",20,"formal_educ",TRUE,TRUE,3,20,6,0.009375,TRUE,FALSE,100,1.21453287197232,TRUE,TRUE,160,TRUE,6,FALSE,FALSE,TRUE,FALSE,35.5555555555556,FALSE,FALSE,FALSE,TRUE,33.6842105263158,2.56,32,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",11902,"f032a7e3-c325-4cc4-a10d-90f76a9f275b","dunukofia","anambra","southeast","6.19346837 6.97818572 247.5 5.0","Obioma Primary School","preprimary_and_primary","anambra_dunukofia",163,"1336387438469.jpg","f032a7e3-c325-4cc4-a10d-90f76a9f275b","preprimary_and_primary","1336387438469.jpg",20,"formal_educ",FALSE,FALSE,20,8,1002,1.72758620689655,FALSE,TRUE,60,1.04225352112676,FALSE,FALSE,145,TRUE,2,FALSE,FALSE,FALSE,FALSE,26.3636363636364,FALSE,FALSE,FALSE,FALSE,26.3636363636364,3.86666666666667,29,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
