"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"30900",30900,30900,"6aaa9c80-6add-4a2d-a40f-876320841ecc","katsina","katsina","northwest","13.00824283 7.58617141 537.7999877929688 5.0","Barau Tukur Mangal Memorial Nursery and Primary School","preprimary_and_primary","katsina_katsina",419,"1345895001313.jpg","6aaa9c80-6add-4a2d-a40f-876320841ecc","preprimary_and_primary","1345895001313.jpg",23,"formal_educ",FALSE,FALSE,5,10,1129,9.10483870967742,TRUE,FALSE,0,1,TRUE,TRUE,6.88888888888889,FALSE,0,FALSE,FALSE,TRUE,FALSE,5.63636363636364,FALSE,TRUE,FALSE,FALSE,1.24,0.62,5.39130434782609,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30901",30901,30901,"f9f04e00-89f9-4068-aa1d-af1952b54ae8","katsina","katsina","northwest","13.00797384 7.66907285 541.4000244140625 5.0","Makera primary school","primary_only","katsina_katsina",419,"1345810280150.jpg","f9f04e00-89f9-4068-aa1d-af1952b54ae8","primary_only","1345810280150.jpg",13,"formal_educ",FALSE,TRUE,2,10,NA,NA,TRUE,FALSE,0,1.14285714285714,TRUE,TRUE,125,FALSE,2,FALSE,FALSE,TRUE,FALSE,107.142857142857,FALSE,FALSE,FALSE,TRUE,12.5,12.5,57.6923076923077,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30902",30902,30902,"cf619535-6244-41e6-a600-a2c93028039d","katsina","katsina","northwest","12.99600249 7.58525398 522.0999755859375 5.0","Sarkin Noma Prm Sch.","preprimary_and_primary","katsina_katsina",419,"1345808006341.jpg","cf619535-6244-41e6-a600-a2c93028039d","preprimary_and_primary","1345808006341.jpg",20,"formal_educ",FALSE,FALSE,6,12,8,0.00473092844470727,TRUE,TRUE,0,1.0083135391924,TRUE,TRUE,140.916666666667,FALSE,6,FALSE,FALSE,TRUE,FALSE,130.076923076923,FALSE,FALSE,TRUE,FALSE,6.50384615384615,Inf,84.55,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30903",30903,30903,"f452f026-50e0-499b-832b-a84e3cd11894","katsina","katsina","northwest","12.99216204 7.63846465 544.4000244140625 5.0","Xxx","preprimary_and_primary","katsina_katsina",419,"1345823544355.jpg","f452f026-50e0-499b-832b-a84e3cd11894","preprimary_and_primary","1345823544355.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30904",30904,30904,"3103731e-5b16-4333-b817-0a8dc2fee9be","katsina","katsina","northwest","12.98106541 7.61909115 547.4000244140625 5.0","Mohammed Dodo Ibrahim Science Model Primary School Layout","preprimary_and_primary","katsina_katsina",419,"1346077383850.jpg","3103731e-5b16-4333-b817-0a8dc2fee9be","preprimary_and_primary","1346077383850.jpg",29,"formal_educ",FALSE,FALSE,0,14,660,0.341261633919338,TRUE,FALSE,0,1.13938053097345,TRUE,TRUE,322.333333333333,FALSE,4,TRUE,FALSE,TRUE,FALSE,138.142857142857,FALSE,FALSE,FALSE,TRUE,6.57823129251701,Inf,66.6896551724138,Inf,4,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"education"
"30905",30905,30905,"961371b5-9263-473e-872c-fe1f53642608","katsina","katsina","northwest","12.98470904 7.58702011 551.2000122070313 5.0","Hassan R/Dadi Quranic Prim Sch","preprimary_and_primary","katsina_katsina",419,"1345972680582.jpg","961371b5-9263-473e-872c-fe1f53642608","preprimary_and_primary","1345972680582.jpg",35,"formal_educ",FALSE,TRUE,0,18,NA,NA,FALSE,FALSE,0,1.06240786240786,FALSE,NA,NA,TRUE,6,FALSE,FALSE,TRUE,FALSE,161.423076923077,FALSE,FALSE,FALSE,FALSE,139.9,6.5578125,119.914285714286,Inf,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30906",30906,30906,"861806e7-d648-41af-9987-cfde99ed8386","katsina","katsina","northwest","12.87699447 7.77928299 489.70001220703125 5.0","Mala primary school","primary_only","katsina_katsina",419,"1345974720251.jpg","861806e7-d648-41af-9987-cfde99ed8386","primary_only","1345974720251.jpg",5,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.56913183279743,TRUE,FALSE,266.333333333333,FALSE,1,FALSE,FALSE,FALSE,FALSE,199.75,TRUE,FALSE,TRUE,FALSE,159.8,22.1944444444444,159.8,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"30907",30907,30907,"18ed1c77-0080-46f4-8951-044a19e8f062","katsina","katsina","northwest","13.02729757 7.64316352 512.7999877929688 5.0","Shinkafi Qur‘an Model Pri. Sch","preprimary_and_primary","katsina_katsina",419,"1345799917916.jpg","18ed1c77-0080-46f4-8951-044a19e8f062","preprimary_and_primary","1345799917916.jpg",23,"formal_educ",FALSE,TRUE,NA,13,525,0.204598597038192,TRUE,TRUE,0,0.655483870967742,TRUE,TRUE,106.916666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,111.565217391304,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30908",30908,30908,"b3b4abbf-ba5a-4ec4-8edb-0a42e2806305","katsina","katsina","northwest","13.00104993 7.61405381 530.2000122070313 5.0","Sandan Bale UMPS Filin Samji","preprimary_and_primary","katsina_katsina",419,"1345997758237.jpg","b3b4abbf-ba5a-4ec4-8edb-0a42e2806305","preprimary_and_primary","1345997758237.jpg",28,"formal_educ",FALSE,TRUE,4,22,140,0.0739566825145272,TRUE,FALSE,0,0.830754352030948,TRUE,FALSE,946.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,210.333333333333,TRUE,FALSE,TRUE,FALSE,9.51256281407035,9.51256281407035,67.6071428571429,Inf,13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"education"
"30909",30909,30909,"250fd625-09d4-4c2c-9c6b-6292da34ddcf","katsina","katsina","northwest","13.04397128 7.60363136 521.7999877929688 5.0","Kwarin Tama nomadic Pri. Sch","primary_only","katsina_katsina",419,"1345801070341.jpg","250fd625-09d4-4c2c-9c6b-6292da34ddcf","primary_only","1345801070341.jpg",7,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,0.363387978142077,TRUE,TRUE,62.375,FALSE,2,FALSE,FALSE,TRUE,FALSE,83.1666666666667,FALSE,FALSE,FALSE,TRUE,3.11875,3.11875,71.2857142857143,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"30910",30910,30910,"50b03b79-ccf9-4457-ad68-4ccabef9a243","katsina","katsina","northwest","12.97205097 7.59470669 558.5999755859375 5.0","Ummarun Dallaje memoril primary school","preprimary_and_primary","katsina_katsina",419,"1345820025893.jpg","50b03b79-ccf9-4457-ad68-4ccabef9a243","preprimary_and_primary","1345820025893.jpg",25,"religious_with_formal",FALSE,FALSE,0,11,1064,0.304,FALSE,FALSE,1,0.75,FALSE,TRUE,350,FALSE,0,TRUE,FALSE,TRUE,TRUE,350,FALSE,FALSE,FALSE,TRUE,350,12.6811594202899,140,Inf,2,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"30911",30911,30911,"b1763abc-7eda-4adf-9c1d-e3e9cf467b75","katsina","katsina","northwest","12.98820502 7.61301044 505.20001220703125 5.0","Tudun muntsira Primary School K Marusa","primary_only","katsina_katsina",419,"1345801499464.jpg","b1763abc-7eda-4adf-9c1d-e3e9cf467b75","primary_only","1345801499464.jpg",18,"formal_educ",FALSE,FALSE,0,8,NA,NA,TRUE,NA,0,1.19901112484549,FALSE,TRUE,111.1875,FALSE,11,FALSE,FALSE,TRUE,TRUE,84.7142857142857,FALSE,TRUE,FALSE,TRUE,118.6,3.48823529411765,98.8333333333333,Inf,12,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"30912",30912,30912,"f6e623ca-4695-407d-9f21-1e9abff1814d","katsina","katsina","northwest","12.9749234 7.62722911 538.0999755859375 5.0","Golden gate int school","primary_and_junior_sec","katsina_katsina",419,"1345800421710.jpg","f6e623ca-4695-407d-9f21-1e9abff1814d","primary_and_junior_sec","1345800421710.jpg",0,"formal_educ",FALSE,FALSE,0,NA,0,0,TRUE,NA,60,0.770833333333333,TRUE,TRUE,14.1666666666667,FALSE,1,FALSE,FALSE,FALSE,FALSE,9.44444444444444,FALSE,FALSE,FALSE,FALSE,1.46551724137931,1.46551724137931,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"30913",30913,30913,"9cb0e7de-2a6c-4c50-a7e6-e7d0cd4dbf3a","katsina","katsina","northwest","12.98840519 7.6130662 529.9000244140625 5.0","Talba Ibrahim Science Model Primary School","primary_only","katsina_katsina",419,"1345801293990.jpg","9cb0e7de-2a6c-4c50-a7e6-e7d0cd4dbf3a","primary_only","1345801293990.jpg",14,"formal_educ",FALSE,TRUE,2,10,NA,NA,TRUE,FALSE,0,1.2,TRUE,TRUE,137.5,FALSE,2,FALSE,FALSE,TRUE,FALSE,78.5714285714286,FALSE,FALSE,FALSE,FALSE,Inf,3.66666666666667,39.2857142857143,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30914",30914,30914,"33fbb053-1cd6-4309-8b33-6713c2640fa9","katsina","katsina","northwest","12.97045195 7.6376156 539.9000244140625 5.0","Danmasani Bala saulawa primary school","primary_only","katsina_katsina",419,"1345798115920.jpg","33fbb053-1cd6-4309-8b33-6713c2640fa9","primary_only","1345798115920.jpg",24,"formal_educ",FALSE,FALSE,2,12,NA,NA,TRUE,NA,60,0.785467128027682,TRUE,TRUE,96.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,193.5,FALSE,FALSE,FALSE,TRUE,18.2117647058824,18.2117647058824,64.5,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30915",30915,30915,"46d44a49-602e-42a0-b3d8-acf45ddd823c","katsina","katsina","northwest","13.00598664 7.60432455 519.0999755859375 5.0","Gidado Pri. Sch","preprimary_only","katsina_katsina",419,"1345823868772.jpg","46d44a49-602e-42a0-b3d8-acf45ddd823c","preprimary_only","1345823868772.jpg",22,"formal_educ",FALSE,FALSE,0,11,0,0,TRUE,FALSE,5,1.07807486631016,TRUE,FALSE,Inf,FALSE,3,FALSE,FALSE,FALSE,TRUE,114.294117647059,FALSE,FALSE,TRUE,TRUE,9.715,9.715,88.3181818181818,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"30916",30916,30916,"a5a652c8-b28f-4d8c-9673-9f7d17dacf14","katsina","katsina","northwest","12.99091997 7.61004784 525.7999877929688 5.0","Mamman Barda Memorial Primary School Katsina","preprimary_and_primary","katsina_katsina",419,"1345795581559.jpg","a5a652c8-b28f-4d8c-9673-9f7d17dacf14","preprimary_and_primary","1345795581559.jpg",53,"formal_educ",FALSE,TRUE,0,28,2010,0.445676274944568,TRUE,FALSE,0,1.09183673469388,FALSE,TRUE,140.9375,FALSE,0,TRUE,FALSE,TRUE,TRUE,173.461538461538,FALSE,FALSE,FALSE,TRUE,Inf,8.2,85.0943396226415,Inf,42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
