"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",10716,"f924fc01-05fa-493a-a8ce-a43c240753de","katsina","katsina","northwest",419,"1345820740316.jpg","katsina_katsina","f924fc01-05fa-493a-a8ce-a43c240753de","1345820740316.jpg","12.97278325 7.59658268 535.0 5.0","M· c. h. c. Abbatuwa","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,20,FALSE,FALSE,17,0,0,0,1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"2",10717,"768609c0-12bc-408e-ba3c-8816f7da1844","katsina","katsina","northwest",419,"1345800396491.jpg","katsina_katsina","768609c0-12bc-408e-ba3c-8816f7da1844","1345800396491.jpg","12.98705778 7.61219128 519.7999877929688 5.0","Private clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,NA,FALSE,2,10,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"3",10718,"43da350f-ad47-4bea-8a6e-f3c3a3ed31bd","katsina","katsina","northwest",419,"1345804456165.jpg","katsina_katsina","43da350f-ad47-4bea-8a6e-f3c3a3ed31bd","1345804456165.jpg","12.99557797 7.59821832 537.5999755859375 5.0","Snr community Worker","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,3,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",10719,"ab9bc06c-a878-43aa-a124-b9b0e876cc7a","katsina","katsina","northwest",419,"1345892861938.jpg","katsina_katsina","ab9bc06c-a878-43aa-a124-b9b0e876cc7a","1345892861938.jpg","12.98815094 7.61142584 545.2000122070313 5.0","Health clinic","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,12,TRUE,TRUE,12,5,5,15,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"5",10720,"5358dcc0-0859-4df2-ba5b-91ae0c550224","katsina","katsina","northwest",419,"1346069133984.jpg","katsina_katsina","5358dcc0-0859-4df2-ba5b-91ae0c550224","1346069133984.jpg","12.9784691 7.6182621 0.0 1683.0","Alheri clinics","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,7,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"6",10721,"9691bf7d-2c12-47d5-838d-d5ff758a89e1","katsina","katsina","northwest",419,"1345973394729.jpg","katsina_katsina","9691bf7d-2c12-47d5-838d-d5ff758a89e1","1345973394729.jpg","12.90269825 7.79215882 512.0 5.0","P.h.c cheranbi","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7",10722,"ef4222a8-ee7c-471c-8057-ab91855e4cc8","katsina","katsina","northwest",419,"1345804385955.jpg","katsina_katsina","ef4222a8-ee7c-471c-8057-ab91855e4cc8","1345804385955.jpg","12.99563492 7.59823622 560.5999755859375 5.0","Senior community worker","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,3,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",10723,"9d5be3fc-3c11-4c15-8b27-00b12009c064","katsina","katsina","northwest",419,"1345884125511.jpg","katsina_katsina","9d5be3fc-3c11-4c15-8b27-00b12009c064","1345884125511.jpg","12.97584138 7.62749831 549.0999755859375 5.0","Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,FALSE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",10724,"a22a12da-c2be-43dd-bc5c-e4a5925a05be","katsina","katsina","northwest",419,"1345904911810.jpg","katsina_katsina","a22a12da-c2be-43dd-bc5c-e4a5925a05be","1345904911810.jpg","12.99363022 7.60889276 560.7999877929688 5.0","Sura Clinic","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,6,NA,TRUE,6,12,2,3,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",10725,"cfa1e019-3753-4f99-8e15-8f120bf025de","katsina","katsina","northwest",419,"1345887335685.jpg","katsina_katsina","cfa1e019-3753-4f99-8e15-8f120bf025de","1345887335685.jpg","12.97554092 7.62678527 532.2999877929688 5.0","Hamdala clinic","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
