"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73998",73998,"b0dc94e3-b37c-4642-96cf-85dcf0e35fa2","b0dc94e3-b37c-4642-96cf-85dcf0e35fa2","Malam-Maduri","Jigawa","Northwest",484,"12.468806505203247 10.038140416145325 379.0 4.0","1339680101294.jpg","jigawa_malam_maduri","1339680101294.jpg","Borehole",NA,"borehole_tube_well","water_source","gandun sarki b","toni kutara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"73999",73999,"8b1eab9d-6fc5-4e5a-a762-c53112ee8992","8b1eab9d-6fc5-4e5a-a762-c53112ee8992","Malam-Maduri","Jigawa","Northwest",484,"12.635339498519897 10.144098401069641 384.0 4.0","1339582894932.jpg","jigawa_malam_maduri","1339582894932.jpg","Borehole",NA,"borehole_tube_well","water_source","goreri","garin gabas","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74000",74000,"c8ae45d9-2530-4198-bd73-dfa508ac5969","c8ae45d9-2530-4198-bd73-dfa508ac5969","Malam-Maduri","Jigawa","Northwest",484,"12.596672773361206 10.140708088874817 370.0 4.0","1339655785862.jpg","jigawa_malam_maduri","1339655785862.jpg","Borehole",NA,"borehole_tube_well","water_source","tagwaro","tagwaro","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74001",74001,"cb736248-cf3f-4e9e-a1dc-6d0dffed19f6","cb736248-cf3f-4e9e-a1dc-6d0dffed19f6","Malam-Maduri","Jigawa","Northwest",484,"12.38321451 9.93123467 379.8999938964844 5.0","1339577727344.jpg","jigawa_malam_maduri","1339577727344.jpg","Borehole",NA,"borehole_tube_well","water_source","Arki","Arki","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74002",74002,"59e0e65a-0b63-4392-99b1-f3d7c8e4423e","59e0e65a-0b63-4392-99b1-f3d7c8e4423e","Malam-Maduri","Jigawa","Northwest",484,"12.564985156059265 9.9591064453125 379.0 4.0","1339752827463.jpg","jigawa_malam_maduri","1339752827463.jpg","Borehole",NA,"borehole_tube_well","water_source","mairakumi","mairakumi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74003",74003,"c73fcfbd-9be8-4197-81fc-67d2778ddf5f","c73fcfbd-9be8-4197-81fc-67d2778ddf5f","Malam-Maduri","Jigawa","Northwest",484,"12.51321971 9.88233614 386.29998779296875 5.0","1339745908729.jpg","jigawa_malam_maduri","1339745908729.jpg","Borehole",NA,"borehole_tube_well","water_source","DAKIDO","MALLAM MADORI WARD.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74004",74004,"06a9eea6-d8b4-4f5b-bb63-17aa64d5226e","06a9eea6-d8b4-4f5b-bb63-17aa64d5226e","Malam-Maduri","Jigawa","Northwest",484,"12.56319433 9.88905479 369.1000061035156 5.0","1339597890461.jpg","jigawa_malam_maduri","1339597890461.jpg","Tap",NA,NA,"outlet","Sabon gari","Malam madori","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74005",74005,"408529c1-09ff-4cda-bfe1-0e9ef8cd7862","408529c1-09ff-4cda-bfe1-0e9ef8cd7862","Malam-Maduri","Jigawa","Northwest",484,"12.526994347572327 10.022621154785156 385.0 4.0","1339701888689.jpg","jigawa_malam_maduri","1339701888689.jpg","Borehole",NA,"borehole_tube_well","water_source","TUNI KUTARA","TUNI KUTARA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74006",74006,"0df90d1b-b05a-45b6-8b47-dbd9a700c7b8","0df90d1b-b05a-45b6-8b47-dbd9a700c7b8","Malam-Maduri","Jigawa","Northwest",484,"12.47815048 9.98604874 366.0 5.0","1339763254065.jpg","jigawa_malam_maduri","1339763254065.jpg","Tap",NA,NA,"outlet","JIGAWA MAMMAN","FATAIKA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"74007",74007,"b83a1e8b-3071-48d6-b8c0-b792d1b4ac69","b83a1e8b-3071-48d6-b8c0-b792d1b4ac69","Malam-Maduri","Jigawa","Northwest",484,"12.47919023 9.98658547 370.5 5.0","1339764084198.jpg","jigawa_malam_maduri","1339764084198.jpg","Borehole",NA,"borehole_tube_well","water_source","Jigawar Mamman","Fateka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"74008",74008,"38c75302-82b2-4c25-a487-f136c7f345a7","38c75302-82b2-4c25-a487-f136c7f345a7","Malam-Maduri","Jigawa","Northwest",484,"12.514355778694153 10.011216402053833 370.0 4.0","1339691597451.jpg","jigawa_malam_maduri","1339691597451.jpg","Borehole",NA,"borehole_tube_well","water_source","jigawa danbiri","toni katura","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
