"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",36153,"965ef99b-9741-434c-8d45-ca8ff5820b86","mallam_madori","jigawa","northwest","12.569668292999268 10.020743608474731 387.0 4.0","mabugi primary school","primary_only","jigawa_malam_maduri",484,"1339756198863.jpg","965ef99b-9741-434c-8d45-ca8ff5820b86","primary_only","1339756198863.jpg",2,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,FALSE,0,0.82051282051282,FALSE,TRUE,17.75,FALSE,0,TRUE,FALSE,TRUE,FALSE,11.8333333333333,FALSE,FALSE,TRUE,FALSE,Inf,Inf,35.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",36154,"9bc60e21-4d42-4be2-baa0-4ba337059256","mallam_madori","jigawa","northwest","12.55738141 9.88352791 390.29998779296875 5.0","Model islamiyya","primary_only","jigawa_malam_maduri",484,"1339581103450.jpg","9bc60e21-4d42-4be2-baa0-4ba337059256","primary_only","1339581103450.jpg",11,"religious_with_formal",TRUE,TRUE,0,4,NA,NA,TRUE,FALSE,8,0.511450381679389,FALSE,TRUE,22,FALSE,0,TRUE,FALSE,FALSE,TRUE,16.5,FALSE,FALSE,FALSE,TRUE,2.2,1.65,18,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",36155,"ba9742b9-d9a1-465d-95a1-0b3a99bad01a","mallam_madori","jigawa","northwest","12.567243576049805 9.87195074558258 376.0 4.0","Government Girls Secondary School Malam madori","junior_and_senior_sec","jigawa_malam_maduri",484,"1339663767925.jpg","ba9742b9-d9a1-465d-95a1-0b3a99bad01a","junior_and_senior_sec","1339663767925.jpg",33,"formal_educ",FALSE,TRUE,0,8,2271,0.832783278327833,TRUE,NA,0,0,TRUE,NA,NA,TRUE,0,TRUE,TRUE,FALSE,TRUE,104.884615384615,FALSE,FALSE,FALSE,TRUE,12.3954545454545,12.3954545454545,82.6363636363636,33,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4",36156,"a898a562-cafd-4e43-862b-d0a815b7adb7","mallam_madori","jigawa","northwest","12.46276080608368 10.0409996509552 369.0 4.0","junior secondary school gandun sarki","juniors_sec_only","jigawa_malam_maduri",484,"1339674918741.jpg","a898a562-cafd-4e43-862b-d0a815b7adb7","juniors_sec_only","1339674918741.jpg",20,"formal_educ",TRUE,TRUE,0,15,NA,NA,TRUE,NA,140,1.42622950819672,TRUE,TRUE,74,FALSE,0,TRUE,FALSE,TRUE,FALSE,49.3333333333333,FALSE,TRUE,FALSE,TRUE,1.64444444444444,1.64444444444444,22.2,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",36157,"46632124-8a7f-43c2-97c6-f54109c84510","mallam_madori","jigawa","northwest","12.56041959 9.87998017 386.0 5.0","GOVT.DAY JUNIOR SEC.SCHOOL MALLAM MADORI.","juniors_sec_only","jigawa_malam_maduri",484,"1339591562084.jpg","46632124-8a7f-43c2-97c6-f54109c84510","juniors_sec_only","1339591562084.jpg",30,"formal_educ",TRUE,TRUE,0,20,NA,NA,TRUE,NA,20,2.82352941176471,FALSE,TRUE,208,TRUE,0,FALSE,FALSE,TRUE,FALSE,69.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,3.46666666666667,34.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6",36158,"3736115f-3222-4eac-9235-32cf6013339a","mallam_madori","jigawa","northwest","12.520734071731567 9.850332140922546 371.0 4.0","Garin Barma Primary School","primary_only","jigawa_malam_maduri",484,"1339833306215.jpg","3736115f-3222-4eac-9235-32cf6013339a","primary_only","1339833306215.jpg",9,"formal_educ",FALSE,TRUE,0,5,NA,NA,FALSE,FALSE,1,1.59375,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,13.8333333333333,FALSE,FALSE,FALSE,TRUE,2.86206896551724,2.44117647058824,9.22222222222222,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",36159,"f6db07d7-2611-4bca-b59b-ce6087caee60","mallam_madori","jigawa","northwest","12.42895964 9.95859741 375.5 5.0","Nomadic Primary School","primary_only","jigawa_malam_maduri",484,"1339673096015.jpg","f6db07d7-2611-4bca-b59b-ce6087caee60","primary_only","1339673096015.jpg",100,"formal_educ",FALSE,TRUE,2,0,NA,NA,FALSE,FALSE,0,1,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,TRUE,FALSE,TRUE,FALSE,Inf,Inf,2,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",36160,"319cf43e-7aa2-4fc7-968c-9c4f6ca17d3e","mallam_madori","jigawa","northwest","12.42711586 9.9572266 381.79998779296875 5.0","LEA Primary School","primary_only","jigawa_malam_maduri",484,"1339677248045.jpg","319cf43e-7aa2-4fc7-968c-9c4f6ca17d3e","primary_only","1339677248045.jpg",80,"formal_educ",FALSE,FALSE,3,0,NA,NA,FALSE,TRUE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,116.666666666667,TRUE,FALSE,TRUE,FALSE,Inf,Inf,4.375,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",36161,"3255a6fb-75ad-4c88-b190-e7921229a775","mallam_madori","jigawa","northwest","12.56743164 9.88713059 377.5 5.0","SALEH KULLIYA ISLAMIYYA PRIMARY SCHOOL.","preprimary_and_primary","jigawa_malam_maduri",484,"1339584661860.jpg","3255a6fb-75ad-4c88-b190-e7921229a775","preprimary_and_primary","1339584661860.jpg",9,"religious_with_formal",FALSE,TRUE,4,1,9,0.046875,TRUE,FALSE,0,1.06451612903226,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,48,TRUE,FALSE,FALSE,FALSE,Inf,Inf,21.3333333333333,Inf,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"10",36162,"70c1bc79-ea66-4b96-ab13-e8437fe74950","mallam_madori","jigawa","northwest","12.55937397480011 9.923862218856812 382.0 4.0","manomi islamic primary school","primary_only","jigawa_malam_maduri",484,"1339763995051.jpg","70c1bc79-ea66-4b96-ab13-e8437fe74950","primary_only","1339763995051.jpg",8,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,0,1.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,20,TRUE,TRUE,TRUE,TRUE,6.66666666666667,2.75862068965517,10,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
