"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",49984,"edee1809-b350-451b-a3e8-500dbcb3320f","saki_west","oyo","southwest","8.6728022 3.38022342 505.3999938964844 5.0","Local Authority Primary School II, Onikeke","preprimary_and_primary","oyo_saki_west",666,"1337950965859.jpg","edee1809-b350-451b-a3e8-500dbcb3320f","preprimary_and_primary","1337950965859.jpg",20,"formal_educ",FALSE,FALSE,4,15,605,0.770700636942675,FALSE,FALSE,0,0.873508353221957,TRUE,FALSE,392.5,FALSE,6,FALSE,FALSE,FALSE,FALSE,56.0714285714286,FALSE,FALSE,TRUE,TRUE,5.41379310344828,5.85820895522388,39.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",49985,"315e27c1-8248-4e36-8d46-8cd72a9f8931","saki_west","oyo","southwest","8.66786929 3.3891576 483.29998779296875 5.0","Al-Wajud Nursery and Primary School","preprimary_and_primary","oyo_saki_west",666,"1337943097393.jpg","315e27c1-8248-4e36-8d46-8cd72a9f8931","preprimary_and_primary","1337943097393.jpg",12,"religious_with_formal",FALSE,TRUE,0,8,18,0.0652173913043478,TRUE,FALSE,0,0.864864864864865,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,23,FALSE,FALSE,FALSE,TRUE,2.65384615384615,2.65384615384615,23,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",49986,"2da2de1e-0faa-4279-a615-baebe7e651b3","saki_west","oyo","southwest","8.67270219 3.36402319 398.29998779296875 5.0"," COMMUNITY PRIMARY SCHOOL AGO OLUWABI","preprimary_and_primary","oyo_saki_west",666,"1337957046087.jpg","2da2de1e-0faa-4279-a615-baebe7e651b3","preprimary_and_primary","1337957046087.jpg",10,"formal_educ",FALSE,FALSE,NA,8,560,1.2280701754386,FALSE,FALSE,0,0.824,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,35.0769230769231,FALSE,FALSE,FALSE,TRUE,Inf,Inf,45.6,NA,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",49987,"21243f59-cda7-48fe-90ad-e477209a14ac","saki_west","oyo","southwest","8.65705539 3.38523727 453.0 5.0","Nurul Shahadat Islamiyyat Quranic School","preprimary_only","oyo_saki_west",666,"1338034924673.jpg","21243f59-cda7-48fe-90ad-e477209a14ac","preprimary_only","1338034924673.jpg",0,"religious_with_formal",FALSE,FALSE,NA,NA,0,NA,FALSE,NA,0,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE
"5",49988,"18162de7-4162-4040-9331-e1d05e083046","saki_west","oyo","southwest","8.67506066 3.39703083 512.7000122070313 5.0","First african baptist school II","preprimary_and_primary","oyo_saki_west",666,"1337957771059.jpg","18162de7-4162-4040-9331-e1d05e083046","preprimary_and_primary","1337957771059.jpg",22,"formal_educ",FALSE,FALSE,4,16,1306,1.71842105263158,TRUE,FALSE,0,0.80952380952381,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,84.4444444444444,FALSE,FALSE,FALSE,FALSE,9.74358974358974,9.26829268292683,34.5454545454545,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",49989,"62ba1eaf-b723-428d-b58f-b4e77643f356","saki_west","oyo","southwest","8.68588636 3.39618197 515.7999877929688 5.0","Ajila English&Arabic School ,Saki","preprimary_and_primary","oyo_saki_west",666,"1337957167001.jpg","62ba1eaf-b723-428d-b58f-b4e77643f356","preprimary_and_primary","1337957167001.jpg",14,"religious_with_formal",FALSE,FALSE,4,12,21,0.0836653386454183,TRUE,FALSE,8,0.873134328358209,TRUE,FALSE,251,FALSE,6,FALSE,FALSE,TRUE,FALSE,25.1,FALSE,FALSE,TRUE,FALSE,3.63768115942029,3.63768115942029,17.9285714285714,Inf,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"7",49990,"8a0fb87d-9aee-4b58-8851-d15949ccf725","saki_west","oyo","southwest","8.66985404 3.39832761 525.0 5.0","Primerose Model Private College","junior_and_senior_sec","oyo_saki_west",666,"1337947546678.jpg","8a0fb87d-9aee-4b58-8851-d15949ccf725","junior_and_senior_sec","1337947546678.jpg",32,"formal_educ",TRUE,FALSE,0,15,465,0.93186372745491,TRUE,FALSE,60,1.07053941908714,TRUE,TRUE,124.75,TRUE,0,FALSE,FALSE,TRUE,FALSE,35.6428571428571,FALSE,FALSE,FALSE,FALSE,0.980353634577603,0.980353634577603,15.59375,10.6666666666667,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",49991,"143e583a-27c7-4154-8ee0-a14bdd381bcf","saki_west","oyo","southwest","8.66988852 3.40061514 534.7999877929688 5.0","HOLINESS FOUNDATION NURSERY/PRIMARY SCHOOL.","preprimary_and_primary","oyo_saki_west",666,"1337946947706.jpg","143e583a-27c7-4154-8ee0-a14bdd381bcf","preprimary_and_primary","1337946947706.jpg",23,"formal_educ",FALSE,TRUE,NA,18,320,1.10344827586207,TRUE,FALSE,0,0.933333333333333,FALSE,FALSE,145,TRUE,NA,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,NA,6.30434782608696,5.68627450980392,12.6086956521739,23,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9",49992,"d561c3ce-b3be-44ec-90cb-b09118c99acd","saki_west","oyo","southwest","8.67902247 3.40472155 533.2999877929688 5.0","ADS Comprehensive College,Saki","junior_and_senior_sec","oyo_saki_west",666,"1337952636350.jpg","d561c3ce-b3be-44ec-90cb-b09118c99acd","junior_and_senior_sec","1337952636350.jpg",30,"religious_with_formal",FALSE,FALSE,4,25,248,0.533333333333333,TRUE,FALSE,250,1.06666666666667,TRUE,TRUE,116.25,TRUE,4,TRUE,FALSE,TRUE,FALSE,23.25,FALSE,FALSE,FALSE,TRUE,0.793515358361775,14.53125,15.5,Inf,16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",49993,"661c388b-a2ba-45ad-881a-25a2f4ad7421","saki_west","oyo","southwest","8.73744618 3.07865446 312.6000061035156 5.0","Community Primary School Sanni Sala Saki","preprimary_and_primary","oyo_saki_west",666,"1338203173768.jpg","661c388b-a2ba-45ad-881a-25a2f4ad7421","preprimary_and_primary","1338203173768.jpg",4,"formal_educ",FALSE,FALSE,0,3,125,0.625,TRUE,FALSE,0,0.904761904761905,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,66.6666666666667,FALSE,FALSE,FALSE,TRUE,20,20,50,Inf,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
