"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"84508",84508,"fac8aea1-f1d4-441c-923b-004a8bd829d8","fac8aea1-f1d4-441c-923b-004a8bd829d8","Ogbaru","Anambra","Southeast",564,"6.10057686 6.76035185 65.0999984741211 5.0","1336004653173.jpg","anambra_ogbaru","1336004653173.jpg","Tap",NA,NA,"outlet","Odekpe","Iyiowa odekpe","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84509",84509,"bc88deb5-6f9e-4b6e-b712-f7ba3742b49d","bc88deb5-6f9e-4b6e-b712-f7ba3742b49d","Ogbaru","Anambra","Southeast",564,"6.1117202 6.77079399 42.099998474121094 5.0","1335886638532.jpg","anambra_ogbaru","1335886638532.jpg","Tap",NA,NA,"outlet","Iyiowa","Odekpe Iyiowa","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84510",84510,"c03e3898-cdb5-4075-9a5f-79195babea56","c03e3898-cdb5-4075-9a5f-79195babea56","Ogbaru","Anambra","Southeast",564,"6.02997635 6.75020005 45.0 5.0","1335884492299.jpg","anambra_ogbaru","1335884492299.jpg","Don't Know",NA,NA,"dk","Ohita","Ohita .odekpe.iyiowa","No",NA,"No","Mechanical Issue","No",NA
"84511",84511,"1b4c8b53-8c61-42c6-9af6-1969a2a94657","1b4c8b53-8c61-42c6-9af6-1969a2a94657","Ogbaru","Anambra","Southeast",564,"6.11722186 6.78830659 61.099998474121094 5.0","1336483632606.jpg","anambra_ogbaru","1336483632606.jpg","Tap",NA,NA,"outlet","Okpoko","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84512",84512,"d6e8d59f-b6df-442f-92c8-2b51834a5333","d6e8d59f-b6df-442f-92c8-2b51834a5333","Ogbaru","Anambra","Southeast",564,"6.12003927 6.79071489 77.19999694824219 5.0","1336393371581.jpg","anambra_ogbaru","1336393371581.jpg","Tap",NA,NA,"outlet","Okpoko","Okpoko","Yes","Tap (unknown lift)","No","Under Construction","Yes","Water Scheme, Source within 100m"
"84513",84513,"f924c52f-dffe-4076-8a4d-834c89e9755b","f924c52f-dffe-4076-8a4d-834c89e9755b","Ogbaru","Anambra","Southeast",564,"6.12001922 6.78803249 59.70000076293945 5.0","1336481341799.jpg","anambra_ogbaru","1336481341799.jpg","Tap",NA,NA,"outlet","Ojotaa lane-Okpoko","5","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"84514",84514,"c863ce1f-088f-4501-b74e-3fb9ee0d9930","c863ce1f-088f-4501-b74e-3fb9ee0d9930","Ogbaru","Anambra","Southeast",564,"6.12339291 6.78721193 76.80000305175781 5.0","1336430979669.jpg","anambra_ogbaru","1336430979669.jpg","Tap",NA,NA,"outlet","Okpoko","2","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84515",84515,"f4db7536-8a8d-4f56-830d-84e80deb339b","f4db7536-8a8d-4f56-830d-84e80deb339b","Ogbaru","Anambra","Southeast",564,"6.12495053 6.79073862 86.69999694824219 5.0","1336402006203.jpg","anambra_ogbaru","1336402006203.jpg","Tap",NA,NA,"outlet","Okpoko","Ward1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"84516",84516,"8dde3671-ba7f-413c-bbf2-c82116ef3689","8dde3671-ba7f-413c-bbf2-c82116ef3689","Ogbaru","Anambra","Southeast",564,"6.03164015 6.74949883 25.299999237060547 5.0","1335882896920.jpg","anambra_ogbaru","1335882896920.jpg","Tap",NA,NA,"outlet","Ohita","Ohita. Odekpe.iyiowa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"84517",84517,"0a84893e-c433-4872-ac69-9f38311cf7de","0a84893e-c433-4872-ac69-9f38311cf7de","Ogbaru","Anambra","Southeast",564,"6.05071834 6.73881932 43.900001525878906 5.0","1336307052579.jpg","anambra_ogbaru","1336307052579.jpg","Tap",NA,NA,"outlet","Okpakilika","Iyiowa,odekpe","Yes","Tap (unknown lift)","Don't Know",NA,"Yes","Water Scheme, Source within 100m"
