"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"14830",14830,14830,"73ee3833-2137-4d15-ab7b-815424b352b1","ogbaru","anambra","southeast",564,"1336052065120.jpg","anambra_ogbaru","73ee3833-2137-4d15-ab7b-815424b352b1","1336052065120.jpg","6.02559686 6.74915314 45.599998474121094 5.0","Comprehensive. Health. Centre","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,2,1,3,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"14831",14831,14831,"aac5a55c-dd2c-4557-be25-98f053b8d6c0","ogbaru","anambra","southeast",564,"1336051524287.jpg","anambra_ogbaru","aac5a55c-dd2c-4557-be25-98f053b8d6c0","1336051524287.jpg","6.09614254 6.75765922 36.0 5.0","Newlife hospital and maternity","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,2,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"14832",14832,14832,"ba68be9b-4d8c-4693-8af5-a08c75109535","ogbaru","anambra","southeast",564,"1336134550244.jpg","anambra_ogbaru","ba68be9b-4d8c-4693-8af5-a08c75109535","1336134550244.jpg","5.98799839 6.73998078 49.70000076293945 5.0","Akili-ozizor health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"14833",14833,14833,"0eb7d233-6bac-4930-bef6-3e0ac71b196a","ogbaru","anambra","southeast",564,"1336080020234.jpg","anambra_ogbaru","0eb7d233-6bac-4930-bef6-3e0ac71b196a","1336080020234.jpg","6.10401226 6.76000064 43.20000076293945 5.0","Chioma hospital and maternity","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"14835",14835,14835,"8cf0cda6-bd0b-46c1-96a2-c276c4ecf9d1","ogbaru","anambra","southeast",564,"1336043059421.jpg","anambra_ogbaru","8cf0cda6-bd0b-46c1-96a2-c276c4ecf9d1","1336043059421.jpg","6.11079036 6.7654213 62.599998474121094 49.0","Health Post Iyiowa","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14836",14836,14836,"7f5213ef-9848-4664-a27e-0840f7e24471","ogbaru","anambra","southeast",564,"1336490563897.jpg","anambra_ogbaru","7f5213ef-9848-4664-a27e-0840f7e24471","1336490563897.jpg","6.11345106 6.78671447 62.599998474121094 5.0","Edmund‘s specialist Hospitsl","generalhospital",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,2,4,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,"health"
"14837",14837,14837,"a9d481fb-9e71-45ab-9cf3-3fd5f8747482","ogbaru","anambra","southeast",564,"1336402688334.jpg","anambra_ogbaru","a9d481fb-9e71-45ab-9cf3-3fd5f8747482","1336402688334.jpg","6.12622138 6.79205763 83.0 5.0","Okpoko PHC","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,2,TRUE,TRUE,2,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"14838",14838,14838,"9b685a5a-1f68-47e1-af32-ab7abf5d5189","ogbaru","anambra","southeast",564,"1336316176028.jpg","anambra_ogbaru","9b685a5a-1f68-47e1-af32-ab7abf5d5189","1336316176028.jpg","6.0645806 6.7428275 95.19999694824219 5.0","PHC odekpe","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,3,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"14839",14839,14839,"c3707d91-17a6-4f3c-83c5-69a106c85392","ogbaru","anambra","southeast",564,"1336486965617.jpg","anambra_ogbaru","c3707d91-17a6-4f3c-83c5-69a106c85392","1336486965617.jpg","6.11794402 6.79106509 65.0999984741211 5.0","Saint mary‘s hospital&maternity","maternity",FALSE,NA,NA,TRUE,TRUE,1,TRUE,TRUE,1,3,3,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"14840",14840,14840,"2a33403a-bbc5-4af5-bc6e-ad154f9f8eb6","ogbaru","anambra","southeast",564,"1336310351641.jpg","anambra_ogbaru","2a33403a-bbc5-4af5-bc6e-ad154f9f8eb6","1336310351641.jpg","5.95520441 6.75331499 48.0 5.0","Amiyi health centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,NA,TRUE,2,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
