"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"92548",92548,"8670ea86-01d5-4409-bc50-2c86f0993f45","8670ea86-01d5-4409-bc50-2c86f0993f45","Owan West","Edo","South-South",630,"6.870644688606262 5.949525833129883 119.0 6.0","1345896885329.jpg","edo_owan_west","1345896885329.jpg","Tap",NA,NA,"outlet","Uhonmora Ora","2","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"92549",92549,"0dafeb68-21ee-4ed0-86f9-4c605849b2d5","0dafeb68-21ee-4ed0-86f9-4c605849b2d5","Owan West","Edo","South-South",630,"7.03168553 5.88787491 240.60000610351563 5.0","1345857842076.jpg","edo_owan_west","1345857842076.jpg","Don't Know",NA,NA,"dk","Ivbiodoghen","8","No",NA,"No","Under Construction","No",NA
"92550",92550,"30d2f03e-b749-422f-ac37-bc6b58a95dde","30d2f03e-b749-422f-ac37-bc6b58a95dde","Owan West","Edo","South-South",630,"6.907825469970703 5.962003469467163 106.0 4.0","1345908269056.jpg","edo_owan_west","1345908269056.jpg","Tap",NA,NA,"outlet","eme-ora","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92551",92551,"fe00a724-2864-4967-ac9f-17e68df33a88","fe00a724-2864-4967-ac9f-17e68df33a88","Owan West","Edo","South-South",630,"7.0641714334487915 5.924549102783203 216.0 4.0","1345817845381.jpg","edo_owan_west","1345817845381.jpg","Tap",NA,NA,"outlet","Eruere","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92552",92552,"b6e56e8e-5270-4d76-89c2-c180b64107f4","b6e56e8e-5270-4d76-89c2-c180b64107f4","Owan West","Edo","South-South",630,"6.961029767990112 5.912452340126038 220.0 4.0","1345807094882.jpg","edo_owan_west","1345807094882.jpg","Tap",NA,NA,"outlet","Avbiosi new site","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"92553",92553,"996d2a28-70aa-4961-9de3-17abfadf167f","996d2a28-70aa-4961-9de3-17abfadf167f","Owan West","Edo","South-South",630,"6.800907254219055 6.020835041999817 212.0 2.0","1345819773632.jpg","edo_owan_west","1345819773632.jpg","Tap",NA,NA,"outlet","ozalla","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"92554",92554,"6c39fd93-37b3-4481-8d26-d227839270f1","6c39fd93-37b3-4481-8d26-d227839270f1","Owan West","Edo","South-South",630,"6.905760169029236 5.9366995096206665 98.0 3.0","1345904800095.jpg","edo_owan_west","1345904800095.jpg","Tap",NA,NA,"outlet","sabongidda-ora","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92555",92555,"1524f970-2ee6-4861-ac5b-d6a36ae0d445","1524f970-2ee6-4861-ac5b-d6a36ae0d445","Owan West","Edo","South-South",630,"6.798133850097656 6.025367975234985 225.0 4.0","1345809311199.jpg","edo_owan_west","1345809311199.jpg","Tap",NA,NA,"outlet","Ozalla","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"92556",92556,"b4a70868-22f6-4f3e-b368-5e48877f31cc","b4a70868-22f6-4f3e-b368-5e48877f31cc","Owan West","Edo","South-South",630,"6.904140114784241 5.929967164993286 96.0 4.0","1345900674544.jpg","edo_owan_west","1345900674544.jpg","Tap",NA,NA,"outlet","Sabongidda Ora","4","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"92557",92557,"3fa85940-2813-4e2a-8940-7b87527ed5a4","3fa85940-2813-4e2a-8940-7b87527ed5a4","Owan West","Edo","South-South",630,"6.914268136024475 5.923363566398621 102.0 4.0","1345969876778.jpg","edo_owan_west","1345969876778.jpg","Tap",NA,NA,"outlet","Owato Oke New Site","3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
