"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",2734,"94e86b0d-67f6-4279-bc6b-6fb838884750","akure_north","ondo","southwest","7.22404449 5.38556008 349.20001220703125 5.0","XXX","primary_only","ondo_akure_north",39,"1342527420564.jpg","94e86b0d-67f6-4279-bc6b-6fb838884750","primary_only","1342527420564.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,TRUE,50,0.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,12.5,FALSE,FALSE,FALSE,TRUE,0.75,0.75,25,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",2735,"81f28504-4806-4513-91c3-1ec9c565778f","akure_north","ondo","southwest","6.88249278 5.55149786 66.0999984741211 5.0","LA Primary School","primary_only","ondo_akure_north",39,"1342520976724.jpg","81f28504-4806-4513-91c3-1ec9c565778f","primary_only","1342520976724.jpg",4,"formal_educ",FALSE,FALSE,2,4,NA,NA,TRUE,FALSE,20,0.972477064220184,FALSE,FALSE,71.6666666666667,FALSE,3,FALSE,FALSE,FALSE,FALSE,23.8888888888889,FALSE,FALSE,TRUE,FALSE,0.86,0.86,53.75,Inf,2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"3",2736,"9ab734c0-1394-48a8-a2fb-1a6473946800","akure_north","ondo","southwest","7.38656057 5.26075429 412.8999938964844 5.0","St. Victor R. C. M","primary_only","ondo_akure_north",39,"1341919850364.jpg","9ab734c0-1394-48a8-a2fb-1a6473946800","primary_only","1341919850364.jpg",13,"formal_educ",FALSE,FALSE,4,11,NA,NA,TRUE,FALSE,0,0.59,TRUE,TRUE,53,FALSE,6,FALSE,FALSE,TRUE,FALSE,19.875,FALSE,FALSE,FALSE,TRUE,2.12,2.12,24.4615384615385,13,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",2737,"be96a8e8-980d-4ec0-9573-2f7434b59979","akure_north","ondo","southwest","7.19060182 5.4063286 341.6000061035156 5.0","L. A. Primary School Owode - Ogbese","primary_only","ondo_akure_north",39,"1342529645947.jpg","be96a8e8-980d-4ec0-9573-2f7434b59979","primary_only","1342529645947.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,TRUE,40,0.785714285714286,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,12.5,FALSE,FALSE,FALSE,TRUE,0.892857142857143,0.892857142857143,31.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",2738,"bb2268ec-850b-49a9-ba3b-26ba98348ac6","akure_north","ondo","southwest","7.40267835 5.26513059 390.1000061035156 5.0","Olusola intl
 High schl","junior_and_senior_sec","ondo_akure_north",39,"1341927516895.jpg","bb2268ec-850b-49a9-ba3b-26ba98348ac6","junior_and_senior_sec","1341927516895.jpg",16,"formal_educ",TRUE,FALSE,0,6,18,0.072289156626506,FALSE,NA,160,1.05785123966942,FALSE,TRUE,41.5,FALSE,0,TRUE,FALSE,TRUE,TRUE,24.9,FALSE,FALSE,FALSE,TRUE,0.996,0.996,15.5625,8,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",2739,"0860f824-ddaa-48b1-87a3-88fffa5a76fb","akure_north","ondo","southwest","7.39490511 5.26688342 401.79998779296875 13.0","St. Stephen Ang. Pry. Schl","primary_only","ondo_akure_north",39,"1341924349057.jpg","0860f824-ddaa-48b1-87a3-88fffa5a76fb","primary_only","1341924349057.jpg",10,"formal_educ",FALSE,FALSE,0,10,NA,NA,TRUE,FALSE,0,1.25,TRUE,TRUE,36,FALSE,0,TRUE,FALSE,TRUE,TRUE,21.6,FALSE,FALSE,FALSE,TRUE,2,2,21.6,Inf,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"7",2740,"983b28ac-b824-4290-bf5c-2e4c32f14c54","akure_north","ondo","southwest","7.17498673 5.28278924 343.6000061035156 5.0","LEA PRY School","primary_only","ondo_akure_north",39,"1342172078286.jpg","983b28ac-b824-4290-bf5c-2e4c32f14c54","primary_only","1342172078286.jpg",9,"formal_educ",FALSE,TRUE,6,6,NA,NA,TRUE,TRUE,68,0.777777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,26.6666666666667,FALSE,FALSE,TRUE,TRUE,2,2,17.7777777777778,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",2741,"c6bfb24e-df33-44f2-bf60-4540fb8c4007","akure_north","ondo","southwest","7.30708932 5.25732443 370.29998779296875 5.0","St matthew pry sch","primary_only","ondo_akure_north",39,"1342398110735.jpg","c6bfb24e-df33-44f2-bf60-4540fb8c4007","primary_only","1342398110735.jpg",11,"formal_educ",FALSE,FALSE,3,11,NA,NA,TRUE,FALSE,1,1.75438596491228,TRUE,TRUE,39.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,17.4444444444444,FALSE,FALSE,FALSE,FALSE,0.987421383647799,10.4666666666667,14.2727272727273,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",2742,"90e4dd9e-f6ec-484f-b2e1-bff420e46456","akure_north","ondo","southwest","7.26245717 5.36487296 348.6000061035156 5.0","Comunity high school ayiede ogbese","junior_and_senior_sec","ondo_akure_north",39,"1342083259909.jpg","90e4dd9e-f6ec-484f-b2e1-bff420e46456","junior_and_senior_sec","1342083259909.jpg",36,"formal_educ",FALSE,FALSE,4,5,350,0.301204819277108,TRUE,NA,0,1.32865731462926,TRUE,TRUE,193.666666666667,TRUE,4,FALSE,FALSE,TRUE,FALSE,38.7333333333333,FALSE,FALSE,FALSE,TRUE,1.93666666666667,1.93666666666667,32.2777777777778,7.2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",2743,"d75c5048-660d-44f8-9d08-aaaf303bf38e","akure_north","ondo","southwest","7.20077279 5.26082995 345.79998779296875 5.0","Com.pry.schl. igusin","primary_only","ondo_akure_north",39,"1342170026355.jpg","d75c5048-660d-44f8-9d08-aaaf303bf38e","primary_only","1342170026355.jpg",5,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,25,0.850574712643678,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23,FALSE,FALSE,TRUE,TRUE,3.22,3.22,32.2,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
