access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,True,316.0199395,True,FALSE,False,,,,formal_educ,Gurjiya pri sch,primary_only,1347013294607.jpg,True,False,FALSE,12.98831058 8.33513818 516.7000122070313 5.0,False,False,primary_only,Daura,152,152,152.0,1.32796486090776,True,daura,katsina,northwest,TRUE,0.0,,7.0,1590.0,8.0,9.0,,3.0,,public,True,1347013294607.jpg,219721,695.275748573,,False,FALSE,FALSE,,227.142857142857,,176.666666666667,397.5,False,True,Gurjiya pri sch,education,Katsina,0.0,Others,False,False,FALSE,Inf,,FALSE,,katsina_daura,b08ab44d-875b-404e-bc33-ce585fd1036a,False,b08ab44d-875b-404e-bc33-ce585fd1036a,Northwest
False,False,316.0199395,False,TRUE,False,,,,formal_educ,SHARAWA PRIMARY SCHOOL,primary_only,1347106953439.jpg,,False,TRUE,12.93569665 8.24451994 482.0 5.0,False,False,primary_only,Daura,152,152,152.0,1.05128205128205,True,daura,katsina,northwest,TRUE,0.0,2.0,5.0,800.0,3.0,5.0,,0.0,190.0,public,False,1347106953439.jpg,219721,695.275748573,,False,TRUE,FALSE,20,160,20,160,200,False,True,SHARAWA PRIMARY SCHOOL,education,Katsina,0.0,Others,False,False,TRUE,Inf,0.2375,FALSE,,katsina_daura,6e4ee748-a531-47c5-b737-4746cb831c99,False,6e4ee748-a531-47c5-b737-4746cb831c99,Northwest
False,False,316.0199395,True,FALSE,True,,,,formal_educ,Ganga gari primary school,primary_only,1347019123325.jpg,,True,,13.024683594703674 8.296893239021301 512.0 4.0,False,False,primary_only,Daura,152,152,152.0,1.19886363636364,True,daura,katsina,northwest,TRUE,0.0,0.0,2.0,774.0,0.0,7.0,,5.0,40.0,public,False,1347019123325.jpg,219721,695.275748573,,False,TRUE,FALSE,25.8,387,25.8,110.571428571429,,False,True,Ganga gari primary school,education,Katsina,0.0,Others,False,False,TRUE,Inf,0.0516795865633075,FALSE,,katsina_daura,74c8443f-86a3-42f3-89d6-a582b21ea71e,False,74c8443f-86a3-42f3-89d6-a582b21ea71e,Northwest
True,False,316.0199395,True,FALSE,False,,,,formal_educ,GGSS daura,juniors_sec_only,1347108378730.jpg,,True,FALSE,13.025177121162415 8.302788734436035 511.0 4.0,False,False,juniors_sec_only,Daura,152,152,152.0,,False,daura,katsina,northwest,TRUE,5.0,0.0,15.0,,0.0,25.0,,15.0,0.0,public,True,1347108378730.jpg,219721,695.275748573,,True,FALSE,FALSE,,,,,,False,,GGSS daura,education,Katsina,600.0,Others,False,False,TRUE,Inf,,FALSE,,katsina_daura,ef7f2a60-03bc-420c-b0fe-87a79b5037b6,True,ef7f2a60-03bc-420c-b0fe-87a79b5037b6,Northwest
True,False,316.0199395,True,FALSE,True,,,,formal_educ,GDJSS Daura,juniors_sec_only,1347108548489.jpg,,True,FALSE,13.027355074882507 8.305213451385498 508.0 4.0,False,False,juniors_sec_only,Daura,152,152,152.0,,False,daura,katsina,northwest,TRUE,0.0,,14.0,,0.0,28.0,,19.0,0.0,public,True,1347108548489.jpg,219721,695.275748573,,True,FALSE,FALSE,,,,,,True,,GDJSS Daura,education,Katsina,600.0,Others,False,False,TRUE,Inf,,FALSE,,katsina_daura,d309fa6f-0d12-4062-9905-f09d22d50281,True,d309fa6f-0d12-4062-9905-f09d22d50281,Northwest
False,False,316.0199395,True,TRUE,False,0.00557697769815,0.612988817693,,formal_educ,KURNEJI NOMADIC PRIMARY SCHOOL,primary_only,1347102278791.jpg,False,False,TRUE,12.94243356 8.32420403 522.2999877929688 5.0,False,False,primary_only,Daura,152,152,662.0,1.00409836065574,True,daura,katsina,northwest,FALSE,4.0,0.0,4.0,978.0,1.0,5.0,,0.0,334.0,public,False,1347102278791.jpg,219721,695.275748573,,False,TRUE,FALSE,97.8,244.5,97.8,195.6,81.5,True,True,KURNEJI NOMADIC PRIMARY SCHOOL,education,Katsina,250.0,Others,False,False,TRUE,Inf,0.341513292433538,FALSE,,katsina_daura,4ead1e40-9754-4524-a815-746ee943c776,False,4ead1e40-9754-4524-a815-746ee943c776,Northwest
False,False,316.0199395,True,FALSE,False,,,,formal_educ,TURUMNI,primary_only,1347109374497.jpg,,False,FALSE,12.91301245 8.23602255 479.20001220703125 5.0,False,False,primary_only,Daura,152,152,152.0,1.33898305084746,False,daura,katsina,northwest,TRUE,2.0,0.0,4.0,690.0,3.0,4.0,,1.0,323.0,public,False,1347109374497.jpg,219721,695.275748573,,False,TRUE,FALSE,36.3157894736842,172.5,36.3157894736842,172.5,345,False,True,TURUMNI,education,Katsina,35.0,Others,False,False,TRUE,Inf,0.468115942028985,FALSE,,katsina_daura,57e098e0-86c5-425b-b9f4-86fa734f7dd2,False,57e098e0-86c5-425b-b9f4-86fa734f7dd2,Northwest
False,False,316.0199395,False,FALSE,False,,,,formal_educ,Maka sauro primary school,primary_only,1347097125821.jpg,,False,,13.016341924667358 8.265398740768433 491.0 4.0,False,False,primary_only,Daura,152,152,152.0,1.74660633484163,True,daura,katsina,northwest,TRUE,0.0,2.0,2.0,607.0,1.0,3.0,,1.0,110.0,public,False,1347097125821.jpg,219721,695.275748573,,False,TRUE,FALSE,15.175,303.5,15.175,202.333333333333,,False,True,Maka sauro primary school,education,Katsina,0.0,Others,False,False,TRUE,Inf,0.181219110378913,FALSE,,katsina_daura,846ad6d5-9bb2-4782-996c-376a53982322,False,846ad6d5-9bb2-4782-996c-376a53982322,Northwest
False,False,316.0199395,True,FALSE,False,,,,formal_educ,Kamfawa primary school,primary_only,1347105377116.jpg,,False,,12.998022437095642 8.195087313652039 467.0 3.0,False,False,primary_only,Daura,152,152,152.0,1.14285714285714,True,daura,katsina,northwest,TRUE,2.0,0.0,2.0,825.0,0.0,3.0,,0.0,450.0,public,False,1347105377116.jpg,219721,695.275748573,,False,TRUE,FALSE,41.25,412.5,41.25,275,,False,True,Kamfawa primary school,education,Katsina,120.0,Others,False,False,TRUE,Inf,0.545454545454545,FALSE,,katsina_daura,baa3769f-b7f3-401e-9e3f-1a1a343b8d3b,False,baa3769f-b7f3-401e-9e3f-1a1a343b8d3b,Northwest
False,True,316.0199395,True,TRUE,False,0.00308268664939,0.338781250083,,formal_educ,Gara pri sch,primary_only,1347010391575.jpg,,False,TRUE,13.01811311 8.35609891 499.20001220703125 5.0,False,False,primary_only,Daura,152,152,477.0,1.20417633410673,True,daura,katsina,northwest,TRUE,0.0,2.0,4.0,950.0,2.0,8.0,,2.0,42.0,public,False,1347010391575.jpg,219721,695.275748573,,False,FALSE,FALSE,Inf,237.5,475,118.75,95,False,True,Gara pri sch,education,Katsina,0.0,Others,False,False,FALSE,Inf,0.0442105263157895,FALSE,,katsina_daura,6dd3fb87-d034-41f9-99ac-074b1a4a88e3,False,6dd3fb87-d034-41f9-99ac-074b1a4a88e3,Northwest
