"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"15352",15352,15352,"05fbccfb-afa1-43f4-ad94-ea692de4ac7b","etsako_east","edo","south_south","7.1928326 6.63466949 82.0999984741211 5.0","Igiele Pri Sch","preprimary_and_primary","edo_etsako_east",213,"1345813060622.jpg","05fbccfb-afa1-43f4-ad94-ea692de4ac7b","preprimary_and_primary","1345813060622.jpg",10,"formal_educ",FALSE,TRUE,0,6,24,0.0313725490196078,TRUE,FALSE,0,1.34662576687117,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,109.285714285714,TRUE,FALSE,FALSE,FALSE,25.5,38.25,76.5,Inf,10,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"15353",15353,15353,"141441ad-9746-4b93-bed6-a02a58aa9083","etsako_east","edo","south_south","7.291054129600525 6.379371285438538 427.0 4.0","Afokpella primary school","primary_only","edo_etsako_east",213,"1346075723375.jpg","141441ad-9746-4b93-bed6-a02a58aa9083","primary_only","1346075723375.jpg",11,"formal_educ",FALSE,TRUE,0,11,NA,NA,TRUE,FALSE,0,0.822878228782288,FALSE,FALSE,329.333333333333,TRUE,6,FALSE,FALSE,FALSE,TRUE,65.8666666666667,FALSE,FALSE,FALSE,TRUE,8.98181818181818,8.98181818181818,89.8181818181818,Inf,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15354",15354,15354,"fefd423b-ecf7-43d2-9a7a-a68c4b8e53c5","etsako_east","edo","south_south","7.195578217506409 6.47443413734436 235.0 4.0","Mary Mother nur/pry scl","preprimary_and_primary","edo_etsako_east",213,"1345824350395.jpg","fefd423b-ecf7-43d2-9a7a-a68c4b8e53c5","preprimary_and_primary","1345824350395.jpg",11,"formal_educ",FALSE,FALSE,7,0,1009,3.45547945205479,TRUE,FALSE,50,0.520833333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.7142857142857,FALSE,FALSE,TRUE,FALSE,3.43529411764706,4.17142857142857,26.5454545454545,11,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15355",15355,15355,"d175d483-6ff9-40fb-94c2-eab4dfa90043","etsako_east","edo","south_south","7.254350781440735 6.276535391807556 473.0 4.0","EKURI JUNIOR SEC.SCHOOL","juniors_sec_only","edo_etsako_east",213,"1345885611601.jpg","d175d483-6ff9-40fb-94c2-eab4dfa90043","juniors_sec_only","1345885611601.jpg",1,"formal_educ",FALSE,FALSE,6,0,NA,NA,TRUE,FALSE,45,1.73626373626374,FALSE,FALSE,124.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,41.5,FALSE,FALSE,TRUE,FALSE,11.8571428571429,11.8571428571429,249,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15356",15356,15356,"cc61d83f-30cc-4382-a461-7ef9a54be7cc","etsako_east","edo","south_south","7.10233768 6.59081221 227.3000030517578 5.0","Athekha Pri.School","preprimary_and_primary","edo_etsako_east",213,"1345820082069.jpg","cc61d83f-30cc-4382-a461-7ef9a54be7cc","preprimary_and_primary","1345820082069.jpg",9,"formal_educ",FALSE,FALSE,2,8,245,0.467557251908397,FALSE,FALSE,0,0.825783972125436,TRUE,FALSE,262,FALSE,2,FALSE,FALSE,FALSE,FALSE,104.8,FALSE,FALSE,TRUE,FALSE,Inf,Inf,58.2222222222222,9,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"15357",15357,15357,"b0d82451-668a-48aa-91a5-57857a1b3a43","etsako_east","edo","south_south","7.05049688 6.55687434 63.400001525878906 5.0","Okugbe Pri School","preprimary_and_primary","edo_etsako_east",213,"1345804439669.jpg","b0d82451-668a-48aa-91a5-57857a1b3a43","preprimary_and_primary","1345804439669.jpg",15,"formal_educ",FALSE,FALSE,0,13,280,0.523364485981308,FALSE,FALSE,0,0.698412698412698,TRUE,FALSE,267.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,29.7222222222222,FALSE,FALSE,TRUE,TRUE,13.375,10.7,35.6666666666667,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15358",15358,15358,"97138810-5a90-48bb-9966-1e3b28e620eb","etsako_east","edo","south_south","7.30901566 6.37235644 388.70001220703125 5.0","Rhinocem Primary School","primary_only","edo_etsako_east",213,"1346076592292.jpg","97138810-5a90-48bb-9966-1e3b28e620eb","primary_only","1346076592292.jpg",6,"formal_educ",TRUE,FALSE,12,5,NA,NA,TRUE,TRUE,10,0.5,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,25,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15359",15359,15359,"aa0ed50c-d8e5-4a30-b606-386de6320719","etsako_east","edo","south_south","7.12589665 6.63093731 262.0 5.0","Oghe community grammer scl","senior_sec_only","edo_etsako_east",213,"1345819040683.jpg","aa0ed50c-d8e5-4a30-b606-386de6320719","senior_sec_only","1345819040683.jpg",5,"formal_educ",TRUE,FALSE,8,4,0,0,TRUE,TRUE,50,0.92,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,TRUE,FALSE,3.42857142857143,3.2,96,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15360",15360,15360,"00d3c925-b005-48c6-b3a8-cf0e5370089f","etsako_east","edo","south_south","7.227340936660767 6.444613337516785 358.0 4.0","imiakebu pry sch","preprimary_and_primary","edo_etsako_east",213,"1345888181620.jpg","00d3c925-b005-48c6-b3a8-cf0e5370089f","preprimary_and_primary","1345888181620.jpg",5,"formal_educ",FALSE,FALSE,0,5,700,1.79487179487179,TRUE,NA,40,1.78571428571429,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,48.75,FALSE,FALSE,TRUE,FALSE,2.78571428571429,2.6,78,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"15361",15361,15361,"e2e6ad8d-3475-4ccb-b3be-9032154d5529","etsako_east","edo","south_south","7.25446879863739 6.272646188735962 480.0 3.0","Ufuokha primary school","primary_only","edo_etsako_east",213,"1345893218999.jpg","e2e6ad8d-3475-4ccb-b3be-9032154d5529","primary_only","1345893218999.jpg",6,"formal_educ",TRUE,FALSE,3,6,NA,NA,FALSE,TRUE,40,0.831428571428571,TRUE,FALSE,213.666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,91.5714285714286,FALSE,FALSE,FALSE,TRUE,9.15714285714286,9.15714285714286,106.833333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
