"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"30963",30963,"ff41cfab-1acf-4e4d-95fc-ab3e926279d9","ff41cfab-1acf-4e4d-95fc-ab3e926279d9","Etsako East","Edo","South-South",213,"7.2839730978012085 6.298556327819824 377.0 4.0","1345984694119.jpg","edo_etsako_east","1345984694119.jpg","Tap","tap",NA,"outlet","Imiafovho","5","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"30964",30964,"b48240af-577d-4400-979c-00ee6bde14f2","b48240af-577d-4400-979c-00ee6bde14f2","Etsako East","Edo","South-South",213,"7.10805769 6.66773216 156.3000030517578 5.0","1345886640918.jpg","edo_etsako_east","1345886640918.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Agenbode Upland","1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"30966",30966,"164f7090-8f76-4f23-a8c6-bdc18a70ad88","164f7090-8f76-4f23-a8c6-bdc18a70ad88","Etsako East","Edo","South-South",213,"7.09959092 6.58582056 242.89999389648438 5.0","1345820601359.jpg","edo_etsako_east","1345820601359.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iviukwe","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"30967",30967,"c31ac622-802a-4a09-8963-d0bb619b40c6","c31ac622-802a-4a09-8963-d0bb619b40c6","Etsako East","Edo","South-South",213,"7.11429994 6.66595901 196.10000610351563 5.0","1345888186137.jpg","edo_etsako_east","1345888186137.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Agenebode","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30968",30968,"5171a845-14e6-4010-ae0e-43576708855f","5171a845-14e6-4010-ae0e-43576708855f","Etsako East","Edo","South-South",213,"7.196635007858276 6.472352743148804 250.0 4.0","1345823576374.jpg","edo_etsako_east","1345823576374.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Okpekpe","10","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"30969",30969,"90c43534-37b2-4fc4-b033-fc720ff6386e","90c43534-37b2-4fc4-b033-fc720ff6386e","Etsako East","Edo","South-South",213,"7.209413051605225 6.452777981758118 274.0 4.0","1345898762758.jpg","edo_etsako_east","1345898762758.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ulekemosue","9","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"30970",30970,"27d5cb01-0fba-412d-bb50-da147134d284","27d5cb01-0fba-412d-bb50-da147134d284","Etsako East","Edo","South-South",213,"7.2789037227630615 6.353461146354675 346.0 4.0","1345819380312.jpg","edo_etsako_east","1345819380312.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ofomegbe","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"30971",30971,"9ee66cc8-80e9-477c-9a6f-89523b550ce0","9ee66cc8-80e9-477c-9a6f-89523b550ce0","Etsako East","Edo","South-South",213,"7.103283405303955 6.694090962409973 66.0 4.0","1345884396066.jpg","edo_etsako_east","1345884396066.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","osomegbe qtrs","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30972",30972,"6818a433-c465-4ae1-bc1d-7dcc3bc1649a","6818a433-c465-4ae1-bc1d-7dcc3bc1649a","Etsako East","Edo","South-South",213,"7.1281319 6.63517696 251.10000610351563 5.0","1345818247534.jpg","edo_etsako_east","1345818247534.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ivioghe","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"30973",30973,"011a9faa-6e29-4b6b-a912-cea0c9accdd4","011a9faa-6e29-4b6b-a912-cea0c9accdd4","Etsako East","Edo","South-South",213,"7.040058374404907 6.54410183429718 59.0 4.0","1345803165136.jpg","edo_etsako_east","1345803165136.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","otoakwi","4","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
