"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",23964,"5bb33bc7-84fb-449f-9936-13ee25ecfea2","ikere","ekiti","southwest","7.49034618 5.23746676 389.5 5.0","Holy Ghost NP School ","preprimary_and_primary","ekiti_ikere",328,"1345900435194.jpg","5bb33bc7-84fb-449f-9936-13ee25ecfea2","preprimary_and_primary","1345900435194.jpg",11,"formal_educ",FALSE,FALSE,6,7,510,2.62886597938144,TRUE,FALSE,0,0.796296296296296,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,17.6363636363636,FALSE,FALSE,TRUE,FALSE,3.23333333333333,3.23333333333333,17.6363636363636,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",23965,"fac6224d-4ba8-46f5-91c1-f5758eeb0922","ikere","ekiti","southwest","7.49438135 5.23347951 408.6000061035156 5.0","St Joseph‘s Catholic Nursery and Primary School Are","preprimary_and_primary","ekiti_ikere",328,"1346057103699.jpg","fac6224d-4ba8-46f5-91c1-f5758eeb0922","preprimary_and_primary","1346057103699.jpg",15,"formal_educ",FALSE,TRUE,2,13,440,1.04761904761905,TRUE,FALSE,50,1.21052631578947,TRUE,TRUE,84,TRUE,2,FALSE,FALSE,TRUE,FALSE,35,FALSE,FALSE,FALSE,TRUE,5.25,4.77272727272727,28,15,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",23966,"b82a66fc-31cb-4529-8e32-221c0cb81072","ikere","ekiti","southwest","7.48563827 5.21960568 389.29998779296875 5.0","St. Joseph C.A.C Pry. School","primary_only","ekiti_ikere",328,"1346059168049.jpg","b82a66fc-31cb-4529-8e32-221c0cb81072","primary_only","1346059168049.jpg",12,"formal_educ",FALSE,FALSE,2,12,NA,NA,TRUE,FALSE,0,1.01470588235294,TRUE,FALSE,45.6666666666667,FALSE,2,FALSE,FALSE,TRUE,FALSE,15.2222222222222,FALSE,FALSE,FALSE,TRUE,2.36206896551724,1.98550724637681,11.4166666666667,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",23967,"9dfc27b2-94a4-45cc-8bea-25fdef5dc1f4","ikere","ekiti","southwest","7.49088206 5.21637455 392.20001220703125 5.0","L. A Pilot Nur. & Pry. Ikere Ekiti","preprimary_and_primary","ekiti_ikere",328,"1345898676678.jpg","9dfc27b2-94a4-45cc-8bea-25fdef5dc1f4","preprimary_and_primary","1345898676678.jpg",33,"formal_educ",FALSE,TRUE,19,33,539,1.67391304347826,TRUE,FALSE,0,1.09090909090909,TRUE,FALSE,161,FALSE,0,FALSE,FALSE,FALSE,FALSE,15.3333333333333,FALSE,FALSE,TRUE,FALSE,1.59405940594059,1.59405940594059,9.75757575757576,16.5,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",23968,"901010af-f59a-4b31-b7b0-54be2d80c0f9","ikere","ekiti","southwest","7.48349437 5.30549084 374.29998779296875 5.0","Community Secondary School Ogbese/Awoso Ikere","primary_only","ekiti_ikere",328,"1346149873843.jpg","901010af-f59a-4b31-b7b0-54be2d80c0f9","primary_only","1346149873843.jpg",5,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,3,0.956521739130435,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,7.5,FALSE,FALSE,TRUE,FALSE,4.5,4.5,9,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",23969,"3811f0a1-c327-45fb-bb00-49f6fb510076","ikere","ekiti","southwest","7.46271479 5.29810578 373.70001220703125 5.0","Ejimo Community Primary School Ajegbende Ikere","primary_only","ekiti_ikere",328,"1346151696027.jpg","3811f0a1-c327-45fb-bb00-49f6fb510076","primary_only","1346151696027.jpg",3,"formal_educ",TRUE,FALSE,3,3,NA,NA,TRUE,TRUE,0,0.523809523809524,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,10.6666666666667,FALSE,FALSE,FALSE,FALSE,1.10344827586207,1.10344827586207,10.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",23970,"fddebc3c-ae75-47d5-9804-7f7276ce90df","ikere","ekiti","southwest","7.48308043 5.20930971 384.0 5.0","Ajolagun High School Ikere Ekiti","junior_and_senior_sec","ekiti_ikere",328,"1346054935722.jpg","fddebc3c-ae75-47d5-9804-7f7276ce90df","junior_and_senior_sec","1346054935722.jpg",62,"formal_educ",TRUE,FALSE,8,21,894,4.91208791208791,TRUE,TRUE,0,1.19277108433735,TRUE,TRUE,45.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,12.1333333333333,FALSE,FALSE,FALSE,TRUE,0.674074074074074,0.674074074074074,2.93548387096774,10.3333333333333,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"8",23971,"53f7cb43-fbaa-4ec1-b410-2bfb0feb0945","ikere","ekiti","southwest","7.51613473 5.22119693 413.8999938964844 5.0","Halleluya College","junior_and_senior_sec","ekiti_ikere",328,"1345812702137.jpg","53f7cb43-fbaa-4ec1-b410-2bfb0feb0945","junior_and_senior_sec","1345812702137.jpg",10,"formal_educ",FALSE,FALSE,0,4,105,1.94444444444444,TRUE,FALSE,38,0.928571428571429,TRUE,TRUE,13.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,10.8,FALSE,FALSE,FALSE,TRUE,0.6,0.964285714285714,5.4,10,8,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"9",23972,"532d3f2c-273b-42f7-bc2e-1c307619b115","ikere","ekiti","southwest","7.51627246 5.22750292 405.6000061035156 5.0","Anunciation School","junior_and_senior_sec","ekiti_ikere",328,"1345816232995.jpg","532d3f2c-273b-42f7-bc2e-1c307619b115","junior_and_senior_sec","1345816232995.jpg",87,"formal_educ",FALSE,FALSE,32,21,628,1.01127214170692,TRUE,FALSE,100,Inf,FALSE,FALSE,124.2,TRUE,0,FALSE,TRUE,FALSE,FALSE,15.525,FALSE,FALSE,FALSE,FALSE,5.175,1.19423076923077,7.13793103448276,8.7,18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"10",23973,"484fa2c7-68e6-46e4-af6c-305f0cfe1e55","ikere","ekiti","southwest","7.4914415 5.24140998 390.3999938964844 5.0","Holy ghost Nur. And Pry","preprimary_and_primary","ekiti_ikere",328,"1346063849493.jpg","484fa2c7-68e6-46e4-af6c-305f0cfe1e55","preprimary_and_primary","1346063849493.jpg",15,"formal_educ",TRUE,FALSE,0,12,540,4,TRUE,FALSE,0,1.17741935483871,TRUE,TRUE,22.5,TRUE,12,TRUE,FALSE,TRUE,TRUE,7.94117647058824,FALSE,FALSE,FALSE,TRUE,1,1,9,15,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",23974,"2e218fc2-1845-495b-8967-1df9464b0526","ikere","ekiti","southwest","7.48886796 5.22199274 396.70001220703125 5.0","Amazing Grace Nur. & Pry. School","preprimary_and_primary","ekiti_ikere",328,"1346063532276.jpg","2e218fc2-1845-495b-8967-1df9464b0526","preprimary_and_primary","1346063532276.jpg",9,"formal_educ",FALSE,FALSE,0,9,224,1.86666666666667,TRUE,FALSE,0,1.06896551724138,TRUE,FALSE,60,TRUE,0,TRUE,FALSE,TRUE,FALSE,12,FALSE,FALSE,FALSE,TRUE,1.2,1.2,13.3333333333333,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",23975,"7b93b319-e4d7-42bc-b0c3-0d3f0abf48d6","ikere","ekiti","southwest","7.4886426 5.22031136 388.79998779296875 5.0","L. A Pry. School","preprimary_and_primary","ekiti_ikere",328,"1346059872329.jpg","7b93b319-e4d7-42bc-b0c3-0d3f0abf48d6","preprimary_and_primary","1346059872329.jpg",15,"formal_educ",FALSE,FALSE,6,15,370,1.15264797507788,TRUE,FALSE,0,1.05769230769231,TRUE,TRUE,80.25,FALSE,3,FALSE,FALSE,FALSE,TRUE,35.6666666666667,FALSE,FALSE,TRUE,FALSE,4.28,4.28,21.4,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
