access_clinic_dispensary,access_first_aid,area_sq_km,chalkboard_each_classroom_yn,classes_outside_yn,covered_roof_good_condi,dist_euc,dist_fake,education_improved_sanitation,education_type,facility_name,facility_type,formhub_photo_id,functional_water,functioning_library_yn,gender_separated_toilets_yn,gps,improved_sanitation,improved_water_supply,level_of_education,lga,lga_id,lga_orig,lga_valid,male_to_female_student_ratio,multigrade_classrms,mylga,mylga_state,mylga_zone,natl_curriculum_yn,num_classrms_need_maj_repairs,num_classrms_need_min_repairs,num_classrms_total,num_students_total,num_tchrs_attended_training,num_tchrs_total,num_tchrs_w_nce,num_tchrs_with_nce,num_textbooks,owner_manager,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water,power_access,provide_exercise_books_yn,provide_pens_yn,pupil_bench_ratio,pupil_classrm_ratio,pupil_desk_ratio,pupil_tchr_ratio,pupil_toilet_ratio_facility,school_1kmplus_catchment_area,school_1kmplus_secondary_school,school_name,sector,state,students_living_3kmplus_school,surveying_effort,tchr_pay_delay,tchr_pay_miss,teacher_guide_yn,teacher_nonteachingstaff_ratio,textbook_to_pupil_ratio,two_shifts_yn,type,unique_lga,uuid,wall_fence_good_condi,x_id,zone
False,False,1513.442469,True,FALSE,False,,,,formal_educ,LGEA Pri Sch. Verato,primary_only,1343384242565.jpg,,False,,7.80673839 9.59106334 190.5 5.0,False,False,primary_only,Ukum,724,724,724.0,1.25609756097561,True,ukum,benue,north_central,FALSE,2.0,1.0,7.0,185.0,3.0,3.0,,3.0,155.0,public,False,1343384242565.jpg,216930,143.335478185,,False,FALSE,FALSE,4.40476190476191,26.4285714285714,3.77551020408163,61.6666666666667,,True,True,LGEA Pri Sch. Verato,education,Benue,0.0,Others,True,False,FALSE,Inf,0.837837837837838,FALSE,,benue_ukum,036c1baf-96ad-4770-852b-db0266abeed7,False,036c1baf-96ad-4770-852b-db0266abeed7,North-Central
False,False,1513.442469,False,TRUE,False,,,,formal_educ,"LGEA PRIMARY SCH., MBAMENA",primary_only,1343394139378.jpg,True,False,,7.48581647 9.58567752 244.0 5.0,False,False,primary_only,Ukum,724,724,724.0,1.464,False,ukum,benue,north_central,FALSE,4.0,0.0,6.0,308.0,4.0,19.0,,14.0,393.0,public,False,1343394139378.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,51.3333333333333,Inf,16.2105263157895,,False,False,"LGEA PRIMARY SCH., MBAMENA",education,Benue,0.0,Others,False,False,FALSE,Inf,1.27597402597403,FALSE,,benue_ukum,d58dda28-8305-4c5c-bbe0-67829ede2022,False,d58dda28-8305-4c5c-bbe0-67829ede2022,North-Central
False,False,1513.442469,True,TRUE,False,,,,formal_educ,RCM primary School Afia,primary_only,1343578653075.jpg,True,False,FALSE,7.7481564 9.49322095 132.0 5.0,False,False,primary_only,Ukum,724,724,724.0,1.1875,True,ukum,benue,north_central,FALSE,0.0,,3.0,175.0,0.0,5.0,,5.0,484.0,private,False,1343578653075.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,58.3333333333333,Inf,35,58.3333333333333,True,True,RCM primary School Afia,education,Benue,60.0,Others,True,False,FALSE,1,2.76571428571429,FALSE,,benue_ukum,acc57ce1-e844-4b21-b50e-e3a21d705dd2,False,acc57ce1-e844-4b21-b50e-e3a21d705dd2,North-Central
False,False,1513.442469,False,TRUE,False,,,,formal_educ,UBE JSS GBAYIER,juniors_sec_only,1343392383517.jpg,,False,,7.77440054 9.57729232 191.39999389648438 5.0,False,False,juniors_sec_only,Ukum,724,724,724.0,1.93023255813953,False,ukum,benue,north_central,FALSE,3.0,0.0,3.0,126.0,3.0,5.0,,4.0,30.0,public,False,1343392383517.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,42,Inf,25.2,,False,False,UBE JSS GBAYIER,education,Benue,0.0,Others,False,False,FALSE,Inf,0.238095238095238,FALSE,,benue_ukum,7436c4b3-066b-4a9b-89b6-6b967f19064a,False,7436c4b3-066b-4a9b-89b6-6b967f19064a,North-Central
False,False,1513.442469,True,TRUE,True,,,,formal_educ,"LGEA Primary School, Azege - Torov",primary_only,1343817252577.jpg,,False,,7.72035754 9.68784641 173.0 5.0,False,False,primary_only,Ukum,724,724,724.0,1.15044247787611,True,ukum,benue,north_central,FALSE,0.0,0.0,5.0,243.0,0.0,4.0,,4.0,420.0,public,False,1343817252577.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,48.6,Inf,60.75,,True,False,"LGEA Primary School, Azege - Torov",education,Benue,0.0,Others,True,False,FALSE,Inf,1.72839506172839,FALSE,,benue_ukum,0b83fb27-1608-4aaa-947a-afa321653b70,False,0b83fb27-1608-4aaa-947a-afa321653b70,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,"LGEA Primary School, Ututu",primary_only,1343465600793.jpg,,False,,7.74197021 9.63306933 215.10000610351563 5.0,False,False,primary_only,Ukum,724,724,724.0,0.794642857142857,True,ukum,benue,north_central,FALSE,3.0,0.0,3.0,201.0,1.0,2.0,,1.0,270.0,public,False,1343465600793.jpg,216930,143.335478185,,False,FALSE,FALSE,67,67,10.05,100.5,,True,False,"LGEA Primary School, Ututu",education,Benue,10.0,Others,True,False,FALSE,Inf,1.34328358208955,FALSE,,benue_ukum,499d8d54-fd0b-40b0-9672-d46340a09dba,False,499d8d54-fd0b-40b0-9672-d46340a09dba,North-Central
False,False,1513.442469,True,FALSE,True,,,,formal_educ,NKST/UBE JUNIOR SEC SCH ZAKI-BIAM,juniors_sec_only,1343470714371.jpg,,True,FALSE,7.51446815 9.61221393 218.1999969482422 5.0,False,False,juniors_sec_only,Ukum,724,724,724.0,1.61016949152542,False,ukum,benue,north_central,FALSE,0.0,0.0,5.0,154.0,11.0,17.0,,11.0,,public,True,1343470714371.jpg,216930,143.335478185,,True,FALSE,FALSE,6.16,30.8,0.9625,9.05882352941176,154,False,False,NKST/UBE JUNIOR SEC SCH ZAKI-BIAM,education,Benue,0.0,Others,True,False,FALSE,8.5,,FALSE,,benue_ukum,de0ae3f2-6a5d-4498-bb4f-4c916dc758ec,False,de0ae3f2-6a5d-4498-bb4f-4c916dc758ec,North-Central
False,False,1513.442469,False,TRUE,False,,,,formal_educ,NKST Pri.Sch. Mbamandev,primary_only,1343811024666.jpg,,False,,7.50506158 9.56605471 245.89999389648438 5.0,False,False,primary_only,Ukum,724,724,724.0,1.82608695652174,True,ukum,benue,north_central,FALSE,3.0,0.0,3.0,195.0,0.0,10.0,,10.0,230.0,public,False,1343811024666.jpg,216930,143.335478185,,False,FALSE,FALSE,65,65,4.33333333333333,19.5,,True,False,NKST Pri.Sch. Mbamandev,education,Benue,50.0,Others,True,False,FALSE,Inf,1.17948717948718,FALSE,,benue_ukum,990059db-0f81-4a71-a3c2-2b3c478a790b,False,990059db-0f81-4a71-a3c2-2b3c478a790b,North-Central
False,False,1513.442469,True,FALSE,False,0.00675226443206,0.748339980778,,formal_educ,"RCM Primary School, Shenge",primary_only,1343660761484.jpg,,True,FALSE,7.62590671 9.7944428 258.6000061035156 5.0,False,False,primary_only,Ukum,724,724,751.0,0.6875,False,ukum,benue,north_central,FALSE,3.0,,6.0,108.0,4.0,4.0,,3.0,381.0,public,False,1343660761484.jpg,216930,143.335478185,,False,FALSE,FALSE,18,18,27,27,54,True,True,"RCM Primary School, Shenge",education,Benue,63.0,Others,True,False,TRUE,Inf,3.52777777777778,TRUE,,benue_ukum,daf36f3e-e8c4-4944-ab37-bd8ba31a473d,False,daf36f3e-e8c4-4944-ab37-bd8ba31a473d,North-Central
False,False,1513.442469,True,FALSE,False,,,,formal_educ,L.G.E.A PRI SCH TYUNGU,primary_only,1343384459849.jpg,,False,,7.68505632 9.65719408 188.1999969482422 5.0,False,False,primary_only,Ukum,724,724,724.0,0.987951807228916,True,ukum,benue,north_central,FALSE,3.0,0.0,3.0,165.0,2.0,2.0,,2.0,206.0,public,False,1343384459849.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,55,Inf,82.5,,False,True,L.G.E.A PRI SCH TYUNGU,education,Benue,3.0,Others,True,False,TRUE,Inf,1.24848484848485,FALSE,,benue_ukum,56d4a536-ca05-4f44-a452-af4b4581430f,False,56d4a536-ca05-4f44-a452-af4b4581430f,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,LGEA PRY SCH ANSAMBE,primary_only,1343733760865.jpg,,False,FALSE,7.59875259 9.64050364 233.5 5.0,False,False,primary_only,Ukum,724,724,724.0,1.10526315789474,False,ukum,benue,north_central,TRUE,,0.0,6.0,400.0,4.0,10.0,,5.0,405.0,public,False,1343733760865.jpg,216930,143.335478185,,False,FALSE,FALSE,2,66.6666666666667,2,40,133.333333333333,False,False,LGEA PRY SCH ANSAMBE,education,Benue,300.0,Others,True,False,TRUE,Inf,1.0125,FALSE,,benue_ukum,02d17b8e-0a01-4027-948b-44f8491c6563,False,02d17b8e-0a01-4027-948b-44f8491c6563,North-Central
False,False,1513.442469,True,TRUE,False,,,,formal_educ,LGAE Primary Sch. Gbayier,primary_only,1343578279160.jpg,,False,,7.81138791 9.46139973 149.0 5.0,False,False,primary_only,Ukum,724,724,724.0,1.20689655172414,True,ukum,benue,north_central,FALSE,3.0,0.0,3.0,320.0,3.0,5.0,,4.0,27.0,public,False,1343578279160.jpg,216930,143.335478185,,False,FALSE,FALSE,45.7142857142857,106.666666666667,Inf,64,,False,True,LGAE Primary Sch. Gbayier,education,Benue,0.0,Others,True,False,TRUE,Inf,0.084375,FALSE,,benue_ukum,d1e04dfb-ff22-4ab6-8e9e-112947d873ee,False,d1e04dfb-ff22-4ab6-8e9e-112947d873ee,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,"RCM/UBE JUNIOR SECONDARY SCHOOL, ZAKI-BIAM",juniors_sec_only,1343372824186.jpg,,False,,7.50884752 9.60190602 235.6999969482422 5.0,False,False,juniors_sec_only,Ukum,724,724,724.0,1.13333333333333,True,ukum,benue,north_central,TRUE,3.0,0.0,3.0,160.0,3.0,17.0,,0.0,0.0,public,False,1343372824186.jpg,216930,143.335478185,,False,FALSE,FALSE,5.33333333333333,53.3333333333333,5.33333333333333,9.41176470588235,,False,False,"RCM/UBE JUNIOR SECONDARY SCHOOL, ZAKI-BIAM",education,Benue,10.0,Others,True,False,TRUE,Inf,0,FALSE,,benue_ukum,486fa68f-fc60-4c8b-8383-8acaaba2916d,False,486fa68f-fc60-4c8b-8383-8acaaba2916d,North-Central
False,False,1513.442469,False,TRUE,False,,,,formal_educ,LGEA pramary School Anongoor,primary_only,1343650622047.jpg,,False,,7.81774013 9.49310757 127.0999984741211 5.0,False,False,primary_only,Ukum,724,724,724.0,1.4390243902439,False,ukum,benue,north_central,TRUE,3.0,0.0,3.0,100.0,2.0,2.0,,2.0,240.0,public,False,1343650622047.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,33.3333333333333,Inf,50,,True,True,LGEA pramary School Anongoor,education,Benue,0.0,Others,True,False,TRUE,Inf,2.4,FALSE,,benue_ukum,0d4efe11-b7fd-4f2a-8f06-1a440da456ff,False,0d4efe11-b7fd-4f2a-8f06-1a440da456ff,North-Central
False,False,1513.442469,False,TRUE,False,,,,formal_educ,NKST PRY SCH HEMBE,primary_only,1343823038250.jpg,,False,,7.5578837 9.54969325 239.3000030517578 5.0,False,False,primary_only,Ukum,724,724,724.0,1.37209302325581,True,ukum,benue,north_central,FALSE,3.0,0.0,3.0,102.0,0.0,6.0,,6.0,100.0,public,False,1343823038250.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,34,Inf,17,,False,,NKST PRY SCH HEMBE,education,Benue,0.0,Others,True,False,FALSE,Inf,0.980392156862745,FALSE,,benue_ukum,0fb764cd-5365-423b-bf38-fba56fac4732,False,0fb764cd-5365-423b-bf38-fba56fac4732,North-Central
False,True,1513.442469,True,FALSE,False,,,,formal_educ,"NATIONAL NUR /PRY SCH., ZAKI-BIAM",preprimary_and_primary,1343387369559.jpg,,False,FALSE,7.49190494 9.61718428 229.5 5.0,False,False,preprimary_and_primary,Ukum,724,724,724.0,0.833333333333333,False,ukum,benue,north_central,TRUE,4.0,,12.0,550.0,0.0,17.0,,15.0,96.0,private,False,1343387369559.jpg,216930,143.335478185,,False,FALSE,FALSE,27.5,45.8333333333333,2.2,32.3529411764706,137.5,False,False,"NATIONAL NUR /PRY SCH., ZAKI-BIAM",education,Benue,0.0,Others,False,False,TRUE,Inf,0.174545454545455,FALSE,,benue_ukum,09bef753-0a58-4711-91a8-be5f9f9ce051,False,09bef753-0a58-4711-91a8-be5f9f9ce051,North-Central
False,False,1513.442469,True,TRUE,True,0.0394295489985,4.36898793963,,formal_educ,"LGEA Primary School, Jande Kulugh",primary_only,1343476173165.jpg,,False,,7.79212423 9.69705603 144.1999969482422 5.0,False,False,primary_only,Ukum,724,724,751.0,1.21428571428571,True,ukum,benue,north_central,TRUE,0.0,0.0,3.0,186.0,1.0,2.0,,2.0,450.0,public,False,1343476173165.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,62,Inf,93,,False,True,"LGEA Primary School, Jande Kulugh",education,Benue,0.0,Others,True,False,FALSE,Inf,2.41935483870968,FALSE,,benue_ukum,cc7866ad-3202-4aa2-bd0a-2c501c6c7b09,False,cc7866ad-3202-4aa2-bd0a-2c501c6c7b09,North-Central
False,False,1513.442469,True,TRUE,False,,,,formal_educ,LGEA PRIMARY SCH SWENDE,primary_only,1343719966489.jpg,,False,FALSE,7.58364432 9.69659346 222.1999969482422 5.0,False,False,primary_only,Ukum,724,724,724.0,0.75,True,ukum,benue,north_central,TRUE,3.0,0.0,3.0,140.0,3.0,3.0,,3.0,230.0,public,False,1343719966489.jpg,216930,143.335478185,,False,FALSE,FALSE,11.6666666666667,46.6666666666667,11.6666666666667,46.6666666666667,70,False,False,LGEA PRIMARY SCH SWENDE,education,Benue,0.0,Others,True,False,TRUE,Inf,1.64285714285714,FALSE,,benue_ukum,426a7045-446e-44f4-89ce-7971b84c4f7d,False,426a7045-446e-44f4-89ce-7971b84c4f7d,North-Central
False,False,1513.442469,True,TRUE,False,,,,formal_educ,N.K.S.T PRI SCH HUR,primary_only,1343405329456.jpg,True,False,,7.74115799 9.59501599 215.60000610351563 5.0,False,False,primary_only,Ukum,724,724,724.0,1.07142857142857,True,ukum,benue,north_central,FALSE,3.0,0.0,3.0,145.0,0.0,5.0,,0.0,4.0,public,False,1343405329456.jpg,216930,143.335478185,,False,FALSE,FALSE,7.25,48.3333333333333,7.25,29,,False,True,N.K.S.T PRI SCH HUR,education,Benue,1.0,Others,True,True,TRUE,Inf,0.0275862068965517,FALSE,,benue_ukum,de81338e-aca7-4854-9175-eb07a0247fd0,False,de81338e-aca7-4854-9175-eb07a0247fd0,North-Central
False,True,1513.442469,True,FALSE,False,,,,formal_educ,"RCM PRIMARY SCHOOL, ZAKI-BIAM",primary_only,1343373457729.jpg,,False,,7.50868505 9.60197808 234.89999389648438 5.0,False,False,primary_only,Ukum,724,724,724.0,1.3830985915493,False,ukum,benue,north_central,TRUE,2.0,0.0,10.0,846.0,4.0,23.0,,22.0,1700.0,public,False,1343373457729.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,84.6,8.90526315789474,36.7826086956522,,True,False,"RCM PRIMARY SCHOOL, ZAKI-BIAM",education,Benue,100.0,Others,True,False,FALSE,Inf,2.00945626477541,FALSE,,benue_ukum,c7cd9960-b959-42a6-bdbe-560048b9b504,False,c7cd9960-b959-42a6-bdbe-560048b9b504,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,"LGEA Primary School, Chito",primary_only,1343393144433.jpg,True,False,,7.71167529 9.60712045 222.89999389648438 5.0,False,False,primary_only,Ukum,724,724,724.0,1.289592760181,True,ukum,benue,north_central,TRUE,2.0,1.0,7.0,506.0,10.0,12.0,,10.0,449.0,public,False,1343393144433.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,72.2857142857143,5.68539325842697,42.1666666666667,,True,,"LGEA Primary School, Chito",education,Benue,100.0,Others,True,False,TRUE,Inf,0.887351778656126,FALSE,,benue_ukum,dbece69d-8f33-4c2e-afde-5bfe5ac75f22,False,dbece69d-8f33-4c2e-afde-5bfe5ac75f22,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,N k s t primary. School. Igyuse,primary_only,1343385079588.jpg,,False,FALSE,7.79959015 9.63182432 165.10000610351563 26.0,False,False,primary_only,Ukum,724,724,724.0,1.52941176470588,True,ukum,benue,north_central,TRUE,2.0,,5.0,129.0,3.0,5.0,,4.0,447.0,public,False,1343385079588.jpg,216930,143.335478185,,False,FALSE,FALSE,4.16129032258065,25.8,4.16129032258065,25.8,64.5,False,True,N k s t primary. School. Igyuse,education,Benue,0.0,Others,True,False,TRUE,1,3.46511627906977,FALSE,,benue_ukum,b25a88c7-558a-4e2b-91c2-ad8d930ebd99,False,b25a88c7-558a-4e2b-91c2-ad8d930ebd99,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,"LGEA Primary Sch, Amur",primary_only,1343734825242.jpg,,False,FALSE,7.58671222 9.75683392 222.3000030517578 5.0,False,False,primary_only,Ukum,724,724,724.0,1.03448275862069,True,ukum,benue,north_central,TRUE,4.0,0.0,6.0,236.0,2.0,6.0,,5.0,198.0,public,False,1343734825242.jpg,216930,143.335478185,,False,FALSE,FALSE,47.2,39.3333333333333,Inf,39.3333333333333,59,False,False,"LGEA Primary Sch, Amur",education,Benue,0.0,Others,True,False,TRUE,Inf,0.838983050847458,FALSE,,benue_ukum,19ff09e0-4d0a-41b7-bd0f-bf33f5fb367e,False,19ff09e0-4d0a-41b7-bd0f-bf33f5fb367e,North-Central
False,False,1513.442469,True,TRUE,True,,,,formal_educ,NKST PRY SCH ATAMI,primary_only,1343490940157.jpg,,False,,7.51744474 9.70793029 229.5 5.0,False,False,primary_only,Ukum,724,724,724.0,0.958677685950413,True,ukum,benue,north_central,TRUE,0.0,2.0,4.0,237.0,3.0,5.0,,5.0,284.0,public,False,1343490940157.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,59.25,Inf,47.4,,False,True,NKST PRY SCH ATAMI,education,Benue,0.0,Others,False,False,TRUE,Inf,1.19831223628692,FALSE,,benue_ukum,91c3c1be-e7b2-42d2-bd5b-f6f5a9683832,False,91c3c1be-e7b2-42d2-bd5b-f6f5a9683832,North-Central
False,True,1513.442469,True,FALSE,True,,,,formal_educ,NKST PRY SCH ZAKI-BIAM,preprimary_and_primary,1343470909285.jpg,,False,TRUE,7.51468975 9.61217439 211.0 5.0,False,False,preprimary_and_primary,Ukum,724,724,724.0,1.21159420289855,False,ukum,benue,north_central,TRUE,0.0,0.0,12.0,763.0,17.0,18.0,,16.0,809.0,public,True,1343470909285.jpg,216930,143.335478185,,False,FALSE,FALSE,1.59623430962343,63.5833333333333,1.63733905579399,42.3888888888889,190.75,False,False,NKST PRY SCH ZAKI-BIAM,education,Benue,20.0,Others,True,False,FALSE,Inf,1.06028833551769,FALSE,,benue_ukum,c905a334-d94f-4dc5-aa0f-a1098577c34b,False,c905a334-d94f-4dc5-aa0f-a1098577c34b,North-Central
False,False,1513.442469,False,TRUE,False,0.00978255605161,1.0843233858,,formal_educ,RCM PRY. SCH AYATI,primary_only,1343484483464.jpg,True,False,,7.51073874 9.74275249 218.0 5.0,False,False,primary_only,Ukum,724,724,420.0,0.898148148148148,False,ukum,benue,north_central,TRUE,0.0,1.0,3.0,205.0,0.0,6.0,,6.0,35.0,public,False,1343484483464.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,68.3333333333333,Inf,34.1666666666667,,False,False,RCM PRY. SCH AYATI,education,Benue,0.0,Others,True,False,FALSE,Inf,0.170731707317073,FALSE,,benue_ukum,fee50e5c-7851-4b3b-987c-20687a9faf9a,False,fee50e5c-7851-4b3b-987c-20687a9faf9a,North-Central
False,False,1513.442469,False,FALSE,False,,,,formal_educ,LGEA PRIM. SCH CHIA,primary_only,1343662099619.jpg,,False,FALSE,7.61805357 9.75449791 230.10000610351563 5.0,False,False,primary_only,Ukum,724,724,724.0,0.755813953488372,True,ukum,benue,north_central,TRUE,,0.0,6.0,151.0,8.0,8.0,,6.0,144.0,public,False,1343662099619.jpg,216930,143.335478185,,False,FALSE,FALSE,Inf,25.1666666666667,25.1666666666667,18.875,50.3333333333333,False,True,LGEA PRIM. SCH CHIA,education,Benue,0.0,Others,True,False,TRUE,Inf,0.95364238410596,FALSE,,benue_ukum,72cce8c3-571e-45fd-92db-8d6fa5cb63ce,False,72cce8c3-571e-45fd-92db-8d6fa5cb63ce,North-Central
