"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109806",109806,"bae076c0-5b68-4698-9dfb-a7ee99d53ddf","bae076c0-5b68-4698-9dfb-a7ee99d53ddf","Ukum","Benue","North-Central",724,"7.50142164 9.62550162 223.1999969482422 5.0","1343668454763.jpg","benue_ukum","1343668454763.jpg","Don't Know",NA,NA,"dk","MBAKESA","UGBAAM","No",NA,"Yes","Functional","No",NA
"109807",109807,"995e7f3a-0e73-4cbe-bb15-a9e8baf7e8e4","995e7f3a-0e73-4cbe-bb15-a9e8baf7e8e4","Ukum","Benue","North-Central",724,"7.79744229 9.69418031 165.0 5.0","1343473463437.jpg","benue_ukum","1343473463437.jpg","Tap",NA,NA,"outlet","TIGHIR","ADZENDESHI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109808",109808,"1e4c26ab-e01e-4913-8ad9-8fd5094caab6","1e4c26ab-e01e-4913-8ad9-8fd5094caab6","Ukum","Benue","North-Central",724,"7.67946817 9.82252277 219.0 5.0","1343641923658.jpg","benue_ukum","1343641923658.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayaba","Mbazun","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"109809",109809,"09cddef0-1f4c-4a2f-914d-468c734f4a53","09cddef0-1f4c-4a2f-914d-468c734f4a53","Ukum","Benue","North-Central",724,"7.48707817 9.67047455 220.8000030517578 5.0","1343665101411.jpg","benue_ukum","1343665101411.jpg","Tap",NA,NA,"outlet","Mbanev","Ugbaam","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109810",109810,"a6af88b2-749b-4ceb-abff-1adbb7e2858e","a6af88b2-749b-4ceb-abff-1adbb7e2858e","Ukum","Benue","North-Central",724,"7.55106935 9.6396173 227.39999389648438 5.0","1343642407347.jpg","benue_ukum","1343642407347.jpg","Don't Know",NA,NA,"dk","SHENGE","BORIKYO","No",NA,"Yes","Functional","No",NA
"109811",109811,"2b489530-1fb2-47bc-9eee-fcdd5a501de9","2b489530-1fb2-47bc-9eee-fcdd5a501de9","Ukum","Benue","North-Central",724,"7.64572217 9.64797872 208.5 5.0","1343376557512.jpg","benue_ukum","1343376557512.jpg","Tap",NA,NA,"outlet","Ategha","ADZENDESHI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109812",109812,"c454ecf4-f177-4e65-92a8-cc5ae6169e03","c454ecf4-f177-4e65-92a8-cc5ae6169e03","Ukum","Benue","North-Central",724,"7.54832661 9.66760169 245.89999389648438 5.0","1343667948697.jpg","benue_ukum","1343667948697.jpg","Tap",NA,NA,"outlet","GYEMWASE","MBAZUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109813",109813,"9ad42c03-a53f-4e02-b17e-b49ba933e8ce","9ad42c03-a53f-4e02-b17e-b49ba933e8ce","Ukum","Benue","North-Central",724,"7.52668681 9.63887496 226.3000030517578 5.0","1343742226832.jpg","benue_ukum","1343742226832.jpg","Don't Know",NA,NA,"dk","MBAGPE","BORIKYO","No",NA,"No","Mechanical Issue","No",NA
"109814",109814,"09f0a3f8-ec5e-4c59-b3fb-bb211f3ca982","09f0a3f8-ec5e-4c59-b3fb-bb211f3ca982","Ukum","Benue","North-Central",724,"7.48899276 9.59291558 241.39999389648438 5.0","1343394948797.jpg","benue_ukum","1343394948797.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbamena","Uyam","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"109815",109815,"ef238b1f-7525-442c-b914-749799fb5353","ef238b1f-7525-442c-b914-749799fb5353","Ukum","Benue","North-Central",724,"7.71360572 9.60554895 243.1999969482422 5.0","1343401286828.jpg","benue_ukum","1343401286828.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chito","Azendeshi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109816",109816,"8d34245d-b0eb-44c0-a1ac-e8d953395918","8d34245d-b0eb-44c0-a1ac-e8d953395918","Ukum","Benue","North-Central",724,"7.62430641 9.82193589 252.5 5.0","1343654028602.jpg","benue_ukum","1343654028602.jpg","Tap",NA,NA,"outlet","ATOGBENDA","MBAZUN","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109817",109817,"b13cf0bb-036d-4014-8f14-f74cd1cf55cb","b13cf0bb-036d-4014-8f14-f74cd1cf55cb","Ukum","Benue","North-Central",724,"7.57498441 9.60729541 223.8000030517578 5.0","1343813980858.jpg","benue_ukum","1343813980858.jpg","Don't Know",NA,NA,"dk","MBAPOOR","KENDEV","No",NA,"No","Mechanical Issue","No",NA
"109818",109818,"79795e51-11c6-4bad-8fc7-edcf4e6dbc4f","79795e51-11c6-4bad-8fc7-edcf4e6dbc4f","Ukum","Benue","North-Central",724,"7.75529634 9.75714869 184.0 5.0","1343480322101.jpg","benue_ukum","1343480322101.jpg","Borehole",NA,"borehole_tube_well","water_source","Joo Tar","Mbayenge","Yes","Hand Pump","No","Under Construction","Don't Know","Stand Alone Water Point"
"109819",109819,"ba6d3076-3591-4221-98c0-f3f987a598c8","ba6d3076-3591-4221-98c0-f3f987a598c8","Ukum","Benue","North-Central",724,"7.50368947 9.59460395 242.39999389648438 5.0","1343380255797.jpg","benue_ukum","1343380255797.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ZAKI-BIAM","UYAM","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109820",109820,"efae25bf-bf13-497f-8912-6111a4bb4271","efae25bf-bf13-497f-8912-6111a4bb4271","Ukum","Benue","North-Central",724,"7.57208915 9.59360162 218.39999389648438 5.0","1343567484734.jpg","benue_ukum","1343567484734.jpg","Tap",NA,NA,"outlet","Mbapough","Kendev","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"109821",109821,"19ae6d2a-3f32-444a-8f4a-b2f1b5361f7d","19ae6d2a-3f32-444a-8f4a-b2f1b5361f7d","Ukum","Benue","North-Central",724,"7.5377929 9.58728022 247.1999969482422 5.0","1343467635404.jpg","benue_ukum","1343467635404.jpg","Don't Know",NA,NA,"dk","MBAGAR","UYAM","No",NA,"No","Mechanical Issue","No",NA
"109822",109822,"40221a4e-1250-47bd-82ec-ff2961d93021","40221a4e-1250-47bd-82ec-ff2961d93021","Ukum","Benue","North-Central",724,"7.65145144 9.73433469 204.89999389648438 5.0","1343634513418.jpg","benue_ukum","1343634513418.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kyado","Mbazun","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109823",109823,"dcbc7067-578d-4cd7-ac10-c12bfbde451d","dcbc7067-578d-4cd7-ac10-c12bfbde451d","Ukum","Benue","North-Central",724,"7.75949095 9.76199542 176.5 5.0","1343490020268.jpg","benue_ukum","1343490020268.jpg","Unimproved Well",NA,"protected_dug_well","water_source","JOO_TAR","MBAYENGE","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109824",109824,"dab148f1-de3b-47be-afe0-0d047fecf604","dab148f1-de3b-47be-afe0-0d047fecf604","Ukum","Benue","North-Central",724,"7.42741572 9.63027873 195.10000610351563 5.0","1343653993831.jpg","benue_ukum","1343653993831.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaagough","Kundav","No","Manual","Yes","Functional","No","Stand Alone Water Point"
