"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",2482,"9e8c3aeb-2e30-4bfc-bde6-eb2fbd6e1a70","bauchi","bauchi","northeast",97,"1336225776357.jpg","bauchi_bauchi","9e8c3aeb-2e30-4bfc-bde6-eb2fbd6e1a70","1336225776357.jpg","10.27033787 9.85390926 637.7000122070313 5.0","Phc","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"2",2483,"12cfe2c5-a545-4d2a-abaf-4758b0846eee","bauchi","bauchi","northeast",97,"1336126435288.jpg","bauchi_bauchi","12cfe2c5-a545-4d2a-abaf-4758b0846eee","1336126435288.jpg","10.25200176 10.00737544 560.0999755859375 5.0","Dispensery","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",2484,"4a7b7989-d218-4dfa-a7ca-6e39d0302bf1","bauchi","bauchi","northeast",97,"1336399200783.jpg","bauchi_bauchi","4a7b7989-d218-4dfa-a7ca-6e39d0302bf1","1336399200783.jpg","10.04486949 9.87198366 566.7999877929688 5.0","PHC","healthpostdispensary",FALSE,FALSE,TRUE,FALSE,TRUE,2,FALSE,FALSE,2,1,2,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"4",2485,"73f32872-d74b-4f2f-9dd6-6da132699963","bauchi","bauchi","northeast",97,"1336044813352.jpg","bauchi_bauchi","73f32872-d74b-4f2f-9dd6-6da132699963","1336044813352.jpg","10.22475146 9.73579985 626.0999755859375 5.0","I.D.H Bayara","generalhospital",TRUE,TRUE,TRUE,FALSE,TRUE,19,TRUE,TRUE,14,NA,11,4,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"5",2486,"ceeef0c9-6d6e-4ca0-bdc0-e5e9d7ff349e","bauchi","bauchi","northeast",97,"1336040705917.jpg","bauchi_bauchi","ceeef0c9-6d6e-4ca0-bdc0-e5e9d7ff349e","1336040705917.jpg","10.24958854 10.20404297 505.20001220703125 5.0","Dispensery","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,10,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",2487,"8a0418c9-98f8-4756-b0fb-a82253ff2726","bauchi","bauchi","northeast",97,"1335875572988.jpg","bauchi_bauchi","8a0418c9-98f8-4756-b0fb-a82253ff2726","1335875572988.jpg","10.29678905 9.84350315 646.7999877929688 5.0","Palekon clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,7,TRUE,TRUE,7,4,2,1,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"7",2488,"2c7202a3-4661-4e5a-910a-29ebd3c0c461","bauchi","bauchi","northeast",97,"1336557839639.jpg","bauchi_bauchi","2c7202a3-4661-4e5a-910a-29ebd3c0c461","1336557839639.jpg","10.28483562 9.72246844 658.7000122070313 5.0","Dispensary","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"8",2489,"da2b8b69-e797-493e-8a07-f813b0902692","bauchi","bauchi","northeast",97,"1335957012466.jpg","bauchi_bauchi","da2b8b69-e797-493e-8a07-f813b0902692","1335957012466.jpg","10.30902371 9.74412266 685.9000244140625 5.0","Primary health clinic","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,TRUE,5,TRUE,FALSE,5,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9",2490,"f0967caf-5b0f-459e-906c-ac442eee55da","bauchi","bauchi","northeast",97,"1336043016782.jpg","bauchi_bauchi","f0967caf-5b0f-459e-906c-ac442eee55da","1336043016782.jpg","10.27132653 9.7946485 632.7999877929688 5.0","Yalwa clinic Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"10",2491,"74566d08-be46-4e34-bb5f-e526a11910ed","bauchi","bauchi","northeast",97,"1336226444384.jpg","bauchi_bauchi","74566d08-be46-4e34-bb5f-e526a11910ed","1336226444384.jpg","10.34918299 9.87099024 637.4000244140625 5.0","Tirwun Maternity clinic","maternity",TRUE,TRUE,TRUE,TRUE,TRUE,8,TRUE,FALSE,8,0,2,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
