"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",677,"8c74cb3c-2ffb-45a8-8529-cda1605c0ce6","ahoada_east","rivers","south_south",24,"1342263837494.jpg","rivers_ahoada_east","8c74cb3c-2ffb-45a8-8529-cda1605c0ce6","1342263837494.jpg","5.02344876 6.6330601 17.5 5.0","EDEOHA COMMUNITY H/CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,6,TRUE,FALSE,6,0,0,0,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"2",678,"95c29bca-d928-4f84-a17f-169d69590ca0","ahoada_east","rivers","south_south",24,"1342522614329.jpg","rivers_ahoada_east","95c29bca-d928-4f84-a17f-169d69590ca0","1342522614329.jpg","5.13765036 6.66563421 28.799999237060547 5.0","IHUGBOGO HEALTH CENTRE","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,6,TRUE,FALSE,3,0,0,0,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",679,"5e28cd1d-b96b-4b44-91a8-59f4ff011cf6","ahoada_east","rivers","south_south",24,"1342525627984.jpg","rivers_ahoada_east","5e28cd1d-b96b-4b44-91a8-59f4ff011cf6","1342525627984.jpg","5.11320041 6.66208793 18.0 5.0","COMMUNITY H/CENTRE OKPOROMINI","healthpostdispensary",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,1,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"4",680,"5eb05123-3000-4fb8-a235-bf10909d99e0","ahoada_east","rivers","south_south",24,"1342519711756.jpg","rivers_ahoada_east","5eb05123-3000-4fb8-a235-bf10909d99e0","1342519711756.jpg","5.15595246 6.63632927 39.0 5.0","Abarikpo Health Centre","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"5",681,"5ebe5220-ef9c-4679-88f3-dc2d889549fa","ahoada_east","rivers","south_south",24,"1342269475582.jpg","rivers_ahoada_east","5ebe5220-ef9c-4679-88f3-dc2d889549fa","1342269475582.jpg","5.00215202 6.5877273 13.100000381469727 5.0","Primary health centre, ochigba","primaryhealthcarecentre",FALSE,TRUE,NA,FALSE,TRUE,5,FALSE,FALSE,5,5,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"6",682,"136da2ed-a360-4921-afb1-7a602bc4f502","ahoada_east","rivers","south_south",24,"1342436120058.jpg","rivers_ahoada_east","136da2ed-a360-4921-afb1-7a602bc4f502","1342436120058.jpg","4.91868206 6.67090633 41.400001525878906 5.0","Ogbele health center","primaryhealthclinic",FALSE,FALSE,NA,FALSE,TRUE,3,FALSE,FALSE,2,2,3,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"7",683,"3f1460b2-1445-411b-81d7-be331478e4f6","ahoada_east","rivers","south_south",24,"1342420946229.jpg","rivers_ahoada_east","3f1460b2-1445-411b-81d7-be331478e4f6","1342420946229.jpg","5.00551553 6.66098269 33.400001525878906 5.0","NYSC community based health centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,FALSE,7,TRUE,FALSE,7,0,0,0,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"8",684,"83de2856-4082-48af-a1d4-7ae297251d81","ahoada_east","rivers","south_south",24,"1341989481045.jpg","rivers_ahoada_east","83de2856-4082-48af-a1d4-7ae297251d81","1341989481045.jpg","5.07282464 6.65411627 37.20000076293945 5.0","Pri. HeLthcare centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,10,TRUE,FALSE,9,1,5,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"9",685,"b75ca2d7-4b91-473f-bad8-f58cdfc7f0fd","ahoada_east","rivers","south_south",24,"1342263837494.jpg","rivers_ahoada_east","b75ca2d7-4b91-473f-bad8-f58cdfc7f0fd","1342263837494.jpg","5.02344876 6.6330601 17.5 5.0","EDEOHA COMMUNITY H/CENTRE","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,FALSE,6,TRUE,FALSE,6,0,0,0,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"10",686,"afe2c236-3dd5-4cec-bae3-c44c6e9ba1c1","ahoada_east","rivers","south_south",24,"1342516022950.jpg","rivers_ahoada_east","afe2c236-3dd5-4cec-bae3-c44c6e9ba1c1","1342516022950.jpg","5.10393197 6.62869438 35.900001525878906 5.0","ULA EHUDA HEALTH CENTER","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
