"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"2929",2929,"e3de5f4d-b59c-431b-8372-c9f0372276b5","e3de5f4d-b59c-431b-8372-c9f0372276b5","Ahoada East","Rivers","South-South",24,"5.06087145 6.63791148 27.899999618530273 5.0","1342260996807.jpg","rivers_ahoada_east","1342260996807.jpg","Tap",NA,NA,"outlet","UDEBU","UDEBU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2930",2930,"456e6483-85ef-4c4c-a9eb-e58d4b9b577f","456e6483-85ef-4c4c-a9eb-e58d4b9b577f","Ahoada East","Rivers","South-South",24,"5.13811588 6.66559166 32.70000076293945 5.0","1342017852197.jpg","rivers_ahoada_east","1342017852197.jpg","Tap",NA,NA,"outlet","Ihugbogbo","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2931",2931,"f325ebba-ecea-408e-94a2-0bccf10f2a58","f325ebba-ecea-408e-94a2-0bccf10f2a58","Ahoada East","Rivers","South-South",24,"5.13351795 6.62808492 35.400001525878906 4.0","1342517265541.jpg","rivers_ahoada_east","1342517265541.jpg","Don't Know",NA,NA,"dk","Ogbo","13","No",NA,"Yes","Functional","No",NA
"2932",2932,"fb0174bb-11b5-42b7-9958-8f33853d250a","fb0174bb-11b5-42b7-9958-8f33853d250a","Ahoada East","Rivers","South-South",24,"4.96571972 6.63402686 21.100000381469727 5.0","1342439023115.jpg","rivers_ahoada_east","1342439023115.jpg","Tap",NA,NA,"outlet","OKPOROWO","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2933",2933,"dbc678fe-8372-4883-b57e-d40bd0bcc754","dbc678fe-8372-4883-b57e-d40bd0bcc754","Ahoada East","Rivers","South-South",24,"4.97632089 6.67403872 28.600000381469727 5.0","1342238956972.jpg","rivers_ahoada_east","1342238956972.jpg","Tap",NA,NA,"outlet","Ihuama","10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2934",2934,"c976dcbd-9e0e-4c2a-9056-d6f82effa61f","c976dcbd-9e0e-4c2a-9056-d6f82effa61f","Ahoada East","Rivers","South-South",24,"5.06387695 6.58989232 22.700000762939453 5.0","1342259430569.jpg","rivers_ahoada_east","1342259430569.jpg","Tap",NA,NA,"outlet","ULA IKATA","ULA IKATA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2935",2935,"31d23999-c97c-4b1c-90b3-7a05a1a6fa11","31d23999-c97c-4b1c-90b3-7a05a1a6fa11","Ahoada East","Rivers","South-South",24,"5.07436512 6.65532541 37.29999923706055 5.0","1342013829295.jpg","rivers_ahoada_east","1342013829295.jpg","Tap",NA,NA,"outlet","Igbu-oshi","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"2936",2936,"c32557ba-f7ac-4447-bd9f-51c5819e3d7b","c32557ba-f7ac-4447-bd9f-51c5819e3d7b","Ahoada East","Rivers","South-South",24,"5.11681102 6.67030251 22.200000762939453 5.0","1342089258244.jpg","rivers_ahoada_east","1342089258244.jpg","Tap",NA,NA,"outlet","Odiemienyi","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"2937",2937,"f6fe1ed4-2010-4098-8dec-55d1235581ae","f6fe1ed4-2010-4098-8dec-55d1235581ae","Ahoada East","Rivers","South-South",24,"5.0861445 6.65049056 36.0 5.0","1341983049726.jpg","rivers_ahoada_east","1341983049726.jpg","Tap",NA,NA,"outlet","Ahoada","4","Yes","Tap (unknown lift)","Yes","Functional","Don't Know","Water Scheme, Source within 100m"
"2938",2938,"1a46e6f5-dd94-4b79-b13d-07ced720d4bb","1a46e6f5-dd94-4b79-b13d-07ced720d4bb","Ahoada East","Rivers","South-South",24,"5.15791099 6.63618083 38.400001525878906 5.0","1342499099975.jpg","rivers_ahoada_east","1342499099975.jpg","Tap",NA,NA,"outlet","Abarikpo","13","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
