"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"49695",49695,49695,"3db1b6d0-767d-4bd0-b622-1521ef96afc7","sabuwa","katsina","northwest","11.404983401298523 7.036222815513611 695.0 4.0","Xxx","vocational","katsina_sabuwa",661,"1336183908535.jpg","3db1b6d0-767d-4bd0-b622-1521ef96afc7","vocational","1336183908535.jpg",7,"religious_only",FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,1.04,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,TRUE,43.7142857142857,FALSE,FALSE,FALSE,TRUE,Inf,Inf,43.7142857142857,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49696",49696,49696,"32dfa68a-b496-4f82-b5ca-7c5b5c891832","sabuwa","katsina","northwest","11.21025093 7.16919752 717.2000122070313 5.0","Rafinfa primary sch","primary_only","katsina_sabuwa",661,"1336051957283.jpg","32dfa68a-b496-4f82-b5ca-7c5b5c891832","primary_only","1336051957283.jpg",4,"formal_educ",FALSE,TRUE,2,4,NA,NA,TRUE,FALSE,0,2,TRUE,FALSE,100,TRUE,2,TRUE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,TRUE,4,4,75,Inf,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"education"
"49697",49697,49697,"9cd7e9a5-edcb-4d25-9c59-965707301b3d","sabuwa","katsina","northwest","11.345803141593933 7.030321955680847 697.0 4.0","Sayau Dangado Primary School.","primary_only","katsina_sabuwa",661,"1336169910393.jpg","9cd7e9a5-edcb-4d25-9c59-965707301b3d","primary_only","1336169910393.jpg",2,"formal_educ",TRUE,TRUE,2,1,NA,NA,TRUE,TRUE,3,2.6551724137931,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,23.5555555555556,FALSE,FALSE,TRUE,FALSE,Inf,7.06666666666667,106,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49698",49698,49698,"8b094985-ccb7-4eea-90aa-f3b874f17fab","sabuwa","katsina","northwest","11.20516856 7.1029674 715.0 5.0","Mazare primary sch","primary_only","katsina_sabuwa",661,"1336035487290.jpg","8b094985-ccb7-4eea-90aa-f3b874f17fab","primary_only","1336035487290.jpg",3,"formal_educ",FALSE,TRUE,0,2,NA,NA,TRUE,FALSE,0,1.02139037433155,TRUE,TRUE,63,TRUE,0,TRUE,FALSE,FALSE,TRUE,126,FALSE,FALSE,FALSE,FALSE,37.8,37.8,126,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49699",49699,49699,"d8eda7b3-acc4-4eeb-bff4-196b86472ec8","sabuwa","katsina","northwest","11.229422092437744 7.022919058799744 689.0 4.0","Bangada Primary School.","primary_only","katsina_sabuwa",661,"1336079843270.jpg","d8eda7b3-acc4-4eeb-bff4-196b86472ec8","primary_only","1336079843270.jpg",0,"formal_educ",FALSE,FALSE,2,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"49700",49700,49700,"2eabec46-0b26-4821-8e73-81819b3a620f","sabuwa","katsina","northwest","11.215437054634094 7.049521207809448 728.0 4.0","Hamada Normadic School","primary_only","katsina_sabuwa",661,"1336343158789.jpg","2eabec46-0b26-4821-8e73-81819b3a620f","primary_only","1336343158789.jpg",2,"formal_educ",TRUE,FALSE,2,0,NA,NA,FALSE,TRUE,105,1.2680412371134,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,73.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,110,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49701",49701,49701,"c53a5cf2-4f85-4704-8f27-c208cfa50028","sabuwa","katsina","northwest","11.413604021072388 7.036812901496887 696.0 4.0","Hizburrahim","vocational","katsina_sabuwa",661,"1336250545079.jpg","c53a5cf2-4f85-4704-8f27-c208cfa50028","vocational","1336250545079.jpg",8,"religious_only",FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,6.4,FALSE,NA,NA,TRUE,5,FALSE,FALSE,FALSE,FALSE,30.8333333333333,FALSE,FALSE,FALSE,TRUE,Inf,Inf,23.125,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"49702",49702,49702,"a8f10fd9-35b7-43fc-a11a-d7f7ccc5dffe","sabuwa","katsina","northwest","11.52953297 7.08019452 714.0999755859375 5.0","Maigangumma Pry Sch","primary_only","katsina_sabuwa",661,"1335966603758.jpg","a8f10fd9-35b7-43fc-a11a-d7f7ccc5dffe","primary_only","1335966603758.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.78947368421053,TRUE,TRUE,42.4,FALSE,4,FALSE,FALSE,TRUE,FALSE,53,FALSE,FALSE,TRUE,TRUE,3.02857142857143,3.02857142857143,106,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"49703",49703,49703,"e25648be-43ec-4fb0-ae5d-ff3f70710dfb","sabuwa","katsina","northwest","11.267557740211487 7.000941038131714 680.0 4.0","Mai Chaki primary school","primary_only","katsina_sabuwa",661,"1336002014606.jpg","e25648be-43ec-4fb0-ae5d-ff3f70710dfb","primary_only","1336002014606.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,TRUE,24,0.329479768786127,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,115,TRUE,FALSE,TRUE,FALSE,5.8974358974359,5.34883720930233,115,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"49704",49704,49704,"f5c6655b-f39b-41ab-83cb-8dd3f61fffe5","sabuwa","katsina","northwest","11.21697177 7.20131754 693.4000244140625 5.0","Hisburrahim","primary_only","katsina_sabuwa",661,"1336045598047.jpg","f5c6655b-f39b-41ab-83cb-8dd3f61fffe5","primary_only","1336045598047.jpg",5,"religious_with_formal",FALSE,TRUE,5,0,0,0,FALSE,FALSE,0,0,TRUE,FALSE,150,TRUE,5,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,FALSE,FALSE,Inf,Inf,30,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
