"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"99746",99746,"a764ebdc-fc0e-4e6c-b15e-033834840baa","a764ebdc-fc0e-4e6c-b15e-033834840baa","Sabuwa","Katsina","Northwest",661,"11.22778106 7.035362 693.7000122070313 5.0","1341220233917.jpg","katsina_sabuwa","1341220233917.jpg","Tap",NA,NA,"outlet","Hamada","Rafin Iwa","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"99747",99747,"b2af0583-bfe5-49cb-8537-1be4db84a0aa","b2af0583-bfe5-49cb-8537-1be4db84a0aa","Sabuwa","Katsina","Northwest",661,"11.5156332 7.0905569 699.5 5.0","1336047372562.jpg","katsina_sabuwa","1336047372562.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabongida","Machika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99748",99748,"e70b985d-e900-4299-82c6-f2c5a64a2e7c","e70b985d-e900-4299-82c6-f2c5a64a2e7c","Sabuwa","Katsina","Northwest",661,"11.32605981 7.14117569 733.5 5.0","1336213055665.jpg","katsina_sabuwa","1336213055665.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gamji","Gamji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"99749",99749,"0f352df2-1ba9-46ab-8c30-c1f2569be58f","0f352df2-1ba9-46ab-8c30-c1f2569be58f","Sabuwa","Katsina","Northwest",661,"11.38656735420227 7.093648910522461 696.0 4.0","1336122230299.jpg","katsina_sabuwa","1336122230299.jpg","Borehole",NA,"borehole_tube_well","water_source","Damari","Damari","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"99750",99750,"2c4024ac-e6f7-4702-a0ac-3d89ce4c3533","2c4024ac-e6f7-4702-a0ac-3d89ce4c3533","Sabuwa","Katsina","Northwest",661,"11.415460109710693 7.036673426628113 704.0 4.0","1336251889844.jpg","katsina_sabuwa","1336251889844.jpg","Borehole",NA,"borehole_tube_well","water_source","Dugun Mu'Azu","Dugun Mu'Azu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"99751",99751,"e1e2c721-1649-4832-af48-b30ae2f049a9","e1e2c721-1649-4832-af48-b30ae2f049a9","Sabuwa","Katsina","Northwest",661,"11.51517305 7.09029245 698.9000244140625 5.0","1336047834440.jpg","katsina_sabuwa","1336047834440.jpg","Tap",NA,NA,"outlet","Sabongiada","Machika","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"99752",99752,"2e287690-8778-4c01-b7d7-a6ac8b79c124","2e287690-8778-4c01-b7d7-a6ac8b79c124","Sabuwa","Katsina","Northwest",661,"11.275405883789063 7.047686576843262 695.0 4.0","1335995153254.jpg","katsina_sabuwa","1335995153254.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Rafin Iwa","Rafin Iwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"99753",99753,"33c10e08-b894-4908-90ab-7a7d37c5b13a","33c10e08-b894-4908-90ab-7a7d37c5b13a","Sabuwa","Katsina","Northwest",661,"11.41356110572815 7.1176064014434814 697.0 4.0","1336147258695.jpg","katsina_sabuwa","1336147258695.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Madugu","Gamji","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"99754",99754,"cea11c8d-cccb-4193-a60e-55e82cf96e1a","cea11c8d-cccb-4193-a60e-55e82cf96e1a","Sabuwa","Katsina","Northwest",661,"11.27011766 7.11689628 727.4000244140625 5.0","1336148397451.jpg","katsina_sabuwa","1336148397451.jpg","Tap",NA,"borehole_tube_well","water_source","Ung.Bako","Maibakko","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"99755",99755,"1f5f78a1-986d-49c8-bec8-fe35750767dc","1f5f78a1-986d-49c8-bec8-fe35750767dc","Sabuwa","Katsina","Northwest",661,"11.21692386 7.20084826 696.7000122070313 5.0","1336045329940.jpg","katsina_sabuwa","1336045329940.jpg","Tap",NA,NA,"outlet","Gazari","Gazari Ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
