"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"31406",31406,"407a42c3-9e60-4241-b64c-f49b9cde2ca0","407a42c3-9e60-4241-b64c-f49b9cde2ca0","Ezinihitte","Imo","Southeast",218,"5.42905602 7.2721057 148.3000030517578 7.0","1340014273248.jpg","imo_ezinihitte","1340014273248.jpg","Tap",NA,NA,"outlet","Chokoneze","Umuchoko","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31407",31407,"0d3b0f42-d2ae-4a6c-a6cf-41cc80a30e6b","0d3b0f42-d2ae-4a6c-a6cf-41cc80a30e6b","Ezinihitte","Imo","Southeast",218,"5.506725311279297 7.275003790855408 157.0 4.0","1340205623025.jpg","imo_ezinihitte","1340205623025.jpg","Tap",NA,NA,"outlet","Ihitte","Ihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31408",31408,"c2770229-9b45-45d0-8bf4-dac63a13c4b6","c2770229-9b45-45d0-8bf4-dac63a13c4b6","Ezinihitte","Imo","Southeast",218,"5.467157363891602 7.3160094022750854 149.0 4.0","1339770997130.jpg","imo_ezinihitte","1339770997130.jpg","Tap",NA,NA,"outlet","okpofe","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31409",31409,"ae365d4b-6925-4751-b95d-407413793d10","ae365d4b-6925-4751-b95d-407413793d10","Ezinihitte","Imo","Southeast",218,"5.54022888 7.33891858 126.9000015258789 5.0","1339686364071.jpg","imo_ezinihitte","1339686364071.jpg","Tap",NA,NA,"outlet","Onicha. Nwafor","Onicha. Ward. 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"31410",31410,"89ce6d66-737f-48f5-82af-3c407810fcc5","89ce6d66-737f-48f5-82af-3c407810fcc5","Ezinihitte","Imo","Southeast",218,"5.46216259 7.28991181 134.8000030517578 5.0","1339765939535.jpg","imo_ezinihitte","1339765939535.jpg","Tap",NA,NA,"outlet","Umofor Umuatum Obama","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31411",31411,"c5cc3f7d-8f4a-4d8d-b387-9afceb14151c","c5cc3f7d-8f4a-4d8d-b387-9afceb14151c","Ezinihitte","Imo","Southeast",218,"5.45046329498291 7.319335341453552 138.0 4.0","1339854697776.jpg","imo_ezinihitte","1339854697776.jpg","Tap",NA,NA,"outlet","Amumara","Amumara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"31412",31412,"e33a8dae-196a-422f-8d0c-11ba3376466f","e33a8dae-196a-422f-8d0c-11ba3376466f","Ezinihitte","Imo","Southeast",218,"5.45324528 7.2804521 145.10000610351563 5.0","1339776817255.jpg","imo_ezinihitte","1339776817255.jpg","Tap",NA,NA,"outlet","Umunama Ezinihite Mbaise","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31413",31413,"b13f526b-a9e8-40a4-bd56-3cb6d2812e78","b13f526b-a9e8-40a4-bd56-3cb6d2812e78","Ezinihitte","Imo","Southeast",218,"5.50060901 7.26934053 159.0 5.0","1340202792328.jpg","imo_ezinihitte","1340202792328.jpg","Tap",NA,NA,"outlet","Ihitte","Ihitte","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31414",31414,"153d8851-d0df-44f6-a20b-3f5a29aa28b1","153d8851-d0df-44f6-a20b-3f5a29aa28b1","Ezinihitte","Imo","Southeast",218,"5.45660082 7.27828581 132.39999389648438 5.0","1339935367107.jpg","imo_ezinihitte","1339935367107.jpg","Tap",NA,NA,"outlet","Umuome","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31415",31415,"7a46ad71-e60d-4a4e-aa71-2d4995a822b2","7a46ad71-e60d-4a4e-aa71-2d4995a822b2","Ezinihitte","Imo","Southeast",218,"5.41742704 7.27032866 138.0 6.0","1340011647285.jpg","imo_ezinihitte","1340011647285.jpg","Tap",NA,NA,"outlet","Chokeneze","12","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"31416",31416,"3ba63c5b-11de-4125-8ecc-0cb0a5b6bfb2","3ba63c5b-11de-4125-8ecc-0cb0a5b6bfb2","Ezinihitte","Imo","Southeast",218,"5.46318884 7.30948699 139.5 5.0","1340020397583.jpg","imo_ezinihitte","1340020397583.jpg","Tap",NA,NA,"outlet","Ezialla amaumara","Amaumara ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31417",31417,"96103617-d337-465a-9b75-a9bf422fb241","96103617-d337-465a-9b75-a9bf422fb241","Ezinihitte","Imo","Southeast",218,"5.42968095 7.28156278 105.5 5.0","1339943579307.jpg","imo_ezinihitte","1339943579307.jpg","Tap",NA,NA,"outlet","Umunbara Umueze","12","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"31418",31418,"71b128f8-832b-4120-8608-cefca999654b","71b128f8-832b-4120-8608-cefca999654b","Ezinihitte","Imo","Southeast",218,"5.47712338 7.30380002 160.8000030517578 5.0","1339769542808.jpg","imo_ezinihitte","1339769542808.jpg","Tap",NA,NA,"outlet","Okpofe","Okpofe","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"31419",31419,"0d2c79b3-f248-42f8-97ac-5d91491a8b68","0d2c79b3-f248-42f8-97ac-5d91491a8b68","Ezinihitte","Imo","Southeast",218,"5.478717684745789 7.31889009475708 148.0 4.0","1339867978984.jpg","imo_ezinihitte","1339867978984.jpg","Tap",NA,NA,"outlet","Ezeagbogu","11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31420",31420,"28d27946-715e-405d-8793-728cfee850db","28d27946-715e-405d-8793-728cfee850db","Ezinihitte","Imo","Southeast",218,"5.45091238 7.27429799 131.89999389648438 5.0","1339936547102.jpg","imo_ezinihitte","1339936547102.jpg","Tap",NA,NA,"outlet","Amaorji Umunama","9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31421",31421,"d340bcf8-5aae-47cc-ace6-25de64a87db6","d340bcf8-5aae-47cc-ace6-25de64a87db6","Ezinihitte","Imo","Southeast",218,"5.46804701 7.32092051 143.5 5.0","1339679395257.jpg","imo_ezinihitte","1339679395257.jpg","Tap",NA,NA,"outlet","Itu","Itu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"31422",31422,"e513684a-5eab-4cc2-883d-ae5b0b1a3121","e513684a-5eab-4cc2-883d-ae5b0b1a3121","Ezinihitte","Imo","Southeast",218,"5.456637740135193 7.307002544403076 130.0 4.0","1340027873476.jpg","imo_ezinihitte","1340027873476.jpg","Tap",NA,NA,"outlet","Amumara","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
