"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"97403",97403,"8f10efd7-c561-4686-b9b7-5f268593755a","8f10efd7-c561-4686-b9b7-5f268593755a","Rimin Gado","Kano","Northwest",654,"11.89790103 8.27935493 498.79998779296875 5.0","1343388653922.jpg","kano_rimin_gado","1343388653922.jpg","Tap",NA,NA,"outlet","Jili","Jili","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"97404",97404,"c848985f-1e17-4069-a6c5-69cad9f3e5f8","c848985f-1e17-4069-a6c5-69cad9f3e5f8","Rimin Gado","Kano","Northwest",654,"11.84799491 8.29880402 500.0 5.0","1343827451987.jpg","kano_rimin_gado","1343827451987.jpg","Tap",NA,NA,"outlet","Diriri","GULU","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"97405",97405,"2de5b6d3-e997-4253-aec5-d240b9f772bf","2de5b6d3-e997-4253-aec5-d240b9f772bf","Rimin Gado","Kano","Northwest",654,"12.00553799 8.25154668 547.0999755859375 5.0","1343525853990.jpg","kano_rimin_gado","1343525853990.jpg","Borehole",NA,"borehole_tube_well","water_source","Hayi","Dugudawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97406",97406,"58a837a0-ba65-49c5-b43e-57117d399289","58a837a0-ba65-49c5-b43e-57117d399289","Rimin Gado","Kano","Northwest",654,"11.99639933 8.15317866 560.0 5.0","1343480975280.jpg","kano_rimin_gado","1343480975280.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Katsinawa","Doka-Dawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97407",97407,"a4f58050-bed4-470c-b3ff-99545972d64d","a4f58050-bed4-470c-b3ff-99545972d64d","Rimin Gado","Kano","Northwest",654,"11.94411459 8.20536571 528.5999755859375 5.0","1343561403973.jpg","kano_rimin_gado","1343561403973.jpg","Borehole",NA,"borehole_tube_well","water_source","Hangabo","Butu-Butu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97408",97408,"a359c483-955e-4d02-bb23-95a6b5b610fe","a359c483-955e-4d02-bb23-95a6b5b610fe","Rimin Gado","Kano","Northwest",654,"11.94303542 8.34188699 516.2999877929688 5.0","1343730972769.jpg","kano_rimin_gado","1343730972769.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwangi","Yalwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97409",97409,"791b8f4e-c51e-482b-8bc1-d6dbef876ff0","791b8f4e-c51e-482b-8bc1-d6dbef876ff0","Rimin Gado","Kano","Northwest",654,"11.97986988 8.23498808 555.7000122070313 5.0","1343304430464.jpg","kano_rimin_gado","1343304430464.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gidan Karo","Dugurawa","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"97410",97410,"5d600731-b6ac-49c3-8ee3-53ba890e93e6","5d600731-b6ac-49c3-8ee3-53ba890e93e6","Rimin Gado","Kano","Northwest",654,"11.96732767 8.24831462 558.7000122070313 5.0","1343307736458.jpg","kano_rimin_gado","1343307736458.jpg","Tap",NA,NA,"outlet","Kofar Fada","Rimin Gado","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source further than 1km"
"97411",97411,"736211b3-2905-4ac3-9b28-1614aab7f7f7","736211b3-2905-4ac3-9b28-1614aab7f7f7","Rimin Gado","Kano","Northwest",654,"12.00306333 8.28084558 534.2000122070313 5.0","1343829270949.jpg","kano_rimin_gado","1343829270949.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Santali.","Zango.","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"97412",97412,"c603917f-58d8-4b69-9ac8-08f13749763d","c603917f-58d8-4b69-9ac8-08f13749763d","Rimin Gado","Kano","Northwest",654,"11.9928973 8.25995171 542.5 5.0","1343524184181.jpg","kano_rimin_gado","1343524184181.jpg","Borehole",NA,"borehole_tube_well","water_source","Akwawa","Dugudawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97413",97413,"99ea7b43-4b10-48c3-87b9-cd6a7e44d357","99ea7b43-4b10-48c3-87b9-cd6a7e44d357","Rimin Gado","Kano","Northwest",654,"11.93453115 8.34885336 489.5 5.0","1343477983233.jpg","kano_rimin_gado","1343477983233.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madugaji","Sakaratsa","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"97414",97414,"04bc00bd-f428-46b5-9c30-0060d06bd00a","04bc00bd-f428-46b5-9c30-0060d06bd00a","Rimin Gado","Kano","Northwest",654,"11.99114408 8.23769681 529.7000122070313 5.0","1343272044970.jpg","kano_rimin_gado","1343272044970.jpg","Borehole",NA,"borehole_tube_well","water_source","Bankamawa","Dugurawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"97415",97415,"01a3622a-cd5a-41f3-a019-e3cd7ed267ab","01a3622a-cd5a-41f3-a019-e3cd7ed267ab","Rimin Gado","Kano","Northwest",654,"11.96624954 8.1774022 492.5 5.0","1343446716822.jpg","kano_rimin_gado","1343446716822.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Indabo","Dokawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97416",97416,"9b491267-a751-4647-8b4e-44944e8c72dd","9b491267-a751-4647-8b4e-44944e8c72dd","Rimin Gado","Kano","Northwest",654,"11.91936725 8.33096699 491.1000061035156 5.0","1343384458328.jpg","kano_rimin_gado","1343384458328.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maigari","Tamawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97417",97417,"b92b7444-f7c5-47f8-8969-8ad1d563ede1","b92b7444-f7c5-47f8-8969-8ad1d563ede1","Rimin Gado","Kano","Northwest",654,"11.99511905 8.15243576 572.2999877929688 5.0","1343481243832.jpg","kano_rimin_gado","1343481243832.jpg","Tap",NA,NA,"outlet","Katsinawa","Doka-Dawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"97418",97418,"4847fc1c-b350-4284-b664-17f7f0535a01","4847fc1c-b350-4284-b664-17f7f0535a01","Rimin Gado","Kano","Northwest",654,"11.91765076 8.33591311 488.70001220703125 5.0","1343380691602.jpg","kano_rimin_gado","1343380691602.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Maigari","Tamawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"97419",97419,"e4ad50af-34d6-48e5-999b-0682e9f09808","e4ad50af-34d6-48e5-999b-0682e9f09808","Rimin Gado","Kano","Northwest",654,"11.96809508 8.24258812 526.0 5.0","1343533147214.jpg","kano_rimin_gado","1343533147214.jpg","Tap",NA,NA,"outlet","Rimin Gado Market","Rimin Gado","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"97420",97420,"33cb7903-9e3d-4b74-b715-61f75ffadef8","33cb7903-9e3d-4b74-b715-61f75ffadef8","Rimin Gado","Kano","Northwest",654,"12.00518893 8.27874123 529.0999755859375 5.0","1343829789159.jpg","kano_rimin_gado","1343829789159.jpg","Borehole",NA,"borehole_tube_well","water_source","Santali.","Zango.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
