"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"15106",15106,"b11604e9-e27a-40f8-ad9f-42b8b0645b4f","b11604e9-e27a-40f8-ad9f-42b8b0645b4f","Bichi","Kano","Northwest",104,"12.18972664 8.31333993 536.0 5.0","1342001737073.jpg","kano_bichi","1342001737073.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Badume","Badume","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"15107",15107,"8d8f1b93-e32f-4bf5-9ae4-5e0dea882c50","8d8f1b93-e32f-4bf5-9ae4-5e0dea882c50","Bichi","Kano","Northwest",104,"12.28384029 8.17782297 555.5999755859375 5.0","1342183912280.jpg","kano_bichi","1342183912280.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabuwar kasuwa","Kyalli","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"15108",15108,"f79cb586-9e9f-4d8c-a054-833b590b54fd","f79cb586-9e9f-4d8c-a054-833b590b54fd","Bichi","Kano","Northwest",104,"12.26554803 8.29548399 448.0 5.0","1341931345601.jpg","kano_bichi","1341931345601.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Yanbundu","Badume","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15109",15109,"1225723a-2c14-43ce-834a-2103bcfee629","1225723a-2c14-43ce-834a-2103bcfee629","Bichi","Kano","Northwest",104,"12.27263329 8.15595944 556.2999877929688 5.0","1342180835497.jpg","kano_bichi","1342180835497.jpg","Tap",NA,NA,"outlet","DANGORZO","KYALLI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"15110",15110,"34a6c594-fdb9-48c9-9b4c-d1893caf67eb","34a6c594-fdb9-48c9-9b4c-d1893caf67eb","Bichi","Kano","Northwest",104,"12.24043704 8.24134798 536.7999877929688 5.0","1342002370211.jpg","kano_bichi","1342002370211.jpg","Tap",NA,NA,"outlet","KANAWA","BICHI","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"15111",15111,"10e61ffe-6cb6-4881-b7d3-1ef300d9d3e1","10e61ffe-6cb6-4881-b7d3-1ef300d9d3e1","Bichi","Kano","Northwest",104,"12.33828862 8.15137008 591.5999755859375 12.0","1342083188817.jpg","kano_bichi","1342083188817.jpg","Unimproved Well",NA,"protected_dug_well","water_source","LA
MBA","KYALLI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15112",15112,"64e55520-15a3-419d-a47f-b29e8b48119b","64e55520-15a3-419d-a47f-b29e8b48119b","Bichi","Kano","Northwest",104,"12.27700903 8.15639717 540.9000244140625 5.0","1342181921371.jpg","kano_bichi","1342181921371.jpg","Borehole",NA,"borehole_tube_well","water_source","Yangwarzo","Kyalli","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"15113",15113,"e9b08fd3-49b2-4102-baa0-c4f946328c4e","e9b08fd3-49b2-4102-baa0-c4f946328c4e","Bichi","Kano","Northwest",104,"12.19397755 8.33881718 513.2000122070313 5.0","1342087157144.jpg","kano_bichi","1342087157144.jpg","Tap",NA,NA,"outlet","Kyauta","Badume","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"15114",15114,"364c2ee2-7ef6-40d1-870b-7dc253002acd","364c2ee2-7ef6-40d1-870b-7dc253002acd","Bichi","Kano","Northwest",104,"12.31893252 8.16235577 568.0 7.0","1342087161994.jpg","kano_bichi","1342087161994.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chiromawa","Kyalli","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"15115",15115,"b9ef4d66-b7a7-49ab-a361-3ec160e4d60e","b9ef4d66-b7a7-49ab-a361-3ec160e4d60e","Bichi","Kano","Northwest",104,"12.23210769 8.2309021 543.0999755859375 5.0","1342005500548.jpg","kano_bichi","1342005500548.jpg","Tap",NA,NA,"outlet","BUDE WOJE","BICHI","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
