"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",40294,"8c9426d6-cfe3-427c-8527-348bb3cc686d","numan","adamawa","northeast","9.58391601 11.99990947 187.8000030517578 5.0","Yong usulo pri sch","primary_only","adamawa_numan",542,"1345816361933.jpg","8c9426d6-cfe3-427c-8527-348bb3cc686d","primary_only","1345816361933.jpg",7,"formal_educ",FALSE,FALSE,0,5,NA,NA,FALSE,TRUE,0,0.933333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58,TRUE,FALSE,TRUE,TRUE,3.86666666666667,3.86666666666667,16.5714285714286,Inf,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"2",40295,"a506c7e8-8c00-4b01-94d4-c4be52bd60f2","numan","adamawa","northeast","9.45783031 12.01888294 169.6999969482422 5.0","PARE SENIOR GOVERNMENT  SCHOOL","junior_and_senior_sec","adamawa_numan",542,"1345808554728.jpg","a506c7e8-8c00-4b01-94d4-c4be52bd60f2","junior_and_senior_sec","1345808554728.jpg",0,"formal_educ",NA,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"3",40296,"202c98e9-23c8-4d71-89a0-4497a018b50c","numan","adamawa","northeast","9.428055882453918 11.984496116638184 169.0 4.0","Fundation academic","preprimary_and_primary","adamawa_numan",542,"1345891264490.jpg","202c98e9-23c8-4d71-89a0-4497a018b50c","preprimary_and_primary","1345891264490.jpg",8,"formal_educ",TRUE,FALSE,0,4,16,0.133333333333333,TRUE,TRUE,2,1.4,TRUE,FALSE,30,TRUE,5,FALSE,FALSE,TRUE,FALSE,13.3333333333333,FALSE,FALSE,TRUE,TRUE,3,3,15,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4",40297,"6d6128c8-c718-4998-9d37-e36b17c2a722","numan","adamawa","northeast","9.450205564498901 11.753413081169128 162.0 4.0","SALTI PRIMARY SCH","preprimary_and_primary","adamawa_numan",542,"1345813663944.jpg","6d6128c8-c718-4998-9d37-e36b17c2a722","preprimary_and_primary","1345813663944.jpg",6,"formal_educ",TRUE,FALSE,5,1,423,1.80769230769231,FALSE,TRUE,33,0.933884297520661,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,26,FALSE,FALSE,FALSE,FALSE,3.12,3.12,39,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",40298,"52567031-6ae0-4c4c-889a-7940d0a12b72","numan","adamawa","northeast","9.46039905 12.03244465 161.6999969482422 5.0","VOCATIONAL TECHNICAL TRAINING CENTRE","vocational","adamawa_numan",542,"1345897169133.jpg","52567031-6ae0-4c4c-889a-7940d0a12b72","vocational","1345897169133.jpg",0,"formal_educ",NA,FALSE,NA,NA,0,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"6",40299,"650e08ee-35eb-40e7-ae75-deab6db2b3db","numan","adamawa","northeast","9.58929365 12.04524187 172.60000610351563 5.0","Mara pri sch","primary_only","adamawa_numan",542,"1345811332709.jpg","650e08ee-35eb-40e7-ae75-deab6db2b3db","primary_only","1345811332709.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,FALSE,0,1.24657534246575,TRUE,FALSE,164,FALSE,2,FALSE,FALSE,FALSE,FALSE,54.6666666666667,FALSE,FALSE,TRUE,TRUE,4.25974025974026,4.25974025974026,65.6,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",40300,"f0be15a2-24a5-4a78-8e5d-66db44266519","numan","adamawa","northeast","9.46119581 12.02539232 163.39999389648438 5.0","LUTHER NURSARY/PRIMARY SCHOOL","preprimary_and_primary","adamawa_numan",542,"1345814447589.jpg","f0be15a2-24a5-4a78-8e5d-66db44266519","preprimary_and_primary","1345814447589.jpg",0,"formal_educ",NA,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"8",40301,"3ed774ed-53a1-46cd-bf15-c37256dcf389","numan","adamawa","northeast","9.471754431724548 12.038231492042542 162.0 4.0","ST. Patrick Primary","juniors_sec_only","adamawa_numan",542,"1345900810349.jpg","3ed774ed-53a1-46cd-bf15-c37256dcf389","juniors_sec_only","1345900810349.jpg",16,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,2,0.666666666666667,FALSE,TRUE,83.3333333333333,TRUE,5,FALSE,FALSE,TRUE,FALSE,10,FALSE,FALSE,FALSE,TRUE,8.33333333333333,8.33333333333333,31.25,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",40302,"4bb7518c-c3f1-4e97-8eee-d22cdb163c35","numan","adamawa","northeast","9.45961579 12.0206957 162.10000610351563 5.0","NUMAN 2 PRIMARY SCHOOL","primary_only","adamawa_numan",542,"1345810776323.jpg","4bb7518c-c3f1-4e97-8eee-d22cdb163c35","primary_only","1345810776323.jpg",17,"formal_educ",FALSE,FALSE,4,5,NA,NA,FALSE,FALSE,0,2.94,TRUE,FALSE,65.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,24.625,FALSE,FALSE,FALSE,FALSE,4.19148936170213,4.19148936170213,11.5882352941176,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",40303,"f8244660-96e8-4f6d-9a43-844f89feeb0a","numan","adamawa","northeast","9.54299955 12.01714719 173.89999389648438 5.0","Sabon pegi pri & jss","primary_and_junior_sec","adamawa_numan",542,"1345817127353.jpg","f8244660-96e8-4f6d-9a43-844f89feeb0a","primary_and_junior_sec","1345817127353.jpg",12,"formal_educ",FALSE,FALSE,0,0,293,0.383507853403141,FALSE,FALSE,0,1.189111747851,TRUE,TRUE,127.333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,127.333333333333,TRUE,FALSE,TRUE,TRUE,50.9333333333333,5.45714285714286,63.6666666666667,12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
