antishock_garment_yn,area_sq_km,at_least_four_skilled_birth_attendants,at_least_three_skilled_birth_attendants,at_least_two_skilled_birth_attendants,child_health_bcg_immunization_calc,child_health_csm_immunization_calc,child_health_dpt_immunization_calc,child_health_growth_monitor,child_health_hepb_immunization_calc,child_health_measles_immun_calc,child_health_opv_immuization_calc,child_health_tetanus_immun_calc,child_health_yellow_fever_immun_calc,compr_oc_blood_transfusions,compr_oc_c_sections,comprehensive_obstetrics_yn,condoms_yn,dist_euc,dist_fake,emergency_transport,emergency_transport_currently_functioning,emoc_forceps,emoc_parenteral_anticonvulsant,emoc_vacuum_extractor,equipment_bp_machine,equipment_refrigerator,essential_meds_stockout,facility_name,facility_open_247_yn,facility_type,family_planning_implants_calc,family_planning_injectables_calc_calc,family_planning_iud_calc,family_planning_pill_calc_calc,formhub_photo_id,gps,has_itns,health_no_user_fees,hiv_treatment_yn,hiv_tx_srvcs_pmtct_services_calc,improved_sanitation,improved_sanitation_and_functional,improved_water_supply,inpatient_care_yn,iv_antibiotics_yn_calc,iv_medications_yn,lab_tests_hemoglobin_testing_calc,lab_tests_hiv_testing_calc,lab_tests_pregnancy_calc,lab_tests_stool_calc,lab_tests_tb_microscopy_calc,lab_tests_urine_testing_calc,lga,lga_id,lga_orig,lga_valid,malaria_testing,malaria_treatment_artemisinin,malaria_treatment_sulphadoxine,maternal_health_delivery_services,maternal_health_delivery_services_24_7,medication_anti_malarials,medication_antihistamines,medication_folic_acid,medication_iron_tablets,medication_iv_fluid,mobile_signal_funct_yn,mylga,mylga_state,mylga_zone,num_chews_and_chos,num_chews_total,num_doctors_fulltime,num_lab_techs_fulltime,num_nursemidwives_fulltime,num_nurses_fulltime,oral_antibiotics_calc,owner_manager,paid_services_malaria_treatment,phcn_electricity,photo,pop_2006,pop_density_2006,potable_water_access,power_access_and_functional,scale_yn,sector,skilled_birth_attendant,staff_paid_lastmth_yn,state,sterilization_yn_calc,sulpha_and_antenatal,surveying_effort,tb_treatment_yn,unique_lga,uterotonics_yn_calc,uuid,vaccines_fridge_freezer,vaccines_icepack_calc,x_id,zone
False,1758.790555,True,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0131721984881,1.45945270795,True,True,False,True,False,False,False,,Aafin Primary Health Care,TRUE,primaryhealthcarecentre,False,True,False,True,1335418354333.jpg,7.85422497 3.93334933 325.6000061035156 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,False,False,False,Atiba,68,68,638.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,8,8,1.0,0.0,2.0,2.0,False,public,False,True,1335418354333.jpg,169702,96.4878959109,True,False,False,health,True,TRUE,Oyo,False,True,Others,FALSE,oyo_atiba,False,4bdd1392-0b61-47f7-9963-f8f960add93e,False,False,4bdd1392-0b61-47f7-9963-f8f960add93e,Southwest
False,1758.790555,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,True,False,False,,True,"Primary health centre
 Ijawaya",FALSE,primaryhealthcarecentre,False,,False,,1345885762077.jpg,7.92457347 4.01070772 360.6000061035156 5.0,False,False,FALSE,False,False,False,False,TRUE,True,False,False,False,False,False,False,False,Atiba,68,68,68.0,False,True,False,True,False,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345885762077.jpg,169702,96.4878959109,False,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_atiba,False,20f49c9c-8635-436d-a7b9-4dba024329eb,,,20f49c9c-8635-436d-a7b9-4dba024329eb,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0132159252246,1.46429716116,False,False,False,False,False,False,,True,Aged and Widow Clinic,TRUE,primaryhealthcarecentre,False,False,False,True,1335677122122.jpg,7.85442697 3.93321639 328.1000061035156 5.0,False,True,FALSE,False,True,True,False,TRUE,True,True,True,False,True,True,False,False,Atiba,68,68,638.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,0,0,0.0,0.0,0.0,1.0,False,public,,True,1335677122122.jpg,169702,96.4878959109,True,False,False,health,True,TRUE,Oyo,False,True,Others,TRUE,oyo_atiba,False,da3a679e-f681-459a-b543-880b840c6c41,,,da3a679e-f681-459a-b543-880b840c6c41,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Otefon Primary Health Centre,TRUE,primaryhealthclinic,False,,False,,1335536157042.jpg,8.14594731 3.90673726 345.70001220703125 5.0,False,False,FALSE,False,True,False,False,TRUE,,False,False,False,True,False,False,False,Atiba,68,68,68.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,1.0,False,public,,False,1335536157042.jpg,169702,96.4878959109,False,False,False,health,True,TRUE,Oyo,,True,Others,FALSE,oyo_atiba,False,da3a7a11-60b6-4a5c-91b7-5388f8968201,,,da3a7a11-60b6-4a5c-91b7-5388f8968201,Southwest
,1758.790555,False,False,True,,,,,,,,,,True,True,TRUE,,0.00596963121053,0.661406295049,True,True,,True,False,,,,Grace Hospital. Sabo oyo,TRUE,cottagehospital,,True,,True,1346078222137.jpg,7.87785299 3.93117358 312.6000061035156 5.0,,,,,,,,TRUE,True,,,,,,,,Atiba,68,68,638.0,,True,,True,True,,,,,,,atiba,oyo,southwest,0,0,1.0,0.0,1.0,1.0,,,,,1346078222137.jpg,169702,96.4878959109,,,,health,True,,Oyo,True,True,Others,FALSE,oyo_atiba,,21bebd6a-1c8b-475f-8369-f2ec65adff1e,,,21bebd6a-1c8b-475f-8369-f2ec65adff1e,Southwest
,1758.790555,True,True,True,,,,,,,,,,True,True,TRUE,,0.0245821370431,2.72360031479,True,True,,True,True,,,,Oroki Medical Centre,,maternity,,True,,True,1335692785511.jpg,7.86565187 3.91612584 316.6000061035156 5.0,,,,,,,,TRUE,True,,,,,,,,Atiba,68,68,638.0,,True,,False,False,,,,,,,atiba,oyo,southwest,11,11,2.0,3.0,1.0,14.0,,,,,1335692785511.jpg,169702,96.4878959109,,,,health,True,,Oyo,True,True,Others,TRUE,oyo_atiba,,a4e9a420-8d9f-467a-871d-279ea8434094,,,a4e9a420-8d9f-467a-871d-279ea8434094,Southwest
False,1758.790555,False,False,False,False,False,False,False,False,False,False,False,False,,False,FALSE,False,0.0125157379548,1.38671820224,False,False,False,True,False,False,,,Aafin Health Clinic,,healthpostdispensary,False,,False,,1335418752650.jpg,7.85446827 3.93395919 327.20001220703125 5.0,False,False,FALSE,False,True,True,False,TRUE,True,False,False,False,False,False,False,False,Atiba,68,68,638.0,False,True,True,False,False,False,False,False,False,False,FALSE,atiba,oyo,southwest,2,2,0.0,0.0,0.0,0.0,False,public,,True,1335418752650.jpg,169702,96.4878959109,,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_atiba,False,5cb65c0a-3485-4fd7-8c96-cb4e2cefac4d,,,5cb65c0a-3485-4fd7-8c96-cb4e2cefac4d,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,False,False,,,False,,True,Onirebaara Health Clinic,TRUE,primaryhealthclinic,False,,False,,1345891497644.jpg,7.981234788894653 4.0304481983184814 355.0 4.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Atiba,68,68,68.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345891497644.jpg,169702,96.4878959109,,False,False,health,False,TRUE,Oyo,,False,Others,FALSE,oyo_atiba,False,f2b07147-4b9c-4993-a6f3-334ca207845f,,,f2b07147-4b9c-4993-a6f3-334ca207845f,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,True,Agbaakin/Ajiroba Dispensary,,healthpostdispensary,False,,False,,1345899274325.jpg,8.03035009 3.96523885 337.0 5.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Atiba,68,68,68.0,False,False,True,False,False,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345899274325.jpg,169702,96.4878959109,,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_atiba,False,e5bbf340-14b1-49b0-b30f-ae08ac54ac9a,,,e5bbf340-14b1-49b0-b30f-ae08ac54ac9a,Southwest
False,1758.790555,False,False,False,True,True,False,False,True,True,True,True,True,,False,FALSE,False,0.0143021127937,1.58461413442,False,True,False,,,False,,,Koso  Primary Health Centre ,TRUE,primaryhealthcarecentre,False,True,False,True,1346081050640.jpg,7.870084047317505 3.925412893295288 311.0 4.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Atiba,68,68,638.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1346081050640.jpg,169702,96.4878959109,True,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_atiba,False,357614f0-53ea-4413-b701-442b43774908,,,357614f0-53ea-4413-b701-442b43774908,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Ilowa Gbade Health Centre,TRUE,primaryhealthcarecentre,False,,False,,1335530208059.jpg,8.19745878 3.91720854 396.70001220703125 5.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,False,False,False,False,Atiba,68,68,68.0,False,True,False,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,2,2,0.0,0.0,0.0,0.0,False,public,,False,1335530208059.jpg,169702,96.4878959109,,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_atiba,False,10cd45e2-8014-4054-bcc0-35adbfd729f8,,,10cd45e2-8014-4054-bcc0-35adbfd729f8,Southwest
,1758.790555,True,True,True,,,,,,,,,,,False,FALSE,,0.0147622967627,1.63562668478,True,True,,,,,,,Shalom maternity hosp.,,maternity,,True,,True,1345805304977.jpg,7.856565713882446 3.930632472038269 306.0 4.0,,,,,,,,TRUE,,,,,,,,,Atiba,68,68,638.0,,True,,False,False,,,,,,,atiba,oyo,southwest,0,0,1.0,0.0,0.0,4.0,,,,,1345805304977.jpg,169702,96.4878959109,,,,health,True,,Oyo,False,True,Others,FALSE,oyo_atiba,,7f3220a3-cd89-4920-b724-25b37985ef8e,,,7f3220a3-cd89-4920-b724-25b37985ef8e,Southwest
False,1758.790555,False,False,False,True,True,True,False,True,True,True,True,True,,False,FALSE,False,,,False,True,False,,,False,,,Elelu Health Centre,TRUE,primaryhealthcarecentre,False,True,False,False,1345892051732.jpg,8.144967555999756 3.7474429607391357 328.0 3.0,False,False,FALSE,False,True,True,False,TRUE,,False,False,False,True,False,False,False,Atiba,68,68,68.0,False,False,False,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,True,1345892051732.jpg,169702,96.4878959109,True,False,False,health,False,TRUE,Oyo,True,True,Others,FALSE,oyo_atiba,False,9c5bd9d8-8f2e-410f-9338-ba8d609d3176,,,9c5bd9d8-8f2e-410f-9338-ba8d609d3176,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,False,True,,False,FALSE,False,0.135741007454,15.0404167925,False,True,False,True,True,False,,True,Olori Health Centre,FALSE,primaryhealthclinic,False,True,False,True,1345900822501.jpg,7.777880430221558 4.070284366607666 284.0 4.0,False,False,FALSE,False,,,False,FALSE,True,False,False,False,False,False,False,False,Atiba,68,68,592.0,False,True,False,True,False,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345900822501.jpg,169702,96.4878959109,,False,False,health,False,TRUE,Oyo,False,,Others,TRUE,oyo_atiba,False,8b132422-b2b7-4f86-91df-9170b376ff7c,,,8b132422-b2b7-4f86-91df-9170b376ff7c,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0409537220832,4.53649364806,False,True,False,False,True,False,,,Oniroko Maternity Center,TRUE,primaryhealthclinic,False,False,False,False,1345907081715.jpg,8.04418077 3.75904958 300.6000061035156 5.0,False,True,FALSE,False,True,True,False,TRUE,False,False,False,False,False,False,False,False,Atiba,68,68,638.0,False,True,False,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,3,3,0.0,0.0,0.0,0.0,False,public,False,False,1345907081715.jpg,169702,96.4878959109,,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_atiba,False,80203370-a925-4620-a697-a7ddfc3c7707,,,80203370-a925-4620-a697-a7ddfc3c7707,Southwest
,1758.790555,False,True,True,,,,,,,,,,,False,FALSE,,0.00672895655549,0.745543455027,False,True,,,,,,,Olokonla Hospital Saabo Oyo,TRUE,maternity,,True,,False,1346076103829.jpg,7.869080901145935 3.9340603351593018 308.0 3.0,,,,,,,,TRUE,,,,,,,,,Atiba,68,68,638.0,,False,,True,True,,,,,,,atiba,oyo,southwest,0,0,1.0,0.0,1.0,1.0,,,,,1346076103829.jpg,169702,96.4878959109,,,,health,True,,Oyo,False,False,Others,FALSE,oyo_atiba,,f9bc2274-efa7-41a4-adf8-d6496a0eef93,,,f9bc2274-efa7-41a4-adf8-d6496a0eef93,Southwest
,1758.790555,True,True,True,,,,,,,,,,True,True,TRUE,,0.0020547675284,0.227665267521,True,True,,True,True,,,,Abiwere Maternity Centre,FALSE,maternity,,True,,True,1346062634271.jpg,7.85366667 3.94619389 316.70001220703125 5.0,,,,,,,,TRUE,True,,,,,,,,Atiba,68,68,638.0,,True,,True,False,,,,,,,atiba,oyo,southwest,0,0,13.0,0.0,0.0,1.0,,,,,1346062634271.jpg,169702,96.4878959109,,,,health,True,,Oyo,False,False,Others,FALSE,oyo_atiba,,8797a86e-c5a4-4671-8cef-2d9c888ffcfc,,,8797a86e-c5a4-4671-8cef-2d9c888ffcfc,Southwest
,1758.790555,True,True,True,,,,,,,,,,,False,FALSE,,,,False,True,,False,True,,,,Bosamic Clinic,TRUE,maternity,,,,,1345345136387.jpg,7.86523355 3.94365536 309.79998779296875 5.0,,,,,,,,TRUE,,,,,,,,,Atiba,68,68,68.0,,False,,True,True,,,,,,,atiba,oyo,southwest,0,0,2.0,0.0,3.0,3.0,,,,,1345345136387.jpg,169702,96.4878959109,,,,health,True,,Oyo,,False,Others,FALSE,oyo_atiba,,373008e5-2a8a-4276-a67f-3a3ad09175a7,,,373008e5-2a8a-4276-a67f-3a3ad09175a7,Southwest
,1758.790555,True,True,True,,,,,,,,,,,False,FALSE,,,,False,True,,True,False,,,,Modupe Clinic,TRUE,maternity,,True,,True,1345343854737.jpg,7.86753085 3.94608117 327.29998779296875 5.0,,,,,,,,TRUE,True,,,,,,,,Atiba,68,68,68.0,,True,,True,True,,,,,,,atiba,oyo,southwest,1,0,0.0,0.0,4.0,0.0,,,,,1345343854737.jpg,169702,96.4878959109,,,,health,True,,Oyo,False,True,Others,FALSE,oyo_atiba,,71bdd766-a9ad-46df-8a0d-b18798844dd7,,,71bdd766-a9ad-46df-8a0d-b18798844dd7,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0146716789782,1.62557255189,False,True,False,True,False,False,,True,isale oyo health clinic,TRUE,primaryhealthclinic,False,,False,,1346066198446.jpg,7.863759398460388 3.927687406539917 301.0 4.0,False,False,FALSE,False,True,True,False,FALSE,False,False,False,False,False,False,False,False,Atiba,68,68,638.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,3,3,0.0,0.0,0.0,0.0,False,public,,True,1346066198446.jpg,169702,96.4878959109,False,False,False,health,False,TRUE,Oyo,,True,Others,FALSE,oyo_atiba,False,3fb98f92-d74a-4b91-b64f-1cceace8770a,,,3fb98f92-d74a-4b91-b64f-1cceace8770a,Southwest
False,1758.790555,False,False,False,False,False,False,False,False,False,True,False,False,,False,FALSE,False,0.00339342148024,0.375983655837,True,True,False,,,False,False,,Boroboro Healty Clinic,TRUE,healthpostdispensary,False,False,False,True,1346057912216.jpg,7.85883774 3.95476763 317.5 5.0,False,False,FALSE,False,,,False,TRUE,,False,False,False,False,False,False,False,Atiba,68,68,639.0,False,False,False,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,3,2,0.0,0.0,0.0,1.0,False,public,,True,1346057912216.jpg,169702,96.4878959109,,False,False,health,True,TRUE,Oyo,False,False,Others,FALSE,oyo_atiba,False,7c7cfd52-f867-475d-97cc-8de1d481cd05,False,False,7c7cfd52-f867-475d-97cc-8de1d481cd05,Southwest
False,1758.790555,False,True,True,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0032666231269,0.361933563876,False,True,False,False,False,False,,,Oke Olola Primary Health Centre,TRUE,primaryhealthcarecentre,False,True,False,True,1345814054781.jpg,7.86145806312561 3.941044807434082 323.0 4.0,False,True,FALSE,False,True,True,False,TRUE,False,True,False,False,False,False,False,False,Atiba,68,68,638.0,False,True,True,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,5,5,0.0,0.0,3.0,0.0,False,public,False,False,1345814054781.jpg,169702,96.4878959109,True,False,False,health,True,TRUE,Oyo,False,True,Others,FALSE,oyo_atiba,False,9984bfe4-1212-414a-988d-7e3190c8de25,,,9984bfe4-1212-414a-988d-7e3190c8de25,Southwest
False,1758.790555,False,False,False,True,False,True,False,True,True,True,True,True,,False,FALSE,False,0.0502004805701,5.56067818366,False,True,False,,,False,,,IGBONLA HEALTH CLINIC,TRUE,primaryhealthclinic,False,False,False,False,1345888178055.jpg,8.05415219 3.73814803 281.0 5.0,False,False,FALSE,False,False,False,False,TRUE,,False,False,False,False,False,False,False,Atiba,68,68,638.0,False,True,False,True,True,False,False,False,False,False,FALSE,atiba,oyo,southwest,1,1,0.0,0.0,0.0,0.0,False,public,,False,1345888178055.jpg,169702,96.4878959109,True,False,False,health,False,TRUE,Oyo,False,True,Others,FALSE,oyo_atiba,False,047bae46-a347-4662-9c96-228d94c08115,,,047bae46-a347-4662-9c96-228d94c08115,Southwest
