"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"7946",7946,"d66b8053-6ae0-4204-acb3-fe63c8ae2d69","d66b8053-6ae0-4204-acb3-fe63c8ae2d69","Atiba","Oyo","Southwest",68,"7.8677451610565186 3.9425522089004517 324.0 4.0","1345812278423.jpg","oyo_atiba","1345812278423.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Olola","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7947",7947,"9d0b78ce-7551-403e-88a2-ecb8cb542bc2","9d0b78ce-7551-403e-88a2-ecb8cb542bc2","Atiba","Oyo","Southwest",68,"7.85770527 3.92984226 322.0 5.0","1335681370272.jpg","oyo_atiba","1335681370272.jpg","Tap",NA,NA,"outlet","Mogaji, Isale Oyo","8","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"7948",7948,"47b2eb76-19d8-4384-b8d6-2ef3a8d1e5a7","47b2eb76-19d8-4384-b8d6-2ef3a8d1e5a7","Atiba","Oyo","Southwest",68,"7.849565148353577 3.9387327432632446 329.0 3.0","1345813818970.jpg","oyo_atiba","1345813818970.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuelu","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7949",7949,"e9648b6d-906b-4c35-bb26-a67306c44989","e9648b6d-906b-4c35-bb26-a67306c44989","Atiba","Oyo","Southwest",68,"7.85155396 3.93453791 328.79998779296875 5.0","1346071862416.jpg","oyo_atiba","1346071862416.jpg","Tap",NA,NA,"outlet","Adesina","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7950",7950,"e75c244a-6b18-4621-a220-55cc31ca6c20","e75c244a-6b18-4621-a220-55cc31ca6c20","Atiba","Oyo","Southwest",68,"7.86267041 3.91764752 314.8999938964844 5.0","1335690963487.jpg","oyo_atiba","1335690963487.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oroki, Isale Oyo","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7951",7951,"54877ad9-dbc0-4a05-b9d9-89d1268d90c6","54877ad9-dbc0-4a05-b9d9-89d1268d90c6","Atiba","Oyo","Southwest",68,"7.85105955 3.93491215 339.20001220703125 5.0","1346071396657.jpg","oyo_atiba","1346071396657.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olola","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7952",7952,"273638b2-2331-41a7-a07a-fdb4b46329a4","273638b2-2331-41a7-a07a-fdb4b46329a4","Atiba","Oyo","Southwest",68,"7.85780076 3.92967537 322.20001220703125 5.0","1335681232323.jpg","oyo_atiba","1335681232323.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mogaji Isale Oyo","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7953",7953,"aa0f2e40-050b-41c2-8dc7-4d23ed4b0307","aa0f2e40-050b-41c2-8dc7-4d23ed4b0307","Atiba","Oyo","Southwest",68,"7.8770353 3.94804176 336.5 5.0","1346064229714.jpg","oyo_atiba","1346064229714.jpg","Tap",NA,NA,"outlet","School of science compound sabo. Oyo","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7954",7954,"64528061-0467-4089-a120-9130394e6030","64528061-0467-4089-a120-9130394e6030","Atiba","Oyo","Southwest",68,"7.981266975402832 4.030453562736511 337.0 4.0","1345891159264.jpg","oyo_atiba","1345891159264.jpg","Tap",NA,NA,"outlet","Onirebaara","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7955",7955,"49cb5b37-eee7-4f32-811f-660f2412c1f3","49cb5b37-eee7-4f32-811f-660f2412c1f3","Atiba","Oyo","Southwest",68,"7.84786738 3.93998785 332.8999938964844 5.0","1345817576952.jpg","oyo_atiba","1345817576952.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Idi ape","4","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"7956",7956,"f93ae146-ea2c-42bb-bb1e-6c422f66298b","f93ae146-ea2c-42bb-bb1e-6c422f66298b","Atiba","Oyo","Southwest",68,"7.85010234 3.93862452 328.0 5.0","1345815807778.jpg","oyo_atiba","1345815807778.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ayanbi","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7957",7957,"8942d943-f295-43b9-ad93-1ad3d0c3b037","8942d943-f295-43b9-ad93-1ad3d0c3b037","Atiba","Oyo","Southwest",68,"7.97928094 4.03189925 346.8999938964844 5.0","1345892950548.jpg","oyo_atiba","1345892950548.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Onire bara","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7958",7958,"553d1b2c-83f3-4dc4-a916-0c7af228c6f2","553d1b2c-83f3-4dc4-a916-0c7af228c6f2","Atiba","Oyo","Southwest",68,"7.85112296 3.93875243 307.3999938964844 5.0","1345811750537.jpg","oyo_atiba","1345811750537.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Isale","4","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"7959",7959,"029b1eac-5313-47ef-9ec0-6694eada7877","029b1eac-5313-47ef-9ec0-6694eada7877","Atiba","Oyo","Southwest",68,"7.959278225898743 4.067291021347046 331.0 4.0","1345887927425.jpg","oyo_atiba","1345887927425.jpg","Tap",NA,NA,"outlet","Owode Elete","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7960",7960,"3999685b-13fd-4c41-b65c-abace3889d97","3999685b-13fd-4c41-b65c-abace3889d97","Atiba","Oyo","Southwest",68,"7.86371648311615 3.927714228630066 302.0 4.0","1346066071399.jpg","oyo_atiba","1346066071399.jpg","Tap",NA,NA,"outlet","ashipa","ward8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7961",7961,"6600a3ce-09f9-4e2e-b545-8f23a55bf103","6600a3ce-09f9-4e2e-b545-8f23a55bf103","Atiba","Oyo","Southwest",68,"7.86376068 3.92620042 301.29998779296875 5.0","1335687846692.jpg","oyo_atiba","1335687846692.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agbende, Isale Oyo","8","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"7962",7962,"84620483-bd84-4d06-9aaf-fc5df5edbfd8","84620483-bd84-4d06-9aaf-fc5df5edbfd8","Atiba","Oyo","Southwest",68,"7.858110666275024 3.935133218765259 306.0 4.0","1345809607434.jpg","oyo_atiba","1345809607434.jpg","Tap",NA,NA,"outlet","Afin2","Afin2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7963",7963,"90a67381-e2b5-4cda-800e-eda01013c34a","90a67381-e2b5-4cda-800e-eda01013c34a","Atiba","Oyo","Southwest",68,"7.857118248939514 3.9321720600128174 317.0 3.0","1346059977599.jpg","oyo_atiba","1346059977599.jpg","Tap",NA,NA,"outlet","Ashipa","ward8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7964",7964,"42c6143f-03e4-4fbd-9afd-c9a1ce285526","42c6143f-03e4-4fbd-9afd-c9a1ce285526","Atiba","Oyo","Southwest",68,"7.8676968812942505 3.9461302757263184 334.0 4.0","1345815774804.jpg","oyo_atiba","1345815774804.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oyagbe","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7965",7965,"fc4abe4b-82e2-4db0-8c43-a689d3ab506d","fc4abe4b-82e2-4db0-8c43-a689d3ab506d","Atiba","Oyo","Southwest",68,"7.85303954 3.93417497 317.0 5.0","1345800746500.jpg","oyo_atiba","1345800746500.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Basorun","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7966",7966,"bd1ac4a4-e762-4d33-9160-fb5ae885299a","bd1ac4a4-e762-4d33-9160-fb5ae885299a","Atiba","Oyo","Southwest",68,"7.85299304 3.93447057 310.70001220703125 5.0","1345800383724.jpg","oyo_atiba","1345800383724.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Basorun","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7967",7967,"707e52e2-5cc4-4b18-83c7-da1aae431f94","707e52e2-5cc4-4b18-83c7-da1aae431f94","Atiba","Oyo","Southwest",68,"8.190157413482666 3.84397029876709 350.0 4.0","1345905083343.jpg","oyo_atiba","1345905083343.jpg","Tap",NA,NA,"outlet","okeori","ward10","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"7968",7968,"252a7526-648b-4940-af4b-22ffccb61fa5","252a7526-648b-4940-af4b-22ffccb61fa5","Atiba","Oyo","Southwest",68,"7.8477466106414795 3.941141366958618 330.0 3.0","1345817949255.jpg","oyo_atiba","1345817949255.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bawgo","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7969",7969,"66e28763-a2be-49dc-bd0d-2392557ab03c","66e28763-a2be-49dc-bd0d-2392557ab03c","Atiba","Oyo","Southwest",68,"8.143964409828186 3.9054733514785767 350.0 4.0","1345918081014.jpg","oyo_atiba","1345918081014.jpg","Tap",NA,NA,"outlet","otefon","ward","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"7970",7970,"5bc3c02a-8fd7-4645-bdca-acc88bc5f656","5bc3c02a-8fd7-4645-bdca-acc88bc5f656","Atiba","Oyo","Southwest",68,"7.851700186729431 3.937005400657654 320.0 4.0","1345809062334.jpg","oyo_atiba","1345809062334.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Basorun","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7971",7971,"ae7d7710-6576-472c-bf3f-34ce9e71c41b","ae7d7710-6576-472c-bf3f-34ce9e71c41b","Atiba","Oyo","Southwest",68,"7.848250865936279 3.9386790990829468 327.0 4.0","1345814726129.jpg","oyo_atiba","1345814726129.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuelu","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7972",7972,"51bb2cac-fe1e-4fd7-be87-52541f9fbd70","51bb2cac-fe1e-4fd7-be87-52541f9fbd70","Atiba","Oyo","Southwest",68,"7.8573494 3.93234046 330.8999938964844 5.0","1335678408442.jpg","oyo_atiba","1335678408442.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Asipa 1","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7973",7973,"c54bc781-3625-430d-93aa-95063ad8c79f","c54bc781-3625-430d-93aa-95063ad8c79f","Atiba","Oyo","Southwest",68,"7.84927002 3.93738376 321.3999938964844 5.0","1345813212810.jpg","oyo_atiba","1345813212810.jpg","Tap",NA,NA,"outlet","Alebiosu","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7974",7974,"9045e35e-4c8e-4eb0-8cf6-782747f240ae","9045e35e-4c8e-4eb0-8cf6-782747f240ae","Atiba","Oyo","Southwest",68,"8.199416399002075 3.9147430658340454 392.0 4.0","1345911309938.jpg","oyo_atiba","1345911309938.jpg","Tap",NA,NA,"outlet","ilowagbade","ward10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7975",7975,"d1cc384d-088a-44fb-b3e4-4c51fc5d4404","d1cc384d-088a-44fb-b3e4-4c51fc5d4404","Atiba","Oyo","Southwest",68,"7.851635813713074 3.935449719429016 315.0 4.0","1345806988515.jpg","oyo_atiba","1345806988515.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Basorun","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7976",7976,"d5ffbabf-d657-4084-ad5e-b0690126f90e","d5ffbabf-d657-4084-ad5e-b0690126f90e","Atiba","Oyo","Southwest",68,"7.862305641174316 3.9176183938980103 297.0 4.0","1346072569590.jpg","oyo_atiba","1346072569590.jpg","Unimproved Well",NA,"protected_dug_well","water_source","oroki","ward8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7977",7977,"ac2f1fd4-6bda-4978-9601-d836715fa444","ac2f1fd4-6bda-4978-9601-d836715fa444","Atiba","Oyo","Southwest",68,"7.861806750297546 3.928089737892151 312.0 4.0","1346065179893.jpg","oyo_atiba","1346065179893.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ashipa","ward8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7978",7978,"daef2a08-e19c-447a-8ae3-bfc06fd7c082","daef2a08-e19c-447a-8ae3-bfc06fd7c082","Atiba","Oyo","Southwest",68,"7.867584228515625 3.9460337162017822 319.0 4.0","1345814982839.jpg","oyo_atiba","1345814982839.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke olola","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7979",7979,"e7bfaecf-1575-49b1-84ea-6afe47e89a93","e7bfaecf-1575-49b1-84ea-6afe47e89a93","Atiba","Oyo","Southwest",68,"7.84533778 3.94268816 311.29998779296875 5.0","1345821873798.jpg","oyo_atiba","1345821873798.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Aagoye","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"7980",7980,"bb7a83aa-db55-4a94-986f-d21913380695","bb7a83aa-db55-4a94-986f-d21913380695","Atiba","Oyo","Southwest",68,"7.859864830970764 3.934623599052429 304.0 4.0","1345809105068.jpg","oyo_atiba","1345809105068.jpg","Tap",NA,NA,"outlet","Afin 1","Afin1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7981",7981,"4039c63a-abf1-4a25-83cf-1a82764910e1","4039c63a-abf1-4a25-83cf-1a82764910e1","Atiba","Oyo","Southwest",68,"8.18339143 3.94480603 370.3999938964844 5.0","1335534613716.jpg","oyo_atiba","1335534613716.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Onibeere Village","10","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"7982",7982,"1705da66-7c10-498b-82e4-2eddd39344cc","1705da66-7c10-498b-82e4-2eddd39344cc","Atiba","Oyo","Southwest",68,"7.8585827350616455 3.9292699098587036 298.0 4.0","1346063489909.jpg","oyo_atiba","1346063489909.jpg","Tap",NA,NA,"outlet","ashipa","ward8","Yes","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"7983",7983,"9b491276-72a4-4948-8692-acb3c1b5097e","9b491276-72a4-4948-8692-acb3c1b5097e","Atiba","Oyo","Southwest",68,"7.9448747634887695 3.8674235343933105 301.0 4.0","1345893696729.jpg","oyo_atiba","1345893696729.jpg","Tap",NA,NA,"outlet","Olori osho","ward10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7984",7984,"97c3f756-a8b9-41e4-a2e7-9a6fd8d00f10","97c3f756-a8b9-41e4-a2e7-9a6fd8d00f10","Atiba","Oyo","Southwest",68,"8.20727527141571 3.831208348274231 319.0 4.0","1345908322140.jpg","oyo_atiba","1345908322140.jpg","Tap",NA,NA,"outlet","alubata","ward10","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"7985",7985,"b09b2c4f-ac96-49cb-83ff-43615012603d","b09b2c4f-ac96-49cb-83ff-43615012603d","Atiba","Oyo","Southwest",68,"7.851029634475708 3.9344626665115356 320.0 4.0","1346070478718.jpg","oyo_atiba","1346070478718.jpg","Tap",NA,NA,"outlet","WOLOLA","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"7986",7986,"dc797b31-de9a-4585-bf26-e7661202486f","dc797b31-de9a-4585-bf26-e7661202486f","Atiba","Oyo","Southwest",68,"7.856495976448059 3.93484890460968 310.0 4.0","1345812630488.jpg","oyo_atiba","1345812630488.jpg","Tap",NA,NA,"outlet","Afin 2","Afin2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"7987",7987,"e33a3ddc-d336-43c5-88fa-0eb61360e99e","e33a3ddc-d336-43c5-88fa-0eb61360e99e","Atiba","Oyo","Southwest",68,"7.86367678 3.91740623 321.20001220703125 5.0","1335692214412.jpg","oyo_atiba","1335692214412.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oroki area, Isale Oyo","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"7988",7988,"df6e1fc2-6130-43e9-8a72-6f6a478b3618","df6e1fc2-6130-43e9-8a72-6f6a478b3618","Atiba","Oyo","Southwest",68,"7.85140871 3.93344291 332.3999938964844 5.0","1346069589524.jpg","oyo_atiba","1346069589524.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ode Aremo","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
