"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"8716",8716,"e3ea2786-28cb-4545-8f29-1d3c658957f5","e3ea2786-28cb-4545-8f29-1d3c658957f5","Awe","Nasarawa","North-Central",72,"8.110023736953735 9.144771695137024 164.0 4.0","1337961230799.jpg","nasarawa_awe","1337961230799.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","AWE","MADAKI WARD","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"8717",8717,"f6d064d8-e586-48d4-815b-e38dada0f27d","f6d064d8-e586-48d4-815b-e38dada0f27d","Awe","Nasarawa","North-Central",72,"8.360209465026855 9.242371916770935 136.0 4.0","1338050206584.jpg","nasarawa_awe","1338050206584.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8718",8718,"ddcf9966-56e7-4efe-9635-8b25f997b3a8","ddcf9966-56e7-4efe-9635-8b25f997b3a8","Awe","Nasarawa","North-Central",72,"8.3645761013031 9.247323274612427 129.0 4.0","1338048723513.jpg","nasarawa_awe","1338048723513.jpg","Handpump","handpump",NA,"outlet","AZARA","AZARA WARD","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8719",8719,"f634ef4c-acf7-4fdb-8e0d-1c3aa6f6c35f","f634ef4c-acf7-4fdb-8e0d-1c3aa6f6c35f","Awe","Nasarawa","North-Central",72,"8.434801697731018 9.09942626953125 123.0 4.0","1338110111459.jpg","nasarawa_awe","1338110111459.jpg","Unimproved","unimproved","protected_dug_well","water_source","jangwa","ribi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8720",8720,"bdbd90af-3794-414f-8b89-23f9d5b34a25","bdbd90af-3794-414f-8b89-23f9d5b34a25","Awe","Nasarawa","North-Central",72,"8.04481824 9.33490734 136.3000030517578 5.0","1337953454013.jpg","nasarawa_awe","1337953454013.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Vigher","Tunga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8721",8721,"9d51dd2b-cd60-43af-80a4-6023786bc8bf","9d51dd2b-cd60-43af-80a4-6023786bc8bf","Awe","Nasarawa","North-Central",72,"8.45236836 9.16420183 130.0 5.0","1338114086736.jpg","nasarawa_awe","1338114086736.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Malkam","Jangwa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8722",8722,"94952107-e9ab-42e7-beae-c64a5601726b","94952107-e9ab-42e7-beae-c64a5601726b","Awe","Nasarawa","North-Central",72,"8.307219743728638 9.179420471191406 183.0 4.0","1338139084109.jpg","nasarawa_awe","1338139084109.jpg","Handpump","handpump",NA,"outlet","Wambai","Azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8723",8723,"c9ee6a5a-85d7-4a87-81dd-d205e32b6a59","c9ee6a5a-85d7-4a87-81dd-d205e32b6a59","Awe","Nasarawa","North-Central",72,"8.356567025184631 9.24872875213623 142.0 4.0","1338045731798.jpg","nasarawa_awe","1338045731798.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"8724",8724,"5ca93249-7d43-4998-b7f7-9490f2d5a327","5ca93249-7d43-4998-b7f7-9490f2d5a327","Awe","Nasarawa","North-Central",72,"8.110045194625854 9.1408771276474 149.0 4.0","1337963513259.jpg","nasarawa_awe","1337963513259.jpg","Tap","tap",NA,"outlet","Angwan galadima Sabon gari Awe","Galadima","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8725",8725,"5e1c4d71-95d5-4a45-b2f0-e06d9dd058c2","5e1c4d71-95d5-4a45-b2f0-e06d9dd058c2","Awe","Nasarawa","North-Central",72,"8.38234307 9.3318258 137.1999969482422 5.0","1338135654045.jpg","nasarawa_awe","1338135654045.jpg","Handpump","handpump",NA,"outlet","Akiri","Akiri","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8726",8726,"36c10b32-54b2-4c72-8ce9-a290c7a03c84","36c10b32-54b2-4c72-8ce9-a290c7a03c84","Awe","Nasarawa","North-Central",72,"8.111010789871216 9.154164791107178 174.0 3.0","1337965780726.jpg","nasarawa_awe","1337965780726.jpg","Handpump","handpump",NA,"outlet","AWE","MADAKI WARD","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8727",8727,"1508b5bb-6245-4783-852c-aa754b20bb65","1508b5bb-6245-4783-852c-aa754b20bb65","Awe","Nasarawa","North-Central",72,"8.38439824 9.32939229 140.6999969482422 5.0","1338133350125.jpg","nasarawa_awe","1338133350125.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Akiri","Akiri","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8728",8728,"9782b536-b048-42cc-8d3c-3fb23a27ad63","9782b536-b048-42cc-8d3c-3fb23a27ad63","Awe","Nasarawa","North-Central",72,"8.25783541 9.0905859 200.60000610351563 5.0","1338031024245.jpg","nasarawa_awe","1338031024245.jpg","Handpump","handpump",NA,"outlet","Anuku","Kanje Abuni","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8729",8729,"43fd261a-2c36-4db3-b640-8039bdb9a0b1","43fd261a-2c36-4db3-b640-8039bdb9a0b1","Awe","Nasarawa","North-Central",72,"8.25950833 9.12555988 181.89999389648438 5.0","1338033234169.jpg","nasarawa_awe","1338033234169.jpg","Handpump","handpump",NA,"outlet","Gidan Ihuman","Kanje Abuni","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8730",8730,"61467e10-a2d6-4972-b78f-41db1bb00aec","61467e10-a2d6-4972-b78f-41db1bb00aec","Awe","Nasarawa","North-Central",72,"8.371115326881409 9.310859441757202 124.0 4.0","1338121050516.jpg","nasarawa_awe","1338121050516.jpg","Handpump","handpump",NA,"outlet","WUSE","WUSE WARD","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8731",8731,"eecce154-86ed-4198-a6d3-4648b37771bc","eecce154-86ed-4198-a6d3-4648b37771bc","Awe","Nasarawa","North-Central",72,"8.370873928070068 9.309829473495483 113.0 4.0","1338120792208.jpg","nasarawa_awe","1338120792208.jpg","Handpump","handpump",NA,"outlet","WUSE","WUSE WARD","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8732",8732,"bdc870cb-92e6-44ba-a239-0bae03bcfbf4","bdc870cb-92e6-44ba-a239-0bae03bcfbf4","Awe","Nasarawa","North-Central",72,"8.38201941 9.33094737 139.39999389648438 5.0","1338136357463.jpg","nasarawa_awe","1338136357463.jpg","Handpump","handpump",NA,"outlet","Akiri","Akiri","Yes","Hand Pump","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"8733",8733,"71bbcc63-9d23-488f-9bdc-cbd05aacfa49","71bbcc63-9d23-488f-9bdc-cbd05aacfa49","Awe","Nasarawa","North-Central",72,"8.109465837478638 9.148017168045044 155.0 4.0","1337959565036.jpg","nasarawa_awe","1337959565036.jpg","Unimproved","unimproved","protected_dug_well","water_source","agwan maladan","madaki","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8734",8734,"518144f2-b836-4f28-b428-10d7cc063e71","518144f2-b836-4f28-b428-10d7cc063e71","Awe","Nasarawa","North-Central",72,"8.36503312 9.24977979 132.3000030517578 5.0","1338212751935.jpg","nasarawa_awe","1338212751935.jpg","Handpump","handpump",NA,"outlet","Azara","Azara","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"8735",8735,"f9403c11-03c6-4901-9371-cbdbd2b39383","f9403c11-03c6-4901-9371-cbdbd2b39383","Awe","Nasarawa","North-Central",72,"8.43625545501709 9.09893810749054 113.0 4.0","1338110604898.jpg","nasarawa_awe","1338110604898.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","azara","ribi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8736",8736,"b18b4c42-070e-4363-9f9b-413a62f74549","b18b4c42-070e-4363-9f9b-413a62f74549","Awe","Nasarawa","North-Central",72,"8.363116979598999 9.2542165517807 129.0 4.0","1338039987404.jpg","nasarawa_awe","1338039987404.jpg","Handpump","handpump",NA,"outlet","azara","azara","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8737",8737,"9c8aa625-5d35-4bc8-a951-35e6a3009ca9","9c8aa625-5d35-4bc8-a951-35e6a3009ca9","Awe","Nasarawa","North-Central",72,"8.10503392 9.28065735 144.39999389648438 5.0","1337964443532.jpg","nasarawa_awe","1337964443532.jpg","Tap","tap",NA,"outlet","Gindin Kade","Tunga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8738",8738,"d039b057-3149-473f-93c2-1b74f8ffe2bc","d039b057-3149-473f-93c2-1b74f8ffe2bc","Awe","Nasarawa","North-Central",72,"8.22995265 9.08864832 201.60000610351563 5.0","1338044926771.jpg","nasarawa_awe","1338044926771.jpg","Handpump","handpump",NA,"outlet","Kofar Liman, Kanje","Kanje Abuni","Yes","Hand Pump","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"8739",8739,"2b9a5710-343a-40d6-9ee1-dae49487e7d0","2b9a5710-343a-40d6-9ee1-dae49487e7d0","Awe","Nasarawa","North-Central",72,"8.147950172424316 9.12241280078888 166.0 4.0","1337956155830.jpg","nasarawa_awe","1337956155830.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Mahanga","Galadima","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8740",8740,"213f315e-988b-4273-8116-541fa1079780","213f315e-988b-4273-8116-541fa1079780","Awe","Nasarawa","North-Central",72,"8.113945126533508 9.141327738761902 156.0 4.0","1337964132219.jpg","nasarawa_awe","1337964132219.jpg","Handpump","handpump",NA,"outlet","New Market Awe","Galadima","Yes","Hand Pump","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"8741",8741,"902edfb9-fad2-452b-8db0-c1111a044479","902edfb9-fad2-452b-8db0-c1111a044479","Awe","Nasarawa","North-Central",72,"8.148524165153503 9.118239283561707 167.0 4.0","1337957972538.jpg","nasarawa_awe","1337957972538.jpg","Handpump","handpump",NA,"outlet","Mahanga","Galadima","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8742",8742,"db021647-b3e0-440a-91c5-3cf71fe6d804","db021647-b3e0-440a-91c5-3cf71fe6d804","Awe","Nasarawa","North-Central",72,"8.365890383720398 9.122021198272705 161.0 4.0","1338126933626.jpg","nasarawa_awe","1338126933626.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Ribi","Ribi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8743",8743,"882c1496-7aad-477e-95fa-b6b138db6e23","882c1496-7aad-477e-95fa-b6b138db6e23","Awe","Nasarawa","North-Central",72,"8.374553918838501 9.312227368354797 132.0 4.0","1338121666524.jpg","nasarawa_awe","1338121666524.jpg","Handpump","handpump",NA,"outlet","WUSE","WUSE WARD","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8744",8744,"bbbbeebd-e34f-4d93-884e-f6dc87edd2b8","bbbbeebd-e34f-4d93-884e-f6dc87edd2b8","Awe","Nasarawa","North-Central",72,"8.23078812 9.08943642 179.0 5.0","1338041564438.jpg","nasarawa_awe","1338041564438.jpg","Handpump","handpump",NA,"outlet","Kofar Go slow, Kanje","Kanje Abuni","Yes","Hand Pump","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8745",8745,"6a3e084e-5054-4227-b315-0e2ca3183a8c","6a3e084e-5054-4227-b315-0e2ca3183a8c","Awe","Nasarawa","North-Central",72,"8.01579837 9.13253224 127.80000305175781 5.0","1337951508450.jpg","nasarawa_awe","1337951508450.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dooga","Jangaru","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"8746",8746,"f15ea320-25f4-4f48-a165-39726d85fe34","f15ea320-25f4-4f48-a165-39726d85fe34","Awe","Nasarawa","North-Central",72,"8.356749415397644 9.243723750114441 150.0 4.0","1338046228895.jpg","nasarawa_awe","1338046228895.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","AZARA","AZARA WARD.","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8747",8747,"2c97ca15-61c7-4c4e-9384-74ddcb1a0278","2c97ca15-61c7-4c4e-9384-74ddcb1a0278","Awe","Nasarawa","North-Central",72,"8.18935642 9.04489233 177.10000610351563 5.0","1338019334826.jpg","nasarawa_awe","1338019334826.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Abuni","Kanje/Abuni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8748",8748,"de67a19f-0967-4bb4-bd20-12ca45c22f41","de67a19f-0967-4bb4-bd20-12ca45c22f41","Awe","Nasarawa","North-Central",72,"8.366400003433228 9.249608516693115 132.0 4.0","1338042195460.jpg","nasarawa_awe","1338042195460.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","azara","azara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8749",8749,"c36284ab-b8f1-4438-8968-415364dfc544","c36284ab-b8f1-4438-8968-415364dfc544","Awe","Nasarawa","North-Central",72,"8.361035585403442 9.245070219039917 132.0 4.0","1338047305391.jpg","nasarawa_awe","1338047305391.jpg","Handpump","handpump",NA,"outlet","AZARA","AZARA WARD","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"8750",8750,"0e09326a-e13b-4b9e-af9d-d97c00288de0","0e09326a-e13b-4b9e-af9d-d97c00288de0","Awe","Nasarawa","North-Central",72,"8.108714818954468 9.147486090660095 156.0 4.0","1337959776014.jpg","nasarawa_awe","1337959776014.jpg","Handpump","handpump",NA,"outlet","agwan maladan","madaki","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"8751",8751,"c4a8641e-02db-4505-9604-a8ef3c7d7ba2","c4a8641e-02db-4505-9604-a8ef3c7d7ba2","Awe","Nasarawa","North-Central",72,"8.06435458 9.144311 133.5 5.0","1337957263696.jpg","nasarawa_awe","1337957263696.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Tse Ikpa Chongu","Jangaru","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"8752",8752,"051fea76-9448-4d28-a88b-10a4ab168bf6","051fea76-9448-4d28-a88b-10a4ab168bf6","Awe","Nasarawa","North-Central",72,"8.109460473060608 9.14687991142273 164.0 4.0","1337959409211.jpg","nasarawa_awe","1337959409211.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","agwan maoladan","madaki","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
