"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"5058",5058,5058,"c00ac091-14b6-4a36-ad00-243e38f4df4e","awe","nasarawa","north_central","8.02500898 9.38732925 114.4000015258789 5.0","LGEA PRAY. SCHOOL","primary_only","nasarawa_awe",72,"1338025267728.jpg","c00ac091-14b6-4a36-ad00-243e38f4df4e","primary_only","1338025267728.jpg",4,"formal_educ",FALSE,FALSE,3,1,NA,NA,FALSE,TRUE,0,1.74074074074074,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24.6666666666667,TRUE,FALSE,FALSE,FALSE,Inf,Inf,18.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5059",5059,5059,"1521fcf1-957d-4f1f-915c-ed881094eac6","awe","nasarawa","north_central","8.18764936 9.19420303 170.5 5.0","LEA wua prim. School","primary_only","nasarawa_awe",72,"1338036073513.jpg","1521fcf1-957d-4f1f-915c-ed881094eac6","primary_only","1338036073513.jpg",4,"formal_educ",FALSE,FALSE,3,2,NA,NA,TRUE,TRUE,0,1.51351351351351,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,15.5,TRUE,FALSE,FALSE,FALSE,Inf,Inf,23.25,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"5060",5060,5060,"59f61282-6412-4eb9-9d14-0fa3523a47ea","awe","nasarawa","north_central","8.15309464931488 9.12090539932251 149.0 4.0","mahamga pry school","primary_only","nasarawa_awe",72,"1338194112327.jpg","59f61282-6412-4eb9-9d14-0fa3523a47ea","primary_only","1338194112327.jpg",21,"formal_educ",FALSE,FALSE,7,9,NA,NA,FALSE,TRUE,0,1.32539682539683,TRUE,TRUE,366.25,FALSE,2,FALSE,FALSE,FALSE,FALSE,104.642857142857,FALSE,FALSE,FALSE,TRUE,22.1969696969697,22.1969696969697,69.7619047619048,Inf,11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5061",5061,5061,"c02bdbba-17f2-4ef8-914c-ea64983e7901","awe","nasarawa","north_central","8.37945697 9.54572608 194.6999969482422 5.0","LEA PRIMARY SCHOOL","primary_only","nasarawa_awe",72,"1338126777238.jpg","c02bdbba-17f2-4ef8-914c-ea64983e7901","primary_only","1338126777238.jpg",5,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,0,1.07835051546392,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,168,TRUE,FALSE,TRUE,FALSE,Inf,Inf,201.6,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5062",5062,5062,"61f18ba8-5b17-4b51-b473-eb70dcc959b4","awe","nasarawa","north_central","8.36857425 9.13175015 165.8000030517578 5.0","LEA Primary School Ibi","primary_only","nasarawa_awe",72,"1338131623052.jpg","61f18ba8-5b17-4b51-b473-eb70dcc959b4","primary_only","1338131623052.jpg",8,"formal_educ",FALSE,FALSE,2,3,NA,NA,FALSE,TRUE,0,1.97560975609756,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,17.4285714285714,FALSE,FALSE,FALSE,FALSE,Inf,Inf,15.25,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5063",5063,5063,"f791e1c0-861e-424d-a0ce-576cda8cb400","awe","nasarawa","north_central","8.00603091 9.32087908 127.5999984741211 5.0","CENTRAL SCHOOL","primary_only","nasarawa_awe",72,"1337940933606.jpg","f791e1c0-861e-424d-a0ce-576cda8cb400","primary_only","1337940933606.jpg",18,"formal_educ",FALSE,FALSE,6,4,NA,NA,FALSE,FALSE,20,2.24493243243243,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,160.083333333333,FALSE,FALSE,TRUE,TRUE,15.1259842519685,Inf,106.722222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5064",5064,5064,"45793474-0d9f-4417-a8e8-c25d2d4bb654","awe","nasarawa","north_central","7.99291338 9.15896427 103.30000305175781 5.0","LGEA Prim Sch Pantaki","primary_only","nasarawa_awe",72,"1337939132469.jpg","45793474-0d9f-4417-a8e8-c25d2d4bb654","primary_only","1337939132469.jpg",4,"formal_educ",FALSE,FALSE,3,4,NA,NA,FALSE,FALSE,0,0.87,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,62.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,46.75,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5065",5065,5065,"f0be423c-e271-4ff2-9494-8f23a198e7fb","awe","nasarawa","north_central","8.03368698 9.1479826 109.80000305175781 5.0","LGEA Prim Sch Jangaru","primary_only","nasarawa_awe",72,"1337937394309.jpg","f0be423c-e271-4ff2-9494-8f23a198e7fb","primary_only","1337937394309.jpg",14,"formal_educ",TRUE,FALSE,2,5,NA,NA,FALSE,FALSE,25,1.21546961325967,TRUE,TRUE,100.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,50.125,TRUE,FALSE,FALSE,FALSE,3.51754385964912,3.51754385964912,28.6428571428571,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5066",5066,5066,"97c38fb7-2ef6-4969-b350-022a45883d27","awe","nasarawa","north_central","8.376619219779968 9.316363334655762 147.0 4.0","GOVT.JUNIOR SECON.SCHOOL WUSE","juniors_sec_only","nasarawa_awe",72,"1338128235645.jpg","97c38fb7-2ef6-4969-b350-022a45883d27","juniors_sec_only","1338128235645.jpg",8,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,NA,7,1.5,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,0.5,6.25,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"5067",5067,5067,"ce0d4934-225e-4561-83a8-870b96bda885","awe","nasarawa","north_central","8.435322046279907 9.099769592285156 124.0 4.0","LEA pry school jangwa","primary_only","nasarawa_awe",72,"1338108373231.jpg","ce0d4934-225e-4561-83a8-870b96bda885","primary_only","1338108373231.jpg",21,"formal_educ",TRUE,FALSE,6,9,NA,NA,TRUE,FALSE,0,1.24778761061947,TRUE,TRUE,211.666666666667,FALSE,6,FALSE,FALSE,FALSE,FALSE,105.833333333333,FALSE,FALSE,FALSE,FALSE,84.6666666666667,84.6666666666667,60.4761904761905,Inf,21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
