"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",1665,"a2293e9a-3b3b-4cab-9806-fb3fd4c4e16e","atisbo","oyo","southwest",69,"1337945648628.jpg","oyo_atisbo","a2293e9a-3b3b-4cab-9806-fb3fd4c4e16e","1337945648628.jpg","8.56743179 3.15007441 394.1000061035156 5.0","Primary health care centre.","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",1666,"6950a5f1-719a-44df-aa0e-b877eab3ac5b","atisbo","oyo","southwest",69,"1337937934608.jpg","oyo_atisbo","6950a5f1-719a-44df-aa0e-b877eab3ac5b","1337937934608.jpg","8.49175538 3.53818189 374.1000061035156 5.0","Comunity health center","wardmodelphccentre",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",1667,"761efec6-7df4-49eb-a236-782139a2fbb6","atisbo","oyo","southwest",69,"1337946018955.jpg","oyo_atisbo","761efec6-7df4-49eb-a236-782139a2fbb6","1337946018955.jpg","8.46384804 3.18059782 424.20001220703125 5.0","Primary health care","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4",1668,"8fd89752-0805-4c13-b117-dc9be5a5f3e4","atisbo","oyo","southwest",69,"1338200572414.jpg","oyo_atisbo","8fd89752-0805-4c13-b117-dc9be5a5f3e4","1338200572414.jpg","8.54643526 3.45317563 395.5 5.0","Adeola Memorial clinic & maternity home","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,2,2,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"5",1669,"153cf398-4755-4a09-b0c2-fd08da586dc5","atisbo","oyo","southwest",69,"1338032241268.jpg","oyo_atisbo","153cf398-4755-4a09-b0c2-fd08da586dc5","1338032241268.jpg","8.52615749 3.36427017 342.79998779296875 5.0","Primary Health Care Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"6",1670,"43bc9d52-be77-488c-85a9-f4b93d2cc11b","atisbo","oyo","southwest",69,"1338035592619.jpg","oyo_atisbo","43bc9d52-be77-488c-85a9-f4b93d2cc11b","1338035592619.jpg","8.54125653 3.34596516 366.3999938964844 5.0","Primary health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,4,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"7",1671,"9f863e34-c52f-4354-875e-7d688ec8e053","atisbo","oyo","southwest",69,"1338108861099.jpg","oyo_atisbo","9f863e34-c52f-4354-875e-7d688ec8e053","1338108861099.jpg","8.43325396 3.40324884 337.70001220703125 5.0","Xxx","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,9,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"8",1672,"90d76d8a-3a8a-4d00-89d7-83c514477c9e","atisbo","oyo","southwest",69,"1338043998864.jpg","oyo_atisbo","90d76d8a-3a8a-4d00-89d7-83c514477c9e","1338043998864.jpg","8.324428796768188 3.3998876810073853 308.0 6.0","PHC Bassi","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,2,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",1673,"797e07b9-8577-4a22-ba1d-c10b7c7f0e87","atisbo","oyo","southwest",69,"1338207315172.jpg","oyo_atisbo","797e07b9-8577-4a22-ba1d-c10b7c7f0e87","1338207315172.jpg","8.57559485 3.47384948 472.79998779296875 5.0","General Hospital Tede","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,1,2,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"10",1674,"1def39f4-b786-4256-a7c3-6da103d3987d","atisbo","oyo","southwest",69,"1338042633740.jpg","oyo_atisbo","1def39f4-b786-4256-a7c3-6da103d3987d","1338042633740.jpg","8.49912143 3.43274054 396.3999938964844 5.0","General Hospital Ago-Are","generalhospital",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,TRUE,0,7,12,1,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"11",1675,"75f74037-94b2-49bc-a671-b871b4a3cb05","atisbo","oyo","southwest",69,"1338028384311.jpg","oyo_atisbo","75f74037-94b2-49bc-a671-b871b4a3cb05","1338028384311.jpg","8.436368107795715 3.337499499320984 335.0 6.0","Heritage of God Maternity Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,NA,2,2,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"12",1676,"4b2156b9-f85c-4fc9-8896-f821c6069c88","atisbo","oyo","southwest",69,"1338047194373.jpg","oyo_atisbo","4b2156b9-f85c-4fc9-8896-f821c6069c88","1338047194373.jpg","8.362226486206055 3.3831721544265747 369.0 4.0","Corner owo toro maternity center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,FALSE,0,3,0,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13",1677,"2d403e6e-9e0f-4226-a61a-31249a8aed5a","atisbo","oyo","southwest",69,"1338034168656.jpg","oyo_atisbo","2d403e6e-9e0f-4226-a61a-31249a8aed5a","1338034168656.jpg","8.53381304 3.35368935 335.1000061035156 5.0","Toun Memorial Clinic,lrawo","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",1678,"2deb61cc-875d-48ca-a228-7844eebfe29c","atisbo","oyo","southwest",69,"1338045893179.jpg","oyo_atisbo","2deb61cc-875d-48ca-a228-7844eebfe29c","1338045893179.jpg","8.50891072 3.41892614 358.70001220703125 5.0","Primary Health Center Ago Are","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"15",1679,"20a84b52-6aa3-4444-8ed8-2482c0703771","atisbo","oyo","southwest",69,"1337944283795.jpg","oyo_atisbo","20a84b52-6aa3-4444-8ed8-2482c0703771","1337944283795.jpg","8.36217561 3.56995087 386.79998779296875 5.0","Comunity Health centet","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
