"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"8194",8194,"aa2066f6-070d-4e04-bd93-0b55a35ca781","aa2066f6-070d-4e04-bd93-0b55a35ca781","Atisbo","Oyo","Southwest",69,"8.44948526 3.33487011 325.5 5.0","1337872019507.jpg","oyo_atisbo","1337872019507.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke ayo- ito ofiki","Ofiki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8195",8195,"3f6e3cd2-fad7-4bc7-a384-b51860cce04e","3f6e3cd2-fad7-4bc7-a384-b51860cce04e","Atisbo","Oyo","Southwest",69,"8.32688722 3.39811804 326.1000061035156 5.0","1337966325096.jpg","oyo_atisbo","1337966325096.jpg","Tap",NA,NA,"outlet","Base","Base","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8196",8196,"0962dea4-18ba-41d4-8aad-9504c16df566","0962dea4-18ba-41d4-8aad-9504c16df566","Atisbo","Oyo","Southwest",69,"8.44156768 3.33005013 341.6000061035156 5.0","1337956525896.jpg","oyo_atisbo","1337956525896.jpg","Tap",NA,NA,"outlet","Sando Qtrs.","Ofiki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8197",8197,"6089b3c1-bc0b-47ce-a8c0-01f4b387d622","6089b3c1-bc0b-47ce-a8c0-01f4b387d622","Atisbo","Oyo","Southwest",69,"8.44904862 3.33424952 341.79998779296875 5.0","1337872802932.jpg","oyo_atisbo","1337872802932.jpg","Tap",NA,NA,"outlet","Oke ayo- ito ofiki","Ofiki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8198",8198,"8af41a76-c151-4005-9e4b-680e56226139","8af41a76-c151-4005-9e4b-680e56226139","Atisbo","Oyo","Southwest",69,"8.44064596 3.3312258 337.8999938964844 5.0","1337957923450.jpg","oyo_atisbo","1337957923450.jpg","Tap",NA,NA,"outlet","Sando Qtrs.","Ofiki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8199",8199,"fb4a7d71-094c-419f-a67f-25c49874055e","fb4a7d71-094c-419f-a67f-25c49874055e","Atisbo","Oyo","Southwest",69,"8.45082635 3.33224024 321.6000061035156 5.0","1337876275306.jpg","oyo_atisbo","1337876275306.jpg","Tap",NA,NA,"outlet","Isale adua-ito ofiki","Ofiki","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"8200",8200,"62ab3e39-48b1-47a2-973f-610295c9974a","62ab3e39-48b1-47a2-973f-610295c9974a","Atisbo","Oyo","Southwest",69,"8.40809622 3.35801256 332.70001220703125 5.0","1337963648592.jpg","oyo_atisbo","1337963648592.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owo toro","Owo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8201",8201,"4d1a0326-a47f-4eee-b1ad-6991a6b770ed","4d1a0326-a47f-4eee-b1ad-6991a6b770ed","Atisbo","Oyo","Southwest",69,"8.5761873 3.17641936 380.3999938964844 5.0","1337959780673.jpg","oyo_atisbo","1337959780673.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke iho","6","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"8202",8202,"a7e2a932-03b6-4858-89de-d2e68412cabd","a7e2a932-03b6-4858-89de-d2e68412cabd","Atisbo","Oyo","Southwest",69,"8.44613151 3.33339269 325.8999938964844 5.0","1337950740442.jpg","oyo_atisbo","1337950740442.jpg","Tap",NA,NA,"outlet","Ageere Qtr.","Ofiki","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"8203",8203,"de2538ff-7832-4755-acce-3ef976e64f7e","de2538ff-7832-4755-acce-3ef976e64f7e","Atisbo","Oyo","Southwest",69,"8.44956369 3.331747 322.8999938964844 5.0","1337876669320.jpg","oyo_atisbo","1337876669320.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale jaun-ito ofiki","Ofiki","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"8204",8204,"b1210f1f-e47c-4373-bcf6-14372657c899","b1210f1f-e47c-4373-bcf6-14372657c899","Atisbo","Oyo","Southwest",69,"8.46424254 3.26023054 387.20001220703125 7.0","1337961951169.jpg","oyo_atisbo","1337961951169.jpg","Tap",NA,NA,"outlet","Koso","Ofiki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"8205",8205,"29b55bbc-3465-4174-bc06-d62c3054b24a","29b55bbc-3465-4174-bc06-d62c3054b24a","Atisbo","Oyo","Southwest",69,"8.3953463 3.39181792 363.29998779296875 5.0","1337970751479.jpg","oyo_atisbo","1337970751479.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agurege","Agunrege","No",NA,"Yes","Functional","No","Stand Alone Water Point"
