"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15902",15902,15902,"c22f4f3b-7b6b-4a0a-885a-e27d44e3fe4f","orlu","imo","southeast",611,"1345809516196.jpg","imo_orlu","c22f4f3b-7b6b-4a0a-885a-e27d44e3fe4f","1345809516196.jpg","5.780535936355591 7.051007151603699 215.0 4.0","Mother of Mercy Hospital Umuna Orlu","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,12,8,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15903",15903,15903,"5dcdf329-687c-48ce-a2b9-d7c82ba73b53","orlu","imo","southeast",611,"1346068178683.jpg","imo_orlu","5dcdf329-687c-48ce-a2b9-d7c82ba73b53","1346068178683.jpg","5.81164211 7.03002033 156.6999969482422 5.0","Okwuabala Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"health"
"15904",15904,15904,"0633e91e-1861-4a09-92bf-182f29718543","orlu","imo","southeast",611,"1345812413858.jpg","imo_orlu","0633e91e-1861-4a09-92bf-182f29718543","1345812413858.jpg","5.79142989 6.99313321 193.60000610351563 5.0","St. Damaian‘s hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,10,NA,TRUE,10,15,0,4,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"15905",15905,15905,"d70c3eaf-537a-4d11-a3c3-7f9850e36818","orlu","imo","southeast",611,"1346062967609.jpg","imo_orlu","d70c3eaf-537a-4d11-a3c3-7f9850e36818","1346062967609.jpg","5.7797205448150635 7.068269848823547 225.0 4.0","Amike Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15906",15906,15906,"00d6fb40-078d-4dca-aee6-50c43c119aaa","orlu","imo","southeast",611,"1346070752808.jpg","imo_orlu","00d6fb40-078d-4dca-aee6-50c43c119aaa","1346070752808.jpg","5.758402347564697 7.0296889543533325 200.0 4.0","Umuowa Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,3,TRUE,FALSE,3,0,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"15907",15907,15907,"2b4845b6-b134-4e97-80f0-08765e8656c3","orlu","imo","southeast",611,"1347282254035.jpg","imo_orlu","2b4845b6-b134-4e97-80f0-08765e8656c3","1347282254035.jpg","5.68453168 6.95453219 158.1999969482422 5.0","UBOGWU HEALTH CENTRE","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,3,FALSE,FALSE,2,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15908",15908,15908,"04057ec1-abcb-442b-bdcf-e62b17b32d60","orlu","imo","southeast",611,"1346157498892.jpg","imo_orlu","04057ec1-abcb-442b-bdcf-e62b17b32d60","1346157498892.jpg","5.76793179 6.98399984 171.0 5.0","Umutanze health facility","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,TRUE,5,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"15909",15909,15909,"4ef01e99-6baa-4fa4-887b-70c60ac70dd4","orlu","imo","southeast",611,"1345810249934.jpg","imo_orlu","4ef01e99-6baa-4fa4-887b-70c60ac70dd4","1345810249934.jpg","5.76652967 6.97738151 166.39999389648438 5.0","Febek Hospital and Maternity Obor","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,7,13,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15910",15910,15910,"fb0fbe12-ce70-4931-a924-fd35e2e07a0b","orlu","imo","southeast",611,"1346161786305.jpg","imo_orlu","fb0fbe12-ce70-4931-a924-fd35e2e07a0b","1346161786305.jpg","5.81000446 7.05724252 102.69999694824219 5.0","Mgbe Health Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15911",15911,15911,"a372bdf5-0979-46b9-9a9e-ad3c6497ecef","orlu","imo","southeast",611,"1345814090111.jpg","imo_orlu","a372bdf5-0979-46b9-9a9e-ad3c6497ecef","1345814090111.jpg","5.7677096128463745 7.059332728385925 239.0 4.0","Kevin's Foundation Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,2,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
