"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"45797",45797,45797,"2c0360be-f1b9-4215-96df-7d914e94eb16","oru_west","imo","southeast","5.76333577 6.89543641 116.4000015258789 5.0","Hill top primary school","preprimary_and_primary","imo_oru_west",619,"1347373896789.jpg","2c0360be-f1b9-4215-96df-7d914e94eb16","preprimary_and_primary","1347373896789.jpg",6,"formal_educ",FALSE,FALSE,0,6,184,0.429906542056075,FALSE,FALSE,0,0.87719298245614,TRUE,FALSE,428,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,71.3333333333333,71.3333333333333,71.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45798",45798,45798,"64581327-5e6d-48bd-b957-595241e8fbaa","oru_west","imo","southeast","5.78572507 6.89461106 159.60000610351563 5.0","Community Primary School Ibiasoegbe","preprimary_and_primary","imo_oru_west",619,"1347368415071.jpg","64581327-5e6d-48bd-b957-595241e8fbaa","preprimary_and_primary","1347368415071.jpg",8,"formal_educ",FALSE,FALSE,4,5,539,0.581445523193096,FALSE,TRUE,0,1.575,TRUE,FALSE,463.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,103,FALSE,FALSE,TRUE,FALSE,115.875,30.9,115.875,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45799",45799,45799,"6ff63e9b-a2af-47c6-9643-0151f9921dc7","oru_west","imo","southeast","5.77109575 6.89987237 142.8000030517578 5.0","Xxx","preprimary_only","imo_oru_west",619,"1347453403780.jpg","6ff63e9b-a2af-47c6-9643-0151f9921dc7","preprimary_only","1347453403780.jpg",0,"formal_educ",FALSE,FALSE,NA,0,0,NA,FALSE,NA,0,NA,TRUE,NA,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"45800",45800,45800,"7ad682da-2da7-4743-9faf-958cfc698a4b","oru_west","imo","southeast","5.74280424 6.85363284 100.5 5.0","Community Primary School Ohakpu","preprimary_and_primary","imo_oru_west",619,"1347202559255.jpg","7ad682da-2da7-4743-9faf-958cfc698a4b","preprimary_and_primary","1347202559255.jpg",5,"formal_educ",FALSE,FALSE,3,2,612,0.465753424657534,TRUE,FALSE,0,1.16474464579901,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,146,FALSE,FALSE,TRUE,FALSE,6.22748815165877,6.22748815165877,262.8,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45801",45801,45801,"e583b279-53d8-4a9a-ae06-e7cf26b4cb86","oru_west","imo","southeast","5.82913438 6.88996236 162.0 5.0","Ebisi Primary school Amaofuo","primary_only","imo_oru_west",619,"1347361638374.jpg","e583b279-53d8-4a9a-ae06-e7cf26b4cb86","primary_only","1347361638374.jpg",6,"formal_educ",TRUE,FALSE,6,5,NA,NA,TRUE,NA,0,1.38080495356037,TRUE,FALSE,384.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,76.9,TRUE,FALSE,TRUE,FALSE,76.9,54.9285714285714,128.166666666667,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45802",45802,45802,"1ceb6848-7100-47fc-a691-195fde18c0bf","oru_west","imo","southeast","5.71857774 6.92080077 143.0 5.0","St Anthony Catholic School","preprimary_only","imo_oru_west",619,"1347546788548.jpg","1ceb6848-7100-47fc-a691-195fde18c0bf","preprimary_only","1347546788548.jpg",4,"formal_educ",FALSE,TRUE,4,4,0,NA,FALSE,TRUE,0,NA,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,4,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"45803",45803,45803,"b942c2a3-eadc-4df3-9d57-b03200e86dac","oru_west","imo","southeast","5.74189809 6.86879505 97.5 5.0","Ozara Town School, Ozara","preprimary_and_primary","imo_oru_west",619,"1347198316790.jpg","b942c2a3-eadc-4df3-9d57-b03200e86dac","preprimary_and_primary","1347198316790.jpg",7,"formal_educ",FALSE,FALSE,2,5,1366,0.929884275017018,FALSE,FALSE,0,1.21234939759036,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,163.222222222222,FALSE,FALSE,TRUE,FALSE,91.8125,20.9857142857143,209.857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45804",45804,45804,"4ef61ae6-39c5-4b9e-8197-c76f93910261","oru_west","imo","southeast","5.72294642 6.90527976 107.19999694824219 5.0","Umuorji girls secondary school","junior_and_senior_sec","imo_oru_west",619,"1347032237977.jpg","4ef61ae6-39c5-4b9e-8197-c76f93910261","junior_and_senior_sec","1347032237977.jpg",16,"formal_educ",TRUE,FALSE,5,3,58,0.0575396825396825,TRUE,TRUE,250,0,TRUE,FALSE,1008,FALSE,2,FALSE,FALSE,FALSE,FALSE,67.2,FALSE,FALSE,TRUE,FALSE,45.8181818181818,10.08,63,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45805",45805,45805,"1c2602ab-9650-4de7-b5c7-abe679b1081a","oru_west","imo","southeast","5.70863439 6.89143626 93.80000305175781 5.0","Anidimma Primary School Umuabiahu Mgbidi","preprimary_and_primary","imo_oru_west",619,"1347022921047.jpg","1c2602ab-9650-4de7-b5c7-abe679b1081a","preprimary_and_primary","1347022921047.jpg",8,"formal_educ",FALSE,FALSE,5,6,379,0.294941634241245,FALSE,TRUE,0,0.970858895705521,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,214.166666666667,TRUE,FALSE,FALSE,FALSE,183.571428571429,30.5952380952381,160.625,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"45806",45806,45806,"d760d33b-fd12-4721-b47d-31dbe0df9309","oru_west","imo","southeast","5.769447684288025 6.921606659889221 135.0 6.0","central sch. aji","preprimary_only","imo_oru_west",619,"1328441261626.jpg","d760d33b-fd12-4721-b47d-31dbe0df9309","preprimary_only","1328441261626.jpg",7,"formal_educ",FALSE,FALSE,4,6,0,0,FALSE,FALSE,0,0.938423645320197,TRUE,FALSE,393.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,112.428571428571,FALSE,FALSE,FALSE,FALSE,393.5,31.48,112.428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
