"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"91691",91691,"89cc4812-33b3-40bc-9de4-959d59c149e4","89cc4812-33b3-40bc-9de4-959d59c149e4","Oru West","Imo","Southeast",619,"5.77536044 6.9298901 162.0 5.0","1347286040258.jpg","imo_oru_west","1347286040258.jpg","Tap",NA,NA,"outlet","Nempi comm","Ele ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91692",91692,"dcff2b8c-3702-454d-bf7d-a4bd24574587","dcff2b8c-3702-454d-bf7d-a4bd24574587","Oru West","Imo","Southeast",619,"5.72100971 6.8864292 105.5999984741211 5.0","1347026139339.jpg","imo_oru_west","1347026139339.jpg","Tap",NA,NA,"outlet","Umuabiahu","Mgbidi Ward one","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"91693",91693,"3c0d5400-0362-4867-99cb-79f62f86c9b0","3c0d5400-0362-4867-99cb-79f62f86c9b0","Oru West","Imo","Southeast",619,"7.28118360042572 7.803983688354492 10842.0 1536.0",NA,"imo_oru_west",NA,"Tap",NA,"borehole_tube_well","water_source","amafor","amafor","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"91694",91694,"2e786d28-6118-4712-9274-99b8bf11db9c","2e786d28-6118-4712-9274-99b8bf11db9c","Oru West","Imo","Southeast",619,"5.36923978 7.00557767 81.4000015258789 5.0","1340120303757.jpg","imo_oru_west","1340120303757.jpg","Tap",NA,NA,"outlet","EZIOBODO","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91695",91695,"f0d95c56-dd48-4174-a646-96f771e1d9cc","f0d95c56-dd48-4174-a646-96f771e1d9cc","Oru West","Imo","Southeast",619,"5.74840207 6.88997428 93.0 5.0","1347103808397.jpg","imo_oru_west","1347103808397.jpg","Tap",NA,NA,"outlet","Isi mgbidi","Mgbidi 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91696",91696,"c4793072-8c9d-4ff4-98e8-221ec4ce5305","c4793072-8c9d-4ff4-98e8-221ec4ce5305","Oru West","Imo","Southeast",619,"5.70667978 6.90975284 108.69999694824219 5.0","1347109495876.jpg","imo_oru_west","1347109495876.jpg","Tap",NA,NA,"outlet","Otulu","Mgbidi 11","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91697",91697,"b3a30205-485e-48c4-832b-159d0c59d44c","b3a30205-485e-48c4-832b-159d0c59d44c","Oru West","Imo","Southeast",619,"5.7376883 6.86283005 92.69999694824219 5.0","1347195461324.jpg","imo_oru_west","1347195461324.jpg","Tap",NA,NA,"outlet","Ukwaebilike","Ozara","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"91698",91698,"8e357002-cae1-46b1-a01c-6410c8878b67","8e357002-cae1-46b1-a01c-6410c8878b67","Oru West","Imo","Southeast",619,"5.73028235 6.88281323 115.5 5.0","1347025258003.jpg","imo_oru_west","1347025258003.jpg","Tap",NA,NA,"outlet","Obi mgbidi","Mgbidi 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"91699",91699,"6da81a02-8a82-4cbd-b0d9-79dd2d465ee9","6da81a02-8a82-4cbd-b0d9-79dd2d465ee9","Oru West","Imo","Southeast",619,"5.72086427 6.88280507 91.9000015258789 5.0","1347015879599.jpg","imo_oru_west","1347015879599.jpg","Borehole",NA,"borehole_tube_well","water_source","Uzinaumu","Mgidi ward one","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"91700",91700,"e52a44ae-6016-4835-b670-d9f3780d7537","e52a44ae-6016-4835-b670-d9f3780d7537","Oru West","Imo","Southeast",619,"5.74129102 6.87009293 94.5 5.0","1347199515554.jpg","imo_oru_west","1347199515554.jpg","Tap",NA,NA,"outlet","Ukwaebilike","Ozara","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
