"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"3253",3253,3253,"f25c9bed-6374-4e19-a386-1d7b387e4c82","bosso","niger","north_central",124,"1347094784237.jpg","niger_bosso","f25c9bed-6374-4e19-a386-1d7b387e4c82","1347094784237.jpg","9.42796176 6.38615146 215.8000030517578 5.0","Model  Health Care  Daga","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,13,TRUE,FALSE,12,2,4,0,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"3254",3254,3254,"0580018d-e1cb-4ef5-924f-83c4fc2a905a","bosso","niger","north_central",124,"1347271902388.jpg","niger_bosso","0580018d-e1cb-4ef5-924f-83c4fc2a905a","1347271902388.jpg","9.56374231 6.59801382 269.5 5.0","BAC  Kadna","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"3255",3255,3255,"c9616589-4439-4cc3-932b-0033825c3f5e","bosso","niger","north_central",124,"1347448765554.jpg","niger_bosso","c9616589-4439-4cc3-932b-0033825c3f5e","1347448765554.jpg","9.684566259384155 6.474149823188782 327.0 4.0","Nasara  PECC Clinic Maikunkele","maternity",FALSE,NA,NA,TRUE,TRUE,2,NA,FALSE,2,0,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"3256",3256,3256,"e9ae8ae8-4d53-4b13-bfe2-7a28023497bd","bosso","niger","north_central",124,"1347436911766.jpg","niger_bosso","e9ae8ae8-4d53-4b13-bfe2-7a28023497bd","1347436911766.jpg","9.63437334 6.57297868 331.20001220703125 5.0","Xxx","primaryhealthcarecentre",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3257",3257,3257,"48e51c96-780f-4549-8efb-b93fbf6d6895","bosso","niger","north_central",124,"1347190257859.jpg","niger_bosso","48e51c96-780f-4549-8efb-b93fbf6d6895","1347190257859.jpg","9.51772644 6.48859272 237.6999969482422 3.0","Xxx","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"3258",3258,3258,"5f0d7f40-06d8-4937-9855-0d113747b5c3","bosso","niger","north_central",124,"1347176332361.jpg","niger_bosso","5f0d7f40-06d8-4937-9855-0d113747b5c3","1347176332361.jpg","9.50934927 6.40522598 219.10000610351563 5.0","Bahauya     PHc","healthpostdispensary",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"3259",3259,3259,"d29703ca-d6fc-453b-ae24-f8c340a405b9","bosso","niger","north_central",124,"1347089899956.jpg","niger_bosso","d29703ca-d6fc-453b-ae24-f8c340a405b9","1347089899956.jpg","9.67791318 6.57247667 371.79998779296875 149.0","Health Clinic Jikogbe","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"3260",3260,3260,"dd01f13a-22f3-4b02-af74-33ba511bcda0","bosso","niger","north_central",124,"1347182475731.jpg","niger_bosso","dd01f13a-22f3-4b02-af74-33ba511bcda0","1347182475731.jpg","9.74170292 6.51095996 342.1000061035156 5.0","Abidana Maternity Home","maternity",FALSE,TRUE,NA,FALSE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"3261",3261,3261,"0f6c844f-438a-4d14-a821-97ba7764e8cd","bosso","niger","north_central",124,"1347268146598.jpg","niger_bosso","0f6c844f-438a-4d14-a821-97ba7764e8cd","1347268146598.jpg","9.54648925 6.63904016 263.79998779296875 5.0","PHC.Tunga. Waya","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"3262",3262,3262,"a13602b7-4641-4628-ab9d-604b46930c00","bosso","niger","north_central",124,"1347181296924.jpg","niger_bosso","a13602b7-4641-4628-ab9d-604b46930c00","1347181296924.jpg","9.74080721 6.5100082 345.1000061035156 5.0","Primary Health Care","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
