"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"8907",8907,8907,"16085c41-b8a3-466c-9f45-0debd1bd00f1","bosso","niger","north_central","9.65794598 6.53507307 358.5 5.0","Topaz Internation","preprimary_and_primary","niger_bosso",124,"1347270774779.jpg","16085c41-b8a3-466c-9f45-0debd1bd00f1","preprimary_and_primary","1347270774779.jpg",9,"formal_educ",FALSE,FALSE,0,5,36,0.3,TRUE,TRUE,10,0.846153846153846,TRUE,FALSE,40,FALSE,4,FALSE,FALSE,TRUE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,TRUE,120,3,13.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8908",8908,8908,"b29c94df-3d35-4be3-a8fb-3a5dcd21d028","bosso","niger","north_central","9.640846252441406 6.397385001182556 313.0 4.0","gussase pry sch ube","primary_only","niger_bosso",124,"1347288239698.jpg","b29c94df-3d35-4be3-a8fb-3a5dcd21d028","primary_only","1347288239698.jpg",13,"formal_educ",TRUE,FALSE,0,6,NA,NA,TRUE,TRUE,143,1.06508875739645,TRUE,FALSE,349,FALSE,3,FALSE,FALSE,FALSE,FALSE,116.333333333333,FALSE,FALSE,FALSE,FALSE,8.94871794871795,9.18421052631579,53.6923076923077,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8909",8909,8909,"80705a52-3dbc-4b14-b1cc-c56a7d0a492d","bosso","niger","north_central","9.65852599 6.54022825 353.8999938964844 5.0","Tundunfulani Gabas","primary_only","niger_bosso",124,"1347273367528.jpg","80705a52-3dbc-4b14-b1cc-c56a7d0a492d","primary_only","1347273367528.jpg",42,"formal_educ",TRUE,FALSE,2,27,0,0,FALSE,TRUE,30,1.06451612903226,TRUE,FALSE,608,FALSE,3,FALSE,FALSE,FALSE,FALSE,152,FALSE,FALSE,FALSE,FALSE,7.2814371257485,7.2814371257485,28.952380952381,Inf,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8910",8910,8910,"d2c92762-d8c9-4c07-8a40-2169785fb031","bosso","niger","north_central","9.54589325 6.58878515 245.60000610351563 5.0","Day.Secodary. School.","primary_junior_and_senior_sec","niger_bosso",124,"1347279294931.jpg","d2c92762-d8c9-4c07-8a40-2169785fb031","primary_junior_and_senior_sec","1347279294931.jpg",45,"formal_educ",TRUE,FALSE,2,40,NA,NA,TRUE,FALSE,0,NA,TRUE,TRUE,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,3.75,30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"8911",8911,8911,"b3603758-f90f-483d-b58b-7f80bb2f74f2","bosso","niger","north_central","9.53237562 6.23524873 205.3000030517578 5.0","Kapulagi ube primary sch","primary_only","niger_bosso",124,"1346639839617.jpg","b3603758-f90f-483d-b58b-7f80bb2f74f2","primary_only","1346639839617.jpg",4,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,FALSE,0,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,70,FALSE,FALSE,FALSE,FALSE,Inf,Inf,35,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8912",8912,8912,"9b2878cb-00ed-4b7f-a11b-011556eec511","bosso","niger","north_central","9.664894938468933 6.515284180641174 330.0 4.0","UBE Model sec shool tudunfulani","junior_and_senior_sec","niger_bosso",124,"1347447365651.jpg","9b2878cb-00ed-4b7f-a11b-011556eec511","junior_and_senior_sec","1347447365651.jpg",35,"formal_educ",TRUE,FALSE,0,29,135,0.147864184008762,TRUE,FALSE,10,1.21065375302663,FALSE,FALSE,456.5,TRUE,3,FALSE,FALSE,TRUE,FALSE,91.3,FALSE,FALSE,FALSE,FALSE,2.2825,2.2825,26.0857142857143,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8913",8913,8913,"3680408b-21ad-434d-ad19-6ed96655813a","bosso","niger","north_central","9.60032701 6.33304513 254.0 5.0","Maiwji pry sch","primary_only","niger_bosso",124,"1346717012097.jpg","3680408b-21ad-434d-ad19-6ed96655813a","primary_only","1346717012097.jpg",3,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,FALSE,2,0.47,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.5,FALSE,FALSE,FALSE,FALSE,49,36.75,49,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"8914",8914,8914,"ce785cf9-3c4b-4afe-843e-5ca07338c65a","bosso","niger","north_central","9.64859969 6.50711175 300.79998779296875 5.0","Niger State School for Special Education","primary_junior_and_senior_sec","niger_bosso",124,"1347281350055.jpg","ce785cf9-3c4b-4afe-843e-5ca07338c65a","primary_junior_and_senior_sec","1347281350055.jpg",52,"formal_educ",TRUE,TRUE,0,24,30,0.0789473684210526,FALSE,TRUE,30,1.375,TRUE,TRUE,95,TRUE,10,FALSE,FALSE,TRUE,FALSE,21.1111111111111,FALSE,FALSE,FALSE,TRUE,Inf,2.94573643410853,7.30769230769231,26,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8915",8915,8915,"dc03975c-c50d-46e2-8118-68a37634167e","bosso","niger","north_central","9.65414395 6.51686854 309.20001220703125 5.0","Bosso Senior Secodry School B","senior_sec_only","niger_bosso",124,"1347359756294.jpg","dc03975c-c50d-46e2-8118-68a37634167e","senior_sec_only","1347359756294.jpg",91,"formal_educ",TRUE,FALSE,14,41,0,0,FALSE,FALSE,104,0.826265389876881,TRUE,FALSE,333.75,TRUE,10,FALSE,TRUE,FALSE,FALSE,55.625,FALSE,FALSE,FALSE,FALSE,Inf,3.3375,14.6703296703297,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8916",8916,8916,"1f2db987-93a2-4d18-974f-b49de0cf67b7","bosso","niger","north_central","9.69171354 6.37894052 360.6000061035156 5.0","Kanakaka pry sch kampala","primary_only","niger_bosso",124,"1346894526889.jpg","1f2db987-93a2-4d18-974f-b49de0cf67b7","primary_only","1346894526889.jpg",2,"formal_educ",TRUE,FALSE,4,1,NA,NA,TRUE,TRUE,50,0.839506172839506,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,37.25,TRUE,FALSE,FALSE,FALSE,29.8,4.96666666666667,74.5,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"8917",8917,8917,"8944bc71-0b7b-4fb8-aea1-7015ef6752c0","bosso","niger","north_central","9.42525995 6.38404782 208.0 5.0","Al  yaseer School","preprimary_and_primary","niger_bosso",124,"1347101589574.jpg","8944bc71-0b7b-4fb8-aea1-7015ef6752c0","preprimary_and_primary","1347101589574.jpg",4,"religious_with_formal",FALSE,TRUE,0,3,20,0.19047619047619,TRUE,FALSE,0,0.909090909090909,TRUE,FALSE,105,TRUE,5,FALSE,FALSE,FALSE,FALSE,21,TRUE,FALSE,FALSE,TRUE,5.25,5.25,26.25,Inf,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,"education"
"8918",8918,8918,"c18d7557-2885-414c-ac9f-e58e633569d2","bosso","niger","north_central","9.42454218864441 6.351454854011536 172.0 4.0","U B E Pry sch","primary_only","niger_bosso",124,"1347106675544.jpg","c18d7557-2885-414c-ac9f-e58e633569d2","primary_only","1347106675544.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,FALSE,TRUE,0,0.8,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,TRUE,1.8,1.8,12,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"8919",8919,8919,"e00ded29-633a-493b-bb1b-f8155b9648f3","bosso","niger","north_central","9.695997834205627 6.528668403625488 392.0 3.0","Jnr sec school pyata","juniors_sec_only","niger_bosso",124,"1347096496368.jpg","e00ded29-633a-493b-bb1b-f8155b9648f3","juniors_sec_only","1347096496368.jpg",8,"formal_educ",TRUE,FALSE,1,7,NA,NA,TRUE,TRUE,35,1.13333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,26.6666666666667,FALSE,FALSE,FALSE,FALSE,3.2,3.2,20,Inf,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
