"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"51326",51326,51326,"6b7d841a-7dfe-481f-8c12-36f4b3638030","shira","bauchi","northeast","11.42760825 9.95918492 441.79998779296875 5.0","ZIGAU CENTRAL PRIMARY SCHOOL","primary_only","bauchi_shira",679,"1339592365760.jpg","6b7d841a-7dfe-481f-8c12-36f4b3638030","primary_only","1339592365760.jpg",8,"formal_educ",TRUE,FALSE,5,8,NA,NA,TRUE,TRUE,0,0.927272727272727,FALSE,FALSE,424,FALSE,1,FALSE,FALSE,TRUE,FALSE,70.6666666666667,FALSE,FALSE,FALSE,FALSE,21.2,21.2,106,1.6,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"51327",51327,51327,"615cd124-e23a-444c-aa25-cbfb98828d8b","shira","bauchi","northeast","11.54160991 9.98697005 449.8999938964844 5.0","Beli N Shirawa","primary_only","bauchi_shira",679,"1339674032379.jpg","615cd124-e23a-444c-aa25-cbfb98828d8b","primary_only","1339674032379.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,0.777777777777778,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,48,TRUE,FALSE,FALSE,TRUE,Inf,Inf,96,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51328",51328,51328,"3f4222dd-ea54-4ee3-9705-c39f4e69a4dc","shira","bauchi","northeast","11.45708556 9.96296196 432.3999938964844 5.0","AJANGANRA PRIMARY SCHOOL","primary_only","bauchi_shira",679,"1339600114207.jpg","3f4222dd-ea54-4ee3-9705-c39f4e69a4dc","primary_only","1339600114207.jpg",3,"formal_educ",TRUE,FALSE,5,2,NA,NA,TRUE,TRUE,0,0.636363636363636,TRUE,FALSE,27,FALSE,0,FALSE,FALSE,FALSE,FALSE,6.75,FALSE,FALSE,FALSE,FALSE,2.45454545454545,2.45454545454545,18,1.5,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51329",51329,51329,"aac1bcc2-cd90-42b7-8921-5e63ecc674b0","shira","bauchi","northeast","11.46710497 10.07545647 517.4000244140625 5.0","Yarka Primary School","primary_only","bauchi_shira",679,"1339688486181.jpg","aac1bcc2-cd90-42b7-8921-5e63ecc674b0","primary_only","1339688486181.jpg",3,"formal_educ",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,0,1.69230769230769,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,FALSE,TRUE,4.2,4.2,70,Inf,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"51330",51330,51330,"42728934-a349-4af5-8e26-be74e4decf2f","shira","bauchi","northeast","11.3096166 9.98800469 475.6000061035156 5.0","Jahin Community Primary School","primary_only","bauchi_shira",679,"1339841364629.jpg","42728934-a349-4af5-8e26-be74e4decf2f","primary_only","1339841364629.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.95,TRUE,TRUE,35.4,FALSE,0,TRUE,FALSE,TRUE,FALSE,44.25,TRUE,FALSE,TRUE,TRUE,2.2125,2.2125,88.5,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"51331",51331,51331,"b778d684-f5ab-47d1-9ff4-5d16f40262d9","shira","bauchi","northeast","11.48784857 10.1524227 454.29998779296875 5.0","Kargo Primary School","primary_only","bauchi_shira",679,"1339681708510.jpg","b778d684-f5ab-47d1-9ff4-5d16f40262d9","primary_only","1339681708510.jpg",3,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,NA,25,1.13636363636364,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,11.75,TRUE,TRUE,TRUE,FALSE,Inf,Inf,15.6666666666667,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"51332",51332,51332,"72f0520e-a064-47d6-9ce1-0b1650196a0d","shira","bauchi","northeast","11.52211366 9.97132258 432.5 5.0","Tsumna pry school","primary_only","bauchi_shira",679,"1339751629568.jpg","72f0520e-a064-47d6-9ce1-0b1650196a0d","primary_only","1339751629568.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,TRUE,TRUE,40,1.29166666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,55,TRUE,FALSE,TRUE,TRUE,2.75,2.75,110,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51333",51333,51333,"4c2330e6-2291-4b33-bf3a-120663dd0dbb","shira","bauchi","northeast","11.36097339 9.90227819 447.5 5.0","ADAHA PRIMARY SCHOOL","primary_only","bauchi_shira",679,"1339606923454.jpg","4c2330e6-2291-4b33-bf3a-120663dd0dbb","primary_only","1339606923454.jpg",2,"formal_educ",TRUE,TRUE,4,2,NA,NA,TRUE,TRUE,0,1.39130434782609,TRUE,FALSE,27.5,FALSE,1,FALSE,FALSE,TRUE,FALSE,6.875,FALSE,FALSE,FALSE,FALSE,2.39130434782609,2.39130434782609,27.5,1,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51334",51334,51334,"14bc93b1-ee7a-45e5-ab25-71b684812fd2","shira","bauchi","northeast","11.57088076 10.06582326 435.20001220703125 5.0","Kilbori Junior Secondary School (UBE)","juniors_sec_only","bauchi_shira",679,"1339597980833.jpg","14bc93b1-ee7a-45e5-ab25-71b684812fd2","juniors_sec_only","1339597980833.jpg",4,"formal_educ",TRUE,FALSE,0,4,NA,NA,TRUE,NA,0,7.09090909090909,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,44.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,22.25,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51335",51335,51335,"855331f5-5b38-4361-b980-2208b7802ebf","shira","bauchi","northeast","10.86552136 9.5034596 550.2999877929688 5.0","Marke pri schl","primary_only","bauchi_shira",679,"1345998089453.jpg","855331f5-5b38-4361-b980-2208b7802ebf","primary_only","1345998089453.jpg",5,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,TRUE,0,1.83333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,110.5,TRUE,FALSE,TRUE,TRUE,14.258064516129,14.258064516129,88.4,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
