"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"102297",102297,"102ce76e-a507-4de1-aff3-b69a4fee61e9","102ce76e-a507-4de1-aff3-b69a4fee61e9","Shira","Bauchi","Northeast",679,"11.50147498 9.97035153 432.20001220703125 5.0","1339665225723.jpg","bauchi_shira","1339665225723.jpg","Tap",NA,NA,"outlet","Kudu","Dongo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102298",102298,"07cc41b5-fa17-4011-a368-7c03bbd00083","07cc41b5-fa17-4011-a368-7c03bbd00083","Shira","Bauchi","Northeast",679,"11.57560679 9.96355045 428.0 5.0","1339750085862.jpg","bauchi_shira","1339750085862.jpg","Tap",NA,NA,"outlet","Gagidiba kudu","Gagidiba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102299",102299,"5d466f76-b386-4932-aee3-57b52cb4d781","5d466f76-b386-4932-aee3-57b52cb4d781","Shira","Bauchi","Northeast",679,"11.58478039 10.11940821 417.20001220703125 5.0","1339604212875.jpg","bauchi_shira","1339604212875.jpg","Tap",NA,NA,"outlet","Dalli","Kilbori A","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"102300",102300,"f760735f-a7ab-4060-b9e8-5fcb7d797481","f760735f-a7ab-4060-b9e8-5fcb7d797481","Shira","Bauchi","Northeast",679,"11.39355144 10.12275931 464.79998779296875 5.0","1339935874238.jpg","bauchi_shira","1339935874238.jpg","Borehole",NA,"borehole_tube_well","water_source","Gaburgu","Tumfafi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102302",102302,"e6a81551-a592-4459-8674-191ebd4a3c4e","e6a81551-a592-4459-8674-191ebd4a3c4e","Shira","Bauchi","Northeast",679,"11.49158323 9.9385037 430.3999938964844 5.0","1339666227353.jpg","bauchi_shira","1339666227353.jpg","Tap",NA,NA,"outlet","Kungo","Dongo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102303",102303,"053421e6-aa59-4c8b-bc9f-b6d7c5966ce7","053421e6-aa59-4c8b-bc9f-b6d7c5966ce7","Shira","Bauchi","Northeast",679,"11.47526614 9.94511383 440.3999938964844 5.0","1339598630943.jpg","bauchi_shira","1339598630943.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GUDDU","FAGGO B","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102304",102304,"addd0cce-7a7a-4898-828c-d5b6b36a4431","addd0cce-7a7a-4898-828c-d5b6b36a4431","Shira","Bauchi","Northeast",679,"11.37578939 9.95251689 455.8999938964844 5.0","1339664218044.jpg","bauchi_shira","1339664218044.jpg","Borehole",NA,"borehole_tube_well","water_source","FAGGO","FAGGO A","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102305",102305,"86b8bc60-3d0d-45ac-8987-a55926a5fc52","86b8bc60-3d0d-45ac-8987-a55926a5fc52","Shira","Bauchi","Northeast",679,"11.57040019 10.06240546 410.6000061035156 5.0","1339596663385.jpg","bauchi_shira","1339596663385.jpg","Tap",NA,NA,"outlet","Kilbori","Kilbori A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102306",102306,"935ee45b-1f9c-4f00-bd82-18c68611a307","935ee45b-1f9c-4f00-bd82-18c68611a307","Shira","Bauchi","Northeast",679,"11.32098157 9.95835253 457.3999938964844 5.0","1339597504252.jpg","bauchi_shira","1339597504252.jpg","Borehole",NA,"borehole_tube_well","water_source","Balijam k fada","Bukul","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102307",102307,"4f19145c-987b-47ca-b9b1-570fc62bbf17","4f19145c-987b-47ca-b9b1-570fc62bbf17","Shira","Bauchi","Northeast",679,"11.46780916 9.97459092 437.1000061035156 5.0","1339597330918.jpg","bauchi_shira","1339597330918.jpg","Borehole",NA,"borehole_tube_well","water_source","JATAN","FIGGO B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102308",102308,"c378a45c-45ce-4f07-be91-0b6e824632da","c378a45c-45ce-4f07-be91-0b6e824632da","Shira","Bauchi","Northeast",679,"11.57552715 9.96166492 427.29998779296875 5.0","1339749577174.jpg","bauchi_shira","1339749577174.jpg","Tap",NA,NA,"outlet","Gagidiba yamma","Gagidiba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102309",102309,"caa6c5bc-cc9c-45af-91c9-450a060ce11c","caa6c5bc-cc9c-45af-91c9-450a060ce11c","Shira","Bauchi","Northeast",679,"11.44717119 10.05488823 473.29998779296875 5.0","1339746994077.jpg","bauchi_shira","1339746994077.jpg","Tap",NA,NA,"outlet","Gwadangwadan","Shira","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"102310",102310,"5ea7144a-91bd-4436-8828-09417a11bf6a","5ea7144a-91bd-4436-8828-09417a11bf6a","Shira","Bauchi","Northeast",679,"11.48580907 10.15338283 453.8999938964844 5.0","1339681407502.jpg","bauchi_shira","1339681407502.jpg","Borehole",NA,"borehole_tube_well","water_source","Kargo","Kilbori B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102311",102311,"31426889-878a-4653-860a-3092935a0c54","31426889-878a-4653-860a-3092935a0c54","Shira","Bauchi","Northeast",679,"11.58492402 10.11729648 424.20001220703125 5.0","1339605165108.jpg","bauchi_shira","1339605165108.jpg","Tap",NA,NA,"outlet","Dalli","Kilbori A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
