"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"31998",31998,"0104c866-49bc-4405-b4c2-ce1e162789e7","0104c866-49bc-4405-b4c2-ce1e162789e7","Fakai","Kebbi","Northwest",222,"11.66394311 4.76669636 263.1000061035156 7.0","1343559454788.jpg","kebbi_fakai","1343559454788.jpg","Don't Know",NA,NA,"dk","Dabal","Awal","No",NA,"No","Don't Know","Don't Know",NA
"31999",31999,"5fc86ad5-d119-49b5-876c-cb49b579830f","5fc86ad5-d119-49b5-876c-cb49b579830f","Fakai","Kebbi","Northwest",222,"11.539206504821777 5.093134045600891 293.0 4.0","1343483088942.jpg","kebbi_fakai","1343483088942.jpg","Tap",NA,"borehole_tube_well","water_source","bintudu","masesrie","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"32000",32000,"4c493808-e487-4ad2-aca8-c63c8152ffd5","4c493808-e487-4ad2-aca8-c63c8152ffd5","Fakai","Kebbi","Northwest",222,"11.5135357 4.92714937 279.29998779296875 5.0","1343645511730.jpg","kebbi_fakai","1343645511730.jpg","Tap",NA,NA,"outlet","Jinga","Fakai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32001",32001,"9992caa7-e1f6-431b-8002-909cb82dc6d1","9992caa7-e1f6-431b-8002-909cb82dc6d1","Fakai","Kebbi","Northwest",222,"11.57961454 5.04412841 300.6000061035156 5.0","1343644136182.jpg","kebbi_fakai","1343644136182.jpg","Borehole",NA,"borehole_tube_well","water_source","Urgun","Bintudu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32002",32002,"2bfe3a75-dc7c-4665-81e0-afc91a25738d","2bfe3a75-dc7c-4665-81e0-afc91a25738d","Fakai","Kebbi","Northwest",222,"11.392881274223328 4.783204793930054 248.0 6.0","1343472956334.jpg","kebbi_fakai","1343472956334.jpg","Tap",NA,NA,"outlet","Gulbin kuka","Gulbin kuka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32003",32003,"0817db91-f88f-47d4-894e-dca0bda3dead","0817db91-f88f-47d4-894e-dca0bda3dead","Fakai","Kebbi","Northwest",222,"11.55540844 4.98298964 281.29998779296875 5.0","1343381863564.jpg","kebbi_fakai","1343381863564.jpg","Borehole",NA,"borehole_tube_well","water_source","Mahuta","Mahuta Fakai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32004",32004,"6898f143-f24b-4e2a-a4bc-57317a9de565","6898f143-f24b-4e2a-a4bc-57317a9de565","Fakai","Kebbi","Northwest",222,"11.48795771 5.08589779 308.0 5.0","1343477534692.jpg","kebbi_fakai","1343477534692.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kuluh","Fakai Kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32005",32005,"896c99e5-0245-4596-8c66-8b2b2f9e2ebd","896c99e5-0245-4596-8c66-8b2b2f9e2ebd","Fakai","Kebbi","Northwest",222,"11.59606397151947 5.006192922592163 317.0 4.0","1343401391473.jpg","kebbi_fakai","1343401391473.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","uchiri","B/tudu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"32006",32006,"8e8885e2-dd5c-474c-a16f-f2497061d49b","8e8885e2-dd5c-474c-a16f-f2497061d49b","Fakai","Kebbi","Northwest",222,"11.58805145 4.99121339 292.3999938964844 5.0","1343400624162.jpg","kebbi_fakai","1343400624162.jpg","Borehole",NA,"borehole_tube_well","water_source","Uchiri","B/Tudu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"32007",32007,"afc9dbe8-8e51-4f4a-af02-edefe49d9852","afc9dbe8-8e51-4f4a-af02-edefe49d9852","Fakai","Kebbi","Northwest",222,"11.393235325813293 4.962016940116882 267.0 6.0","1343573945403.jpg","kebbi_fakai","1343573945403.jpg","Borehole",NA,"borehole_tube_well","water_source","Dokachi","Peni Peni","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
