"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",15935,"a8d77979-bf70-4205-b951-45ce4a0c544a","fakai","kebbi","northwest","11.53694976 4.94373901 295.3999938964844 5.0","Tungan daji primary school","primary_only","kebbi_fakai",222,"1343642429463.jpg","a8d77979-bf70-4205-b951-45ce4a0c544a","primary_only","1343642429463.jpg",3,"formal_educ",FALSE,FALSE,3,3,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",15936,"0a07857f-0574-42de-ace0-1fccd0e7fc71","fakai","kebbi","northwest","11.55396458 4.98884291 289.1000061035156 5.0","Ninzamiya Primary Sch. Mahuta","primary_only","kebbi_fakai",222,"1343392709553.jpg","0a07857f-0574-42de-ace0-1fccd0e7fc71","primary_only","1343392709553.jpg",23,"formal_educ",FALSE,FALSE,3,19,NA,NA,TRUE,FALSE,0,1.16129032258065,TRUE,TRUE,33.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,13.4,FALSE,FALSE,TRUE,FALSE,1.31372549019608,1.01515151515152,5.82608695652174,7.66666666666667,22,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",15937,"5a512001-0348-467e-9c3c-4a6344a7dc31","fakai","kebbi","northwest","11.51077525 5.07072706 288.3999938964844 5.0","Unguwan Namata Primary School","primary_only","kebbi_fakai",222,"1343474624855.jpg","5a512001-0348-467e-9c3c-4a6344a7dc31","primary_only","1343474624855.jpg",10,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,1.47826086956522,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,42.75,FALSE,FALSE,TRUE,FALSE,Inf,6.57692307692308,17.1,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",15938,"7871cf88-630f-4917-bc2e-164b64348ebf","fakai","kebbi","northwest","11.62726936 4.81559813 288.29998779296875 5.0","Maikende primary school","primary_only","kebbi_fakai",222,"1343554489000.jpg","7871cf88-630f-4917-bc2e-164b64348ebf","primary_only","1343554489000.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",15939,"82e346bd-4a0a-4ed4-9609-15bbb647ded1","fakai","kebbi","northwest","11.58824456 4.99114157 295.1000061035156 5.0","Uchiri Prim School","primary_only","kebbi_fakai",222,"1343400547535.jpg","82e346bd-4a0a-4ed4-9609-15bbb647ded1","primary_only","1343400547535.jpg",5,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,35,1.58823529411765,TRUE,FALSE,220,FALSE,2,FALSE,FALSE,TRUE,FALSE,36.6666666666667,FALSE,FALSE,TRUE,FALSE,27.5,8.8,44,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",15940,"b5b1a3f1-86f2-4b67-aa9a-88f40b0d95f5","fakai","kebbi","northwest","11.52135877 4.85034907 315.6000061035156 5.0","GYAZAMA","primary_only","kebbi_fakai",222,"1343651109843.jpg","b5b1a3f1-86f2-4b67-aa9a-88f40b0d95f5","primary_only","1343651109843.jpg",2,"formal_educ",FALSE,FALSE,2,1,NA,NA,TRUE,TRUE,0,2.7741935483871,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,117,TRUE,FALSE,FALSE,FALSE,Inf,Inf,117,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",15941,"6f32070a-b163-46fb-b048-117c3f2ac20b","fakai","kebbi","northwest","11.457817554473877 5.012785792350769 274.0 6.0","T Kawo P Sch","primary_only","kebbi_fakai",222,"1343398925903.jpg","6f32070a-b163-46fb-b048-117c3f2ac20b","primary_only","1343398925903.jpg",1,"formal_educ",FALSE,FALSE,1,1,NA,NA,TRUE,FALSE,0,1.4,FALSE,FALSE,Inf,FALSE,2,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,FALSE,FALSE,8,4,120,0.5,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",15942,"0b585023-4649-4206-8c7b-36bc7c8a3fb2","fakai","kebbi","northwest","11.5396249294281 5.110369920730591 298.0 4.0","Buk Primary School","primary_only","kebbi_fakai",222,"1343482002814.jpg","0b585023-4649-4206-8c7b-36bc7c8a3fb2","primary_only","1343482002814.jpg",10,"formal_educ",FALSE,FALSE,2,8,NA,NA,TRUE,FALSE,202,0.666666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,TRUE,FALSE,Inf,10,25,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9",15943,"0f28f2c3-4fec-409a-a9e4-bd9949e289d8","fakai","kebbi","northwest","11.338180303573608 5.116968154907227 315.0 6.0","Anai Pri School","primary_only","kebbi_fakai",222,"1343564961104.jpg","0f28f2c3-4fec-409a-a9e4-bd9949e289d8","primary_only","1343564961104.jpg",5,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,TRUE,30,1.33333333333333,FALSE,FALSE,52.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,52.5,FALSE,FALSE,FALSE,TRUE,5.25,10.5,21,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",15944,"de6b075f-409b-4882-934d-3aab75722e3f","fakai","kebbi","northwest","11.5328035 4.95113412 285.6000061035156 5.0","Erdor primary school","primary_only","kebbi_fakai",222,"1343641402335.jpg","de6b075f-409b-4882-934d-3aab75722e3f","primary_only","1343641402335.jpg",1,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,1,NA,NA,FALSE,FALSE,TRUE,FALSE
"11",15945,"b4e297cb-0105-4ac3-b0db-33d7d7c144ed","fakai","kebbi","northwest","11.51276919 4.9252447 281.3999938964844 5.0","Jinga primary school","primary_only","kebbi_fakai",222,"1343645648935.jpg","b4e297cb-0105-4ac3-b0db-33d7d7c144ed","primary_only","1343645648935.jpg",4,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,NA,NA,1.375,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,4.75,FALSE,FALSE,FALSE,FALSE,Inf,Inf,4.75,Inf,2,NA,NA,FALSE,FALSE,TRUE,FALSE
"12",15946,"de576401-2cff-4993-ade3-19adccb1d382","fakai","kebbi","northwest","11.47696316242218 4.8123228549957275 289.0 4.0","Tungarkawo Pr Sch","primary_only","kebbi_fakai",222,"1343648342899.jpg","de576401-2cff-4993-ade3-19adccb1d382","primary_only","1343648342899.jpg",1,"formal_educ",FALSE,FALSE,0,0,NA,NA,FALSE,FALSE,0,1.75,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,55,FALSE,FALSE,FALSE,FALSE,Inf,Inf,110,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",15947,"121f3680-7cde-440e-bedc-7138c0c53355","fakai","kebbi","northwest","11.58187351 4.8497378 320.29998779296875 5.0","Kangi pri. School","primary_only","kebbi_fakai",222,"1343472606728.jpg","121f3680-7cde-440e-bedc-7138c0c53355","primary_only","1343472606728.jpg",3,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,16,21.8333333333333,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,45.6666666666667,FALSE,FALSE,FALSE,FALSE,2.63461538461538,1.42708333333333,45.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",15948,"6a71cdbb-7926-4819-9480-ee6f7550d773","fakai","kebbi","northwest","11.53876097 4.77575217 293.8999938964844 5.0","Marafa Primary School","primary_only","kebbi_fakai",222,"1343404232747.jpg","6a71cdbb-7926-4819-9480-ee6f7550d773","primary_only","1343404232747.jpg",0,"formal_educ",TRUE,FALSE,0,NA,NA,NA,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
"15",15949,"dcf19290-6424-41c4-9716-d7b139a32acf","fakai","kebbi","northwest","11.54926675 4.98342074 291.70001220703125 5.0","Damana Dogon Sarki Model Prim Sch","primary_only","kebbi_fakai",222,"1343391162179.jpg","dcf19290-6424-41c4-9716-d7b139a32acf","primary_only","1343391162179.jpg",22,"formal_educ",TRUE,FALSE,2,14,NA,NA,TRUE,FALSE,12,1.28767123287671,TRUE,FALSE,167,FALSE,3,FALSE,FALSE,TRUE,FALSE,23.8571428571429,FALSE,FALSE,FALSE,TRUE,Inf,Inf,7.59090909090909,Inf,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",15950,"a58ae0a6-85fc-4f49-bee5-d0287d29dc03","fakai","kebbi","northwest","11.393728852272034 4.782357215881348 241.0 4.0","Gyazama pr school","primary_only","kebbi_fakai",222,"1343472684898.jpg","a58ae0a6-85fc-4f49-bee5-d0287d29dc03","primary_only","1343472684898.jpg",1,"formal_educ",FALSE,FALSE,0,1,NA,NA,FALSE,FALSE,0,3.75,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,28.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,57,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
