"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"43916",43916,43916,"abc6185a-21ee-43e2-b11e-82f73c636512","okobo","akwa_ibom","south_south","4.85133316 8.16925803 52.599998474121094 5.0","St. James pry School Obufi","primary_only","akwa_ibom_okobo",588,"1347100344341.jpg","abc6185a-21ee-43e2-b11e-82f73c636512","primary_only","1347100344341.jpg",7,"formal_educ",TRUE,FALSE,0,5,NA,NA,FALSE,TRUE,45,1.17647058823529,TRUE,FALSE,92.5,TRUE,2,TRUE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,TRUE,3.7,3.7,26.4285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43917",43917,43917,"1a306ad4-93c4-476f-a889-c8f57f260fc8","okobo","akwa_ibom","south_south","4.83044171 8.11066875 81.5 5.0","St. Pauls School Odobo","preprimary_and_primary","akwa_ibom_okobo",588,"1347199552402.jpg","1a306ad4-93c4-476f-a889-c8f57f260fc8","preprimary_and_primary","1347199552402.jpg",15,"formal_educ",FALSE,FALSE,0,13,700,0.770925110132159,TRUE,FALSE,0,0.78740157480315,TRUE,TRUE,151.333333333333,FALSE,5,FALSE,FALSE,FALSE,FALSE,75.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,7.56666666666667,60.5333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"43918",43918,43918,"73010d65-1b74-41b9-b32e-6565b5133f4e","okobo","akwa_ibom","south_south","4.84214755 8.1302887 68.9000015258789 5.0","Wisdom International Nursary and Primary School","preprimary_and_primary","akwa_ibom_okobo",588,"1347197540865.jpg","73010d65-1b74-41b9-b32e-6565b5133f4e","preprimary_and_primary","1347197540865.jpg",26,"formal_educ",FALSE,FALSE,5,10,40,0.0388726919339164,TRUE,FALSE,300,1.03762376237624,TRUE,TRUE,257.25,TRUE,5,FALSE,FALSE,TRUE,FALSE,41.16,FALSE,FALSE,FALSE,FALSE,31.1818181818182,4.57333333333333,39.5769230769231,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43919",43919,43919,"de36c57d-0189-4c63-865f-8cb3d6faf9fe","okobo","akwa_ibom","south_south","4.75007951259613 8.101328015327454 51.0 4.0","Goverment School, Udong Uloh, Okiuso","preprimary_and_primary","akwa_ibom_okobo",588,"1345839418674.jpg","de36c57d-0189-4c63-865f-8cb3d6faf9fe","preprimary_and_primary","1345839418674.jpg",8,"formal_educ",TRUE,FALSE,6,6,290,0.29,FALSE,TRUE,511,0.984126984126984,TRUE,FALSE,333.333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,FALSE,FALSE,Inf,Inf,125,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43920",43920,43920,"9914f711-7043-42f9-a460-f3ef8983bc02","okobo","akwa_ibom","south_south","4.75801686 8.13492972 59.099998474121094 5.0","Govt School Udung Ukpong/Akai Ndyoh","preprimary_and_primary","akwa_ibom_okobo",588,"1347101527687.jpg","9914f711-7043-42f9-a460-f3ef8983bc02","preprimary_and_primary","1347101527687.jpg",5,"formal_educ",TRUE,FALSE,6,3,37,0.04625,FALSE,TRUE,360,0.818181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,133.333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,160,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"43921",43921,43921,"49298c92-f8fd-45fa-bac3-71068f8013e1","okobo","akwa_ibom","south_south","4.797549247741699 8.097851872444153 68.0 4.0","Methodist School, Nsie Atak-Oro","primary_only","akwa_ibom_okobo",588,"1345992435540.jpg","49298c92-f8fd-45fa-bac3-71068f8013e1","primary_only","1345992435540.jpg",8,"formal_educ",TRUE,FALSE,0,7,NA,NA,FALSE,TRUE,400,0.924433249370277,TRUE,FALSE,382,FALSE,0,FALSE,FALSE,FALSE,FALSE,95.5,FALSE,FALSE,TRUE,FALSE,Inf,76.4,95.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43922",43922,43922,"8e60a767-e517-43ae-aa7a-51e47fae4a36","okobo","akwa_ibom","south_south","4.83984985 8.1403319 61.599998474121094 5.0","St. Peters Primary School Nung Atai Eta","preprimary_and_primary","akwa_ibom_okobo",588,"1347196461536.jpg","8e60a767-e517-43ae-aa7a-51e47fae4a36","preprimary_and_primary","1347196461536.jpg",12,"formal_educ",FALSE,FALSE,4,9,999,1.2123786407767,FALSE,TRUE,0,0.855855855855856,TRUE,FALSE,206,FALSE,0,FALSE,FALSE,FALSE,FALSE,91.5555555555556,FALSE,FALSE,TRUE,FALSE,82.4,12.1176470588235,68.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43923",43923,43923,"59dcb032-c3cd-4975-a0e6-f9e62aa4b460","okobo","akwa_ibom","south_south","4.83254272 8.11370245 69.19999694824219 5.0","Community Secondary School Odobo","junior_and_senior_sec","akwa_ibom_okobo",588,"1347198345854.jpg","59dcb032-c3cd-4975-a0e6-f9e62aa4b460","junior_and_senior_sec","1347198345854.jpg",10,"formal_educ",TRUE,FALSE,5,1,200,0.147492625368732,TRUE,NA,200,0.765625,TRUE,TRUE,226,FALSE,4,FALSE,FALSE,FALSE,FALSE,150.666666666667,FALSE,FALSE,TRUE,FALSE,135.6,Inf,135.6,Inf,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"43924",43924,43924,"052d1a08-854c-4411-ade2-8f8e4da71f21","okobo","akwa_ibom","south_south","4.77810565 8.15974575 65.80000305175781 5.0","Migrant farmers primary school","primary_only","akwa_ibom_okobo",588,"1347358167541.jpg","052d1a08-854c-4411-ade2-8f8e4da71f21","primary_only","1347358167541.jpg",9,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,50,0.9375,FALSE,NA,NA,FALSE,8,TRUE,FALSE,FALSE,FALSE,19.375,FALSE,FALSE,TRUE,FALSE,Inf,10.3333333333333,17.2222222222222,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"43925",43925,43925,"d54c86c5-4133-4342-835d-7ccadc0abbf2","okobo","akwa_ibom","south_south","4.853242635726929 8.175609111785889 57.0 4.0","Methodist Primary School","preprimary_and_primary","akwa_ibom_okobo",588,"1347100311763.jpg","d54c86c5-4133-4342-835d-7ccadc0abbf2","preprimary_and_primary","1347100311763.jpg",12,"formal_educ",FALSE,FALSE,2,5,160,1.0738255033557,TRUE,TRUE,0,0.752941176470588,TRUE,FALSE,74.5,FALSE,4,FALSE,FALSE,FALSE,FALSE,10.6428571428571,FALSE,FALSE,TRUE,FALSE,4.96666666666667,3.46511627906977,12.4166666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
