"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"73469",73469,"493de992-d33f-4390-8416-53bf2664f7a9","493de992-d33f-4390-8416-53bf2664f7a9","Maiyama","Kebbi","Northwest",481,"12.0093611 4.3303074 279.6000061035156 5.0","1339680941714.jpg","kebbi_maiyama","1339680941714.jpg","Borehole",NA,"borehole_tube_well","water_source","DOGONDAJI","KARAYE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"73470",73470,"c5618930-c39d-4d5f-a623-3f1314746b8f","c5618930-c39d-4d5f-a623-3f1314746b8f","Maiyama","Kebbi","Northwest",481,"12.14259783 4.36652122 259.8999938964844 5.0","1339687133729.jpg","kebbi_maiyama","1339687133729.jpg","Tap",NA,NA,"outlet","Anguwar Kurya","Giwatazo Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"73471",73471,"59d44cd5-d0c9-44c8-9777-630c44ee79ec","59d44cd5-d0c9-44c8-9777-630c44ee79ec","Maiyama","Kebbi","Northwest",481,"12.14202759 4.23662922 249.5 5.0","1339802594737.jpg","kebbi_maiyama","1339802594737.jpg","Tap",NA,"borehole_tube_well","water_source","UNGUWAR SANDA","GIDAGA KUBERI","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"73472",73472,"74a01b7e-167a-4e9a-a2c7-da4baad7fb15","74a01b7e-167a-4e9a-a2c7-da4baad7fb15","Maiyama","Kebbi","Northwest",481,"12.14316626 4.3664686 251.1999969482422 5.0","1339687324791.jpg","kebbi_maiyama","1339687324791.jpg","Tap",NA,NA,"outlet","Unguwar Kurya","Giwatazo Ward","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"73473",73473,"7f08d9b2-cc58-4dbd-841b-4784d68ba346","7f08d9b2-cc58-4dbd-841b-4784d68ba346","Maiyama","Kebbi","Northwest",481,"12.15524054 4.33223606 250.10000610351563 5.0","1339765799791.jpg","kebbi_maiyama","1339765799791.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zara Noma","Giwatazo Ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"73474",73474,"fa414d9f-67ef-4730-9c6f-f6f73cf0f589","fa414d9f-67ef-4730-9c6f-f6f73cf0f589","Maiyama","Kebbi","Northwest",481,"12.25533912 4.23055689 233.3000030517578 5.0","1339760141577.jpg","kebbi_maiyama","1339760141577.jpg","Tap",NA,NA,"outlet","Ungwar Shuaibu","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73475",73475,"399a5af7-2f55-4f72-9bd2-d0fd00e50e80","399a5af7-2f55-4f72-9bd2-d0fd00e50e80","Maiyama","Kebbi","Northwest",481,"12.08082471 4.37117797 274.8999938964844 5.0","1339677367777.jpg","kebbi_maiyama","1339677367777.jpg","Tap",NA,NA,"outlet","Maiyama","Maiyama","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73476",73476,"be5de690-57cb-4107-88d3-264709b7486f","be5de690-57cb-4107-88d3-264709b7486f","Maiyama","Kebbi","Northwest",481,"11.75940166 4.37389442 197.6999969482422 5.0","1339607651371.jpg","kebbi_maiyama","1339607651371.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Aida","Liba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"73477",73477,"aec1ec08-5e15-4f9b-8a3a-1efa1a836571","aec1ec08-5e15-4f9b-8a3a-1efa1a836571","Maiyama","Kebbi","Northwest",481,"12.25800982 4.24536935 229.1999969482422 5.0","1339763652035.jpg","kebbi_maiyama","1339763652035.jpg","Tap",NA,NA,"outlet","Ungwar Auta","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73478",73478,"25ee528c-4b46-40cc-ae17-eb0bace1e3d4","25ee528c-4b46-40cc-ae17-eb0bace1e3d4","Maiyama","Kebbi","Northwest",481,"12.25422573 4.22970016 246.8000030517578 5.0","1339761930999.jpg","kebbi_maiyama","1339761930999.jpg","Tap",NA,NA,"outlet","Ungwar Shuaibu","Sambawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"73479",73479,"963c4b12-54c2-4eb0-a019-37a397bef1d3","963c4b12-54c2-4eb0-a019-37a397bef1d3","Maiyama","Kebbi","Northwest",481,"12.10224698 4.29731767 248.8000030517578 5.0","1339794567327.jpg","kebbi_maiyama","1339794567327.jpg","Borehole",NA,"borehole_tube_well","water_source","GIDIGA","GIDIGA KUBERI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"73480",73480,"bd1e0013-4aa9-4f92-97bc-190891297672","bd1e0013-4aa9-4f92-97bc-190891297672","Maiyama","Kebbi","Northwest",481,"12.04151338 4.21824994 239.6999969482422 5.0","1339673448930.jpg","kebbi_maiyama","1339673448930.jpg","Borehole",NA,"borehole_tube_well","water_source","SABON SARA","KARAYE","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"73481",73481,"efc6950b-fea6-4691-992e-d74661a05f40","efc6950b-fea6-4691-992e-d74661a05f40","Maiyama","Kebbi","Northwest",481,"12.08282774 4.36897451 274.79998779296875 5.0","1339672904599.jpg","kebbi_maiyama","1339672904599.jpg","Tap",NA,NA,"outlet","Maiyama","Maiyama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
