"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",35870,"70361b6d-e6e5-4443-b1c1-0ef30bb51a7b","maiyama","kebbi","northwest","11.80180973 4.48086661 206.3000030517578 4.0","ZUBU PS","primary_only","kebbi_maiyama",481,"1339672522621.jpg","70361b6d-e6e5-4443-b1c1-0ef30bb51a7b","primary_only","1339672522621.jpg",6,"formal_educ",FALSE,FALSE,4,2,NA,NA,TRUE,TRUE,0,5.2,TRUE,TRUE,20.6666666666667,FALSE,2,FALSE,FALSE,FALSE,FALSE,31,FALSE,TRUE,FALSE,TRUE,Inf,Inf,20.6666666666667,Inf,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"2",35871,"f460c1f7-c1a4-4795-9270-a14245d51149","maiyama","kebbi","northwest","11.71765785 4.42095453 214.8000030517578 5.0","YAR JEGA PRIMARY SCHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339632332310.jpg","f460c1f7-c1a4-4795-9270-a14245d51149","preprimary_and_primary","1339632332310.jpg",3,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,TRUE,0,0.437869822485207,TRUE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,60.75,FALSE,FALSE,TRUE,FALSE,6.075,81,81,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"3",35872,"ab6eb15e-5d1c-4970-8d9c-fd1e0f770b0d","maiyama","kebbi","northwest","12.11318071 4.12274683 203.60000610351563 5.0","GDSS MUNGADI","junior_and_senior_sec","kebbi_maiyama",481,"1339761198426.jpg","ab6eb15e-5d1c-4970-8d9c-fd1e0f770b0d","junior_and_senior_sec","1339761198426.jpg",12,"formal_educ",TRUE,TRUE,0,5,314,0.492935635792779,FALSE,NA,0,Inf,TRUE,FALSE,53.0833333333333,TRUE,2,TRUE,FALSE,FALSE,FALSE,70.7777777777778,FALSE,FALSE,FALSE,FALSE,5.58771929824561,5.58771929824561,53.0833333333333,6,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"4",35873,"ca851182-c3ef-43bb-b111-1efd9ee27220","maiyama","kebbi","northwest","12.08230234 4.37211914 279.20001220703125 5.0","Mohammed Bello Dunbegu Model Primary School. Maiyama","preprimary_and_primary","kebbi_maiyama",481,"1339667844377.jpg","ca851182-c3ef-43bb-b111-1efd9ee27220","preprimary_and_primary","1339667844377.jpg",19,"formal_educ",FALSE,TRUE,2,12,2070,3.55670103092783,TRUE,FALSE,0,2.52727272727273,TRUE,TRUE,116.4,TRUE,4,FALSE,FALSE,TRUE,FALSE,41.5714285714286,FALSE,FALSE,FALSE,TRUE,1.164,1.94,30.6315789473684,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",35874,"a53b6d08-c367-44d6-9995-8e089c6c1599","maiyama","kebbi","northwest","12.0823192 4.37182255 286.1000061035156 5.0","Pilot Quranic School
 Maiyama","primary_only","kebbi_maiyama",481,"1339669750006.jpg","a53b6d08-c367-44d6-9995-8e089c6c1599","primary_only","1339669750006.jpg",3,"formal_educ",FALSE,TRUE,1,2,NA,NA,TRUE,FALSE,0,2.76923076923077,TRUE,TRUE,61.25,TRUE,1,FALSE,FALSE,TRUE,FALSE,122.5,TRUE,FALSE,TRUE,TRUE,7,8.16666666666667,81.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"6",35875,"8632bb05-e16a-443e-a099-918634ef1112","maiyama","kebbi","northwest","12.04108387 4.22405927 248.8000030517578 5.0","SABON SARA PRIMARY SHOOL","preprimary_and_primary","kebbi_maiyama",481,"1339671592112.jpg","8632bb05-e16a-443e-a099-918634ef1112","preprimary_and_primary","1339671592112.jpg",10,"formal_educ",FALSE,FALSE,0,1,2997,11.4389312977099,TRUE,FALSE,0,3.2258064516129,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,87.3333333333333,TRUE,FALSE,FALSE,FALSE,8.73333333333333,8.73333333333333,26.2,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"7",35876,"a6d9583f-b1c9-416f-bd5e-89a8328316f7","maiyama","kebbi","northwest","12.21232032 4.16493613 215.60000610351563 5.0","RUNFA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339759934620.jpg","a6d9583f-b1c9-416f-bd5e-89a8328316f7","primary_only","1339759934620.jpg",4,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,TRUE,0,3.4390243902439,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,60.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,45.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",35877,"6e091a2f-da76-4c0b-822a-a2557f8577b0","maiyama","kebbi","northwest","12.05930552 4.18398449 217.5 5.0","GAYSUWA PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339757840857.jpg","6e091a2f-da76-4c0b-822a-a2557f8577b0","primary_only","1339757840857.jpg",2,"formal_educ",FALSE,FALSE,1,1,NA,NA,FALSE,NA,0,2.24,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,20.25,FALSE,FALSE,FALSE,FALSE,Inf,Inf,40.5,NA,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"9",35878,"31b3effa-d1c9-4ddd-8393-9b23e7502702","maiyama","kebbi","northwest","11.91198127 4.32851924 289.0 5.0","RUWAN FILI PRIMARY SCHOOL 1","preprimary_only","kebbi_maiyama",481,"1339690368684.jpg","31b3effa-d1c9-4ddd-8393-9b23e7502702","preprimary_only","1339690368684.jpg",8,"formal_educ",FALSE,FALSE,2,4,0,0,TRUE,FALSE,0,2.81707317073171,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,52.1666666666667,FALSE,FALSE,FALSE,FALSE,10.4333333333333,10.4333333333333,39.125,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",35879,"290a36d4-205b-4cd9-a133-79d945f6bb55","maiyama","kebbi","northwest","12.21965611 4.24006989 261.0 5.0","GAMJEJI PRIMARY SCHOOL","primary_only","kebbi_maiyama",481,"1339763774450.jpg","290a36d4-205b-4cd9-a133-79d945f6bb55","primary_only","1339763774450.jpg",5,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,2.484375,TRUE,TRUE,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,44.6,FALSE,FALSE,FALSE,TRUE,Inf,5.575,44.6,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"11",35880,"9ba9c9f7-a3b8-49f1-bc86-b111e759e62a","maiyama","kebbi","northwest","12.29743142 4.27426623 253.0 5.0","Kangiwa Primary School","primary_only","kebbi_maiyama",481,"1339777018625.jpg","9ba9c9f7-a3b8-49f1-bc86-b111e759e62a","primary_only","1339777018625.jpg",7,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,2.20512820512821,TRUE,TRUE,62.5,FALSE,0,TRUE,FALSE,TRUE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,TRUE,Inf,Inf,35.7142857142857,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",35881,"299f2900-bb2d-4894-80a8-f262d4d8446a","maiyama","kebbi","northwest","11.91447193 4.33712521 379.0 5.0","RUWAN FILI PRIMARY SCHOOL 2","primary_only","kebbi_maiyama",481,"1339692183021.jpg","299f2900-bb2d-4894-80a8-f262d4d8446a","primary_only","1339692183021.jpg",9,"formal_educ",FALSE,FALSE,5,4,NA,NA,TRUE,FALSE,0,2.3298969072165,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,53.8333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,35.8888888888889,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
