"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85004",85004,"24b57fdf-0454-4b4d-8c17-2dc3f7736a17","24b57fdf-0454-4b4d-8c17-2dc3f7736a17","Ogbomoso South","Oyo","Southwest",567,"8.11654352 4.23746344 336.5 8.0","1343640769537.jpg","oyo_ogbomoso_south","1343640769537.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Arowomole","Arowomole","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85005",85005,"9e97e45f-0415-40dc-9f2e-c23b4fec08c0","9e97e45f-0415-40dc-9f2e-c23b4fec08c0","Ogbomoso South","Oyo","Southwest",567,"8.11402236 4.2050405 361.20001220703125 5.0","1343301848548.jpg","oyo_ogbomoso_south","1343301848548.jpg","Tap",NA,NA,"outlet","Farm settlement","Oke ola","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85006",85006,"dc739d5d-f4e1-4c01-87f0-36ea0ee65d2e","dc739d5d-f4e1-4c01-87f0-36ea0ee65d2e","Ogbomoso South","Oyo","Southwest",567,"8.11327362 4.22722064 383.79998779296875 5.0","1343300365866.jpg","oyo_ogbomoso_south","1343300365866.jpg","Tap",NA,NA,"outlet","J k Atada","Alapata","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"85007",85007,"2846e1a8-d155-42f4-918c-b5b416f1b45a","2846e1a8-d155-42f4-918c-b5b416f1b45a","Ogbomoso South","Oyo","Southwest",567,"8.11810056 4.242815 345.1000061035156 5.0","1343268272695.jpg","oyo_ogbomoso_south","1343268272695.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Isale Ajuwon","Ilogbo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85008",85008,"936d928c-41ac-4f7e-9429-8ec3343423a8","936d928c-41ac-4f7e-9429-8ec3343423a8","Ogbomoso South","Oyo","Southwest",567,"8.11196427 4.25226389 366.1000061035156 7.0","1343385515043.jpg","oyo_ogbomoso_south","1343385515043.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sanuaje","Ilogbo 06","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85009",85009,"e78b7a45-e43e-431f-b7d7-75df34d0c607","e78b7a45-e43e-431f-b7d7-75df34d0c607","Ogbomoso South","Oyo","Southwest",567,"8.12185302 4.24108227 342.1000061035156 5.0","1343474417419.jpg","oyo_ogbomoso_south","1343474417419.jpg","Borehole",NA,"borehole_tube_well","water_source","Ilogbo","O7 ilogbo","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"85010",85010,"23843e05-ea59-49ae-80bd-84b7479937ad","23843e05-ea59-49ae-80bd-84b7479937ad","Ogbomoso South","Oyo","Southwest",567,"8.10969397 4.25673146 342.70001220703125 5.0","1343350384561.jpg","oyo_ogbomoso_south","1343350384561.jpg","Tap",NA,NA,"outlet","Esanu Aje","Ilogbo","Yes","Tap (unknown lift)","No","Under Construction","No",NA
"85011",85011,"a35a366a-c81b-4c2b-a97e-f8a53eaf70a2","a35a366a-c81b-4c2b-a97e-f8a53eaf70a2","Ogbomoso South","Oyo","Southwest",567,"8.12576725 4.23589115 363.70001220703125 5.0","1343439082723.jpg","oyo_ogbomoso_south","1343439082723.jpg","Tap",NA,NA,"outlet","Akata","Akata","Yes","Tap (unknown lift)","No","Don't Know","Don't Know",NA
"85012",85012,"e811b981-3148-4b6b-98b9-c8873a7f919c","e811b981-3148-4b6b-98b9-c8873a7f919c","Ogbomoso South","Oyo","Southwest",567,"8.12577408 4.23600476 369.20001220703125 5.0","1343396330214.jpg","oyo_ogbomoso_south","1343396330214.jpg","Tap",NA,NA,"outlet","Ojude onisemo","Isoko","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"85013",85013,"78caee0f-d039-4eac-8ffd-4cdc07fc5b5f","78caee0f-d039-4eac-8ffd-4cdc07fc5b5f","Ogbomoso South","Oyo","Southwest",567,"8.12056325 4.24265938 345.6000061035156 5.0","1343400655545.jpg","oyo_ogbomoso_south","1343400655545.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ilogbo","07 ilogbo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
