"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"1",14893,"825f90f6-d6ea-4c3e-818b-5c605e500c0f","ogbomoso_south","oyo","southwest",567,"1343478770034.jpg","oyo_ogbomoso_south","825f90f6-d6ea-4c3e-818b-5c605e500c0f","1343478770034.jpg","8.12529522 4.23533082 375.6000061035156 8.0","Ona AbayoMedical Centre","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"2",14894,"47a3f87b-cb20-46ab-afec-d259f6c30748","ogbomoso_south","oyo","southwest",567,"1343254525337.jpg","oyo_ogbomoso_south","47a3f87b-cb20-46ab-afec-d259f6c30748","1343254525337.jpg","8.11126325 4.23351918 356.8999938964844 5.0","Model primary health care","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,2,1,2,1,1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"3",14895,"68e37f2b-40fc-4d57-9d36-8010ac56d892","ogbomoso_south","oyo","southwest",567,"1343309172015.jpg","oyo_ogbomoso_south","68e37f2b-40fc-4d57-9d36-8010ac56d892","1343309172015.jpg","8.11841057 4.23341892 342.70001220703125 5.0","Laduntan.hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,6,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"4",14896,"9770a231-0a27-409f-a22f-ea06c6f215f1","ogbomoso_south","oyo","southwest",567,"1343268780664.jpg","oyo_ogbomoso_south","9770a231-0a27-409f-a22f-ea06c6f215f1","1343268780664.jpg","8.11831439 4.24464276 351.3999938964844 5.0","Ilogbo primary health care","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"5",14897,"0902ccd3-4cca-40fc-b816-1f82131e6080","ogbomoso_south","oyo","southwest",567,"1343387433536.jpg","oyo_ogbomoso_south","0902ccd3-4cca-40fc-b816-1f82131e6080","1343387433536.jpg","8.13695226 4.22940798 365.1000061035156 5.0","Ramda health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6",14898,"073316a1-1b1a-418b-bf93-e4332aae30a1","ogbomoso_south","oyo","southwest",567,"1343478269306.jpg","oyo_ogbomoso_south","073316a1-1b1a-418b-bf93-e4332aae30a1","1343478269306.jpg","8.12508299 4.23550367 355.3999938964844 8.0","AKATA HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7",14899,"c9708c35-44cf-4af1-9706-37836243b208","ogbomoso_south","oyo","southwest",567,"1343640687521.jpg","oyo_ogbomoso_south","c9708c35-44cf-4af1-9706-37836243b208","1343640687521.jpg","8.11292418 4.22593859 394.8999938964844 5.0","Health post","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,NA,0,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",14900,"f169cdb8-5269-426d-a2d2-ed13e7413a8a","ogbomoso_south","oyo","southwest",567,"1343389683817.jpg","oyo_ogbomoso_south","f169cdb8-5269-426d-a2d2-ed13e7413a8a","1343389683817.jpg","8.1240643 4.22349006 389.70001220703125 5.0","Oluwadara clinic and maternity center","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"9",14901,"bb947678-b206-462c-b664-012ea8d0cad0","ogbomoso_south","oyo","southwest",567,"1343313496907.jpg","oyo_ogbomoso_south","bb947678-b206-462c-b664-012ea8d0cad0","1343313496907.jpg","8.12263405 4.23976938 357.1000061035156 5.0","Ore Oluwa Maternity and Child Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"10",14902,"6b923dec-189b-44cd-8d39-b4e21925ec1e","ogbomoso_south","oyo","southwest",567,"1343310677565.jpg","oyo_ogbomoso_south","6b923dec-189b-44cd-8d39-b4e21925ec1e","1343310677565.jpg","8.12962482 4.23740583 396.20001220703125 5.0","Jesu Labanidaro Maternity Center","maternity",TRUE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"11",14903,"0ee4833e-b24b-455f-957d-66f5814f0ea5","ogbomoso_south","oyo","southwest",567,"1343308386634.jpg","oyo_ogbomoso_south","0ee4833e-b24b-455f-957d-66f5814f0ea5","1343308386634.jpg","8.12013884 4.23176464 367.1000061035156 5.0","Ayo oluwa clinic and maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
