"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",42206,"6a9420e0-9d48-46d3-a5e4-11783459e121","ogbomoso_south","oyo","southwest","8.11489704 4.23957653 336.1000061035156 8.0","Wesley comp high sch","primary_junior_and_senior_sec","oyo_ogbomoso_south",567,"1343303027695.jpg","6a9420e0-9d48-46d3-a5e4-11783459e121","primary_junior_and_senior_sec","1343303027695.jpg",20,"formal_educ",FALSE,FALSE,0,7,NA,NA,TRUE,FALSE,50,1.37333333333333,TRUE,TRUE,14.8333333333333,TRUE,4,FALSE,FALSE,FALSE,TRUE,29.6666666666667,FALSE,FALSE,FALSE,TRUE,2,2,8.9,20,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"2",42207,"28fe5070-71a7-4908-adc6-b179230970c0","ogbomoso_south","oyo","southwest","8.11402942 4.2151473 375.29998779296875 5.0","Ife.DayCare.Nursery.&pry.sch.","preprimary_and_primary","oyo_ogbomoso_south",567,"1343394373893.jpg","28fe5070-71a7-4908-adc6-b179230970c0","preprimary_and_primary","1343394373893.jpg",10,"formal_educ",FALSE,FALSE,0,9,32,0.20253164556962,TRUE,FALSE,0,0.926829268292683,FALSE,FALSE,52.6666666666667,FALSE,0,TRUE,FALSE,TRUE,TRUE,15.8,FALSE,FALSE,FALSE,FALSE,3.95,3.95,15.8,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"3",42208,"ca1970fd-fedb-40d6-bb3a-5c69166bed5b","ogbomoso_south","oyo","southwest","8.12209911 4.23215439 345.6000061035156 5.0","Ansarudeen primary school","preprimary_and_primary","oyo_ogbomoso_south",567,"1343603904524.jpg","ca1970fd-fedb-40d6-bb3a-5c69166bed5b","preprimary_and_primary","1343603904524.jpg",26,"formal_educ",FALSE,FALSE,0,22,1954,0.842241379310345,TRUE,FALSE,0,0.822466614296936,TRUE,FALSE,773.333333333333,FALSE,12,FALSE,FALSE,FALSE,FALSE,193.333333333333,FALSE,FALSE,FALSE,TRUE,12.2105263157895,12.2105263157895,89.2307692307692,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",42209,"9709d129-bd3b-41c4-9987-5261e11ff571","ogbomoso_south","oyo","southwest","8.1139462 4.25160901 346.29998779296875 6.0","Muslim comp junior high sch l","juniors_sec_only","oyo_ogbomoso_south",567,"1343384645895.jpg","9709d129-bd3b-41c4-9987-5261e11ff571","juniors_sec_only","1343384645895.jpg",10,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,FALSE,0,0.943127962085308,TRUE,FALSE,Inf,TRUE,2,FALSE,TRUE,FALSE,FALSE,102.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,41,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5",42210,"6b7e9971-b61e-4309-95f4-6c95e5d87ee2","ogbomoso_south","oyo","southwest","8.10657262 4.23388984 350.20001220703125 5.0","Baptist junior sch 3","junior_and_senior_sec","oyo_ogbomoso_south",567,"1343295798459.jpg","6b7e9971-b61e-4309-95f4-6c95e5d87ee2","junior_and_senior_sec","1343295798459.jpg",7,"formal_educ",FALSE,FALSE,2,3,41,0.12202380952381,FALSE,FALSE,50,0.513513513513513,TRUE,TRUE,84,FALSE,5,FALSE,FALSE,FALSE,FALSE,67.2,FALSE,FALSE,FALSE,FALSE,Inf,Inf,48,Inf,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"6",42211,"fe41283f-e894-49f5-a164-698bee2aef38","ogbomoso_south","oyo","southwest","8.12270044 4.22575163 382.79998779296875 5.0","The Apostolic basic school 3","preprimary_and_primary","oyo_ogbomoso_south",567,"1343606279424.jpg","fe41283f-e894-49f5-a164-698bee2aef38","preprimary_and_primary","1343606279424.jpg",21,"formal_educ",FALSE,FALSE,0,17,2328,1.85645933014354,TRUE,FALSE,0,0.501796407185629,FALSE,NA,NA,FALSE,7,FALSE,FALSE,FALSE,FALSE,179.142857142857,FALSE,FALSE,FALSE,TRUE,15.675,15.2926829268293,59.7142857142857,Inf,14,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",42212,"f7cb386d-46d1-4245-8676-de3ea0bfc195","ogbomoso_south","oyo","southwest","8.1031998 4.22532262 357.3999938964844 5.0","St.fernands.junior.high.sch.ogbomoso","junior_and_senior_sec","oyo_ogbomoso_south",567,"1343301889840.jpg","f7cb386d-46d1-4245-8676-de3ea0bfc195","junior_and_senior_sec","1343301889840.jpg",11,"formal_educ",TRUE,FALSE,0,5,231,2.68604651162791,TRUE,FALSE,0,0.954545454545455,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,28.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,7.81818181818182,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"8",42213,"d95fd5ed-0344-4b88-aa00-dfaba769db89","ogbomoso_south","oyo","southwest","8.11877175 4.23139213 375.0 5.0","The Apostolic.church grammar school junior11","juniors_sec_only","oyo_ogbomoso_south",567,"1343308742148.jpg","d95fd5ed-0344-4b88-aa00-dfaba769db89","juniors_sec_only","1343308742148.jpg",15,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,FALSE,0,1,TRUE,FALSE,65,FALSE,0,FALSE,FALSE,TRUE,FALSE,21.6666666666667,FALSE,FALSE,FALSE,TRUE,1.08333333333333,2.16666666666667,8.66666666666667,15,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",42214,"94a763eb-b2f5-46d3-96a4-ee13e417c0fb","ogbomoso_south","oyo","southwest","8.11639865 4.22509308 382.3999938964844 5.0","Ayo Kiddis Nursery/Primary School","preprimary_and_primary","oyo_ogbomoso_south",567,"1343398763082.jpg","94a763eb-b2f5-46d3-96a4-ee13e417c0fb","preprimary_and_primary","1343398763082.jpg",9,"formal_educ",FALSE,TRUE,0,7,36,0.171428571428571,TRUE,FALSE,0,0.615384615384615,TRUE,TRUE,52.5,TRUE,3,TRUE,FALSE,TRUE,TRUE,23.3333333333333,FALSE,FALSE,FALSE,FALSE,21,2,23.3333333333333,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10",42215,"5ec38c4e-7558-4f30-a223-e013b254167f","ogbomoso_south","oyo","southwest","8.12282175 4.22595002 374.3999938964844 5.0","The Apolostic Basic school Olopemarun","preprimary_and_primary","oyo_ogbomoso_south",567,"1343605131404.jpg","5ec38c4e-7558-4f30-a223-e013b254167f","preprimary_and_primary","1343605131404.jpg",43,"formal_educ",FALSE,FALSE,3,29,498,0.215864759427828,TRUE,FALSE,0,0.866504854368932,TRUE,FALSE,2307,FALSE,11,FALSE,FALSE,FALSE,FALSE,164.785714285714,FALSE,FALSE,FALSE,TRUE,19.225,17.8837209302326,53.6511627906977,Inf,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11",42216,"4e625cf8-0833-49ac-b607-15d0e5414279","ogbomoso_south","oyo","southwest","8.11953948 4.23974009 352.8999938964844 10.0","Oore Ofe Meth nur pry","preprimary_only","oyo_ogbomoso_south",567,"1343382294775.jpg","4e625cf8-0833-49ac-b607-15d0e5414279","preprimary_only","1343382294775.jpg",9,"formal_educ",FALSE,TRUE,0,9,0,0,TRUE,FALSE,50,0.777777777777778,TRUE,FALSE,40,FALSE,0,TRUE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,2,2,8.88888888888889,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",42217,"fefa7410-115a-45db-b5ff-2af55718bfd9","ogbomoso_south","oyo","southwest","8.11220873 4.25214292 364.0 8.0","Ajogbe com nur pry sch","preprimary_only","oyo_ogbomoso_south",567,"1343385905111.jpg","fefa7410-115a-45db-b5ff-2af55718bfd9","preprimary_only","1343385905111.jpg",10,"formal_educ",FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,0.579710144927536,TRUE,TRUE,27.25,TRUE,3,FALSE,FALSE,TRUE,TRUE,9.90909090909091,FALSE,FALSE,FALSE,FALSE,2.01851851851852,2.01851851851852,10.9,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",42218,"1d848086-930b-4583-bee1-1d6dacfa7a41","ogbomoso_south","oyo","southwest","8.09166538 4.25946785 365.8999938964844 5.0","Gomal Baptist college","junior_and_senior_sec","oyo_ogbomoso_south",567,"1343685904174.jpg","1d848086-930b-4583-bee1-1d6dacfa7a41","junior_and_senior_sec","1343685904174.jpg",58,"formal_educ",TRUE,TRUE,0,16,6,0.00720288115246098,TRUE,FALSE,150,1.14690721649485,TRUE,TRUE,34.7083333333333,TRUE,0,TRUE,TRUE,FALSE,TRUE,33.32,FALSE,FALSE,FALSE,TRUE,1.93720930232558,1.93720930232558,14.3620689655172,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",42219,"07ebbc1f-1950-4a9d-97ce-9a162f06c784","ogbomoso_south","oyo","southwest","8.12822702 4.23353719 352.3999938964844 5.0","Ijeru. Pry Sch. 3","primary_only","oyo_ogbomoso_south",567,"1343309667631.jpg","07ebbc1f-1950-4a9d-97ce-9a162f06c784","primary_only","1343309667631.jpg",24,"formal_educ",FALSE,FALSE,4,12,NA,NA,TRUE,FALSE,0,1.1321044546851,TRUE,FALSE,694,FALSE,3,FALSE,FALSE,FALSE,FALSE,126.181818181818,FALSE,FALSE,FALSE,TRUE,6.67307692307692,6.67307692307692,57.8333333333333,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",42220,"60943715-5ed9-454c-a872-4b8bb9500ab5","ogbomoso_south","oyo","southwest","8.10757205 4.23316388 330.6000061035156 5.0","Baptist junior sch l","juniors_sec_only","oyo_ogbomoso_south",567,"1343294399925.jpg","60943715-5ed9-454c-a872-4b8bb9500ab5","juniors_sec_only","1343294399925.jpg",16,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,0,0.932203389830508,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,45.6,FALSE,FALSE,FALSE,FALSE,6.08,6.08,28.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",42221,"44665ae1-6405-4fa1-aca6-387f2f5cf9fa","ogbomoso_south","oyo","southwest","8.12795597 4.22100672 358.79998779296875 5.0","Dorclad daycare nursery/pry.sch","preprimary_and_primary","oyo_ogbomoso_south",567,"1343476445800.jpg","44665ae1-6405-4fa1-aca6-387f2f5cf9fa","preprimary_and_primary","1343476445800.jpg",9,"formal_educ",FALSE,TRUE,4,6,32,0.355555555555556,TRUE,FALSE,0,1.25,FALSE,FALSE,22.5,TRUE,4,FALSE,FALSE,TRUE,FALSE,10,FALSE,FALSE,FALSE,FALSE,1.42857142857143,1.42857142857143,10,Inf,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"17",42222,"a68e6572-1b53-48ec-b3cb-47c7c7cbb7fc","ogbomoso_south","oyo","southwest","8.12120233 4.21804884 374.79998779296875 5.0","Idioro Baptist ChurchDay Care.Nursery&pry.Sch.Ogbomoso","preprimary_and_primary","oyo_ogbomoso_south",567,"1343481343801.jpg","a68e6572-1b53-48ec-b3cb-47c7c7cbb7fc","preprimary_and_primary","1343481343801.jpg",12,"formal_educ",FALSE,TRUE,0,10,25,0.125628140703518,FALSE,FALSE,0,1.01010101010101,TRUE,TRUE,33.1666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,14.2142857142857,FALSE,FALSE,FALSE,FALSE,2.88405797101449,2.80281690140845,16.5833333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",42223,"a666ffb0-73d7-4431-a090-43460e6c6391","ogbomoso_south","oyo","southwest","8.11173249 4.25141997 360.8999938964844 6.0","Muslim comp. Junior high sch ii","juniors_sec_only","oyo_ogbomoso_south",567,"1343384081703.jpg","a666ffb0-73d7-4431-a090-43460e6c6391","juniors_sec_only","1343384081703.jpg",11,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.636871508379888,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,58.6,TRUE,FALSE,TRUE,TRUE,3.6625,3.6625,26.6363636363636,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",42224,"81b8bc8d-12cf-49f3-9001-6708f0093f9d","ogbomoso_south","oyo","southwest","8.11642221 4.2150597 396.20001220703125 5.0","God.gift.nursery/pry.sch.ajegunle.area.ogbomoso","preprimary_and_primary","oyo_ogbomoso_south",567,"1343393180570.jpg","81b8bc8d-12cf-49f3-9001-6708f0093f9d","preprimary_and_primary","1343393180570.jpg",10,"formal_educ",FALSE,FALSE,3,3,30,0.3125,TRUE,FALSE,0,0.714285714285714,FALSE,FALSE,48,TRUE,3,FALSE,FALSE,TRUE,FALSE,12,FALSE,FALSE,FALSE,FALSE,1.07865168539326,1.07865168539326,9.6,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"20",42225,"3d3d681d-7088-4489-9c50-0cdb13a9767b","ogbomoso_south","oyo","southwest","8.1240611 4.22905064 368.8999938964844 5.0","The Apostolic primary school 1","preprimary_and_primary","oyo_ogbomoso_south",567,"1343605660968.jpg","3d3d681d-7088-4489-9c50-0cdb13a9767b","preprimary_and_primary","1343605660968.jpg",29,"formal_educ",FALSE,FALSE,5,17,0,0,TRUE,FALSE,0,0.76985559566787,TRUE,FALSE,490.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,130.733333333333,FALSE,FALSE,FALSE,FALSE,11.5352941176471,13.0733333333333,67.6206896551724,Inf,27,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",42226,"fbc50ea6-896a-4b48-9358-678bc58add6a","ogbomoso_south","oyo","southwest","8.1305854 4.21707597 347.8999938964844 5.0","Precious Nursery and primary school","preprimary_and_primary","oyo_ogbomoso_south",567,"1343647355513.jpg","fbc50ea6-896a-4b48-9358-678bc58add6a","preprimary_and_primary","1343647355513.jpg",8,"formal_educ",FALSE,FALSE,0,8,20,0.246913580246914,FALSE,FALSE,0,1.45454545454545,FALSE,NA,NA,FALSE,8,TRUE,FALSE,TRUE,FALSE,10.125,FALSE,FALSE,FALSE,TRUE,2.7,2.7,10.125,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",42227,"549df0fc-20ab-4a99-af4e-2cf29f096ffd","ogbomoso_south","oyo","southwest","8.13190304 4.23272023 390.0 5.0","NBTS
.STAFF.SCHOOL.OGBOMOSO","preprimary_and_primary","oyo_ogbomoso_south",567,"1343386966243.jpg","549df0fc-20ab-4a99-af4e-2cf29f096ffd","preprimary_and_primary","1343386966243.jpg",21,"formal_educ",TRUE,TRUE,0,3,24,0.0444444444444444,TRUE,FALSE,200,0.714285714285714,TRUE,TRUE,108,TRUE,1,TRUE,TRUE,FALSE,TRUE,36,FALSE,FALSE,FALSE,TRUE,1.54285714285714,1.54285714285714,25.7142857142857,Inf,21,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",42228,"32d4f572-42c5-48c7-84e6-61fbbacbc013","ogbomoso_south","oyo","southwest","8.12615174 4.23265596 364.29998779296875 5.0","Cherubim & Seraphim church Nur and primary school","preprimary_and_primary","oyo_ogbomoso_south",567,"1343732364648.jpg","32d4f572-42c5-48c7-84e6-61fbbacbc013","preprimary_and_primary","1343732364648.jpg",10,"formal_educ",FALSE,FALSE,0,10,32,0.415584415584416,TRUE,FALSE,20,0.638297872340426,TRUE,FALSE,38.5,TRUE,0,TRUE,FALSE,TRUE,TRUE,9.625,FALSE,FALSE,FALSE,TRUE,Inf,0.905882352941176,7.7,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",42229,"f583a83f-a39b-4984-8e57-ede1783a14c2","ogbomoso_south","oyo","southwest","8.12704476 4.23350187 388.1000061035156 5.0","Ijeru baptist basic school 2","preprimary_and_primary","oyo_ogbomoso_south",567,"1343312250099.jpg","f583a83f-a39b-4984-8e57-ede1783a14c2","preprimary_and_primary","1343312250099.jpg",29,"formal_educ",FALSE,TRUE,2,15,1934,0.881896944824441,TRUE,FALSE,0,1.03810408921933,TRUE,TRUE,182.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,199.363636363636,FALSE,FALSE,FALSE,FALSE,10.6456310679612,10.6456310679612,75.6206896551724,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",42230,"918a19cc-f93e-499f-910b-6833c822f0bd","ogbomoso_south","oyo","southwest","8.12647154 4.21498918 355.1000061035156 5.0","His.grace.model.college","juniors_sec_only","oyo_ogbomoso_south",567,"1343473867986.jpg","918a19cc-f93e-499f-910b-6833c822f0bd","juniors_sec_only","1343473867986.jpg",12,"formal_educ",FALSE,TRUE,8,4,NA,NA,TRUE,FALSE,0,1.05691056910569,FALSE,TRUE,63.25,TRUE,6,FALSE,FALSE,TRUE,FALSE,25.3,TRUE,FALSE,FALSE,FALSE,1.91666666666667,1.91666666666667,21.0833333333333,12,2,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",42231,"59a1ecc3-f58f-4ab6-a066-ba0847e3e835","ogbomoso_south","oyo","southwest","8.11534469 4.21327338 379.6000061035156 5.0","The.Apostolic.church.Grammar.sch.1.junior","juniors_sec_only","oyo_ogbomoso_south",567,"1343393595990.jpg","59a1ecc3-f58f-4ab6-a066-ba0847e3e835","juniors_sec_only","1343393595990.jpg",9,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,FALSE,0,1.18604651162791,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,31.3333333333333,FALSE,FALSE,FALSE,TRUE,2.18604651162791,2.18604651162791,20.8888888888889,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",42232,"09920d17-72c3-4de9-bbd5-0f1763bedd46","ogbomoso_south","oyo","southwest","8.11681109 4.21768009 378.1000061035156 5.0","Davcas.Blessed.pre.nursery/nursery/pry.sch.Ajegunle.area.ogbomoso.y","preprimary_and_primary","oyo_ogbomoso_south",567,"1343392810743.jpg","09920d17-72c3-4de9-bbd5-0f1763bedd46","preprimary_and_primary","1343392810743.jpg",10,"formal_educ",FALSE,FALSE,4,4,100,1.42857142857143,TRUE,FALSE,0,0.75,TRUE,FALSE,23.3333333333333,TRUE,4,FALSE,FALSE,TRUE,FALSE,7.77777777777778,FALSE,FALSE,FALSE,FALSE,0.813953488372093,0.729166666666667,7,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",42233,"35b0b772-e35b-4b30-adef-cce55bf275e6","ogbomoso_south","oyo","southwest","8.10626497 4.24891864 363.29998779296875 5.0","Divive. Favour college","juniors_sec_only","oyo_ogbomoso_south",567,"1343391816239.jpg","35b0b772-e35b-4b30-adef-cce55bf275e6","juniors_sec_only","1343391816239.jpg",19,"formal_educ",FALSE,FALSE,0,9,NA,NA,TRUE,FALSE,1,1.18181818181818,TRUE,FALSE,60,TRUE,2,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,TRUE,2,2,6.31578947368421,Inf,19,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",42234,"84ffdc4e-3206-4669-81e8-37da32db78df","ogbomoso_south","oyo","southwest","8.12264715 4.22573183 383.70001220703125 5.0","The.Apostolic.Basic.sch.111.olopemarun","preprimary_and_primary","oyo_ogbomoso_south",567,"1343391203133.jpg","84ffdc4e-3206-4669-81e8-37da32db78df","preprimary_and_primary","1343391203133.jpg",21,"formal_educ",FALSE,FALSE,0,17,1140,0.909090909090909,TRUE,FALSE,0,1.27173913043478,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,179.142857142857,FALSE,FALSE,FALSE,TRUE,17.9142857142857,13.6304347826087,59.7142857142857,Inf,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
