"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"102498",102498,"f997dc66-dffe-4c23-b89b-717ddd1d3d81","f997dc66-dffe-4c23-b89b-717ddd1d3d81","Shongom","Gombe","Northeast",681,"9.767387509346008 11.225661635398865 538.0 4.0","1339597899871.jpg","gombe_shongom","1339597899871.jpg","Handpump","handpump","borehole_tube_well","water_source","labekke","Boh","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102499",102499,"72e44ed7-57d0-4eb1-aa0e-ff78bc425afd","72e44ed7-57d0-4eb1-aa0e-ff78bc425afd","Shongom","Gombe","Northeast",681,"9.58547151 11.09489045 392.79998779296875 5.0","1339520120389.jpg","gombe_shongom","1339520120389.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102500",102500,"eadf3d58-095d-4c26-b0a0-10f148e00591","eadf3d58-095d-4c26-b0a0-10f148e00591","Shongom","Gombe","Northeast",681,"9.63555929 11.34363602 371.1000061035156 5.0","1339500259042.jpg","gombe_shongom","1339500259042.jpg","Handpump","handpump","borehole_tube_well","water_source","Bangunji","Bangunji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102501",102501,"72c399cf-52c0-43cb-804a-935709d956e8","72c399cf-52c0-43cb-804a-935709d956e8","Shongom","Gombe","Northeast",681,"9.730517864227295 11.14711582660675 449.0 4.0","1339588045815.jpg","gombe_shongom","1339588045815.jpg","Handpump","handpump",NA,"outlet","lailaipido","laolaipido","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"102502",102502,"adaa07d8-0559-4db9-b3ce-58d9f94032fb","adaa07d8-0559-4db9-b3ce-58d9f94032fb","Shongom","Gombe","Northeast",681,"9.57483135 11.08701272 401.3999938964844 5.0","1339672205766.jpg","gombe_shongom","1339672205766.jpg","Handpump","handpump","borehole_tube_well","water_source","Gwandum","Gwandum","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"102503",102503,"e5976a63-6602-497f-8728-5ec986e4d242","e5976a63-6602-497f-8728-5ec986e4d242","Shongom","Gombe","Northeast",681,"9.58183562 11.09235887 409.70001220703125 5.0","1339600585860.jpg","gombe_shongom","1339600585860.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102504",102504,"182b50c9-e0ed-4309-8619-bd07e792bad0","182b50c9-e0ed-4309-8619-bd07e792bad0","Shongom","Gombe","Northeast",681,"9.74336564540863 11.199665665626526 522.0 4.0","1339597023034.jpg","gombe_shongom","1339597023034.jpg","Handpump","handpump",NA,"outlet","pokata","BOH","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"102506",102506,"69ff62cc-d2cd-4f58-a66c-c980bc5aaea0","69ff62cc-d2cd-4f58-a66c-c980bc5aaea0","Shongom","Gombe","Northeast",681,"9.6927326 11.25980519 455.29998779296875 5.0","1339682271644.jpg","gombe_shongom","1339682271644.jpg","Handpump","handpump","borehole_tube_well","water_source","Labarya","Lapan","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"102507",102507,"533abdd9-0955-4406-bfb8-2c5aff43914c","533abdd9-0955-4406-bfb8-2c5aff43914c","Shongom","Gombe","Northeast",681,"9.58118723 11.08026806 400.79998779296875 5.0","1339749887287.jpg","gombe_shongom","1339749887287.jpg","Handpump","handpump","borehole_tube_well","water_source","Sabogari","Gwandum","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102508",102508,"c8cc7f3a-b4b8-418c-b29e-6b99b4657242","c8cc7f3a-b4b8-418c-b29e-6b99b4657242","Shongom","Gombe","Northeast",681,"9.58044308 11.10202734 430.29998779296875 5.0","1339510105939.jpg","gombe_shongom","1339510105939.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Filiya","Filiya","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"102509",102509,"e2301ae8-b790-4dce-85d4-183e7d74f8ac","e2301ae8-b790-4dce-85d4-183e7d74f8ac","Shongom","Gombe","Northeast",681,"9.58533181 11.0930903 397.8999938964844 5.0","1339519375604.jpg","gombe_shongom","1339519375604.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"102510",102510,"cddc102f-5672-4f8d-909a-2045ecc20f9e","cddc102f-5672-4f8d-909a-2045ecc20f9e","Shongom","Gombe","Northeast",681,"9.58248884 11.1011084 424.5 5.0","1339515783655.jpg","gombe_shongom","1339515783655.jpg","Handpump","handpump","borehole_tube_well","water_source","Filiya","Filiya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"102511",102511,"88f9b5c1-e0b3-4a88-bb6e-01f617865628","88f9b5c1-e0b3-4a88-bb6e-01f617865628","Shongom","Gombe","Northeast",681,"9.808366298675537 11.276913285255432 542.0 3.0","1339680614541.jpg","gombe_shongom","1339680614541.jpg","Handpump","handpump",NA,"outlet","kulishin","kulishin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
