"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"51537",51537,51537,"ecbd6809-4e85-4ae0-9f76-13b160cfa457","shomgom","gombe","northeast","9.58074182 11.09652916 429.0 5.0","Filiya community secondary.sch","junior_and_senior_sec","gombe_shongom",681,"1339589782482.jpg","ecbd6809-4e85-4ae0-9f76-13b160cfa457","junior_and_senior_sec","1339589782482.jpg",9,"formal_educ",FALSE,TRUE,3,7,75,0.137867647058824,TRUE,FALSE,23,1.16733067729084,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,77.7142857142857,FALSE,TRUE,TRUE,TRUE,3.62666666666667,2.72,60.4444444444444,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51538",51538,51538,"5e973cba-dfc9-4126-b707-40c75c273e8f","shomgom","gombe","northeast","9.56735499 11.07522585 432.70001220703125 5.0","Kumbi kotong primary school.","primary_only","gombe_shongom",681,"1339673022409.jpg","5e973cba-dfc9-4126-b707-40c75c273e8f","primary_only","1339673022409.jpg",5,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,1.23404255319149,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,17.5,TRUE,FALSE,TRUE,TRUE,10.5,10.5,21,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51539",51539,51539,"9d6c286a-c2f8-42ec-b122-30d7666f7cbc","shomgom","gombe","northeast","9.64402403 11.2602596 391.5 5.0","Lasanjang. Prim. Sch","primary_only","gombe_shongom",681,"1339594015137.jpg","9d6c286a-c2f8-42ec-b122-30d7666f7cbc","primary_only","1339594015137.jpg",7,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,FALSE,50,1.13333333333333,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,77.7142857142857,TRUE,FALSE,FALSE,TRUE,108.8,108.8,77.7142857142857,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51540",51540,51540,"ccb2c5c5-d2d1-45b7-a559-f81fe23f1256","shomgom","gombe","northeast","9.62852952 11.29787775 387.3999938964844 5.0","Najeje Primary School","primary_only","gombe_shongom",681,"1339506928917.jpg","ccb2c5c5-d2d1-45b7-a559-f81fe23f1256","primary_only","1339506928917.jpg",4,"formal_educ",FALSE,FALSE,2,1,NA,NA,FALSE,FALSE,0,0.925925925925926,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,20.8,FALSE,FALSE,FALSE,TRUE,Inf,Inf,26,1.33333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51541",51541,51541,"27b04d89-fca0-419a-b995-ea9c0d66d12e","shomgom","gombe","northeast","9.63496843 11.05143771 398.8999938964844 5.0","Govt junior secondary school popandi","juniors_sec_only","gombe_shongom",681,"1339692936004.jpg","27b04d89-fca0-419a-b995-ea9c0d66d12e","juniors_sec_only","1339692936004.jpg",3,"formal_educ",TRUE,TRUE,3,3,0,0,TRUE,TRUE,0,1.02941176470588,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,46,TRUE,FALSE,FALSE,TRUE,34.5,17.25,46,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51542",51542,51542,"aed02e85-d0cb-4205-8e50-56517e8a3357","shomgom","gombe","northeast","9.58295698 11.10855296 443.1000061035156 5.0","Yatcha primary sch.","primary_only","gombe_shongom",681,"1339667430177.jpg","aed02e85-d0cb-4205-8e50-56517e8a3357","primary_only","1339667430177.jpg",10,"formal_educ",FALSE,FALSE,3,4,NA,NA,TRUE,TRUE,0,0.83695652173913,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,56.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,16.9,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51543",51543,51543,"7f3b556d-cb55-4280-af84-706acb63cdc1","shomgom","gombe","northeast","9.63284261 11.35206948 354.20001220703125 5.0","Bangun Pri Sch","primary_only","gombe_shongom",681,"1339498825367.jpg","7f3b556d-cb55-4280-af84-706acb63cdc1","primary_only","1339498825367.jpg",6,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,TRUE,30,1.46,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,24.6,FALSE,FALSE,FALSE,FALSE,Inf,Inf,20.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51544",51544,51544,"02f81c91-0175-4531-bf50-254b3ab03d94","shomgom","gombe","northeast","9.58622651 11.10179676 440.1000061035156 5.0","Lamurde yamji nur primary sch.","preprimary_and_primary","gombe_shongom",681,"1339665190044.jpg","02f81c91-0175-4531-bf50-254b3ab03d94","preprimary_and_primary","1339665190044.jpg",3,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,0.652173913043478,TRUE,TRUE,19,FALSE,4,FALSE,FALSE,FALSE,FALSE,19,FALSE,FALSE,TRUE,FALSE,Inf,Inf,25.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"51545",51545,51545,"ddd14fb4-0c01-4e86-9f6c-32e64aaff2b2","shomgom","gombe","northeast","9.62861773 11.07055647 448.79998779296875 5.0","Pokulung","primary_only","gombe_shongom",681,"1339579851112.jpg","ddd14fb4-0c01-4e86-9f6c-32e64aaff2b2","primary_only","1339579851112.jpg",6,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,TRUE,26,1.16129032258065,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,50.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,33.5,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"51546",51546,51546,"a60a5fab-a4e8-417d-b28f-842eb0c43791","shomgom","gombe","northeast","9.65168194 11.29314928 390.5 5.0","Labayo Primary School","primary_only","gombe_shongom",681,"1339666526769.jpg","a60a5fab-a4e8-417d-b28f-842eb0c43791","primary_only","1339666526769.jpg",6,"formal_educ",TRUE,FALSE,6,4,NA,NA,FALSE,TRUE,20,1.31578947368421,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.33333333333333,TRUE,FALSE,FALSE,TRUE,Inf,Inf,7.33333333333333,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
