"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"19711",19711,19711,"9ec77494-6807-4fc3-bbf7-1bec08e7a42d","gwer_east","benue","north_central","7.2655946016311646 8.265817165374756 138.0 4.0","Maryland model college","senior_sec_only","benue_gwer_east",271,"1339672425216.jpg","9ec77494-6807-4fc3-bbf7-1bec08e7a42d","senior_sec_only","1339672425216.jpg",24,"formal_educ",TRUE,FALSE,3,19,0,0,FALSE,TRUE,300,2,TRUE,TRUE,150,FALSE,2,FALSE,FALSE,TRUE,FALSE,66.6666666666667,FALSE,FALSE,FALSE,TRUE,2.4,2.4,25,Inf,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"19712",19712,19712,"d22a2801-1f2f-4eb8-b096-4b2534d41fcd","gwer_east","benue","north_central","7.29905787 8.46848535 221.1999969482422 5.0","Igba commercial college","senior_sec_only","benue_gwer_east",271,"1339763524737.jpg","d22a2801-1f2f-4eb8-b096-4b2534d41fcd","senior_sec_only","1339763524737.jpg",18,"formal_educ",TRUE,FALSE,5,11,0,0,FALSE,FALSE,0,1.125,TRUE,TRUE,119,TRUE,5,FALSE,FALSE,TRUE,FALSE,37.1875,FALSE,FALSE,FALSE,FALSE,2.01694915254237,2.01694915254237,33.0555555555556,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"19713",19713,19713,"c87cc208-0c95-4c3c-b932-b44308114f04","gwer_east","benue","north_central","7.26045548915863 8.259766101837158 131.0 4.0","Umcc Taraku","senior_sec_only","benue_gwer_east",271,"1339758744743.jpg","c87cc208-0c95-4c3c-b932-b44308114f04","senior_sec_only","1339758744743.jpg",15,"formal_educ",TRUE,FALSE,2,8,0,0,FALSE,TRUE,2,0.6,FALSE,FALSE,200,FALSE,2,FALSE,FALSE,TRUE,FALSE,57.1428571428571,FALSE,FALSE,FALSE,TRUE,2,2,53.3333333333333,3.75,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"19714",19714,19714,"dbc622dc-5ed6-446a-9621-15b77502401f","gwer_east","benue","north_central","7.24295855 8.30984336 128.1999969482422 5.0","L.g.e.a Akpoughol 1","primary_only","benue_gwer_east",271,"1339756792312.jpg","dbc622dc-5ed6-446a-9621-15b77502401f","primary_only","1339756792312.jpg",7,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,TRUE,12,1.66666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,FALSE,TRUE,3.33333333333333,3.33333333333333,5.71428571428571,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"19715",19715,19715,"fad4d164-121e-4d99-9081-af37123662db","gwer_east","benue","north_central","7.20155142 8.36602504 126.30000305175781 5.0","Rcm prim.sch.Ajinge","primary_only","benue_gwer_east",271,"1339748081606.jpg","fad4d164-121e-4d99-9081-af37123662db","primary_only","1339748081606.jpg",4,"formal_educ",FALSE,FALSE,1,3,NA,NA,FALSE,FALSE,6,0.5,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,TRUE,6,3,1.5,Inf,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"education"
"19716",19716,19716,"b80072f9-461f-4b8e-8ce8-1bb73823832e","gwer_east","benue","north_central","7.44650608 8.60841268 221.39999389648438 5.0","Faith Family Nursery $Primary School","preprimary_and_primary","benue_gwer_east",271,"1339678112303.jpg","b80072f9-461f-4b8e-8ce8-1bb73823832e","preprimary_and_primary","1339678112303.jpg",11,"formal_educ",TRUE,FALSE,0,11,250,1.78571428571429,TRUE,FALSE,42,1.8,TRUE,TRUE,35,FALSE,6,FALSE,FALSE,TRUE,FALSE,15.5555555555556,FALSE,FALSE,FALSE,TRUE,3.5,2,12.7272727272727,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"19717",19717,19717,"9ca6e918-4bfe-420e-bb34-3f884c1387ef","gwer_east","benue","north_central","7.15166572 8.27243808 136.10000610351563 5.0","Rcm prim.sch.Ade","primary_only","benue_gwer_east",271,"1340098266367.jpg","9ca6e918-4bfe-420e-bb34-3f884c1387ef","primary_only","1340098266367.jpg",7,"formal_educ",FALSE,FALSE,1,7,NA,NA,FALSE,FALSE,20,2.17391304347826,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,12.1666666666667,FALSE,FALSE,FALSE,FALSE,1.825,1.825,10.4285714285714,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"19718",19718,19718,"d04f89c1-e3d4-49b6-9e76-7fe3d45cd064","gwer_east","benue","north_central","7.5241269 8.6640249 180.10000610351563 5.0","LGEA primary school Jordoon","primary_only","benue_gwer_east",271,"1340023463389.jpg","d04f89c1-e3d4-49b6-9e76-7fe3d45cd064","primary_only","1340023463389.jpg",6,"formal_educ",TRUE,FALSE,3,6,NA,NA,FALSE,FALSE,13,1.33333333333333,FALSE,FALSE,9.33333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,4.66666666666667,FALSE,FALSE,FALSE,FALSE,1.12,1.12,4.66666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"19719",19719,19719,"39ce2e02-b37a-4133-bc85-0ba9f2864356","gwer_east","benue","north_central","7.36038725 8.56173661 209.10000610351563 5.0","NksT primary sch.Asar","primary_only","benue_gwer_east",271,"1339582429793.jpg","39ce2e02-b37a-4133-bc85-0ba9f2864356","primary_only","1339582429793.jpg",6,"formal_educ",TRUE,TRUE,5,5,NA,NA,TRUE,FALSE,0,0.978260869565217,TRUE,FALSE,91,FALSE,0,FALSE,FALSE,TRUE,FALSE,30.3333333333333,FALSE,FALSE,FALSE,FALSE,6.5,6.5,30.3333333333333,Inf,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"19720",19720,19720,"068daa51-f3e2-4e92-bdf0-6a788ca8d0ad","gwer_east","benue","north_central","7.41000221 8.52383834 185.39999389648438 5.0","Adeyemi nurs. Sch.","preprimary_only","benue_gwer_east",271,"1339759770114.jpg","068daa51-f3e2-4e92-bdf0-6a788ca8d0ad","preprimary_only","1339759770114.jpg",2,"formal_educ",FALSE,FALSE,3,2,0,0,FALSE,TRUE,0,0.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.3333333333333,FALSE,FALSE,FALSE,FALSE,7,7,35,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
