"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"41289",41289,"36493546-583f-4e80-8394-4c64db9ef123","36493546-583f-4e80-8394-4c64db9ef123","Gwer East","Benue","North-Central",271,"7.44873561 8.60824754 228.5 5.0","1339680900620.jpg","benue_gwer_east","1339680900620.jpg","Tap",NA,NA,"outlet","Igbor","Ikwe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41290",41290,"8ce4b224-44f7-405a-a9b0-797b93424086","8ce4b224-44f7-405a-a9b0-797b93424086","Gwer East","Benue","North-Central",271,"7.256389260292053 8.268590569496155 121.0 4.0","1339599836578.jpg","benue_gwer_east","1339599836578.jpg","Tap",NA,NA,"outlet","mbapen","mbakyan","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"41291",41291,"e6fc726d-40b7-43cd-8ddb-f07146923e63","e6fc726d-40b7-43cd-8ddb-f07146923e63","Gwer East","Benue","North-Central",271,"7.15004832 8.22439632 131.89999389648438 5.0","1340103272916.jpg","benue_gwer_east","1340103272916.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Garri","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41292",41292,"7a88f88a-6c09-4629-8346-85019d98f968","7a88f88a-6c09-4629-8346-85019d98f968","Gwer East","Benue","North-Central",271,"7.255123257637024 8.264336585998535 113.0 4.0","1339844597291.jpg","benue_gwer_east","1339844597291.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"41293",41293,"cfe617a2-a1e7-427d-a7f8-4030259f109b","cfe617a2-a1e7-427d-a7f8-4030259f109b","Gwer East","Benue","North-Central",271,"7.44117988 8.50855626 167.3000030517578 4.0","1339585908782.jpg","benue_gwer_east","1339585908782.jpg","Tap",NA,NA,"outlet","Shanna","Ikwe","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"41294",41294,"35a7fbe5-b448-40d0-83a0-2c2b16bcd7c3","35a7fbe5-b448-40d0-83a0-2c2b16bcd7c3","Gwer East","Benue","North-Central",271,"7.61136032 8.57570564 149.8000030517578 5.0","1339845846246.jpg","benue_gwer_east","1339845846246.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Abien","Mbasonbo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41295",41295,"33b71fd9-fd6d-4a7d-9276-7b28a677fcc3","33b71fd9-fd6d-4a7d-9276-7b28a677fcc3","Gwer East","Benue","North-Central",271,"7.3771347 8.57547015 210.8000030517578 5.0","1339581640281.jpg","benue_gwer_east","1339581640281.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbahwe","Mbabur","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"41296",41296,"ebed9ec3-d0a9-4509-9ad2-5e8b100ed41d","ebed9ec3-d0a9-4509-9ad2-5e8b100ed41d","Gwer East","Benue","North-Central",271,"7.57204915 8.60103238 211.89999389648438 5.0","1339840470143.jpg","benue_gwer_east","1339840470143.jpg","Tap",NA,NA,"outlet","Ikpayongo","Mbasombo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41297",41297,"2751bd39-30e4-42b5-9aec-ed8abe0e4f6d","2751bd39-30e4-42b5-9aec-ed8abe0e4f6d","Gwer East","Benue","North-Central",271,"7.36037488 8.56157749 215.0 5.0","1339582196985.jpg","benue_gwer_east","1339582196985.jpg","Borehole",NA,"borehole_tube_well","water_source","Mba.Abese","Mbabur","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"41298",41298,"90f51da5-acc2-4a13-bf2d-e2a5ccc09c4a","90f51da5-acc2-4a13-bf2d-e2a5ccc09c4a","Gwer East","Benue","North-Central",271,"7.42557056 8.58048831 240.89999389648438 5.0","1339763089719.jpg","benue_gwer_east","1339763089719.jpg","Tap",NA,NA,"outlet","Mase","Ikwe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"41299",41299,"33e26de2-e815-4e60-bfdb-694e1d09af7a","33e26de2-e815-4e60-bfdb-694e1d09af7a","Gwer East","Benue","North-Central",271,"7.25822107 8.26561806 131.5 5.0","1339686665048.jpg","benue_gwer_east","1339686665048.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbaapen","Mbakyaan","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"41300",41300,"6f52e87a-9510-40f6-9de5-24059413502c","6f52e87a-9510-40f6-9de5-24059413502c","Gwer East","Benue","North-Central",271,"7.28478861 8.40812038 186.1999969482422 5.0","1339848992786.jpg","benue_gwer_east","1339848992786.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbaga","Ikonov","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"41301",41301,"290c4e74-8640-4b8b-b576-c92c1fbd970d","290c4e74-8640-4b8b-b576-c92c1fbd970d","Gwer East","Benue","North-Central",271,"7.2875108 8.36336464 171.10000610351563 5.0","1339584106194.jpg","benue_gwer_east","1339584106194.jpg","Don't Know",NA,NA,"dk","Mbaabir","Ugee","No",NA,"No","Don't Know","Don't Know",NA
"41302",41302,"e65576ac-d8a6-4645-b760-fe41ffbe006e","e65576ac-d8a6-4645-b760-fe41ffbe006e","Gwer East","Benue","North-Central",271,"7.255536317825317 8.264358043670654 113.0 4.0","1339843995179.jpg","benue_gwer_east","1339843995179.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mbapen","Mbakyaan","No","Manual","Yes","Functional","No","Stand Alone Water Point"
