"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"1",17855,"3aad2a42-698b-43e2-bb17-d5e028b994c3","gbonyin","ekiti","southwest","7.58189787 5.52652248 416.20001220703125 5.0","Titolola N/P School, Agbado-Ekiti","preprimary_and_primary","ekiti_gbonyin",245,"1342008017819.jpg","3aad2a42-698b-43e2-bb17-d5e028b994c3","preprimary_and_primary","1342008017819.jpg",9,"formal_educ",FALSE,FALSE,12,7,32,0.179775280898876,TRUE,FALSE,0,1.04597701149425,TRUE,FALSE,89,FALSE,0,FALSE,FALSE,TRUE,FALSE,14.8333333333333,FALSE,FALSE,FALSE,FALSE,2,2,19.7777777777778,4.5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2",17856,"902acd76-cde1-4a2d-8ce9-aec6aec681a7","gbonyin","ekiti","southwest","7.63322717 5.42086702 410.79998779296875 5.0","Omotola Nursry/primary School","preprimary_and_primary","ekiti_gbonyin",245,"1342014552744.jpg","902acd76-cde1-4a2d-8ce9-aec6aec681a7","preprimary_and_primary","1342014552744.jpg",10,"formal_educ",FALSE,FALSE,0,3,40,0.294117647058824,TRUE,FALSE,20,1.125,TRUE,FALSE,68,FALSE,0,TRUE,FALSE,TRUE,TRUE,13.6,FALSE,FALSE,FALSE,TRUE,1.7,1.7,13.6,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"3",17857,"27b852a3-87b0-42e0-a7bb-b465efdb0f2d","gbonyin","ekiti","southwest","7.63741708 5.41663837 421.3999938964844 5.0","St Micheal“s Cath. N/P Schl, Iluomoba","preprimary_and_primary","ekiti_gbonyin",245,"1342004119854.jpg","27b852a3-87b0-42e0-a7bb-b465efdb0f2d","preprimary_and_primary","1342004119854.jpg",13,"formal_educ",FALSE,FALSE,4,13,1260,3.40540540540541,TRUE,TRUE,0,0.968085106382979,TRUE,TRUE,92.5,FALSE,5,FALSE,FALSE,TRUE,FALSE,24.6666666666667,FALSE,FALSE,FALSE,FALSE,18.5,12.3333333333333,28.4615384615385,Inf,10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4",17858,"2afb29e8-51fd-433b-b1bc-714dd40db5d7","gbonyin","ekiti","southwest","7.60079758 5.61521929 439.3999938964844 5.0","Methodist high school","junior_and_senior_sec","ekiti_gbonyin",245,"1342089591504.jpg","2afb29e8-51fd-433b-b1bc-714dd40db5d7","junior_and_senior_sec","1342089591504.jpg",21,"formal_educ",FALSE,TRUE,15,0,432,1.50522648083624,TRUE,TRUE,0,1.07971014492754,FALSE,NA,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,19.1333333333333,FALSE,FALSE,FALSE,FALSE,2.20769230769231,2.20769230769231,13.6666666666667,7,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5",17859,"c2080084-ea60-48c5-929f-0bc62a4ed02a","gbonyin","ekiti","southwest","7.59728615 5.47862119 419.3999938964844 5.0","Ife Oluwa Nursery & Primary school","preprimary_and_primary","ekiti_gbonyin",245,"1342439207021.jpg","c2080084-ea60-48c5-929f-0bc62a4ed02a","preprimary_and_primary","1342439207021.jpg",15,"formal_educ",TRUE,FALSE,0,14,65,0.351351351351351,TRUE,TRUE,30,1.05555555555556,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,13.2142857142857,FALSE,FALSE,FALSE,FALSE,1.4453125,1.4453125,12.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6",17860,"527b7f05-7913-4cf0-85c2-6ee5a61fa4c2","gbonyin","ekiti","southwest","7.63192222 5.42232797 416.79998779296875 5.0","Ranti Model Nursray and Primary School lLuomoba","preprimary_and_primary","ekiti_gbonyin",245,"1342092734592.jpg","527b7f05-7913-4cf0-85c2-6ee5a61fa4c2","preprimary_and_primary","1342092734592.jpg",12,"formal_educ",FALSE,TRUE,2,9,43,0.178423236514523,TRUE,TRUE,10,1.02521008403361,TRUE,FALSE,60.25,FALSE,2,FALSE,FALSE,TRUE,FALSE,18.5384615384615,FALSE,FALSE,FALSE,FALSE,4.82,4.82,20.0833333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7",17861,"4028e062-016a-4694-bdfa-f6d737a2c4ff","gbonyin","ekiti","southwest","7.60704752 5.48703619 440.20001220703125 5.0","C.A.C N/P Schl, Aisegba-Ekiti","preprimary_and_primary","ekiti_gbonyin",245,"1341928555564.jpg","4028e062-016a-4694-bdfa-f6d737a2c4ff","preprimary_and_primary","1341928555564.jpg",6,"formal_educ",FALSE,FALSE,9,5,528,2.50236966824645,TRUE,TRUE,0,0.900900900900901,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.4444444444444,FALSE,TRUE,TRUE,FALSE,Inf,Inf,35.1666666666667,6,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"8",17862,"76edbd34-95a2-4a5c-bdd9-32a39deb8f12","gbonyin","ekiti","southwest","7.56059873 5.58391502 387.3999938964844 5.0","Toluwani nursery & Primary school","preprimary_and_primary","ekiti_gbonyin",245,"1342183841580.jpg","76edbd34-95a2-4a5c-bdd9-32a39deb8f12","preprimary_and_primary","1342183841580.jpg",9,"formal_educ",FALSE,FALSE,0,8,115,0.766666666666667,TRUE,FALSE,0,0.875,TRUE,FALSE,75,FALSE,9,FALSE,FALSE,TRUE,FALSE,16.6666666666667,FALSE,FALSE,FALSE,FALSE,2,2,16.6666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9",17863,"a4182190-8b08-4385-88dd-5c1d7e5cde85","gbonyin","ekiti","southwest","7.59876898 5.45960756 431.79998779296875 5.0","Aisegba comprehensive high school","junior_and_senior_sec","ekiti_gbonyin",245,"1341913109838.jpg","a4182190-8b08-4385-88dd-5c1d7e5cde85","junior_and_senior_sec","1341913109838.jpg",42,"formal_educ",TRUE,FALSE,13,8,2336,3.40524781341108,TRUE,TRUE,100,1.17088607594937,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,52.7692307692308,FALSE,FALSE,FALSE,FALSE,1.50438596491228,1.50438596491228,16.3333333333333,14,25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10",17864,"87e969e1-15fe-427d-bbc3-b78276feaa31","gbonyin","ekiti","southwest","7.62280108 5.38853288 409.5 5.0","St. Silas Anglican Nursry and Primary School","preprimary_and_primary","ekiti_gbonyin",245,"1341931395528.jpg","87e969e1-15fe-427d-bbc3-b78276feaa31","preprimary_and_primary","1341931395528.jpg",7,"formal_educ",FALSE,TRUE,9,6,749,3.35874439461883,TRUE,FALSE,0,1.00900900900901,TRUE,FALSE,111.5,TRUE,2,FALSE,FALSE,FALSE,FALSE,20.2727272727273,FALSE,FALSE,TRUE,FALSE,5.575,3.43076923076923,31.8571428571429,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
