"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"37115",37115,"45a21450-0952-4b30-abe3-2cf5c8c45a54","45a21450-0952-4b30-abe3-2cf5c8c45a54","Gbonyin","Ekiti","Southwest",245,"7.60346366 5.60385002 442.29998779296875 5.0","1342085786549.jpg","ekiti_gbonyin","1342085786549.jpg","Tap",NA,NA,"outlet","Egbe Ekiti","Egbe/Iro","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"37116",37116,"e4d9cec8-7f60-490b-8d86-9db99dce68ae","e4d9cec8-7f60-490b-8d86-9db99dce68ae","Gbonyin","Ekiti","Southwest",245,"7.61617898 5.57610925 431.5 5.0","1342095707236.jpg","ekiti_gbonyin","1342095707236.jpg","Tap",NA,"dam","water_source","Egbe","Egbe-Iro","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"37117",37117,"cce106f1-9dc4-4d77-ba59-125851c33855","cce106f1-9dc4-4d77-ba59-125851c33855","Gbonyin","Ekiti","Southwest",245,"7.57141089 5.40467976 387.0 5.0","1341920070988.jpg","ekiti_gbonyin","1341920070988.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ilupeju ijan","Ijan","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"37118",37118,"bdbd3b0e-9e20-4e11-b7a8-8b64efc1f946","bdbd3b0e-9e20-4e11-b7a8-8b64efc1f946","Gbonyin","Ekiti","Southwest",245,"7.60065815 5.60753833 436.79998779296875 5.0","1342088745782.jpg","ekiti_gbonyin","1342088745782.jpg","Tap",NA,NA,"outlet","Egbe Ekiti","Egbe/Iro","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"37119",37119,"4be84e03-337f-4572-bc56-bee14d29a48e","4be84e03-337f-4572-bc56-bee14d29a48e","Gbonyin","Ekiti","Southwest",245,"7.56167829 5.57538148 399.5 5.0","1342175081225.jpg","ekiti_gbonyin","1342175081225.jpg","Borehole",NA,"borehole_tube_well","water_source","Imesi-Ekiti","Imesi Ward","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"37120",37120,"731ffffa-0b66-4e3c-8607-04981693a372","731ffffa-0b66-4e3c-8607-04981693a372","Gbonyin","Ekiti","Southwest",245,"7.64325023 5.54900531 432.70001220703125 5.0","1342100021130.jpg","ekiti_gbonyin","1342100021130.jpg","Tap",NA,NA,"outlet","Ode Ekiti","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37121",37121,"a84c71a5-4ded-4995-a559-4b6d703e5419","a84c71a5-4ded-4995-a559-4b6d703e5419","Gbonyin","Ekiti","Southwest",245,"7.63542993 5.66184058 456.8999938964844 4.0","1342430729705.jpg","ekiti_gbonyin","1342430729705.jpg","Tap",NA,"borehole_tube_well","water_source","Iro Ayeteju (Federal)","Egbe/Iro","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"37122",37122,"0e6774c8-9814-4138-baa6-591fbab4a3fd","0e6774c8-9814-4138-baa6-591fbab4a3fd","Gbonyin","Ekiti","Southwest",245,"7.65123494 5.54905556 454.5 5.0","1341920310971.jpg","ekiti_gbonyin","1341920310971.jpg","Borehole",NA,"borehole_tube_well","water_source","Ode Ekiti","2","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"37123",37123,"016da7a5-e10d-48bd-87fc-6e1824a6ea84","016da7a5-e10d-48bd-87fc-6e1824a6ea84","Gbonyin","Ekiti","Southwest",245,"7.56163353 5.57664158 397.8999938964844 5.0","1342434026397.jpg","ekiti_gbonyin","1342434026397.jpg","Tap",NA,"borehole_tube_well","water_source","Imesi","Imesi","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"37124",37124,"0fcb0bba-9293-4966-8271-5debeb6c3b93","0fcb0bba-9293-4966-8271-5debeb6c3b93","Gbonyin","Ekiti","Southwest",245,"7.63148024 5.54288037 432.0 5.0","1341992258582.jpg","ekiti_gbonyin","1341992258582.jpg","Tap",NA,NA,"outlet","Ode Ekiti","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"37125",37125,"31185519-2805-4b87-aefd-d59200d03b2a","31185519-2805-4b87-aefd-d59200d03b2a","Gbonyin","Ekiti","Southwest",245,"7.63736175 5.41889759 410.3999938964844 5.0","1342012524126.jpg","ekiti_gbonyin","1342012524126.jpg","Tap",NA,NA,"outlet","Ilumoba","Ilumoba","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"37126",37126,"9d93e093-3764-4851-8b67-f601e70b195d","9d93e093-3764-4851-8b67-f601e70b195d","Gbonyin","Ekiti","Southwest",245,"7.59498257 5.43631439 426.79998779296875 5.0","1341999477797.jpg","ekiti_gbonyin","1341999477797.jpg","Tap",NA,NA,"outlet","Ajebamidele","Ijanmoba","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
